time;open;high;low;close;Volume
2026-04-24;95.04;102.48;94.53;95.41;1903242
2026-04-23;92.8;98.88;89.8001;96.39;1821410
2026-04-22;99.5;101.99;91.6001;97.36;2747560
2026-04-21;91.65;99.67;89.092;96.0001;3706349
2026-04-20;82.2;92.2;81.15;90.94;2967097
2026-04-17;83.0;86.06;79.12;83.46;3053276
2026-04-16;74.0;91.4299;72.0;81.4501;6680075
2026-04-15;73.49;75.8782;69.5801;72.8;2055990
2026-04-14;72.405;74.72;68.5;73.58;2098790
2026-04-13;68.88;74.53;67.74;71.35;2576420
2026-04-10;69.4;73.2;65.6;70.65;4233504
2026-04-09;61.0;70.26;60.5512;68.9881;5768054
2026-04-08;51.21;66.2794;50.02;60.676;8381234
2026-04-07;51.06;53.36;45.38;50.31;4500289
2026-04-06;45.3;52.62;44.36;51.3;6505075
2026-04-02;37.8;45.5;35.65;45.08;2879972
2026-04-01;38.36;40.73;37.42;39.95;2467321
2026-03-31;30.01;37.7;30.01;37.55;2751120
2026-03-30;33.03;34.0;29.13;29.5;1063005
2026-03-27;35.32;35.95;32.13;32.2;1102063
2026-03-26;38.08;38.67;34.56;34.98;957089
2026-03-25;40.0;41.3;38.2;38.7;851359
2026-03-24;37.01;40.4155;35.89;40.38;1122539
2026-03-23;33.06;37.8;33.01;37.25;1310350
2026-03-20;38.58;38.58;33.4;35.01;1371538
2026-03-19;36.2;38.99;33.75;38.48;1100219
2026-03-18;37.8;39.0;35.529;36.09;793821
2026-03-17;36.85;38.4199;35.76;37.94;711156
2026-03-16;36.39;39.32;36.38;37.96;971118
2026-03-13;37.63;39.9699;34.63;35.65;1221853
2026-03-12;41.33;41.98;37.26;38.09;1117484
2026-03-11;41.96;45.1999;41.01;41.3378;956031
2026-03-10;40.92;45.748;40.0;42.6;1777297
2026-03-09;34.9;40.93;33.5;40.07;1249934
2026-03-06;40.41;42.15;35.1701;35.9;1161877
2026-03-05;42.78;43.98;38.88;40.5318;1342546
2026-03-04;41.93;46.95;40.56;43.2;2081155
2026-03-03;41.54;44.96;38.38;41.94;2860837
2026-03-02;36.29;44.54;35.2;43.59;2098056
2026-02-27;39.79;41.48;36.52;36.94;945634
2026-02-26;41.48;43.9054;37.3;39.7874;2003690
2026-02-25;39.44;43.43;39.23;41.35;1428663
2026-02-24;34.88;40.0;34.42;39.32;2022036
2026-02-23;33.3;37.18;32.59;34.1;1373742
2026-02-20;30.38;33.71;29.1937;33.69;1058443
2026-02-19;30.0;30.48;28.1;30.4;459958
2026-02-18;28.6344;30.11;27.77;29.0;612601
2026-02-17;28.84;29.65;26.0;28.44;952571
2026-02-13;28.04;30.3;27.6;29.0;1068507
2026-02-12;33.41;34.0;27.56;27.98;2781999
2026-02-11;27.01;37.49;26.7;33.75;3993060
2026-02-10;27.83;27.97;26.44;26.5;360040
2026-02-09;26.25;27.99;25.5802;27.68;422521
2026-02-06;23.19;26.63;22.93;26.302;612367
2026-02-05;24.38;25.399;22.41;22.72;657104
2026-02-04;27.16;27.54;23.15;24.53;848875
2026-02-03;26.33;28.305;25.56;27.54;699332
2026-02-02;24.97;27.11;23.5;26.8;587173
2026-01-30;26.03;28.34;25.04;25.36;727634
2026-01-29;28.25;28.39;25.71;26.68;728357
2026-01-28;28.39;30.6;27.24;28.1;911925
2026-01-27;26.85;28.0;26.1116;27.9986;873555
2026-01-26;27.96;28.43;26.5192;26.78;615850
2026-01-23;30.69;31.09;27.6;27.89;927878
2026-01-22;29.93;31.8382;29.71;31.3;1260600
2026-01-21;29.31;30.4;27.0567;29.75;937525
2026-01-20;27.91;30.01;26.5;29.8;1086641
2026-01-16;26.9;29.41;26.14;29.3005;1235424
2026-01-15;27.12;28.2;26.23;27.3915;677335
2026-01-14;27.16;28.5;25.53;25.8984;1152078
2026-01-13;26.74;28.41;26.0;27.15;1468667
2026-01-12;25.76;28.8;25.1;26.54;1232746
2026-01-09;21.94;26.636;21.24;26.636;2780708
2026-01-08;23.9;24.37;19.21;21.5;1373071
2026-01-07;24.73;24.93;23.75;24.3484;454087
2026-01-06;23.53;25.06;23.42;24.966;582203
2026-01-05;22.16;23.95;22.16;23.75;530446
2026-01-02;20.5;22.4;20.5;22.0;450133
2025-12-31;20.18;20.945;19.9;20.15;728595
2025-12-30;20.36;20.82;20.25;20.25;351174
2025-12-29;21.35;21.46;20.24;20.3463;334663
2025-12-26;22.06;22.24;21.0097;21.45;237931
2025-12-24;22.7;22.77;21.72;21.9102;207408
2025-12-23;22.89;23.0;21.9;22.9903;227194
2025-12-22;22.15;23.2;21.96;22.52;354111
2025-12-19;21.9;22.49;21.48;21.9981;397609
2025-12-18;21.79;22.98;21.44;21.44;277689
2025-12-17;22.19;23.23;21.34;21.4;409844
2025-12-16;22.71;23.3099;21.62;22.0;443140
2025-12-15;24.55;24.88;22.65;22.94;489274
2025-12-12;26.41;26.53;24.26;24.2973;329062
2025-12-11;25.51;26.6982;24.6604;26.38;388292
2025-12-10;24.3;25.85;23.9;25.5069;453769
2025-12-09;23.87;24.75;23.12;24.2567;225866
2025-12-08;24.74;25.2;22.602;23.9988;555807
2025-12-05;25.0025;25.99;24.5;24.7;272279
2025-12-04;24.81;25.88;24.33;25.53;417345
2025-12-03;22.63;25.13;22.22;24.7697;569616
2025-12-02;22.62;23.1273;22.2;22.4021;333002
2025-12-01;22.52;23.41;21.96;22.74;427768
2025-11-28;23.09;23.3614;22.8;22.8774;228920
2025-11-26;21.82;23.1626;21.2335;22.75;531319
2025-11-25;20.7;21.69;20.12;21.6;457356
2025-11-24;20.4;21.12;20.25;20.8639;817863
2025-11-21;19.0;20.71;18.7;20.5;694883
2025-11-20;20.93;21.43;18.98;19.4;531743
2025-11-19;19.74;20.9998;19.64;20.85;489892
2025-11-18;19.68;20.37;19.25;19.4874;578555
2025-11-17;20.68;20.68;19.51;19.51;445031
2025-11-14;20.28;21.64;19.27;20.37;989226
2025-11-13;23.14;23.23;20.5;20.5;702615
