time;open;high;low;close;Volume
2026-04-24;21.0;21.71;20.69;20.81;9680754
2026-04-23;20.99;21.73;20.39;21.15;13526457
2026-04-22;21.15;21.74;20.54;21.02;12254742
2026-04-21;19.95;21.25;19.24;20.95;20825694
2026-04-20;19.08;20.09;19.0;20.0;8635689
2026-04-17;19.44;20.05;19.44;19.85;10406901
2026-04-16;19.26;19.55;18.37;19.4;7183703
2026-04-15;18.85;19.25;18.42;19.05;7873729
2026-04-14;18.81;19.44;18.46;18.78;12865316
2026-04-13;18.02;19.19;17.87;18.95;8742783
2026-04-10;18.24;19.1;17.91;18.5;13998084
2026-04-09;17.46;18.5;17.29;18.22;10725938
2026-04-08;18.0;18.01;17.34;17.49;12372123
2026-04-07;16.19;17.5;15.5;17.35;7357180
2026-04-06;16.34;16.8;16.14;16.2;6780236
2026-04-02;14.6;16.28;14.42;16.13;10527620
2026-04-01;15.1;15.58;14.9;15.17;8251319
2026-03-31;14.2;15.18;13.81;15.0;12352023
2026-03-30;15.11;15.49;13.56;13.8;13071062
2026-03-27;15.92;15.97;14.89;15.06;6480918
2026-03-26;16.84;17.1;15.63;15.8;6774426
2026-03-25;17.12;17.8;16.76;17.0;8374454
2026-03-24;16.54;17.2;15.85;17.09;6608157
2026-03-23;15.8;17.02;15.24;16.47;8559878
2026-03-20;16.42;16.64;15.46;16.04;9212201
2026-03-19;16.2;16.73;15.53;16.55;8844696
2026-03-18;16.57;16.95;16.09;16.21;7513351
2026-03-17;16.82;17.09;16.26;16.32;7379567
2026-03-16;16.65;17.51;16.57;16.92;7176315
2026-03-13;16.2;16.88;16.12;16.49;8580540
2026-03-12;16.27;16.4;15.59;16.25;13175205
2026-03-11;15.79;16.77;15.5;16.27;15365182
2026-03-10;15.3;15.84;14.75;15.7;11473600
2026-03-09;14.68;15.3;14.39;15.18;9883681
2026-03-06;16.1;16.16;14.8;14.95;10630119
2026-03-05;15.87;16.1;15.18;16.05;10195413
2026-03-04;15.4;16.36;15.21;15.9;8584461
2026-03-03;16.41;16.42;15.05;15.31;21618646
2026-03-02;16.83;17.37;14.55;16.5;12820010
