time;open;high;low;close;Volume
2026-04-17;14.59;15.969;14.59;15.61;7669200
2026-04-16;13.71;14.015;12.82;13.98;3437400
2026-04-15;12.5;13.6;12.31;13.53;4023300
2026-04-14;12.22;13.059;12.13;12.43;4533100
2026-04-13;10.42;11.62;10.15;11.58;3363700
2026-04-10;9.95;10.766;9.9;10.63;3878600
2026-04-09;9.91;10.25;9.43;9.64;3545100
2026-04-08;10.2;10.37;9.715;10.25;3842900
2026-04-07;9.9;9.92;9.0;9.265;3920700
2026-04-06;9.99;10.53;9.97;10.12;2189100
2026-04-02;9.6;9.86;9.34;9.75;2564300
2026-04-01;10.32;10.43;9.96;10.16;2436700
2026-03-31;9.4;10.19;9.08;10.02;2920100
2026-03-30;10.05;10.14;9.085;9.37;2917100
2026-03-27;10.0;10.0;9.325;9.855;4176000
2026-03-26;10.48;10.9;10.38;10.41;2098900
2026-03-25;10.21;10.9;10.21;10.85;2869400
2026-03-24;10.29;10.48;9.645;9.93;2342700
2026-03-23;10.05;10.78;9.61;10.44;3954900
2026-03-20;10.31;10.415;9.87;10.02;8371400
2026-03-19;9.7;10.31;9.5;10.26;2373800
2026-03-18;10.63;10.75;9.99;10.035;3262500
2026-03-17;10.825;11.265;10.55;11.1;3141600
2026-03-16;10.09;11.108;10.0;10.86;5135100
2026-03-13;9.36;9.97;9.155;9.53;4342700
2026-03-12;9.04;9.16;8.63;8.83;1685400
2026-03-11;8.95;9.45;8.94;9.23;3236500
2026-03-10;8.73;9.06;8.47;8.98;4152900
2026-03-09;8.6;8.81;8.23;8.51;3595300
2026-03-06;8.75;9.14;8.58;8.7;4038400
2026-03-05;9.46;9.602;8.9;9.25;4636500
2026-03-04;8.89;9.74;8.862;9.62;7737500
2026-03-03;8.34;8.59;7.995;8.33;2556500
2026-03-02;7.74;8.947;7.66;8.73;4053900
2026-02-27;7.92;7.98;7.67;7.94;2353300
2026-02-26;8.31;8.444;7.805;8.19;3464800
2026-02-25;7.48;8.75;7.47;8.54;5014200
2026-02-24;7.13;7.45;7.02;7.165;2487600
2026-02-23;7.94;7.99;7.295;7.36;3719900
2026-02-20;8.05;8.7;7.96;8.15;2950300
2026-02-19;7.9;8.173;7.77;8.12;2880900
2026-02-18;8.09;8.57;7.96;8.05;2348700
2026-02-17;8.52;8.67;7.904;8.18;3291600
2026-02-13;7.85;8.81;7.85;8.33;3687600
2026-02-12;8.23;8.43;7.57;7.7;3621000
2026-02-11;9.19;9.23;7.97;8.09;6967200
2026-02-10;10.06;10.1;8.81;9.18;5851100
2026-02-09;11.31;11.35;10.0;10.145;5173400
2026-02-06;10.115;12.25;9.35;11.915;9359800
2026-02-05;10.44;10.88;9.72;9.86;8663660
2026-02-04;12.98;13.0;11.28;11.84;7525725
2026-02-03;14.6;14.62;12.48;13.64;9358240
2026-02-02;16.0;16.0;14.2;14.46;6164005
2026-01-30;15.36;16.42;14.82;16.42;3994970
2026-01-29;15.92;16.16;15.12;15.7;3067780
2026-01-28;16.8;16.92;15.9;16.02;3085090
2026-01-27;15.8;16.4;15.2;16.38;3573715
2026-01-26;17.1;17.14;15.68;15.72;4412060
2026-01-23;17.58;17.9;16.72;17.42;3834795
2026-01-22;17.8;18.66;17.4;17.4;3378845
2026-01-21;17.78;18.86;17.0;17.84;4911325
2026-01-20;18.16;18.54;17.4;17.7;6767330
2026-01-16;19.44;19.74;18.64;18.96;3157405
2026-01-15;20.6;20.6;19.22;19.42;7194105
2026-01-14;19.18;21.4;18.86;20.6;7035980
2026-01-13;23.0;23.4;17.82;19.4;18633750
2026-01-12;19.4;22.2;18.98;22.0;5002280
2026-01-09;20.0;20.4;18.8;18.92;3890160
2026-01-08;20.2;20.8;19.2;20.2;4456670
2026-01-07;20.4;22.8;20.0;20.4;6364655
2026-01-06;21.4;21.8;19.64;20.8;5994990
2026-01-05;18.88;20.8;18.6;20.6;6954235
2026-01-02;15.18;17.72;15.02;17.3;3085205
2025-12-31;14.86;15.54;14.58;14.76;2961805
2025-12-30;15.8;15.8;14.62;14.64;3789130
2025-12-29;16.14;16.6;15.38;15.46;2403610
2025-12-26;17.32;17.32;16.2;16.3;1716715
2025-12-24;16.34;17.4;16.04;17.24;1498600
2025-12-23;17.2;17.2;16.0;16.1;2279975
2025-12-22;18.76;18.8;17.1;17.32;2562425
2025-12-19;17.3;18.18;17.14;17.98;4310450
2025-12-18;17.2;18.0;16.48;16.62;2759595
2025-12-17;17.36;17.96;16.26;16.42;3409695
2025-12-16;16.42;17.9;16.3;17.2;4609110
2025-12-15;17.7;17.78;15.62;15.78;5608775
2025-12-12;18.8;18.92;17.16;17.26;5332280
2025-12-11;19.2;19.2;18.06;18.44;4373840
2025-12-10;20.2;20.6;18.92;20.0;3748135
2025-12-09;19.62;20.8;18.94;20.4;5334705
2025-12-08;18.4;20.2;18.02;19.7;4884335
2025-12-05;19.56;19.58;17.62;18.02;5504655
2025-12-04;20.6;20.8;19.52;19.54;6520710
2025-12-03;21.1;21.4;20.0;21.0;3988205
2025-12-02;21.5;22.4;20.6;20.7;3208825
