time;open;high;low;close;Volume
2026-04-24;7.98;8.385;7.77;8.18;26581501
2026-04-23;8.07;8.36;7.68;7.95;27159926
2026-04-22;8.14;8.43;7.92;8.1974;33089457
2026-04-21;8.38;9.08;7.79;8.08;53109074
2026-04-20;7.94;8.4;7.81;8.33;24289429
2026-04-17;7.79;8.18;7.76;8.0897;28774890
2026-04-16;8.1;8.4629;7.68;7.7499;41130087
2026-04-15;7.04;7.9803;7.01;7.98;40136997
2026-04-14;6.87;7.14;6.85;7.05;19746316
2026-04-13;6.4;6.87;6.18;6.841;16647257
2026-04-10;6.5;6.7;6.36;6.45;16388678
2026-04-09;6.82;6.85;6.53;6.5799;13288024
2026-04-08;7.2;7.51;6.735;6.81;19997614
2026-04-07;6.63;7.19;6.32;7.0311;15721345
2026-04-06;6.8;7.0;6.65;6.66;13492612
2026-04-02;6.55;6.8;6.34;6.75;12051983
2026-04-01;7.0;7.23;6.64;6.72;17811383
2026-03-31;6.15;6.94;6.06;6.91;25074574
2026-03-30;5.91;6.125;5.83;5.96;18144300
2026-03-27;6.16;6.18;5.84;5.85;13974859
2026-03-26;6.45;6.5;6.05;6.13;15047453
2026-03-25;6.53;6.65;6.34;6.45;26200129
2026-03-24;6.895;6.92;6.36;6.49;21160904
2026-03-23;6.34;6.94;6.31;6.8801;21945559
2026-03-20;6.9;6.97;6.47;6.6052;28667316
2026-03-19;7.41;7.46;6.65;6.9497;33335830
2026-03-18;7.96;7.96;7.2301;7.42;19713211
2026-03-17;7.53;7.97;7.45;7.8199;38150724
2026-03-16;7.42;7.695;7.34;7.53;43486986
2026-03-13;7.53;7.8102;7.15;7.32;28248212
2026-03-12;7.74;7.84;7.43;7.5;18270896
2026-03-11;7.97;8.07;7.7;7.73;24960294
2026-03-10;8.23;8.34;7.8801;7.95;24243898
2026-03-09;7.89;8.24;7.6;8.17;23083213
2026-03-06;8.28;8.49;8.0;8.1;25568734
2026-03-05;8.27;8.47;7.9;8.23;24310622
2026-03-04;8.41;8.7;8.15;8.27;17905568
2026-03-03;8.4;8.625;8.09;8.49;19399221
2026-03-02;8.0;8.6596;7.78;8.5909;29290421
2026-02-27;9.3;9.6;8.43;8.46;44312259
2026-02-26;8.7;9.3;8.26;8.98;42175609
2026-02-25;8.48;8.835;8.42;8.55;29402360
2026-02-24;7.9;8.4775;7.74;8.42;35088436
2026-02-23;7.7;7.94;7.48;7.84;27697255
2026-02-20;7.91;8.135;7.63;7.84;18216624
2026-02-19;7.57;7.89;7.32;7.8854;12994942
2026-02-18;7.35;7.67;7.205;7.5414;17537635
2026-02-17;7.45;7.5;7.04;7.3099;17345732
2026-02-13;7.5;7.77;7.4;7.4701;18021788
2026-02-12;7.99;8.05;7.335;7.4579;23978214
2026-02-11;8.34;8.43;7.58;7.92;29480502
2026-02-10;8.83;9.0;8.23;8.32;22994499
2026-02-09;8.79;8.94;8.33;8.83;23027474
2026-02-06;7.23;8.76;7.12;8.7331;30016875
2026-02-05;8.01;8.09;6.91;7.05;30095781
2026-02-04;8.28;8.32;7.565;8.06;35252948
2026-02-03;8.62;8.7;7.915;8.24;28112139
2026-02-02;8.4;8.575;8.09;8.5018;21648147
2026-01-30;9.03;9.08;8.33;8.46;27407115
2026-01-29;9.78;9.8;8.945;9.07;22073272
2026-01-28;10.06;10.39;9.63;9.6701;19661533
2026-01-27;10.07;10.08;9.53;9.98;21042106
2026-01-26;10.36;10.36;9.8;9.97;20405595
2026-01-23;10.99;11.02;10.17;10.35;25168053
