time;open;high;low;close;Volume
2026-04-24;76.89;79.76;76.55;78.78;1478276
2026-04-23;80.02;81.34;75.69;77.46;1918760
2026-04-22;81.25;83.37;79.5;80.35;1335984
2026-04-21;80.99;84.35;79.77;81.32;1741289
2026-04-20;79.75;82.2;78.4;82.2;1772659
2026-04-17;77.43;86.49;76.1;81.6;4149697
2026-04-16;77.0;79.68;76.07;77.05;1912704
2026-04-15;74.69;77.35;74.32;76.92;1784876
2026-04-14;73.14;75.49;73.12;74.68;1768605
2026-04-13;67.0;73.0;67.0;73.0;2194619
2026-04-10;73.0;74.49;69.65;71.7;2246384
2026-04-09;73.24;74.18;70.58;72.0;1559086
2026-04-08;73.48;80.34;72.25;74.18;2656783
2026-04-07;71.0;73.6;67.09;73.59;2221195
2026-04-06;72.46;73.26;70.29;71.95;2631290
2026-04-02;72.99;74.4;69.17;72.5;3120126
2026-04-01;75.3;78.17;73.0;75.25;2967997
2026-03-31;70.11;76.01;70.01;74.75;2397889
2026-03-30;72.31;74.0;68.71;69.55;1894158
2026-03-27;72.56;73.65;69.32;71.39;2280248
2026-03-26;78.5;79.86;73.15;76.17;2719991
2026-03-25;76.46;79.85;76.46;78.04;2283111
2026-03-24;76.01;77.66;72.59;76.75;2454581
2026-03-23;71.84;79.0;71.0;76.56;2564500
2026-03-20;76.69;76.69;71.5;73.25;2669093
2026-03-19;75.96;77.2;73.51;76.27;1694223
2026-03-18;79.95;81.4;76.45;76.5;1699224
2026-03-17;78.7;81.5;78.26;79.77;2101011
2026-03-16;76.53;79.89;76.5;79.11;2357832
2026-03-13;73.55;78.48;73.52;75.8;2099434
2026-03-12;74.0;78.96;73.15;74.6;3379029
2026-03-11;75.0;75.97;73.4;73.61;1984714
2026-03-10;75.77;77.72;74.49;75.15;1862243
2026-03-09;74.5;76.76;70.25;75.57;2325451
2026-03-06;78.03;78.03;73.23;76.1;1844184
2026-03-05;79.0;83.5;75.85;78.6;3018978
2026-03-04;75.48;81.32;74.61;78.83;2690793
2026-03-03;72.21;76.67;70.78;75.9;2103544
2026-03-02;73.75;76.33;72.0;73.55;2649729
2026-02-27;78.73;78.73;74.79;75.84;2189770
2026-02-26;76.0;80.9;73.39;78.01;3110589
2026-02-25;73.9;75.89;71.53;74.0;2635253
2026-02-24;74.0;75.3;72.83;73.8;2311770
2026-02-23;80.97;81.51;73.11;73.41;4641258
2026-02-20;79.97;87.31;78.5;82.0;6471757
2026-02-19;90.05;92.0;76.3;79.38;8729390
2026-02-18;85.8;93.0;85.32;92.66;4838222
2026-02-17;81.48;85.67;80.86;83.04;2355233
2026-02-13;83.0;84.0;81.2;81.4;2639056
2026-02-12;88.15;89.67;79.68;82.52;4158339
2026-02-11;90.53;91.14;86.66;87.98;2386479
2026-02-10;91.65;92.65;89.8;89.8;1355441
2026-02-09;92.0;94.44;89.99;93.25;2300680
2026-02-06;89.12;93.19;88.0;91.36;2641507
2026-02-05;90.82;91.17;84.67;86.5;3448976
2026-02-04;104.77;104.77;87.11;91.5;6873723
2026-02-03;105.08;109.92;102.93;104.39;1699150
2026-02-02;101.65;106.58;100.18;104.72;2450475
2026-01-30;107.99;108.0;101.21;103.0;1779112
2026-01-29;108.69;110.88;105.14;107.54;2005112
2026-01-28;111.5;111.6;107.11;108.05;1249369
2026-01-27;110.81;114.6;108.38;111.9;823753
2026-01-26;109.0;111.0;108.17;110.13;1298007
2026-01-23;110.18;110.99;107.68;109.78;1259152
2026-01-22;110.39;114.97;109.44;110.15;2141001
2026-01-21;110.0;112.0;106.45;110.39;2812700
2026-01-20;111.76;113.4;105.85;105.86;2848709
2026-01-16;119.16;119.16;114.0;115.1;1354935
2026-01-15;114.98;119.98;114.98;118.24;1498926
2026-01-14;117.17;119.5;112.59;114.82;1999946
2026-01-13;116.0;119.54;114.52;118.9;1231985
2026-01-12;114.5;119.01;112.0;116.0;1199171
2026-01-09;113.97;117.49;108.07;116.5;2232608
2026-01-08;109.98;115.22;108.01;114.62;1882498
2026-01-07;110.56;115.81;109.08;109.45;2307667
2026-01-06;104.52;110.03;103.85;109.6;1767041
2026-01-05;106.58;107.4;101.31;105.39;1858520
2026-01-02;102.18;108.95;102.03;106.79;2347128
2025-12-31;101.66;101.95;99.86;100.1;589767
2025-12-30;102.5;102.5;100.28;101.87;766280
2025-12-29;102.55;102.55;99.39;99.4;747509
2025-12-26;101.0;102.88;100.23;101.75;822005
2025-12-24;101.59;101.59;99.77;100.0;351362
2025-12-23;101.0;101.79;97.43;101.6;1121928
2025-12-22;102.0;104.19;100.11;103.64;1051801
2025-12-19;99.84;102.96;99.05;102.11;2707595
2025-12-18;103.83;107.89;97.68;98.0;2239582
2025-12-17;100.08;103.68;99.21;102.47;2045295
2025-12-16;97.47;102.01;97.47;99.65;1164813
2025-12-15;97.3;102.74;97.3;98.58;1889490
2025-12-12;99.99;101.51;96.16;97.31;1201716
2025-12-11;93.16;101.26;92.35;98.44;2865519
2025-12-10;92.88;96.23;92.1;93.45;1709159
2025-12-09;93.9;96.18;91.05;94.05;1174515
2025-12-08;96.47;98.14;93.42;93.9;1256895
2025-12-05;94.81;98.4;94.2;97.1;1539621
2025-12-04;94.0;96.91;92.0;95.15;2461160
2025-12-03;99.99;99.99;92.33;95.15;4281250
2025-12-02;111.83;113.0;101.19;101.52;2949706
2025-12-01;110.0;114.25;108.07;110.5;2311705
2025-11-28;113.55;113.55;110.12;110.51;524973
2025-11-26;109.72;114.67;109.72;112.95;1360369
2025-11-25;105.18;111.1;105.12;110.0;1338315
2025-11-24;105.49;107.88;104.47;105.2;1539470
2025-11-21;96.64;106.63;96.64;105.15;3270595
2025-11-20;99.69;103.24;95.55;99.89;2528918
2025-11-19;97.0;100.94;94.15;99.49;2179142
2025-11-18;98.78;100.91;94.19;95.68;2136612
2025-11-17;102.0;103.6;97.96;99.54;2255381
2025-11-14;105.7;105.73;100.7;101.94;2171022
2025-11-13;112.0;112.0;105.56;106.25;2330204
2025-11-12;111.7;114.43;111.22;111.52;1811645
2025-11-11;112.48;112.48;109.41;110.54;1199777
2025-11-10;108.25;114.92;106.5;112.3;3853309
