time;open;high;low;close;Volume
2026-04-24;7.68;7.98;7.66;7.9;1727536
2026-04-23;7.99;8.05;7.56;7.69;2095481
2026-04-22;8.25;8.36;8.01;8.11;1705623
2026-04-21;8.25;8.41;8.04;8.11;1806530
2026-04-20;8.17;8.27;8.04;8.25;1876119
2026-04-17;8.05;8.37;8.0;8.21;3272438
2026-04-16;8.13;8.24;8.0;8.11;1757394
2026-04-15;7.89;8.18;7.84;8.1;2304461
2026-04-14;7.67;8.0;7.6;7.93;2324835
2026-04-13;7.58;7.68;7.32;7.63;1930651
2026-04-10;7.68;7.75;7.45;7.47;2278445
2026-04-09;7.71;7.78;7.53;7.6;1847994
2026-04-08;8.3;8.39;7.73;7.78;2592722
2026-04-07;7.65;7.85;7.28;7.79;2253251
2026-04-06;7.86;7.87;7.59;7.75;1277917
2026-04-02;7.71;7.93;7.56;7.86;1980196
2026-04-01;8.0;8.18;7.77;7.9;2860389
2026-03-31;7.52;8.3;7.47;8.09;11260583
2026-03-30;7.51;7.61;6.93;7.15;5388166
2026-03-27;7.59;7.65;6.84;6.9;5468026
2026-03-26;7.15;7.91;7.15;7.59;8409048
2026-03-25;7.79;7.84;7.11;7.48;7137185
2026-03-24;6.91;7.79;6.69;7.62;10192597
2026-03-23;6.55;7.26;6.0;6.82;23809321
2026-03-20;6.12;6.59;6.05;6.49;24379790
2026-03-19;6.27;6.31;6.02;6.25;4072850
2026-03-18;6.46;6.56;6.19;6.33;2952059
2026-03-17;6.46;6.61;6.4;6.49;2132596
2026-03-16;6.6;6.75;6.42;6.6;3598533
2026-03-13;6.7;6.92;6.62;6.65;3432750
2026-03-12;6.79;6.85;6.65;6.84;2102418
2026-03-11;6.84;6.98;6.72;6.83;1763421
2026-03-10;6.35;6.95;6.2;6.79;4407602
2026-03-09;6.3;6.39;6.05;6.33;4280257
2026-03-06;6.6;6.68;6.34;6.39;1734718
2026-03-05;6.62;6.72;6.44;6.55;2636864
2026-03-04;6.31;6.67;6.17;6.63;3317856
2026-03-03;6.52;6.56;6.14;6.37;3782978
2026-03-02;6.75;6.84;6.46;6.75;3635204
2026-02-27;7.13;7.16;6.92;7.0;2475504
2026-02-26;7.25;7.3;6.97;7.12;2435007
2026-02-25;7.38;7.45;7.24;7.29;1842637
2026-02-24;7.27;7.52;7.21;7.41;1921419
2026-02-23;7.21;7.41;7.0;7.34;2846728
2026-02-20;7.18;7.26;6.95;7.12;3262761
2026-02-19;7.42;7.48;7.18;7.29;2552024
2026-02-18;7.48;7.62;7.32;7.4;3508342
2026-02-17;7.6;7.72;7.31;7.68;1508913
2026-02-13;7.53;7.72;7.41;7.6;1223797
2026-02-12;7.79;7.88;7.35;7.54;2261765
2026-02-11;8.04;8.16;7.47;7.61;3687074
2026-02-10;8.12;8.28;7.99;8.05;1889993
2026-02-09;7.9;8.17;7.75;8.09;2729729
2026-02-06;7.48;7.95;7.3;7.86;3935341
2026-02-05;7.3;7.48;7.05;7.21;5027622
2026-02-04;7.7;7.7;6.88;7.2;5851537
2026-02-03;7.85;7.97;7.19;7.55;6843726
2026-02-02;8.0;8.0;7.61;7.79;4000623
2026-01-30;8.24;8.33;7.9;8.05;5823995
2026-01-29;8.69;8.76;8.18;8.32;3164040
2026-01-28;8.9;9.01;8.6;8.7;2678176
2026-01-27;8.82;9.02;8.7;8.9;2060990
2026-01-26;8.82;8.89;8.6;8.71;1825613
2026-01-23;9.16;9.22;8.82;8.92;2851871
