time;open;high;low;close;Volume
2026-04-17;39.0;40.75;38.13;39.72;1056100
2026-04-16;37.86;38.59;36.89;37.97;917300
2026-04-15;40.0;40.04;37.21;37.74;1294000
2026-04-14;39.0;39.6;37.25;39.45;993900
2026-04-13;37.29;38.11;36.54;37.81;796900
2026-04-10;36.5;39.25;36.35;37.71;1238000
2026-04-09;32.87;36.41;32.87;36.15;1408100
2026-04-08;33.73;34.28;32.68;33.02;918500
2026-04-07;32.1;32.27;30.87;31.54;562600
2026-04-06;32.37;32.99;31.97;32.62;380900
2026-04-02;31.33;32.89;30.96;32.09;630500
2026-04-01;34.26;35.05;32.6;32.65;633700
2026-03-31;32.6;34.28;32.18;33.85;1135600
2026-03-30;33.87;33.87;31.36;32.21;1978100
2026-03-27;31.64;34.04;31.64;33.72;1042000
2026-03-26;32.56;34.27;32.21;32.31;1573100
2026-03-25;32.87;34.65;32.57;33.56;946800
2026-03-24;30.0;32.73;30.0;32.21;893300
2026-03-23;29.53;30.95;28.82;30.8;1548000
2026-03-20;30.47;30.78;28.55;28.74;1246100
2026-03-19;29.03;31.2;28.69;30.67;505000
2026-03-18;31.1;31.67;30.11;30.14;621300
2026-03-17;30.83;31.55;30.56;31.17;503700
2026-03-16;32.15;32.5;30.11;30.9;637200
2026-03-13;29.68;31.19;29.68;31.02;925400
2026-03-12;29.7;30.03;28.82;29.26;666600
2026-03-11;29.45;30.83;29.33;30.66;724000
2026-03-10;29.0;30.23;28.96;29.68;917500
2026-03-09;27.09;29.11;26.46;29.04;1292100
2026-03-06;29.91;30.47;27.69;27.7;1531700
2026-03-05;31.35;31.7;30.01;30.84;687800
2026-03-04;31.92;32.55;31.39;31.86;444000
2026-03-03;31.4;31.58;30.08;31.09;718800
2026-03-02;30.2;33.38;30.08;33.01;803700
2026-02-27;33.15;33.62;32.38;32.58;805100
2026-02-26;34.3;34.81;33.2;34.64;614600
2026-02-25;33.9;35.81;33.8;34.68;699300
2026-02-24;32.31;34.24;32.05;33.71;820600
2026-02-23;33.61;34.35;32.01;32.51;801700
2026-02-20;33.17;35.53;32.5;34.04;1173300
2026-02-19;34.53;35.06;33.0;33.78;986200
2026-02-18;37.4;38.1;34.0;34.78;1764500
2026-02-17;33.64;36.82;32.62;36.66;1667200
2026-02-13;31.95;34.53;31.05;34.26;1435300
2026-02-12;34.99;35.5;31.81;31.95;1520000
2026-02-11;33.49;34.82;31.21;34.26;2737600
2026-02-10;28.64;32.36;28.07;31.88;3315600
2026-02-09;28.13;30.13;27.74;28.79;1079800
2026-02-06;26.36;28.36;25.28;28.17;2061000
2026-02-05;31.76;31.85;24.87;25.95;3549100
2026-02-04;30.1;30.17;26.92;27.61;1912100
2026-02-03;30.9;31.24;28.75;30.0;1010700
2026-02-02;29.93;30.9;29.15;30.02;1454600
2026-01-30;30.96;31.67;29.67;29.92;762200
2026-01-29;31.8;31.92;30.22;31.45;758300
2026-01-28;32.57;32.88;31.3;31.82;606200
2026-01-27;32.0;32.42;31.36;32.17;487200
2026-01-26;33.13;33.94;31.36;31.55;843500
2026-01-23;33.26;34.5;32.13;33.28;1006300
2026-01-22;32.42;33.47;31.8;33.1;957100
2026-01-21;31.83;32.2;30.04;31.81;871600
2026-01-20;30.52;31.42;30.28;31.16;691500
2026-01-16;31.28;32.7;30.94;32.19;761400
2026-01-15;31.64;32.0;30.96;31.08;653500
2026-01-14;31.18;31.27;30.1;31.25;712000
2026-01-13;30.85;31.78;30.65;31.56;725100
2026-01-12;30.3;31.12;29.5;30.47;594000
2026-01-09;30.95;31.3;29.92;30.67;591500
2026-01-08;30.8;31.05;29.95;30.58;693700
2026-01-07;30.8;31.38;30.16;30.75;705600
2026-01-06;33.28;33.48;29.97;30.75;1293500
2026-01-05;32.35;33.69;32.08;33.21;1208600
2026-01-02;29.75;31.61;29.71;31.58;1042100
2025-12-31;28.97;29.18;28.68;28.78;832800
2025-12-30;29.41;29.44;28.94;28.95;1096800
2025-12-29;30.2;30.64;29.21;29.24;828800
2025-12-26;31.37;31.45;30.4;30.58;525900
2025-12-24;31.51;31.58;30.9;31.34;305500
2025-12-23;31.59;32.18;31.49;31.77;546100
2025-12-22;31.28;32.29;30.73;31.86;892800
2025-12-19;30.49;31.61;30.29;30.65;920700
2025-12-18;30.4;31.4;30.01;30.59;790000
2025-12-17;31.43;32.06;28.97;29.04;1216900
2025-12-16;31.2;32.59;30.99;31.21;643100
2025-12-15;31.58;31.84;30.67;31.51;1001900
2025-12-12;32.22;32.46;30.27;31.07;854700
