time;open;high;low;close;Volume
2026-04-24;62.93;63.99;59.19;59.39;955273
2026-04-23;62.82;64.22;61.24;62.93;509580
2026-04-22;64.22;64.9;61.81;63.01;548280
2026-04-21;65.27;67.08;62.85;63.8;969919
2026-04-20;61.61;65.79;61.07;65.56;1007067
2026-04-17;60.86;65.45;60.7;63.33;1686038
2026-04-16;59.64;61.73;57.19;60.72;1145808
2026-04-15;56.91;61.98;56.7;59.4;1943952
2026-04-14;54.89;57.13;54.83;56.76;548227
2026-04-13;52.57;55.2;52.41;54.75;499963
2026-04-10;54.17;55.0;53.54;55.0;373937
2026-04-09;54.1;54.93;53.11;53.6;603245
2026-04-08;55.08;56.85;53.82;54.75;994327
2026-04-07;52.87;54.5;50.5;54.2;747931
2026-04-06;53.25;54.23;52.5;53.3;395814
2026-04-02;52.88;54.9;51.71;53.0;778469
2026-04-01;53.5;57.45;53.45;54.63;1048056
2026-03-31;48.8;53.28;47.98;53.26;1196567
2026-03-30;51.17;51.93;47.06;47.1;713930
2026-03-27;51.0;51.09;48.77;50.01;684981
2026-03-26;52.66;53.25;50.42;50.7;834577
2026-03-25;54.06;55.25;52.42;53.07;701938
2026-03-24;51.94;53.98;51.53;53.33;556501
2026-03-23;48.87;53.97;48.38;52.43;1117556
2026-03-20;51.31;52.12;49.38;50.28;1398917
2026-03-19;50.02;51.77;48.5;51.5;555474
2026-03-18;52.98;53.23;49.82;50.0;1072047
2026-03-17;50.61;52.74;50.36;52.25;574545
2026-03-16;49.88;51.48;49.85;51.02;562518
2026-03-13;50.38;51.54;48.91;49.5;1782357
2026-03-12;50.44;52.15;49.39;50.3;887798
2026-03-11;49.88;51.69;49.6;50.0;554159
2026-03-10;50.5;51.45;49.54;49.8;935692
2026-03-09;47.44;50.28;45.75;49.98;1253952
2026-03-06;53.18;53.18;48.5;48.74;1313452
2026-03-05;54.24;54.71;51.5;53.24;796455
2026-03-04;53.32;54.82;51.76;54.28;542854
2026-03-03;51.53;53.49;50.33;52.5;685607
2026-03-02;52.76;54.78;51.88;53.98;741923
2026-02-27;56.89;57.29;53.6;54.78;907048
2026-02-26;56.51;57.57;54.8;57.09;809551
2026-02-25;56.75;57.86;55.27;56.22;1320741
2026-02-24;54.37;56.58;53.25;56.56;768567
2026-02-23;53.47;54.75;52.19;54.75;948438
2026-02-20;55.98;55.98;52.52;53.74;1143705
2026-02-19;55.5;56.32;54.55;55.11;916261
2026-02-18;56.25;56.25;53.72;54.5;1108152
2026-02-17;55.02;56.42;53.06;55.3;1217957
2026-02-13;54.75;56.64;54.0;54.92;869605
2026-02-12;58.71;59.2;54.31;54.79;1522214
2026-02-11;62.02;64.41;56.27;57.52;1494446
2026-02-10;62.86;64.41;61.33;62.25;1839014
2026-02-09;59.94;64.17;58.5;62.8;1687703
2026-02-06;54.01;61.0;53.55;60.35;2612140
2026-02-05;61.0;61.0;50.87;52.34;4601673
2026-02-04;56.48;66.73;51.45;59.6;2984450
2026-02-03;56.0;57.19;54.21;56.5;1381430
2026-02-02;52.91;55.05;51.71;55.05;1352284
2026-01-30;56.16;57.86;53.37;54.3;1235300
2026-01-29;55.66;56.32;53.3;56.2;1411936
2026-01-28;59.66;60.19;53.82;55.3;2924704
2026-01-27;60.25;61.7;56.42;59.24;1871231
2026-01-26;61.9;61.95;59.23;59.84;1116282
2026-01-23;64.0;64.75;61.18;62.18;742843
2026-01-22;62.49;64.95;60.81;63.45;840824
2026-01-21;64.11;64.5;59.62;61.7;893218
2026-01-20;64.37;68.0;62.39;63.49;1363690
2026-01-16;68.03;68.23;66.0;67.07;776701
2026-01-15;69.08;71.55;66.8;67.59;1224139
2026-01-14;69.68;70.41;65.84;68.1;832292
2026-01-13;72.86;74.0;69.47;70.0;878513
2026-01-12;69.31;73.97;68.7;72.63;814399
2026-01-09;70.83;73.38;70.07;70.46;1093294
2026-01-08;68.9;71.25;68.18;70.53;1181665
2026-01-07;70.03;70.99;69.0;69.83;1090397
2026-01-06;68.39;71.35;67.11;70.31;1355192
2026-01-05;65.0;70.03;65.0;68.8;1921088
2026-01-02;60.58;65.42;59.56;65.0;1658729
2025-12-31;60.36;61.04;59.2;59.84;1074588
2025-12-30;60.16;61.77;59.62;60.4;1107160
2025-12-29;57.46;60.06;56.5;59.84;853355
2025-12-26;58.71;59.2;56.64;58.2;821118
2025-12-24;58.89;59.45;57.18;58.45;491127
2025-12-23;59.53;59.89;57.85;58.6;674679
2025-12-22;61.21;61.54;58.89;59.27;1267951
2025-12-19;59.03;61.09;58.58;59.19;2115366
2025-12-18;56.96;60.51;56.67;58.01;1689177
2025-12-17;63.02;63.89;55.85;56.33;2337383
2025-12-16;59.01;63.38;58.5;62.39;1938421
2025-12-15;61.0;62.76;59.2;59.26;2826259
2025-12-12;63.93;64.49;60.24;60.92;1545412
2025-12-11;59.45;64.03;58.92;63.6;1672656
2025-12-10;62.22;62.36;59.15;59.67;1888921
2025-12-09;60.66;64.13;58.5;62.0;2207764
2025-12-08;60.62;61.97;59.26;60.66;2945258
2025-12-05;60.0;62.25;57.03;60.03;9250619
2025-12-04;66.49;68.0;59.83;61.13;7212788
2025-12-03;67.12;73.32;62.11;63.76;2557123
2025-12-02;81.8;82.75;66.0;67.5;5561653
2025-12-01;82.78;86.68;81.55;85.4;1734268
2025-11-28;87.74;88.0;81.78;84.13;1948480
2025-11-26;77.88;87.88;76.2;87.33;4110928
2025-11-25;63.2;78.33;62.18;77.69;7453983
2025-11-24;55.0;66.13;51.86;63.77;2183883
2025-11-21;54.7;56.09;48.58;53.7;1685472
2025-11-20;57.13;59.45;53.01;54.6;2015349
2025-11-19;53.25;57.0;52.6;57.0;740464
2025-11-18;56.32;56.48;52.5;52.73;1556002
2025-11-17;60.41;62.0;56.0;56.0;978435
2025-11-14;59.51;61.69;54.21;58.18;1011921
2025-11-13;63.5;63.7;56.76;59.48;2219194
2025-11-12;67.01;67.98;61.34;62.7;1277752
2025-11-11;69.97;70.42;63.83;66.45;885165
2025-11-10;71.5;75.5;69.83;71.35;748449
2025-11-07;70.02;71.35;64.64;70.35;1285792
2025-11-06;77.93;78.5;69.02;70.5;1317545
2025-11-05;73.5;79.3;73.5;78.18;820043
2025-11-04;78.73;79.58;72.88;73.55;1368386
2025-11-03;82.5;84.0;79.92;82.0;1910741
2025-10-31;78.59;82.2;76.5;81.28;1999672
2025-10-30;77.66;79.29;74.0;78.39;1291202
2025-10-29;69.3;78.85;68.3;77.66;2866764
2025-10-28;70.67;72.07;68.42;69.18;1217454
2025-10-27;67.6;71.85;65.8;71.38;1491207
2025-10-24;68.0;70.32;64.46;65.9;1126455
2025-10-23;64.0;68.46;64.0;68.29;1034808
2025-10-22;69.52;70.94;61.5;64.0;1313759
2025-10-21;70.23;71.99;67.45;69.93;714865
2025-10-20;70.39;71.0;68.0;70.98;655107
2025-10-17;70.77;72.83;62.0;68.94;1222361
2025-10-16;76.72;78.94;70.96;70.96;2052008
2025-10-15;74.91;79.58;71.29;75.02;1744124
2025-10-14;67.48;76.04;66.56;74.6;2045813
2025-10-13;65.88;72.11;64.87;71.1;1325105
2025-10-10;67.96;70.19;58.47;62.25;1181306
2025-10-09;68.8;71.13;65.35;67.1;1091017
2025-10-08;67.05;71.14;66.2;69.37;1048753
2025-10-07;68.34;71.29;65.25;66.78;1677784
2025-10-06;64.41;69.0;64.03;68.53;1783814
2025-10-03;64.01;65.17;61.7;63.01;1355279
2025-10-02;59.0;64.5;58.35;64.0;2552730
2025-10-01;53.39;58.96;53.06;58.75;1441125
2025-09-30;53.4;54.26;52.35;53.9;656827
2025-09-29;52.99;54.79;52.6;54.0;1196447
2025-09-26;51.5;52.67;50.97;52.16;699956
2025-09-25;54.39;54.39;49.33;51.6;1187463
2025-09-24;53.82;54.97;52.32;53.02;1025660
2025-09-23;60.2;60.55;53.68;54.1;2551257
2025-09-22;57.47;61.38;56.0;60.73;2154721
