time;open;high;low;close;Volume
2026-04-24;32.99;33.69;32.55;33.48;1777719
2026-04-23;34.34;34.67;31.98;32.83;2679924
2026-04-22;34.02;35.8;33.8;34.59;2110570
2026-04-21;35.09;35.8;32.9;34.0;3504583
2026-04-20;34.0;35.27;33.57;34.89;3265418
2026-04-17;32.95;35.65;32.92;34.68;5126654
2026-04-16;33.9;34.54;32.55;33.14;4450359
2026-04-15;29.6;33.96;29.51;33.95;7614965
2026-04-14;28.3;29.86;28.06;29.86;3295824
2026-04-13;26.75;28.3;26.43;28.12;3221776
2026-04-10;27.46;28.23;26.81;27.3;1818925
2026-04-09;27.2;27.78;26.57;27.44;1873316
2026-04-08;27.95;28.9;26.45;27.15;3682417
2026-04-07;26.87;28.17;26.15;27.95;2264537
2026-04-06;25.55;27.22;25.54;26.87;3008592
2026-04-02;24.55;25.8;24.3;25.6;2075178
2026-04-01;25.78;26.44;25.0;25.44;3335883
2026-03-31;24.68;26.02;24.47;25.7;4401822
2026-03-30;24.6;25.25;23.96;24.01;3481426
2026-03-27;25.67;25.71;24.43;24.6;2416615
2026-03-26;25.98;26.18;25.28;25.4;2769349
2026-03-25;27.19;27.57;25.92;26.08;2492272
2026-03-24;27.86;28.05;26.37;27.02;2958751
2026-03-23;25.59;28.17;25.24;28.0;5185584
2026-03-20;26.82;27.29;25.76;26.4;4578266
2026-03-19;25.92;26.94;24.93;26.86;3889293
2026-03-18;28.25;28.45;25.7;25.92;5303705
2026-03-17;27.68;29.34;27.47;27.82;3863589
2026-03-16;26.59;28.42;26.39;27.79;3537061
2026-03-13;25.8;27.01;25.57;26.3;5557695
2026-03-12;27.19;27.27;25.62;25.7;3818218
2026-03-11;28.6;29.45;26.66;27.12;5632221
2026-03-10;27.92;29.56;26.67;28.47;4881166
2026-03-09;27.0;28.11;26.37;27.68;3373001
2026-03-06;28.71;28.99;27.02;27.79;2625672
2026-03-05;28.4;29.58;28.06;28.84;3473133
2026-03-04;28.13;29.0;27.75;28.58;3111563
2026-03-03;27.47;29.09;26.75;28.16;3736711
2026-03-02;26.64;28.52;25.6;28.3;5065632
2026-02-27;29.23;29.39;26.86;27.14;4320322
2026-02-26;28.35;30.12;28.2;29.01;3462368
2026-02-25;28.51;28.93;27.95;28.07;2983875
2026-02-24;27.4;28.4;26.8;28.39;3365430
2026-02-23;29.45;29.64;27.04;27.3;4775179
2026-02-20;30.78;31.1;29.11;29.45;5256159
2026-02-19;31.6;32.0;29.59;30.62;5028814
2026-02-18;32.25;32.83;31.33;31.63;3559793
2026-02-17;31.0;32.43;30.46;31.95;6045193
2026-02-13;29.5;31.6;29.29;30.9;7908147
2026-02-12;33.49;33.72;29.89;30.21;10484026
2026-02-11;38.79;39.2;32.51;33.2;13807698
2026-02-10;39.0;44.55;37.05;38.66;7994300
2026-02-09;38.4;39.1;36.85;39.06;2447401
2026-02-06;34.55;38.45;34.13;38.38;2882227
2026-02-05;37.9;38.28;33.0;33.76;3339561
2026-02-04;38.75;38.96;36.22;38.03;2937338
2026-02-03;40.27;40.4;37.63;38.67;2660079
2026-02-02;38.36;40.62;38.18;39.99;2322185
2026-01-30;41.17;41.67;38.92;39.19;3321212
2026-01-29;43.31;43.69;40.9;41.53;2512467
2026-01-28;45.28;45.86;42.7;43.01;2286344
2026-01-27;46.27;46.32;44.42;45.27;1787816
2026-01-26;44.99;46.05;44.6;46.01;1881438
2026-01-23;46.31;46.47;44.83;45.05;1637692
2026-01-22;46.65;47.86;46.1;46.38;1412587
2026-01-21;44.88;46.56;44.54;46.34;2851305
2026-01-20;46.58;47.23;44.25;44.72;2710076
2026-01-16;48.28;49.26;47.82;48.2;1941584
2026-01-15;46.6;48.44;46.27;48.3;2381069
2026-01-14;47.08;47.17;45.7;46.08;2051723
2026-01-13;45.45;47.75;44.4;47.03;3129821
2026-01-12;48.11;50.81;45.0;45.3;5651771
2026-01-09;50.58;51.4;48.86;49.25;1650970
2026-01-08;49.9;51.53;49.32;50.41;1458662
2026-01-07;50.63;51.0;49.55;50.18;1730626
2026-01-06;50.5;52.1;49.31;50.61;2928639
2026-01-05;46.09;50.99;45.97;50.8;7095043
2026-01-02;44.49;46.27;43.06;46.0;5566112
2025-12-31;44.41;45.05;43.32;43.74;2550681
2025-12-30;46.49;46.95;44.2;44.6;2780291
2025-12-29;47.11;47.72;46.21;46.32;4072679
2025-12-26;48.0;48.87;47.0;47.1;3123078
2025-12-24;48.5;48.95;47.6;47.9;2356418
2025-12-23;48.87;49.76;47.7;48.95;4305979
2025-12-22;48.0;49.3;47.59;48.81;4263255
2025-12-19;47.73;48.92;47.03;47.7;3311312
2025-12-18;45.21;49.45;45.0;47.2;4361674
2025-12-17;46.9;49.54;44.49;45.09;4569331
2025-12-16;45.3;47.55;44.97;46.65;2638271
2025-12-15;49.34;49.8;45.14;45.55;4435611
2025-12-12;49.13;50.48;48.04;48.62;4068601
2025-12-11;48.0;49.33;47.56;49.15;2359030
2025-12-10;46.36;49.1;45.71;48.51;4052722
2025-12-09;46.65;48.34;45.8;46.5;2796414
2025-12-08;47.17;47.75;46.1;46.68;2981526
2025-12-05;47.44;47.75;45.94;46.78;2427100
2025-12-04;45.4;47.45;45.01;47.13;3740149
2025-12-03;42.88;45.7;42.36;45.38;2658535
2025-12-02;44.48;44.97;42.27;42.7;2655164
2025-12-01;44.26;45.65;42.9;44.44;3094775
2025-11-28;42.9;45.36;42.53;45.1;2988215
2025-11-26;42.15;43.2;41.57;42.55;3177765
2025-11-25;39.45;42.06;38.5;41.9;4307949
2025-11-24;37.66;39.3;37.06;39.0;3393351
2025-11-21;35.59;37.46;34.23;37.35;4802968
2025-11-20;38.21;39.18;35.01;35.5;3793401
