time;open;high;low;close;Volume
2026-04-17;58.33;61.61;57.88;59.81;1520500
2026-04-16;57.75;58.26;55.5;56.23;1426500
2026-04-15;57.41;59.9;56.05;57.62;1158300
2026-04-14;51.0;59.0;50.99;57.41;2957200
2026-04-13;47.81;50.69;47.57;50.38;981700
2026-04-10;48.81;49.08;47.11;47.91;726800
2026-04-09;50.92;50.92;48.79;48.84;736500
2026-04-08;53.04;54.19;50.85;51.17;1063800
2026-04-07;50.18;50.8;49.02;50.12;1178700
2026-04-06;50.21;51.95;50.06;51.18;672500
2026-04-02;46.99;51.0;46.56;50.21;970700
2026-04-01;48.89;51.28;48.22;49.54;1263100
2026-03-31;44.5;47.64;43.98;47.52;1442900
2026-03-30;45.33;45.33;42.68;43.26;1091900
2026-03-27;46.59;46.71;43.87;44.53;1076200
2026-03-26;47.59;49.22;46.39;46.75;999300
2026-03-25;48.82;50.82;48.48;48.64;1943300
2026-03-24;43.67;47.55;43.01;47.49;1451500
2026-03-23;44.18;45.57;43.35;44.5;1767200
2026-03-20;44.6;44.68;41.52;42.07;1339000
2026-03-19;43.33;45.69;42.66;44.8;730600
2026-03-18;46.55;47.36;44.4;44.46;1006300
2026-03-17;45.39;47.41;45.29;47.28;936000
2026-03-16;43.57;45.4;43.57;45.01;707100
2026-03-13;43.95;44.85;42.68;43.28;770300
2026-03-12;45.85;46.21;42.52;43.02;1017100
2026-03-11;44.32;47.34;44.24;46.86;787500
2026-03-10;48.31;49.0;45.26;45.4;852000
2026-03-09;46.36;48.38;44.5;48.33;1240700
2026-03-06;46.29;47.83;45.76;46.94;842500
2026-03-05;47.0;49.25;46.59;48.66;1171700
2026-03-04;46.92;49.32;46.83;48.06;1056300
2026-03-03;43.22;47.63;42.89;46.65;810700
2026-03-02;44.95;46.42;44.72;45.89;785100
2026-02-27;47.47;48.11;46.06;46.92;774900
2026-02-26;49.35;50.02;46.34;48.71;835900
2026-02-25;48.96;50.72;48.91;49.58;843600
2026-02-24;47.83;49.23;46.65;48.54;917900
2026-02-23;47.43;48.09;46.04;48.09;1123200
2026-02-20;49.9;50.94;47.16;48.59;2055700
2026-02-19;54.11;54.39;51.82;52.49;1380100
2026-02-18;52.49;57.88;52.48;54.92;2534000
2026-02-17;48.88;53.42;48.64;52.88;2204000
2026-02-13;47.62;50.17;47.62;49.11;1063800
2026-02-12;49.83;50.65;46.96;47.66;1967600
2026-02-11;49.93;49.94;47.9;49.64;1570500
2026-02-10;47.44;49.8;47.0;49.06;1023900
2026-02-09;48.31;48.45;46.17;47.47;1071300
2026-02-06;48.72;49.72;47.0;49.24;2066000
2026-02-05;47.13;48.13;45.79;47.1;2164100
2026-02-04;46.89;48.73;44.91;48.12;2195300
2026-02-03;46.62;48.21;45.0;46.32;2268300
2026-02-02;43.46;47.74;42.64;46.81;2723000
2026-01-30;41.29;41.79;39.66;41.07;1585100
2026-01-29;41.62;41.92;40.4;41.58;945100
2026-01-28;42.59;43.18;40.7;42.01;995400
2026-01-27;42.4;43.34;41.78;42.6;866700
2026-01-26;42.68;43.26;41.81;42.46;1299900
2026-01-23;44.89;45.5;42.75;42.94;1125800
2026-01-22;44.16;45.76;43.77;45.15;1416600
2026-01-21;41.81;44.15;41.3;43.65;1261600
2026-01-20;39.14;42.5;39.13;41.65;1419400
2026-01-16;41.77;42.6;40.2;41.41;1352800
2026-01-15;40.51;41.77;39.85;41.27;992500
2026-01-14;39.97;40.9;38.65;40.03;1185500
2026-01-13;38.63;41.34;38.11;40.22;1985300
2026-01-12;36.56;39.8;36.03;38.04;1643600
2026-01-09;35.21;35.81;34.86;35.32;863700
2026-01-08;36.19;36.4;34.55;34.74;1593200
2026-01-07;37.26;37.73;36.51;36.55;1488000
2026-01-06;34.57;37.47;34.5;36.87;2016700
2026-01-05;32.65;35.18;32.53;34.34;1346300
2026-01-02;31.73;32.95;31.43;32.39;921100
