time;open;high;low;close;Volume
2026-04-17;24.73;25.49;23.95;24.26;1628400
2026-04-16;24.7;24.92;23.45;24.17;1536900
2026-04-15;23.715;24.555;23.45;24.44;1729500
2026-04-14;22.75;23.48;22.22;23.42;1604300
2026-04-13;20.25;21.93;20.06;21.88;1560100
2026-04-10;20.34;21.14;20.3;20.69;1248400
2026-04-09;20.09;20.74;19.75;20.03;1224500
2026-04-08;21.55;21.89;19.82;20.26;1468700
2026-04-07;18.92;19.36;18.46;19.33;982100
2026-04-06;19.74;20.52;19.085;19.31;931500
2026-04-02;17.614;19.74;17.555;19.49;1353700
2026-04-01;18.89;19.425;18.602;18.62;1524800
2026-03-31;17.06;18.4;16.962;18.37;1650500
2026-03-30;17.77;18.15;16.4;16.63;2637700
2026-03-27;19.0;19.12;17.5;17.66;2603500
2026-03-26;19.63;19.98;19.12;19.31;1728400
2026-03-25;21.125;21.36;20.12;20.22;1463300
2026-03-24;20.73;21.34;20.15;20.57;1406300
2026-03-23;20.35;21.45;20.16;21.18;1638600
2026-03-20;21.11;21.196;19.75;20.05;1990600
2026-03-19;20.0;21.41;19.58;21.06;1337800
2026-03-18;21.36;21.48;20.27;20.74;2039800
2026-03-17;21.4;22.4;21.17;21.39;1580900
2026-03-16;21.96;22.3;20.98;21.3;1444100
2026-03-13;22.95;23.3;21.425;21.47;2515600
2026-03-12;24.19;24.24;22.49;22.56;2255000
2026-03-11;22.4;25.07;22.13;24.75;3740000
2026-03-10;20.94;23.2;20.94;22.37;2804100
2026-03-09;19.8;20.79;19.442;20.55;1749900
2026-03-06;20.165;21.66;20.07;20.27;2125200
2026-03-05;22.03;22.43;20.13;21.18;3132200
2026-03-04;22.81;23.76;21.76;22.38;2695400
2026-03-03;22.96;23.65;20.53;21.72;5444900
2026-03-02;17.91;20.51;17.86;20.25;3680100
2026-02-27;18.95;19.34;18.41;18.95;1291700
2026-02-26;19.935;20.2;18.42;19.63;1607300
2026-02-25;19.02;20.05;18.874;19.8;1297100
2026-02-24;18.06;18.94;17.85;18.65;813400
2026-02-23;18.13;18.44;17.6;18.06;1106800
2026-02-20;18.7;20.0;18.52;18.62;1095800
2026-02-19;18.21;19.155;18.0;19.08;896700
2026-02-18;18.74;19.07;18.23;18.59;930500
2026-02-17;18.185;18.98;17.65;18.6;854600
2026-02-13;18.11;18.99;17.7;18.77;1060200
2026-02-12;19.24;19.41;17.41;18.17;2302300
2026-02-11;20.28;20.487;18.55;18.89;2034100
2026-02-10;21.26;22.0;20.02;20.06;1896100
2026-02-09;19.5;21.53;19.4;21.06;2264800
2026-02-06;18.3;19.52;17.961;19.42;1917200
2026-02-05;18.42;18.8;17.28;17.3;2225500
2026-02-04;20.16;20.21;18.23;19.18;2036800
2026-02-03;20.9;21.0;19.319;20.27;1655000
2026-02-02;20.51;20.85;20.03;20.33;1439700
2026-01-30;23.0;23.75;20.49;20.83;2903800
2026-01-29;23.75;23.831;22.7;23.48;1488300
2026-01-28;24.72;25.34;23.53;23.88;1352000
2026-01-27;24.35;24.69;23.95;24.41;1042100
2026-01-26;24.7;24.84;23.76;24.17;1568500
2026-01-23;27.275;27.275;24.64;24.84;1993500
2026-01-22;26.3;28.08;26.2;27.24;2491200
2026-01-21;25.19;25.85;23.53;25.29;2394500
2026-01-20;24.65;26.01;24.01;24.5;2332200
2026-01-16;27.24;27.75;26.25;26.36;1481400
2026-01-15;28.15;28.57;26.6;27.4;1559700
2026-01-14;26.85;27.8;26.2;27.75;1285600
2026-01-13;27.94;28.28;27.1;27.11;1627500
2026-01-12;27.41;27.95;25.71;27.32;2151400
2026-01-09;28.35;30.2;27.69;27.87;3581000
2026-01-08;25.95;28.32;25.5;27.68;3793900
2026-01-07;24.94;25.75;24.25;25.7;1745000
2026-01-06;25.16;25.82;24.4;25.7;1247700
