time;open;high;low;close;Volume
2026-04-17;7.96;8.09;7.78;7.99;7821700
2026-04-16;7.55;7.81;7.34;7.74;9485400
2026-04-15;7.18;7.58;7.12;7.57;7068700
2026-04-14;7.11;7.48;7.03;7.14;9635000
2026-04-13;6.38;6.71;6.29;6.7;6267300
2026-04-10;6.55;6.67;6.45;6.52;8190600
2026-04-09;6.36;6.57;6.27;6.42;7153500
2026-04-08;6.8;6.9;6.36;6.42;8129200
2026-04-07;6.2;6.26;5.99;6.24;8742200
2026-04-06;6.38;6.46;6.22;6.38;7665600
2026-04-02;6.15;6.34;5.98;6.19;7668300
2026-04-01;6.6;6.66;6.42;6.46;5306100
2026-03-31;6.07;6.53;6.07;6.45;11584100
2026-03-30;6.23;6.32;5.96;6.01;5652300
2026-03-27;6.35;6.5;6.0;6.04;10877100
2026-03-26;7.0;7.02;6.46;6.53;10293800
2026-03-25;7.37;7.57;7.11;7.28;6029800
2026-03-24;7.4;7.54;7.11;7.17;3934000
2026-03-23;7.4;7.65;7.38;7.51;4596300
2026-03-20;7.68;7.73;7.31;7.4;3654200
2026-03-19;7.66;7.78;7.5;7.68;3605300
2026-03-18;8.1;8.21;7.85;7.87;5077200
2026-03-17;8.3;8.41;8.14;8.31;3770700
2026-03-16;8.04;8.3;8.0;8.2;5631600
2026-03-13;7.84;8.08;7.45;7.53;4412600
2026-03-12;7.51;7.7;7.35;7.48;4239600
2026-03-11;7.45;7.82;7.36;7.59;4119700
2026-03-10;7.66;7.77;7.32;7.39;5023100
2026-03-09;7.48;7.63;7.32;7.6;6643000
2026-03-06;7.64;7.67;7.21;7.36;6873500
2026-03-05;7.89;8.08;7.66;7.93;8986700
2026-03-04;7.74;8.28;7.65;8.13;11956500
2026-03-03;7.11;7.48;6.98;7.26;7140700
2026-03-02;6.7;7.59;6.69;7.39;10420000
2026-02-27;6.94;7.0;6.67;6.82;3981300
2026-02-26;7.4;7.46;6.97;7.21;8189500
2026-02-25;6.89;7.53;6.85;7.44;8697600
2026-02-24;6.31;6.61;6.18;6.55;6643300
2026-02-23;6.5;6.61;6.34;6.49;6068900
2026-02-20;6.74;6.97;6.68;6.72;3489800
2026-02-19;6.59;6.83;6.43;6.8;4604200
2026-02-18;6.72;6.89;6.52;6.6;6959600
2026-02-17;6.7;6.76;6.38;6.66;6286800
2026-02-13;6.53;6.99;6.53;6.85;5777700
2026-02-12;6.69;6.78;6.29;6.54;6495100
2026-02-11;6.62;6.73;6.37;6.62;6990900
2026-02-10;6.86;7.03;6.63;6.65;6151500
2026-02-09;6.89;7.32;6.8;7.11;6884500
2026-02-06;6.52;7.1;6.5;7.03;9758000
2026-02-05;6.7;6.85;5.98;6.07;14640300
2026-02-04;7.47;7.6;6.99;7.08;10609600
2026-02-03;7.76;7.77;7.09;7.66;8695600
2026-02-02;8.16;8.34;7.71;7.79;11298800
2026-01-30;9.11;9.26;8.68;8.88;9618200
2026-01-29;9.94;9.94;9.14;9.37;7725200
2026-01-28;10.0;10.21;9.82;9.97;5043500
2026-01-27;9.42;10.0;9.39;9.99;5948000
2026-01-26;9.51;9.59;9.22;9.38;8015200
2026-01-23;9.64;10.09;9.57;9.75;5174300
2026-01-22;9.95;9.97;9.49;9.78;5925400
2026-01-21;9.83;10.15;9.42;9.97;7725000
2026-01-20;10.22;10.35;9.85;9.95;8743100
2026-01-16;10.46;11.07;10.43;11.0;7684200
2026-01-15;10.77;10.87;10.4;10.44;7752400
2026-01-14;10.99;11.1;10.63;10.88;7320600
2026-01-13;10.4;10.65;10.19;10.54;5892400
2026-01-12;10.03;10.42;9.92;10.26;4794800
2026-01-09;10.4;10.41;9.79;10.02;5195200
2026-01-08;9.92;10.52;9.79;10.28;6597000
2026-01-07;10.29;10.46;10.07;10.14;6119400
2026-01-06;10.45;10.72;10.07;10.34;7443400
2026-01-05;10.01;10.53;9.9;10.27;9299700
2026-01-02;9.14;9.95;8.98;9.69;10761400
2025-12-31;8.85;8.98;8.69;8.94;9250500
2025-12-30;8.85;9.11;8.76;8.79;8616900
