time;open;high;low;close;Volume
2026-04-17;26.07;26.445;25.64;26.08;2036400
2026-04-16;25.36;25.57;24.29;25.24;1798600
2026-04-15;24.8;25.69;24.59;25.35;2414000
2026-04-14;24.19;25.29;23.949;24.8;2838700
2026-04-13;23.25;24.3;22.915;23.58;2684000
2026-04-10;23.25;23.63;22.56;23.27;1741100
2026-04-09;22.88;23.3;22.21;23.0;2118800
2026-04-08;23.098;23.65;22.42;23.02;2636000
2026-04-07;21.77;22.15;21.36;21.82;1984900
2026-04-06;22.35;22.74;21.79;21.89;3194300
2026-04-02;21.4;22.91;21.11;22.33;1277400
2026-04-01;21.62;23.06;21.62;22.05;2427900
2026-03-31;21.0;21.365;20.28;21.23;2567200
2026-03-30;19.65;19.89;19.22;19.81;1518500
2026-03-27;20.07;20.14;19.15;19.48;2052700
2026-03-26;20.58;21.2;20.33;20.43;1366200
2026-03-25;20.2;21.12;19.815;20.91;2734300
2026-03-24;18.78;19.9;18.77;19.81;1603500
2026-03-23;18.54;19.48;18.3;19.14;3202700
2026-03-20;18.42;18.65;18.085;18.39;2346100
2026-03-19;16.99;18.44;16.85;18.38;1748600
2026-03-18;17.92;18.035;17.24;17.35;2347100
2026-03-17;16.79;18.15;16.69;18.09;2601600
2026-03-16;19.12;19.27;15.9;16.69;5603900
2026-03-13;18.97;19.82;18.65;18.79;1735600
2026-03-12;20.23;20.29;18.8;18.94;2168800
2026-03-11;20.34;20.59;20.0;20.46;1475800
2026-03-10;21.04;21.23;20.06;20.46;1712000
2026-03-09;20.49;21.25;20.25;20.91;1657100
2026-03-06;21.02;21.43;20.57;20.81;1616300
2026-03-05;21.83;22.93;21.35;21.64;1873600
2026-03-04;22.61;23.09;22.205;22.37;1974500
2026-03-03;21.632;23.3;21.25;22.62;2435400
2026-03-02;22.43;23.26;21.83;23.14;3050800
2026-02-27;21.58;23.105;21.209;23.05;3756800
2026-02-26;19.66;22.17;19.66;22.13;3713700
2026-02-25;19.41;19.8;19.1;19.66;2444900
2026-02-24;18.92;19.23;18.517;19.1;2317400
2026-02-23;18.48;18.92;18.32;18.89;2167700
2026-02-20;19.15;19.89;18.77;18.88;2304700
2026-02-19;19.33;19.66;18.64;19.19;2376500
2026-02-18;18.605;19.78;18.48;19.57;2575400
2026-02-17;17.95;19.52;17.88;18.62;2907100
2026-02-13;19.24;20.89;17.64;18.12;4583200
2026-02-12;19.002;19.15;17.26;17.51;3698600
2026-02-11;19.06;19.19;18.501;19.15;1810100
2026-02-10;18.52;19.43;18.36;19.15;3501400
2026-02-09;18.44;18.83;17.96;18.54;2749300
2026-02-06;18.32;18.71;17.7;18.61;3236300
2026-02-05;18.67;19.36;17.37;17.7;4256500
2026-02-04;19.39;19.565;18.89;19.06;2553100
2026-02-03;20.16;20.485;19.045;19.28;2755800
2026-02-02;20.2;20.48;19.63;19.95;2177100
