time;open;high;low;close;Volume
2026-04-24;36.17;36.5;35.1;36.25;3248550
2026-04-23;36.64;37.5;35.6;36.02;2907228
2026-04-22;37.21;37.5;35.87;36.6;3449885
2026-04-21;37.24;37.89;36.44;36.88;2405303
2026-04-20;36.46;37.5;35.88;37.47;2995831
2026-04-17;35.82;37.77;35.42;37.0;4294496
2026-04-16;35.71;36.57;35.39;35.54;3382932
2026-04-15;35.8;36.22;35.37;36.02;2836411
2026-04-14;34.38;35.85;34.2;35.4;4367486
2026-04-13;33.29;34.5;33.1;34.3;3828945
2026-04-10;34.3;34.93;33.01;33.56;4842718
2026-04-09;34.0;34.53;33.2;34.49;4206822
2026-04-08;33.76;35.59;33.27;33.79;6471111
2026-04-07;33.24;33.55;31.76;33.3;12507543
2026-04-06;33.06;33.97;32.81;33.52;3322983
2026-04-02;34.54;34.7;32.82;33.26;6558059
2026-04-01;34.05;35.08;33.15;34.59;6076998
2026-03-31;32.34;34.32;31.9;33.8;7601407
2026-03-30;32.15;33.14;31.75;31.87;5780197
2026-03-27;32.4;32.99;31.41;32.29;9543122
2026-03-26;35.5;35.5;32.05;32.23;13704101
2026-03-25;40.2;40.39;34.7;35.29;21086219
2026-03-24;40.0;40.14;39.16;39.99;3121496
2026-03-23;37.3;40.52;36.95;39.97;4366283
2026-03-20;38.84;39.0;37.3;38.05;3380018
2026-03-19;39.03;39.05;38.07;38.9;3014403
2026-03-18;40.11;40.34;38.8;39.6;2516386
2026-03-17;39.25;40.56;39.06;39.7;3066127
2026-03-16;38.5;39.39;37.93;39.39;4132808
2026-03-13;38.01;38.45;37.63;37.99;4038876
2026-03-12;39.2;40.04;37.81;38.12;6390304
2026-03-11;40.96;41.48;39.1;39.21;5812152
2026-03-10;41.18;41.82;40.44;41.05;2819167
2026-03-09;40.55;41.4;39.06;41.17;7186676
2026-03-06;43.31;43.44;41.39;41.5;4224332
2026-03-05;43.31;44.12;42.28;43.0;4033944
2026-03-04;43.38;43.9;41.78;43.23;6697245
2026-03-03;46.78;47.7;39.99;43.59;15043062
2026-03-02;45.54;47.26;44.52;46.69;7120536
2026-02-27;47.37;47.37;45.81;46.86;2882156
2026-02-26;46.94;48.08;46.43;47.42;3146160
2026-02-25;46.56;47.2;46.13;46.31;2656093
2026-02-24;47.3;47.44;46.25;46.79;2265552
2026-02-23;48.96;49.35;46.53;47.79;4770778
2026-02-20;47.8;50.3;47.61;49.42;4189668
2026-02-19;47.1;48.31;46.51;48.02;2414360
2026-02-18;46.67;47.93;46.47;47.35;1988412
2026-02-17;45.25;46.68;44.96;46.64;2932326
2026-02-13;44.89;45.49;44.1;45.06;2306436
2026-02-12;45.45;46.34;43.83;44.11;2644221
2026-02-11;45.01;46.14;45.0;45.15;3881618
2026-02-10;44.38;46.34;44.16;45.75;2483118
2026-02-09;43.67;45.05;43.31;44.05;2969559
2026-02-06;43.31;43.86;42.44;43.45;3517992
2026-02-05;43.81;44.0;42.21;42.31;3542023
2026-02-04;44.17;45.47;43.33;43.78;3509506
2026-02-03;45.94;46.23;42.99;44.18;6315980
2026-02-02;44.99;46.17;44.0;45.94;4451256
2026-01-30;47.59;47.59;44.66;45.3;3607226
2026-01-29;44.67;47.01;44.07;46.01;5194167
