time;open;high;low;close;Volume
2026-04-17;14.58;15.14;14.49;14.95;3092500
2026-04-16;14.95;14.97;13.88;14.16;3609700
2026-04-15;14.885;15.275;14.46;14.94;2708800
2026-04-14;14.42;15.15;14.35;14.78;2989900
2026-04-13;13.3;14.47;13.296;14.26;3298300
2026-04-10;13.87;13.89;13.275;13.49;1809100
2026-04-09;13.73;13.98;13.62;13.83;1427300
2026-04-08;14.11;14.49;13.57;13.87;3015600
2026-04-07;13.2;13.56;12.85;13.55;2344100
2026-04-06;13.17;13.72;13.17;13.3;1943400
2026-04-02;12.69;13.27;12.47;13.13;2750500
2026-04-01;12.95;13.65;12.95;13.27;3026800
2026-03-31;11.87;12.989;11.87;12.82;4201800
2026-03-30;12.36;12.36;11.62;11.65;3620700
2026-03-27;13.115;13.16;12.12;12.37;3736300
2026-03-26;13.015;14.024;12.82;13.24;5712800
2026-03-25;13.11;13.67;13.032;13.26;3005800
2026-03-24;12.95;13.175;12.63;12.81;3534500
2026-03-23;12.93;13.34;12.66;13.11;3107000
2026-03-20;13.13;13.58;12.805;12.84;5219400
2026-03-19;12.91;13.46;12.66;13.15;2742700
2026-03-18;13.2;13.65;13.139;13.21;2698400
2026-03-17;13.38;13.66;13.38;13.48;2228300
2026-03-16;13.05;13.655;12.88;13.38;3707800
2026-03-13;13.02;13.325;12.55;12.76;2853900
2026-03-12;12.88;13.07;12.56;12.85;3283000
2026-03-11;13.34;13.4;12.83;13.01;3064700
2026-03-10;13.64;14.15;13.345;13.47;2828100
2026-03-09;13.25;14.145;13.07;13.89;4025700
2026-03-06;12.73;13.54;12.552;13.44;3322900
2026-03-05;13.635;14.115;12.985;13.15;4292400
2026-03-04;13.98;14.12;13.412;13.82;5896500
2026-03-03;14.79;14.79;13.6;13.605;8311500
2026-03-02;13.79;15.51;12.75;15.44;14441900
2026-02-27;13.84;14.29;13.574;13.78;3245400
2026-02-26;14.09;14.3;12.7;14.28;4901600
2026-02-25;13.6;13.925;13.41;13.42;2284800
2026-02-24;13.46;13.84;13.115;13.58;2845500
2026-02-23;12.51;13.19;12.405;13.16;2335400
2026-02-20;12.79;12.96;12.51;12.64;2522800
2026-02-19;12.21;13.08;12.1;13.04;2042200
2026-02-18;12.08;12.695;12.0;12.48;2517400
2026-02-17;11.825;12.47;11.66;12.22;2381500
2026-02-13;11.54;12.32;11.54;11.87;2630100
2026-02-12;11.88;11.945;11.21;11.62;2945900
2026-02-11;11.89;12.04;11.36;12.0;3590600
2026-02-10;12.32;12.54;11.75;11.91;2999400
2026-02-09;12.0;12.495;11.76;12.49;4010100
2026-02-06;11.32;12.33;11.32;12.28;4613000
2026-02-05;11.98;12.2;10.935;11.09;5866500
2026-02-04;13.03;13.07;11.96;12.36;4978100
2026-02-03;13.145;13.76;12.51;13.05;3617000
2026-02-02;12.995;13.41;12.8;13.06;3206100
2026-01-30;13.46;13.97;12.935;13.15;5299500
2026-01-29;13.86;14.67;13.67;13.9;4817500
2026-01-28;14.97;15.0;13.59;13.82;6208700
2026-01-27;16.51;17.09;14.2;14.83;15000400
2026-01-26;14.38;14.7;13.86;13.95;6421000
2026-01-23;15.815;15.95;14.5;14.63;8085100
2026-01-22;14.025;15.94;13.756;15.9;10546200
2026-01-21;12.98;14.49;12.94;14.03;9241400
2026-01-20;12.095;13.168;11.93;12.83;9586600
2026-01-16;11.88;12.75;11.7;12.5;5749600
2026-01-15;11.99;12.35;11.34;11.87;5441000
2026-01-14;11.75;12.34;11.66;12.02;5495500
2026-01-13;11.61;12.294;11.195;11.74;7926000
2026-01-12;10.41;11.45;10.145;11.43;6747700
2026-01-09;10.98;10.98;10.13;10.38;6868300
2026-01-08;10.72;10.737;10.32;10.52;6732500
2026-01-07;9.84;10.58;9.77;10.13;5085900
2026-01-06;9.37;10.17;9.31;9.73;4307400
2026-01-05;9.21;9.7;9.13;9.37;5783700
2026-01-02;9.23;9.36;9.05;9.21;2736200
2025-12-31;9.06;9.135;8.94;8.99;3021000
2025-12-30;9.17;9.25;8.99;9.06;2191300
2025-12-29;9.34;9.36;8.981;9.14;4004600
2025-12-26;9.57;9.57;9.16;9.44;1839900
2025-12-24;9.46;9.62;9.26;9.59;1450700
2025-12-23;9.5;9.56;9.34;9.42;2580600
2025-12-22;9.2;9.85;9.19;9.7;2883400
2025-12-19;8.9;9.54;8.9;9.23;6588800
2025-12-18;8.94;9.16;8.74;8.88;3357200
2025-12-17;9.13;9.55;8.775;8.79;3282300
2025-12-16;9.0;9.26;8.91;9.12;2500000
2025-12-15;9.08;9.225;8.9;9.14;3952100
2025-12-12;9.61;9.68;9.02;9.02;3405600
2025-12-11;9.33;9.67;9.25;9.55;3067800
2025-12-10;9.27;9.7;9.151;9.37;2754000
2025-12-09;9.36;9.6;9.22;9.3;3141800
2025-12-08;9.89;9.95;9.35;9.44;3465100
2025-12-05;9.59;9.66;9.36;9.61;4030500
2025-12-04;8.91;9.915;8.852;9.74;5915600
2025-12-03;8.23;9.115;8.13;9.06;4745100
2025-12-02;8.43;8.49;8.085;8.1;4317300
2025-12-01;8.81;8.89;8.395;8.42;4532900
2025-11-28;8.62;9.1;8.53;8.99;3707800
2025-11-26;8.63;8.63;8.4;8.52;3141300
2025-11-25;8.39;8.61;8.18;8.55;4110900
2025-11-24;8.26;8.37;8.135;8.35;3962800
2025-11-21;8.15;8.43;7.95;8.21;6252300
2025-11-20;8.5;8.88;7.95;8.04;6196500
2025-11-19;8.53;8.63;8.2;8.24;4012300
2025-11-18;8.45;8.63;8.22;8.47;5588900
2025-11-17;8.555;8.805;8.23;8.48;6091100
2025-11-14;8.49;8.88;8.38;8.7;6865100
2025-11-13;9.36;9.62;8.565;8.67;9573200
2025-11-12;10.02;10.33;9.28;9.49;7177200
2025-11-11;9.585;10.255;9.38;10.18;6971400
2025-11-10;10.71;10.77;9.65;9.73;13521300
2025-11-07;9.145;10.11;8.96;9.52;25413200
2025-11-06;13.5;13.51;12.22;12.32;8932200
2025-11-05;12.45;13.69;12.15;13.57;6499900
2025-11-04;12.595;13.11;12.19;12.2;5743200
2025-11-03;13.12;13.6;12.199;13.07;8783100
2025-10-31;12.55;13.38;12.13;12.62;14229300
2025-10-30;11.78;12.7;11.63;12.265;12677100
2025-10-29;13.77;14.0;12.625;13.12;18010700
2025-10-28;14.775;14.79;13.72;13.96;17527900
2025-10-27;13.73;16.761;13.21;14.79;52534700
2025-10-24;26.11;26.35;25.305;25.6;2977100
2025-10-23;24.59;25.95;24.27;25.89;2782200
2025-10-22;26.69;26.9;24.135;24.58;6200200
2025-10-21;27.6;27.857;26.7;26.97;5140000
2025-10-20;25.56;28.25;25.5;27.98;7555000
2025-10-17;24.31;25.18;23.99;24.75;3835400
2025-10-16;25.93;26.82;24.65;24.91;4936800
2025-10-15;24.475;26.319;24.231;25.93;5517700
2025-10-14;23.1;24.83;21.89;23.9;4957500
2025-10-13;24.88;25.81;23.42;23.76;6972200
2025-10-10;25.62;25.778;23.22;24.52;8649000
2025-10-09;25.29;26.985;24.48;25.46;9920900
2025-10-08;20.44;26.46;20.31;24.47;17105000
2025-10-07;20.625;20.85;19.885;20.44;3793500
2025-10-06;21.06;21.49;20.375;20.54;4665600
2025-10-03;20.9;20.98;19.78;19.96;5784100
2025-10-02;19.19;20.585;18.92;20.44;7816300
2025-10-01;17.38;19.41;17.31;18.76;6561600
2025-09-30;16.9;17.53;16.46;17.27;4751900
2025-09-29;16.51;16.958;16.352;16.92;4890800
2025-09-26;16.53;16.619;15.44;16.31;6601900
2025-09-25;17.45;17.47;16.53;16.61;6788500
2025-09-24;17.15;18.575;17.11;17.76;7477700
2025-09-23;17.54;17.825;16.945;17.08;5835700
2025-09-22;15.72;17.28;14.8;17.26;8914800
2025-09-19;16.42;16.85;15.37;15.59;15264400
2025-09-18;13.14;16.38;13.0;16.11;16504200
2025-09-17;12.92;13.1;12.235;12.41;6876000
2025-09-16;11.735;12.525;11.39;12.27;7119900
2025-09-15;11.75;12.049;11.375;11.57;4276500
2025-09-12;11.38;11.645;11.17;11.42;3346400
2025-09-11;11.19;11.776;11.152;11.42;5062100
2025-09-10;11.95;12.03;10.885;11.29;6417500
2025-09-09;11.875;11.95;11.283;11.88;4785500
2025-09-08;12.29;12.3;11.74;11.84;3630300
2025-09-05;11.76;12.235;11.63;12.06;5160200
2025-09-04;11.695;11.83;11.285;11.62;2974200
2025-09-03;11.4;12.46;11.34;11.71;4683100
2025-09-02;11.17;11.799;11.06;11.4;3459600
2025-08-29;11.6;11.65;11.16;11.355;2787200
2025-08-28;11.62;11.95;11.405;11.6;3762500
2025-08-27;11.37;11.64;11.35;11.42;2714800
2025-08-26;11.62;11.62;11.245;11.36;3401600
2025-08-25;11.07;11.55;10.92;11.38;5969600
2025-08-22;10.23;10.73;10.09;10.52;3219700
2025-08-21;10.09;10.245;9.93;10.125;2724500
2025-08-20;10.23;10.35;9.82;10.21;3456900
2025-08-19;10.67;10.72;10.125;10.29;5193300
2025-08-18;10.975;11.11;10.71;10.73;3758900
2025-08-15;10.97;11.305;10.72;10.99;4768600
2025-08-14;11.3;11.45;10.65;10.9;6969800
2025-08-13;10.99;11.51;10.925;11.0;9603500
2025-08-12;10.88;11.16;10.732;10.86;4029200
2025-08-11;10.92;11.07;10.6;10.74;3287600
2025-08-08;11.51;11.51;10.57;10.79;4085100
2025-08-07;11.52;11.535;10.83;11.46;5831300
2025-08-06;11.4;11.4;10.97;11.37;3888000
2025-08-05;12.02;12.1;11.56;11.58;3458300
2025-08-04;11.59;12.305;11.505;12.12;3423000
2025-08-01;11.3;11.61;11.17;11.49;5099600
2025-07-31;12.02;12.28;11.46;11.64;6811200
2025-07-30;12.78;13.07;12.09;12.33;4438700
2025-07-29;13.19;13.19;12.28;12.5;4904000
2025-07-28;13.68;13.73;12.94;13.11;3891500
2025-07-25;12.82;13.71;12.73;13.595;4120800
2025-07-24;14.27;14.32;12.48;12.78;7334900
2025-07-23;14.1;14.61;13.76;14.24;6669200
2025-07-22;13.01;13.505;12.8;13.49;5626300
2025-07-21;12.29;13.57;12.29;12.63;6749500
2025-07-18;12.08;12.55;11.862;12.06;3837700
2025-07-17;12.12;12.4;11.8;11.83;2815500
2025-07-16;11.65;12.24;11.6;11.96;3676500
2025-07-15;12.17;12.2;11.305;11.48;3452600
2025-07-14;11.37;12.12;11.36;11.95;2836300
2025-07-11;12.01;12.125;11.27;11.535;3730700
