time;open;high;low;close;Volume
2026-04-24;69.91;72.12;69.62;71.7;2683999
2026-04-23;71.88;72.45;68.51;70.1;2647875
2026-04-22;72.36;73.43;71.89;72.0;2421800
2026-04-21;73.43;75.23;71.0;72.48;4636382
2026-04-20;70.55;73.99;69.77;73.8;4306074
2026-04-17;68.81;72.18;68.8;71.17;4876173
2026-04-16;68.14;69.17;67.34;68.7;2469891
2026-04-15;66.58;68.33;65.94;68.3;3191603
2026-04-14;64.39;66.42;64.3;66.41;3938027
2026-04-13;61.0;64.5;60.63;64.5;3835252
2026-04-10;62.81;63.2;60.85;62.05;4770799
2026-04-09;62.0;62.93;59.65;62.51;4194750
2026-04-08;62.91;65.4;62.38;62.49;5119935
2026-04-07;60.02;62.5;59.43;62.36;2587469
2026-04-06;59.7;61.74;59.5;60.67;2382615
2026-04-02;58.76;60.02;56.75;59.64;4947886
2026-04-01;60.59;61.43;59.14;60.06;3813768
2026-03-31;58.32;60.57;57.8;60.55;5357571
2026-03-30;55.88;58.11;55.84;56.97;3745004
2026-03-27;59.64;59.83;55.6;55.94;3918986
2026-03-26;59.5;61.4;58.94;59.7;4234960
2026-03-25;60.81;62.13;59.3;59.92;3406806
2026-03-24;61.11;61.29;58.86;60.76;3385057
2026-03-23;58.93;62.21;58.0;61.12;4857787
2026-03-20;59.09;60.43;58.08;60.0;7733603
2026-03-19;57.51;59.44;56.72;59.09;4720828
2026-03-18;60.66;61.79;57.15;57.61;7929303
2026-03-17;59.5;61.36;59.29;59.88;4279170
2026-03-16;60.24;61.0;59.33;59.74;4470452
2026-03-13;59.87;61.45;59.51;59.76;5345564
2026-03-12;63.89;65.07;59.49;59.92;6345105
2026-03-11;65.74;67.25;63.41;63.98;7294314
2026-03-10;66.1;66.8;64.82;66.0;4364283
2026-03-09;64.72;66.09;63.26;65.6;4832615
2026-03-06;67.7;67.74;65.18;66.18;8210180
2026-03-05;65.01;67.56;64.5;67.52;8796650
2026-03-04;62.6;65.75;62.18;65.59;7607467
2026-03-03;64.0;64.77;61.32;62.44;7427311
2026-03-02;62.88;64.97;59.65;64.17;15403135
2026-02-27;67.83;68.0;61.2;63.52;31159932
2026-02-26;52.05;69.52;51.79;67.36;14200143
2026-02-25;51.32;52.2;50.6;52.18;5751981
2026-02-24;50.22;51.77;49.33;51.1;7328744
2026-02-23;52.61;52.7;50.01;50.25;10352983
2026-02-20;53.2;54.64;52.11;53.18;5524859
2026-02-19;53.6;53.76;52.2;52.39;5875311
2026-02-18;51.13;54.23;50.88;53.47;6325684
2026-02-17;49.8;51.34;49.4;50.67;6920936
2026-02-13;49.13;50.41;48.89;49.95;7507060
2026-02-12;53.78;54.0;48.21;49.13;13117065
2026-02-11;57.22;57.9;53.37;53.8;7591478
2026-02-10;56.8;58.53;56.57;57.6;4398112
2026-02-09;56.56;57.51;55.54;56.95;5558007
2026-02-06;53.38;56.42;52.96;56.2;6290796
2026-02-05;57.47;57.49;52.1;52.48;7710264
2026-02-04;56.34;57.87;55.07;57.4;6251160
2026-02-03;60.47;60.66;55.85;56.49;7089087
2026-02-02;59.75;60.79;58.88;60.72;5775604
2026-01-30;61.2;61.92;60.01;60.41;5325478
2026-01-29;64.58;64.73;61.62;62.02;4420033
2026-01-28;64.59;65.92;64.0;64.2;3661997
2026-01-27;66.67;66.91;63.86;64.82;3314730
2026-01-26;66.6;67.33;65.76;66.14;3561939
2026-01-23;64.99;67.79;64.7;66.53;4678536
2026-01-22;64.41;65.79;63.93;65.05;4252071
2026-01-21;63.25;65.4;62.52;64.45;5542049
2026-01-20;64.01;64.83;62.48;62.65;5535859
2026-01-16;65.37;66.05;64.4;65.95;3783284
2026-01-15;65.79;65.87;64.4;65.0;5309201
