time;open;high;low;close;Volume
2026-04-24;5.42;5.4297;5.04;5.07;2960401
2026-04-23;5.73;5.73;5.16;5.36;4974386
2026-04-22;5.57;5.8299;5.45;5.71;5040106
2026-04-21;5.74;5.79;5.305;5.55;4463991
2026-04-20;5.26;5.73;5.11;5.6999;5109020
2026-04-17;5.25;5.57;5.18;5.33;6568171
2026-04-16;5.26;5.48;5.12;5.1892;4760431
2026-04-15;4.74;5.24;4.71;5.2;5954375
2026-04-14;4.78;4.81;4.53;4.7483;2812629
2026-04-13;4.36;4.675;4.24;4.639;3683388
2026-04-10;4.49;4.54;4.3;4.3599;3229826
2026-04-09;4.73;4.78;4.37;4.43;3843276
2026-04-08;4.71;5.0;4.59;4.68;4554218
2026-04-07;4.57;4.67;4.27;4.6074;4417524
2026-04-06;4.59;4.66;4.5;4.6;2934890
2026-04-02;4.4;4.62;4.2;4.5898;4221345
2026-04-01;4.76;4.89;4.48;4.53;5342465
2026-03-31;4.21;4.68;4.06;4.5778;7072700
2026-03-30;4.24;4.42;3.93;4.0699;8369155
2026-03-27;4.66;4.75;4.16;4.17;9583685
2026-03-26;4.61;4.66;4.4;4.6171;6997975
2026-03-25;4.84;4.8887;4.4;4.59;14178300
2026-03-24;5.09;5.12;4.6;4.7387;10158978
2026-03-23;4.88;5.19;4.69;5.0399;5736488
2026-03-20;5.6;5.63;4.89;5.1094;9100479
2026-03-19;5.8;5.83;5.29;5.53;4891370
2026-03-18;6.14;6.15;5.74;5.82;4061103
2026-03-17;6.09;6.215;5.97;6.09;2444599
2026-03-16;6.06;6.18;5.86;6.09;3066539
2026-03-13;6.26;6.3874;5.85;5.9152;3523963
2026-03-12;6.32;6.395;6.11;6.22;1887681
2026-03-11;6.4;6.49;6.18;6.38;2984285
2026-03-10;6.3;6.535;6.19;6.35;4091228
2026-03-09;5.61;6.29;5.4;6.2003;5819418
2026-03-06;5.95;6.0;5.54;5.65;5051444
2026-03-05;6.08;6.15;5.76;5.9799;3428515
2026-03-04;6.09;6.255;5.89;6.14;2650927
2026-03-03;6.3;6.3;5.86;6.0368;4161309
2026-03-02;6.16;6.46;5.99;6.36;4537501
2026-02-27;6.51;6.53;6.08;6.22;4430351
2026-02-26;6.41;6.6701;6.28;6.58;3457008
2026-02-25;6.44;6.75;6.375;6.4555;2567190
2026-02-24;6.05;6.44;5.86;6.41;3513544
2026-02-23;5.89;6.14;5.75;6.0882;3619844
2026-02-20;6.1;6.13;5.79;5.89;3785227
2026-02-19;6.0;6.11;5.6703;6.078;3477014
2026-02-18;5.95;6.07;5.76;5.91;3837076
2026-02-17;6.17;6.17;5.58;5.89;4681424
2026-02-13;6.18;6.34;6.0;6.1101;4180513
2026-02-12;6.52;6.58;6.085;6.13;4422596
2026-02-11;6.41;6.61;6.14;6.41;4316903
2026-02-10;6.69;6.73;6.33;6.4;4285113
