time;open;high;low;close;Volume
2026-04-24;38.35;38.61;35.1;38.18;334350
2026-04-23;43.08;44.12;37.8;38.35;300653
2026-04-22;41.81;43.63;41.72;43.2;222752
2026-04-21;43.01;44.0;41.34;41.7;191035
2026-04-20;43.54;44.71;41.98;42.64;255169
2026-04-17;46.13;46.46;43.31;43.54;383399
2026-04-16;48.01;48.01;42.86;45.24;619286
2026-04-15;45.0;46.1;42.61;45.09;574247
2026-04-14;41.86;44.71;41.11;43.3;666885
2026-04-13;37.95;41.84;36.91;41.77;253347
2026-04-10;38.82;38.82;36.23;37.89;127249
2026-04-09;36.99;40.04;36.73;38.44;214977
2026-04-08;38.24;38.37;36.18;36.69;156430
2026-04-07;35.13;38.61;35.13;36.76;223643
2026-04-06;40.09;40.43;37.28;37.38;106501
2026-04-02;45.0;45.0;40.19;40.49;286365
2026-04-01;40.16;42.3;40.0;41.3;323402
2026-03-31;37.49;41.61;37.49;40.09;404137
2026-03-30;36.16;37.76;35.36;36.66;187799
2026-03-27;37.04;38.22;36.01;36.16;368287
2026-03-26;37.0;42.0;34.61;37.96;131044
2026-03-25;35.02;38.2;34.95;37.08;179446
2026-03-24;35.81;36.18;33.64;34.76;152769
2026-03-23;36.99;38.29;35.64;36.43;223400
2026-03-20;38.0;38.0;34.81;36.39;251362
2026-03-19;34.16;36.17;33.2;35.49;96239
2026-03-18;35.1;37.01;34.02;34.4;154017
2026-03-17;37.17;37.74;34.35;35.84;126275
2026-03-16;37.32;39.03;36.58;37.17;262931
2026-03-13;35.5;37.95;35.5;37.32;209186
2026-03-12;37.63;37.87;34.63;36.68;110006
2026-03-11;37.6;39.0;37.6;38.38;113519
2026-03-10;37.5;39.17;37.5;38.08;155376
2026-03-09;35.58;38.06;35.58;37.53;213687
2026-03-06;32.85;36.23;32.77;35.93;210149
2026-03-05;34.13;34.87;32.71;33.99;438022
2026-03-04;34.19;35.93;33.6;34.57;137187
2026-03-03;33.94;34.77;32.61;34.09;155330
2026-03-02;32.89;35.1;32.56;33.92;187239
2026-02-27;37.25;38.32;36.24;36.54;136311
2026-02-26;38.06;38.37;36.74;38.0;86891
2026-02-25;37.4;39.32;37.0;38.03;133996
2026-02-24;36.99;38.84;36.11;37.32;194398
2026-02-23;34.99;38.12;34.72;36.1;58756
2026-02-20;37.12;37.5;34.5;35.01;90732
2026-02-19;37.43;38.18;36.65;37.34;111093
2026-02-18;37.64;38.91;36.94;37.73;57726
2026-02-17;37.53;38.51;37.23;38.03;67235
2026-02-13;37.64;39.87;37.02;37.52;241256
2026-02-12;36.3;38.86;36.07;37.64;129940
2026-02-11;38.05;38.92;35.67;36.6;286175
2026-02-10;36.67;38.56;35.7;37.26;186628
2026-02-09;36.1;37.2;35.02;36.82;203749
2026-02-06;35.23;38.2;34.87;36.11;282259
2026-02-05;41.3;41.62;32.46;35.95;393689
2026-02-04;45.36;45.36;41.08;41.35;209435
2026-02-03;43.7;44.88;42.69;44.48;221811
2026-02-02;42.2;44.99;40.89;43.65;754648
2026-01-30;42.5;43.0;40.7;42.26;156696
2026-01-29;42.72;43.75;41.51;42.0;155279
2026-01-28;43.81;44.19;41.98;42.13;124691
2026-01-27;41.1;43.77;41.1;43.4;68950
2026-01-26;41.1;42.71;38.0;42.6;89513
2026-01-23;41.3;43.14;41.3;42.38;139844
2026-01-22;40.8;43.0;39.98;42.31;520409
2026-01-21;40.8;41.5;39.11;40.79;129255
2026-01-20;38.32;40.98;37.7;40.01;86946
2026-01-16;39.35;40.97;38.52;39.13;188926
2026-01-15;40.43;41.48;37.82;38.8;179317
2026-01-14;36.89;41.73;36.12;40.7;180243
2026-01-13;35.96;37.5;34.62;36.81;157348
2026-01-12;39.03;39.03;34.8;36.34;113046
2026-01-09;36.79;39.7;36.79;39.59;307125
2026-01-08;43.4;43.4;35.95;36.72;286049
2026-01-07;37.5;45.0;37.5;43.22;330923
2026-01-06;40.39;41.65;35.5;36.8;171854
2026-01-05;39.0;40.92;38.22;40.85;183839
2026-01-02;41.46;41.56;38.93;39.39;163611
2025-12-31;41.3;42.54;40.92;41.14;258803
2025-12-30;42.43;43.5;41.0;41.23;172335
2025-12-29;43.7;45.0;42.8;42.81;77956
2025-12-26;43.43;44.49;40.58;43.7;105630
2025-12-24;44.03;44.7;43.81;43.9;101521
2025-12-23;42.67;43.78;41.59;43.44;115807
2025-12-22;42.07;42.9;40.48;42.13;154702
2025-12-19;43.7;45.0;42.24;42.35;1605052
2025-12-18;43.91;44.52;42.43;44.21;173547
2025-12-17;42.81;44.61;41.92;43.09;193968
2025-12-16;43.05;43.71;41.18;42.1;134122
2025-12-15;43.41;44.99;42.05;42.9;224852
2025-12-12;41.63;44.0;41.32;44.0;138761
2025-12-11;41.48;43.15;40.75;41.72;141956
2025-12-10;41.02;41.79;40.37;41.1;151340
2025-12-09;40.99;42.1;40.22;41.59;101161
2025-12-08;40.13;42.05;39.91;40.72;123627
2025-12-05;41.05;42.02;39.75;40.29;121985
2025-12-04;41.16;42.35;40.48;40.88;103976
2025-12-03;39.75;43.9;37.53;41.16;252044
2025-12-02;38.75;40.53;38.02;39.01;228573
2025-12-01;42.42;43.56;35.42;38.96;529074
2025-11-28;43.2;43.85;41.87;43.57;163489
2025-11-26;44.02;44.8;43.53;43.79;55797
2025-11-25;43.94;44.71;43.28;44.28;172465
2025-11-24;43.66;45.0;43.26;44.38;317832
2025-11-21;38.94;43.9;38.68;43.66;178294
2025-11-20;38.74;40.51;38.0;38.94;108216
2025-11-19;40.12;40.6;38.37;38.41;127230
2025-11-18;39.71;40.12;36.8;39.25;170272
2025-11-17;37.7;42.62;37.7;39.93;309333
2025-11-14;33.8;37.76;33.8;37.0;51470
2025-11-13;36.16;36.18;34.7;35.88;137959
2025-11-12;36.47;37.98;35.83;36.58;149555
2025-11-11;35.89;36.88;34.87;36.46;103185
2025-11-10;34.5;36.41;34.34;35.77;99219
2025-11-07;34.4;35.01;32.65;34.71;147139
2025-11-06;34.97;35.32;33.0;33.0;187611
2025-11-05;35.55;35.55;32.4;35.08;151876
2025-11-04;35.35;36.64;33.99;35.64;129290
2025-11-03;37.16;39.49;34.69;36.06;103475
2025-10-31;37.25;39.26;37.25;38.21;82183
2025-10-30;37.31;38.4;37.14;38.01;76700
2025-10-29;39.26;39.99;36.06;37.52;76252
2025-10-28;34.0;40.08;34.0;39.45;207173
2025-10-27;39.34;39.9;34.5;34.5;108273
2025-10-24;40.33;40.39;38.67;39.21;444922
2025-10-23;38.85;42.48;38.85;39.6;134023
2025-10-22;40.38;42.24;36.07;38.9;414030
2025-10-21;32.19;43.2;32.19;41.55;919349
2025-10-20;32.34;32.83;31.06;32.2;172903
2025-10-17;32.96;33.56;31.32;31.93;165271
2025-10-16;30.58;34.0;29.49;32.72;385331
2025-10-15;29.95;31.47;29.87;30.91;259007
2025-10-14;29.28;29.95;28.91;29.94;72867
2025-10-13;29.68;31.03;28.89;29.31;298733
2025-10-10;28.44;30.14;27.72;29.42;356913
2025-10-09;28.39;28.51;24.65;28.35;422948
2025-10-08;28.24;28.72;27.54;28.5;325682
2025-10-07;29.15;29.44;28.0;28.61;82619
2025-10-06;29.95;30.14;29.06;29.25;158683
2025-10-03;29.6;30.13;29.25;30.01;142538
2025-10-02;27.61;29.34;26.76;29.3;101262
2025-10-01;28.94;30.26;27.79;28.47;136820
2025-09-30;29.41;30.61;27.49;29.41;157914
2025-09-29;28.94;30.42;28.78;29.52;385952
2025-09-26;27.52;29.02;25.66;28.94;135911
2025-09-25;26.78;28.03;26.49;27.53;114233
2025-09-24;26.8;27.67;25.75;27.08;467311
2025-09-23;26.08;27.39;25.34;26.73;256498
2025-09-22;23.14;26.2;22.79;25.89;229251
2025-09-19;23.24;23.98;22.29;23.14;420354
2025-09-18;22.46;23.69;22.46;23.23;282701
2025-09-17;23.77;24.77;22.0;22.22;192553
2025-09-16;22.14;23.79;21.73;23.27;101258
2025-09-15;22.85;23.23;21.76;22.31;57028
2025-09-12;23.79;24.31;22.56;22.83;114345
2025-09-11;23.45;24.47;23.31;23.8;63885
2025-09-10;24.46;26.47;23.05;23.47;286599
2025-09-09;21.48;26.09;20.6;24.5;365088
2025-09-08;24.99;24.99;21.53;21.62;366832
2025-09-05;22.91;24.29;22.35;24.0;226494
2025-09-04;24.93;25.0;21.7;23.06;171880
