time;open;high;low;close;Volume
2026-04-17;63.865;66.0;62.33;64.5;8900100
2026-04-16;60.44;61.71;58.44;60.28;4890900
2026-04-15;58.4;59.93;56.635;59.62;7574200
2026-04-14;52.86;56.08;52.515;55.82;6820300
2026-04-13;48.0;52.08;47.97;51.97;5244500
2026-04-10;49.45;49.9;48.2;48.53;3596700
2026-04-09;49.4;49.7;47.563;49.01;3054100
2026-04-08;51.82;53.38;49.645;49.81;6045100
2026-04-07;47.57;48.35;46.52;47.4;4267200
2026-04-06;47.34;49.55;47.05;48.45;4415200
2026-04-02;43.81;46.36;43.06;46.31;3590100
2026-04-01;46.66;47.35;45.17;45.54;3668600
2026-03-31;43.92;46.19;43.6;45.82;5325700
2026-03-30;42.77;44.205;42.41;43.03;4054100
2026-03-27;42.99;43.85;42.095;42.53;5375200
2026-03-26;44.56;46.04;43.68;43.85;4686800
2026-03-25;46.0;47.2;44.44;45.05;3194500
2026-03-24;45.47;45.61;43.61;44.79;4315100
2026-03-23;45.56;46.63;45.03;46.16;5351700
2026-03-20;44.04;45.45;43.24;43.81;5383000
2026-03-19;43.21;45.46;42.781;44.43;5751000
2026-03-18;47.14;49.51;43.83;44.42;12867700
2026-03-17;48.0;48.91;46.0;47.56;5628100
2026-03-16;47.575;48.35;47.08;47.69;4506500
2026-03-13;47.27;48.38;46.29;46.88;4490800
2026-03-12;50.19;51.21;46.11;46.38;6609500
2026-03-11;49.83;51.39;49.22;50.79;3939700
2026-03-10;51.2;51.5;49.2;49.77;5075200
2026-03-09;50.43;51.38;49.185;50.81;6594400
2026-03-06;51.35;52.4;49.823;51.7;5597800
2026-03-05;51.2;52.86;50.68;52.5;6170900
2026-03-04;48.74;51.58;48.36;50.72;7244200
2026-03-03;45.28;48.61;43.725;47.83;6807900
2026-03-02;45.6;47.47;45.15;46.67;5475800
2026-02-27;48.56;48.97;45.86;46.98;9316400
2026-02-26;48.43;50.84;48.26;50.42;7164900
2026-02-25;48.17;48.58;47.275;47.98;8680500
2026-02-24;47.13;48.499;46.566;47.87;4930600
2026-02-23;49.91;50.62;46.76;47.13;7174300
2026-02-20;50.59;52.89;50.25;51.09;4811000
2026-02-19;49.455;51.95;49.28;51.82;6456100
2026-02-18;51.95;52.895;51.0;51.7;6630900
2026-02-17;49.73;52.275;49.17;51.6;7389200
2026-02-13;50.13;51.08;48.55;49.81;10261000
2026-02-12;56.9;57.1;49.6;49.76;13681200
2026-02-11;60.255;60.255;55.01;56.54;8204600
2026-02-10;57.74;62.14;57.5;59.65;9328800
2026-02-09;57.03;58.87;55.55;57.95;7830600
2026-02-06;60.675;61.1;55.33;57.03;19096200
2026-02-05;59.5;61.89;58.12;59.42;12968500
2026-02-04;61.15;62.21;58.95;62.16;8229000
2026-02-03;64.33;64.62;59.65;61.66;8511500
2026-02-02;59.32;62.698;59.0;61.99;5655900
2026-01-30;62.64;62.64;59.69;60.3;5553300
2026-01-29;65.25;65.34;61.37;62.8;7745200
2026-01-28;69.0;69.365;64.85;65.36;6933000
2026-01-27;71.03;71.15;68.0;68.79;4967700
2026-01-26;71.0;71.34;68.55;68.71;4509600
2026-01-23;72.645;72.97;70.675;71.43;3851200
2026-01-22;72.81;74.22;70.9;72.835;4591700
2026-01-21;70.54;74.14;70.0;71.76;6073900
2026-01-20;71.0;73.28;70.81;71.1;4708200
2026-01-16;72.26;75.9;72.05;74.76;5618200
2026-01-15;73.67;74.12;71.56;71.81;4516000
2026-01-14;75.5;75.595;70.33;72.61;8159800
2026-01-13;76.0;76.43;72.3;75.97;6560200
2026-01-12;84.14;84.65;75.25;76.39;11495200
2026-01-09;82.25;82.99;79.83;81.8;2649600
2026-01-08;82.33;82.86;79.88;81.61;3259800
2026-01-07;82.38;83.9;81.555;83.05;3707700
2026-01-06;81.63;82.5;78.627;82.35;3600600
2026-01-05;74.17;81.41;74.01;80.8;7656500
2026-01-02;75.0;75.458;72.86;74.03;4112000
2025-12-31;75.88;76.225;74.23;74.43;2527500
2025-12-30;75.39;76.49;75.2;75.85;1986200
2025-12-29;74.94;76.3;74.48;75.51;2070900
2025-12-26;75.47;76.2;74.9;75.81;2071800
2025-12-24;75.315;76.441;74.035;75.99;1572500
2025-12-23;77.47;78.22;74.687;75.64;3707400
2025-12-22;76.94;78.98;76.47;78.57;3633500
2025-12-19;77.16;78.5;76.13;76.22;8519900
2025-12-18;74.6;78.32;73.68;76.37;7668700
2025-12-17;73.36;75.73;71.74;72.04;6827600
2025-12-16;65.0;73.98;64.9;73.39;11011700
2025-12-15;67.77;68.29;65.306;65.66;4784500
2025-12-12;68.32;69.2;66.48;67.25;3926700
2025-12-11;70.055;70.36;65.6;69.03;6395000
2025-12-10;68.0;71.12;67.99;70.86;4164700
2025-12-09;67.45;69.94;67.088;68.42;3303600
2025-12-08;68.375;68.5;66.723;68.11;4186500
2025-12-05;68.45;68.61;67.3;67.99;3435200
2025-12-04;69.2;69.355;66.66;68.69;5115500
2025-12-03;66.84;70.7;66.61;69.64;5126000
2025-12-02;69.5;71.86;66.61;67.02;7184000
2025-12-01;70.3;72.14;68.82;69.065;4402900
2025-11-28;69.35;71.24;69.002;70.95;2148700
2025-11-26;69.42;70.12;68.79;68.8;3232600
2025-11-25;66.5;69.13;66.07;68.83;6118700
2025-11-24;65.0;67.29;64.28;66.89;5744600
2025-11-21;63.0;65.12;60.29;64.38;5428700
2025-11-20;67.65;68.649;62.45;62.54;6111500
2025-11-19;65.81;66.6;63.06;65.35;4762900
2025-11-18;66.63;67.46;65.23;65.69;5000800
2025-11-17;69.6;70.39;66.21;68.17;5807100
2025-11-14;70.045;73.949;69.56;70.51;6152600
2025-11-13;78.19;78.6;70.13;73.18;7741300
2025-11-12;75.88;79.38;75.675;78.95;6233300
2025-11-11;77.04;77.95;73.8;75.14;4756700
2025-11-10;75.79;78.2;75.22;76.09;6495200
2025-11-07;69.91;73.91;68.22;73.62;16362600
2025-11-06;71.14;71.55;65.705;65.96;10654800
2025-11-05;70.11;72.94;68.51;71.52;5195100
2025-11-04;69.64;72.86;69.17;71.41;4926800
2025-11-03;71.83;73.79;71.3;72.08;4609000
2025-10-31;70.0;72.15;69.5;71.88;5679900
