time;open;high;low;close;Volume
2026-04-17;105.63;110.55;104.7;107.71;3571000
2026-04-16;93.45;102.51;92.46;102.44;3140600
2026-04-15;90.06;93.85;89.03;93.27;2689800
2026-04-14;93.34;93.83;88.76;90.12;2384200
2026-04-13;85.72;91.91;85.48;91.83;2376000
2026-04-10;92.1;92.1;84.28;85.22;3391200
2026-04-09;87.01;90.5;86.75;88.66;1853600
2026-04-08;88.07;90.94;86.43;86.95;2325500
2026-04-07;82.64;84.37;80.25;83.08;1384300
2026-04-06;82.65;85.6;82.33;82.64;1147600
2026-04-02;75.5;83.37;75.5;82.65;2071300
2026-04-01;78.42;82.46;78.0;80.04;1855100
2026-03-31;72.84;77.33;71.72;76.89;2467700
2026-03-30;78.02;78.5;69.16;70.61;5035100
2026-03-27;74.41;76.18;71.28;72.16;3611500
2026-03-26;77.79;78.57;73.74;74.16;1991600
2026-03-25;79.35;81.74;78.48;80.04;2790500
2026-03-24;75.05;79.95;74.52;77.95;3629300
2026-03-23;76.44;78.85;75.42;76.52;3451600
2026-03-20;78.2;78.2;72.43;73.6;5441600
2026-03-19;71.05;80.18;70.76;78.35;4118000
2026-03-18;80.87;80.87;73.11;73.37;4767500
2026-03-17;83.25;86.88;78.5;79.21;5308600
2026-03-16;86.0;89.48;85.17;89.0;2849800
2026-03-13;84.71;86.13;82.7;84.85;1623900
2026-03-12;84.1;84.57;81.34;83.41;978400
2026-03-11;87.24;88.57;85.45;85.82;1022100
2026-03-10;85.27;88.28;85.27;87.58;907800
2026-03-09;80.97;85.41;78.12;85.14;2060700
2026-03-06;83.75;87.56;81.74;82.02;1458100
2026-03-05;88.3;89.45;84.68;87.08;1048300
2026-03-04;94.77;95.0;89.0;89.75;1489300
2026-03-03;92.6;92.93;89.11;90.17;1871100
2026-03-02;87.34;96.46;87.34;96.3;2237200
2026-02-27;88.62;90.7;86.82;90.22;1979600
2026-02-26;93.28;93.28;88.03;90.49;1564000
2026-02-25;91.0;93.96;90.47;92.16;1614900
2026-02-24;88.54;91.47;87.88;90.17;1206800
2026-02-23;85.97;88.9;85.65;86.82;913400
2026-02-20;84.82;88.74;84.25;86.77;1043400
2026-02-19;86.25;86.95;83.91;84.96;1338600
2026-02-18;88.24;89.54;86.05;87.29;895400
2026-02-17;85.55;88.77;84.12;87.66;717000
2026-02-13;86.1;88.0;84.14;87.12;847200
2026-02-12;88.67;90.16;85.4;86.53;1268600
2026-02-11;90.54;92.5;86.81;88.53;1648400
2026-02-10;91.35;91.35;88.19;88.59;1410600
2026-02-09;85.08;92.34;85.08;88.75;2233300
2026-02-06;85.38;87.92;83.61;86.5;1526400
2026-02-05;79.45;84.99;76.01;83.2;1798700
2026-02-04;88.0;90.09;78.05;81.88;2619900
2026-02-03;88.15;90.04;83.7;87.63;2001800
2026-02-02;78.74;88.66;78.74;87.76;2684300
2026-01-30;82.52;85.44;78.35;79.75;2092300
2026-01-29;81.51;82.93;77.62;81.98;1207400
2026-01-28;81.3;82.32;79.85;81.57;700000
2026-01-27;81.49;82.5;78.65;79.49;1362400
2026-01-26;79.76;82.05;79.12;81.17;972000
2026-01-23;80.12;81.76;78.61;80.52;1398800
2026-01-22;81.53;83.8;79.44;80.12;1623800
2026-01-21;78.25;80.75;76.71;80.17;1069900
2026-01-20;75.95;80.34;75.29;76.99;1611900
2026-01-16;78.74;79.17;75.7;77.56;1304600
2026-01-15;76.32;78.2;76.03;77.26;1435800
2026-01-14;74.03;74.84;70.85;74.18;2055900
2026-01-13;80.1;81.39;75.79;75.98;1477000
2026-01-12;76.04;79.83;75.51;79.68;1228200
2026-01-09;73.13;78.41;71.85;77.79;1714500
2026-01-08;75.12;75.96;71.83;72.19;1507200
2026-01-07;76.76;77.02;73.5;76.12;1209700
2026-01-06;74.45;77.74;73.42;77.44;1097500
2026-01-05;76.09;77.54;73.2;74.34;1047300
2026-01-02;75.38;76.87;71.56;75.26;1488400
2025-12-31;75.42;75.46;73.68;73.69;623300
2025-12-30;75.77;76.57;75.0;75.16;512900
2025-12-29;74.83;76.46;74.19;75.76;693200
2025-12-26;76.23;76.67;75.37;76.07;589800
2025-12-24;76.0;76.48;75.38;75.55;275800
2025-12-23;74.76;76.38;74.5;75.91;807500
2025-12-22;74.5;75.9;73.95;75.3;1114300
2025-12-19;71.94;74.2;71.81;72.97;2385300
2025-12-18;69.17;72.31;68.91;71.01;1801000
2025-12-17;71.61;72.65;66.75;67.13;1817800
2025-12-16;71.73;72.59;70.58;71.13;1928900
2025-12-15;74.44;75.5;72.28;72.54;1464000
2025-12-12;78.1;78.91;72.66;72.89;1751000
2025-12-11;79.7;80.2;77.05;79.77;1524400
2025-12-10;80.18;80.31;77.64;79.44;2345400
2025-12-09;78.83;81.32;78.5;80.54;872700
2025-12-08;79.63;81.0;78.79;79.28;1395200
2025-12-05;78.92;80.71;78.0;79.61;1570000
2025-12-04;72.83;79.59;72.78;78.28;2022400
2025-12-03;73.99;75.42;71.21;73.46;1797100
2025-12-02;73.62;75.84;72.22;72.83;1545100
2025-12-01;72.0;72.58;68.59;72.01;1676000
2025-11-28;73.38;74.35;71.43;74.16;1370600
2025-11-26;71.0;75.44;71.0;73.45;2984900
2025-11-25;68.66;72.09;61.8;71.78;5962700
2025-11-24;64.51;71.42;64.51;70.01;2696100
2025-11-21;62.23;64.89;60.28;63.85;1676300
2025-11-20;69.32;69.43;62.34;62.57;1777300
2025-11-19;63.08;66.58;62.84;64.49;1495900
2025-11-18;62.77;64.97;62.11;62.71;2751100
2025-11-17;64.77;66.78;63.92;64.66;1184600
2025-11-14;64.41;67.66;62.33;65.46;1395900
2025-11-13;70.28;71.01;66.28;67.59;2225100
2025-11-12;74.73;75.5;71.48;71.7;1496100
2025-11-11;75.15;75.15;71.09;72.0;1702900
2025-11-10;74.12;76.5;72.51;75.27;3427800
2025-11-07;68.11;71.9;66.7;71.88;1437100
2025-11-06;68.39;71.66;67.54;69.89;1515800
2025-11-05;64.6;68.9;64.2;67.5;1020100
2025-11-04;64.95;66.48;64.02;64.42;1010200
2025-11-03;68.23;68.61;66.62;67.25;2028000
2025-10-31;68.43;69.22;67.08;67.86;2139600
2025-10-30;68.97;70.09;67.33;67.81;896100
2025-10-29;71.34;72.5;68.28;69.56;1614900
2025-10-28;71.0;71.35;69.17;70.44;1008000
2025-10-27;69.54;71.25;69.1;70.66;1480400
2025-10-24;70.01;70.71;67.02;67.79;1472400
2025-10-23;65.0;69.21;65.0;68.68;1305000
2025-10-22;66.24;67.28;63.4;65.13;1282200
2025-10-21;68.5;68.67;66.69;67.74;848400
2025-10-20;68.5;70.66;68.36;68.54;1312500
2025-10-17;69.15;70.39;67.71;67.78;869000
2025-10-16;70.0;70.84;69.41;70.75;1075500
2025-10-15;69.24;70.13;68.26;69.79;1055400
2025-10-14;65.53;69.31;65.53;67.63;968300
2025-10-13;68.03;69.12;66.97;68.27;1852900
2025-10-10;70.51;70.99;65.15;65.26;2077100
2025-10-09;70.0;70.52;68.57;70.04;1139800
2025-10-08;70.8;70.91;69.04;70.54;3300900
2025-10-07;71.3;73.95;70.31;70.91;4413200
2025-10-06;72.27;73.06;68.12;68.17;1817200
2025-10-03;73.0;74.25;71.58;72.0;1434700
2025-10-02;73.5;73.83;70.58;72.93;1843600
2025-10-01;70.0;71.78;68.56;71.68;2672600
2025-09-30;66.39;71.72;65.32;71.45;3869700
2025-09-29;63.69;66.02;61.72;61.98;1508300
2025-09-26;61.63;63.23;61.26;62.97;886600
2025-09-25;58.0;61.99;57.5;61.63;1281800
2025-09-24;61.21;61.4;59.82;59.83;689000
2025-09-23;61.82;62.79;60.92;61.29;880600
2025-09-22;61.2;61.94;60.88;61.53;1372500
2025-09-19;61.32;61.78;59.5;60.87;2617400
2025-09-18;63.44;63.49;61.13;61.15;2250400
2025-09-17;61.69;62.79;60.87;62.22;1480400
2025-09-16;62.63;63.25;61.62;62.55;1572800
2025-09-15;60.3;62.94;59.71;62.63;1824200
2025-09-12;61.01;62.0;59.91;60.3;1396600
2025-09-11;62.03;62.54;59.77;60.91;1476000
2025-09-10;62.72;63.4;61.04;61.72;1725000
2025-09-09;61.0;62.31;60.49;61.58;1054800
2025-09-08;61.03;61.32;60.06;60.62;1112300
2025-09-05;60.88;61.55;59.78;60.67;1369200
2025-09-04;58.05;59.95;57.46;59.9;1446600
2025-09-03;57.84;58.5;57.09;57.93;1536900
2025-09-02;55.99;57.78;55.18;57.76;1634300
2025-08-29;60.0;60.17;57.61;58.09;1596700
2025-08-28;58.51;61.4;58.46;60.56;2816300
2025-08-27;58.1;58.39;56.08;58.13;2794600
2025-08-26;54.56;59.83;53.62;58.72;7153900
2025-08-25;51.02;51.96;50.42;51.0;3914900
2025-08-22;49.4;52.45;49.04;51.09;2428200
2025-08-21;47.92;49.42;47.5;49.39;1597000
2025-08-20;48.0;48.56;46.02;48.47;1648200
2025-08-19;50.38;50.38;48.12;48.54;1060800
2025-08-18;49.75;50.94;49.06;50.42;872300
2025-08-15;50.25;50.31;48.81;49.83;1198200
2025-08-14;51.11;51.69;48.2;50.52;1877200
2025-08-13;52.75;53.52;52.0;53.24;1714000
2025-08-12;49.31;53.35;49.07;52.71;2073500
2025-08-11;50.7;50.7;47.86;48.56;1636900
2025-08-08;51.93;52.03;50.72;50.85;1638300
2025-08-07;52.02;52.05;50.0;51.5;1737000
2025-08-06;50.64;51.01;49.52;50.97;1176900
2025-08-05;52.09;52.78;50.22;51.05;1442000
2025-08-04;50.43;51.72;50.14;51.69;1297000
2025-08-01;48.91;51.17;47.34;50.14;1802900
2025-07-31;53.01;53.68;50.58;51.1;2036900
2025-07-30;54.07;54.79;52.52;53.71;2147000
2025-07-29;54.88;55.8;52.83;53.45;1589000
2025-07-28;53.75;54.57;53.14;54.16;1399000
2025-07-25;52.28;53.35;51.35;53.07;2107700
2025-07-24;51.5;52.99;51.5;52.53;1488800
2025-07-23;51.66;52.94;51.17;51.65;1247900
2025-07-22;52.63;52.81;50.15;51.47;1341800
2025-07-21;53.92;54.44;52.96;53.06;1225500
2025-07-18;51.83;54.02;51.68;53.62;2569800
