time;open;high;low;close;Volume
2026-04-24;562.73;591.13;555.0;570.26;231190
2026-04-23;521.06;560.57;521.06;556.13;256454
2026-04-22;540.0;543.87;518.3;526.0;191779
2026-04-21;540.0;540.0;515.33;534.04;329523
2026-04-20;498.0;532.84;498.0;528.0;299865
2026-04-17;474.46;505.0;474.46;499.9;297603
2026-04-16;452.0;474.0;448.0;469.31;215100
2026-04-15;447.47;458.27;436.67;455.0;152914
2026-04-14;454.99;460.28;444.5;451.28;244649
2026-04-13;410.86;449.89;410.86;449.89;248188
2026-04-10;407.99;430.02;407.99;412.01;172277
2026-04-09;394.9;408.0;392.76;405.31;245873
2026-04-08;396.0;403.05;379.05;394.92;227889
2026-04-07;360.0;388.87;355.37;388.87;250305
2026-04-06;347.41;366.43;343.77;363.94;271045
2026-04-02;346.17;351.64;330.0;346.36;191017
2026-04-01;351.04;366.39;349.84;352.0;247795
2026-03-31;318.01;351.28;315.78;346.59;410254
2026-03-30;328.82;333.9;306.62;310.0;341186
2026-03-27;325.52;335.57;319.01;327.2;285550
2026-03-26;340.0;347.73;331.55;334.67;184439
2026-03-25;360.52;375.28;345.79;354.5;193071
2026-03-24;340.0;362.48;337.0;361.61;195653
2026-03-23;329.99;364.18;303.51;351.24;385499
2026-03-20;356.43;358.5;322.91;329.7;2824543
2026-03-19;341.0;364.15;328.0;364.15;134192
2026-03-18;355.98;358.0;341.17;341.17;179085
2026-03-17;343.0;352.0;337.35;348.0;149914
2026-03-16;330.06;355.0;330.0;341.69;215976
2026-03-13;322.67;342.94;319.61;319.61;181115
2026-03-12;340.6;346.67;310.84;329.0;335262
2026-03-11;353.06;364.49;345.58;345.58;174656
2026-03-10;360.99;373.24;354.0;356.5;222959
2026-03-09;319.99;366.38;305.21;359.0;560704
2026-03-06;357.16;357.16;325.0;328.0;403380
2026-03-05;392.3;392.3;351.82;357.0;345387
2026-03-04;412.52;417.72;380.11;384.2;317120
2026-03-03;420.2;421.29;395.48;402.23;328648
2026-03-02;386.94;441.49;386.88;440.8;245448
2026-02-27;392.99;399.17;383.04;397.88;334974
2026-02-26;421.01;421.01;385.0;400.5;212824
2026-02-25;406.57;426.75;400.0;425.0;287541
2026-02-24;397.3;410.99;395.0;405.8;166741
2026-02-23;403.75;411.35;388.0;399.0;161577
2026-02-20;395.31;418.0;393.51;406.0;179933
2026-02-19;406.5;410.85;389.21;396.57;174887
2026-02-18;419.0;428.35;403.97;410.72;160278
2026-02-17;413.08;420.77;392.95;413.0;169418
2026-02-13;423.4;431.0;410.4;413.4;324650
2026-02-12;440.0;454.91;416.01;422.99;280207
2026-02-11;422.01;437.4;414.66;436.28;165822
2026-02-10;420.4;429.28;410.43;413.76;244629
2026-02-09;432.0;440.0;415.0;430.3;239930
2026-02-06;411.3;440.0;400.67;420.13;381953
2026-02-05;395.1;438.19;337.5;410.29;978822
2026-02-04;352.4;399.0;338.59;398.9;446427
2026-02-03;381.99;398.59;348.05;356.0;390921
2026-02-02;357.99;382.5;336.98;377.0;180516
2026-01-30;364.99;384.93;358.46;358.46;400884
2026-01-29;358.28;371.5;348.75;365.58;190992
2026-01-28;365.45;378.38;349.02;363.0;118538
2026-01-27;348.95;365.99;348.95;360.0;140896
2026-01-26;345.02;351.85;340.78;345.49;116717
2026-01-23;363.0;367.49;341.05;342.9;161127
2026-01-22;385.0;393.8;362.0;362.0;124891
2026-01-21;370.24;381.59;359.98;380.5;141036
2026-01-20;360.0;374.93;357.5;363.13;121805
2026-01-16;359.5;383.33;357.5;372.46;138698
2026-01-15;358.99;368.55;350.0;353.06;172143
2026-01-14;344.4;351.52;336.6;350.06;167071
2026-01-13;348.21;364.74;345.82;357.56;137640
2026-01-12;335.12;348.5;330.0;344.0;99279
2026-01-09;338.1;348.57;333.0;342.2;178689
2026-01-08;340.09;340.74;329.5;333.1;148420
2026-01-07;345.17;345.47;327.5;342.73;150238
2026-01-06;336.0;345.02;324.21;343.5;215162
2026-01-05;375.39;382.85;329.17;330.61;339559
2026-01-02;354.0;373.88;354.0;369.96;228695
2025-12-31;364.75;369.83;352.42;354.0;176205
2025-12-30;369.2;370.69;361.06;363.77;86529
2025-12-29;371.73;375.27;366.45;369.6;175188
2025-12-26;382.29;382.72;370.54;377.87;106070
2025-12-24;381.81;381.99;376.86;378.07;43909
2025-12-23;376.19;383.65;369.68;382.6;131322
2025-12-22;375.0;385.48;372.43;376.5;232108
2025-12-19;361.17;379.0;361.17;365.0;342023
2025-12-18;359.4;379.28;352.91;356.3;199764
2025-12-17;365.42;374.71;346.3;353.0;354978
2025-12-16;350.0;367.82;350.0;363.6;173124
2025-12-15;365.5;377.64;355.0;363.25;233980
2025-12-12;384.65;386.0;357.31;362.1;365117
2025-12-11;371.74;387.52;368.28;385.61;398810
2025-12-10;364.64;381.41;364.64;375.89;254926
2025-12-09;357.92;372.12;356.67;366.49;148021
2025-12-08;360.0;368.0;355.68;368.0;189716
