time;open;high;low;close;Volume
2026-04-17;12.2;13.3;11.82;12.54;8074600
2026-04-16;12.0;12.72;10.98;12.37;11966100
2026-04-15;11.95;12.36;10.91;12.09;8169200
2026-04-14;11.68;12.36;10.55;12.22;10894700
2026-04-13;11.0;12.58;10.84;11.39;19379400
2026-04-10;8.77;10.62;8.75;10.6;13611700
2026-04-09;8.38;8.64;8.02;8.44;3816900
2026-04-08;8.8;9.0;8.25;8.39;5350200
2026-04-07;7.8;8.39;7.6;8.21;4139700
2026-04-06;8.45;9.03;7.86;7.87;7591200
2026-04-02;6.43;7.69;6.42;7.66;3763200
2026-04-01;7.03;7.11;6.78;6.84;2624100
2026-03-31;6.76;7.15;6.52;7.03;3020700
2026-03-30;7.27;7.32;6.47;6.59;5325800
2026-03-27;7.65;7.95;7.01;7.24;4906800
2026-03-26;8.19;8.24;7.55;7.84;7953300
2026-03-25;7.45;8.79;7.45;8.59;10146200
2026-03-24;7.32;7.54;6.96;7.35;3458200
2026-03-23;6.57;7.6;6.41;7.4;5012800
2026-03-20;7.18;7.22;6.47;6.77;5519900
2026-03-19;6.27;7.06;6.01;7.04;4981700
2026-03-18;7.29;7.69;6.5;6.67;7539100
2026-03-17;7.47;7.57;7.1;7.36;3558100
2026-03-16;7.84;8.04;7.11;7.62;7676800
2026-03-13;7.04;7.7;6.68;7.61;11376600
2026-03-12;6.0;7.55;5.9;7.08;31613800
2026-03-11;4.34;5.03;4.3;5.02;7545000
2026-03-10;4.35;4.54;4.25;4.36;1548000
2026-03-09;4.01;4.36;3.84;4.31;2938600
2026-03-06;4.38;4.53;4.11;4.2;2462500
2026-03-05;5.13;5.14;4.13;4.39;6982600
2026-03-04;5.44;5.65;5.1;5.6;4127300
2026-03-03;5.0;5.63;4.92;5.25;4520000
2026-03-02;4.41;5.08;4.41;5.05;2847600
2026-02-27;4.34;4.48;4.2;4.41;1714700
2026-02-26;4.56;4.68;4.31;4.48;1768400
2026-02-25;4.13;4.46;4.05;4.4;1871500
2026-02-24;3.67;4.11;3.65;4.01;1745600
2026-02-23;3.4;3.55;3.37;3.53;632100
2026-02-20;3.41;3.57;3.32;3.46;861000
2026-02-19;3.4;3.5;3.27;3.44;843400
2026-02-18;3.42;3.56;3.34;3.45;961400
2026-02-17;3.43;3.5;3.3;3.46;884600
2026-02-13;3.34;3.58;3.29;3.49;648400
2026-02-12;3.58;3.58;3.29;3.33;818700
2026-02-11;3.65;3.68;3.39;3.55;1204000
2026-02-10;3.37;3.65;3.28;3.57;1732000
2026-02-09;3.29;3.38;3.25;3.35;1616600
2026-02-06;3.14;3.37;3.14;3.29;2193400
2026-02-05;3.13;3.26;3.0;3.01;2096300
2026-02-04;3.66;3.68;3.12;3.26;2353200
2026-02-03;3.36;3.71;3.15;3.68;2662400
2026-02-02;3.24;3.58;3.21;3.29;1862500
2026-01-30;3.49;3.7;3.27;3.3;1386500
2026-01-29;3.61;3.68;3.4;3.54;1663000
2026-01-28;3.62;3.89;3.57;3.6;2552400
2026-01-27;3.44;3.61;3.34;3.59;2671400
2026-01-26;3.87;3.9;3.3;3.42;3215300
2026-01-23;4.06;4.06;3.84;3.91;2138700
2026-01-22;4.4;4.44;4.03;4.03;1338100
2026-01-21;4.51;4.54;4.01;4.36;1879800
2026-01-20;4.4;4.6;4.25;4.46;1624400
2026-01-16;4.65;4.95;4.58;4.59;2496800
2026-01-15;4.58;4.84;4.43;4.59;1692200
2026-01-14;4.67;4.67;4.35;4.52;1837900
2026-01-13;4.39;4.75;4.21;4.61;2594500
2026-01-12;4.17;4.39;4.05;4.34;1542900
2026-01-09;4.24;4.35;4.0;4.15;1666100
2026-01-08;3.87;4.43;3.87;4.24;3079400
2026-01-07;3.86;3.99;3.65;3.87;1720500
2026-01-06;3.89;4.0;3.66;3.88;2953700
2026-01-05;3.79;3.94;3.67;3.81;2757200
2026-01-02;3.25;3.82;3.24;3.66;3972900
2025-12-31;3.12;3.27;3.1;3.24;1505800
2025-12-30;3.17;3.19;3.09;3.12;1034700
2025-12-29;3.2;3.31;3.15;3.17;1507200
2025-12-26;3.42;3.42;3.25;3.3;1125200
2025-12-24;3.22;3.45;3.18;3.41;1313900
2025-12-23;3.24;3.24;3.11;3.2;1316100
2025-12-22;3.05;3.25;2.99;3.25;4051000
2025-12-19;3.0;3.04;2.93;2.99;3252000
2025-12-18;3.06;3.14;2.95;2.99;1947600
2025-12-17;3.01;3.06;2.84;2.97;3139800
2025-12-16;3.0;3.1;2.86;3.0;11071700
2025-12-15;4.16;4.17;3.75;3.77;976000
2025-12-12;4.39;4.49;4.1;4.15;680700
2025-12-11;4.19;4.39;4.09;4.35;605700
2025-12-10;4.08;4.29;3.98;4.21;864200
2025-12-09;3.9;4.12;3.89;4.12;762800
2025-12-08;4.05;4.12;3.96;4.04;534000
2025-12-05;4.22;4.25;4.01;4.03;532400
2025-12-04;4.04;4.43;3.99;4.21;1280300
2025-12-03;4.0;4.05;3.78;4.03;1073600
2025-12-02;4.01;4.23;3.99;4.0;711900
2025-12-01;4.19;4.2;4.0;4.01;898600
2025-11-28;4.33;4.39;4.03;4.34;996600
2025-11-26;4.52;4.52;4.11;4.33;1755100
2025-11-25;4.62;4.62;4.31;4.49;897200
2025-11-24;4.15;4.4;4.14;4.36;754900
2025-11-21;4.13;4.2;3.9;4.11;1820000
2025-11-20;4.75;4.78;4.11;4.14;1144100
2025-11-19;4.56;4.7;4.41;4.53;765700
2025-11-18;4.53;4.65;4.13;4.48;1773000
2025-11-17;4.71;4.95;4.51;4.66;904200
2025-11-14;4.49;4.93;4.36;4.84;1262100
2025-11-13;5.38;5.42;4.71;4.8;1848000
2025-11-12;5.35;5.49;5.14;5.39;715000
2025-11-11;5.75;5.86;5.25;5.38;1596000
2025-11-10;5.45;5.98;4.82;5.83;3025600
2025-11-07;4.82;5.25;4.64;5.23;1413900
2025-11-06;5.47;5.5;4.92;5.05;1071300
2025-11-05;5.44;5.52;5.05;5.46;1775000
2025-11-04;4.75;5.88;4.68;5.31;3379200
2025-11-03;4.81;5.26;4.79;4.87;1671600
2025-10-31;4.69;4.82;4.56;4.71;980500
2025-10-30;4.63;4.77;4.5;4.58;735500
2025-10-29;4.86;5.02;4.61;4.73;1080400
2025-10-28;4.94;5.16;4.82;4.86;950100
2025-10-27;4.97;5.14;4.82;4.89;1070800
2025-10-24;4.9;5.0;4.76;4.82;918000
2025-10-23;4.44;4.75;4.32;4.69;1169000
2025-10-22;4.7;4.79;4.23;4.37;1918800
2025-10-21;5.04;5.18;4.76;4.85;972600
2025-10-20;4.93;5.19;4.9;5.1;1201100
2025-10-17;5.05;5.16;4.58;4.78;2013100
2025-10-16;5.4;5.63;5.15;5.18;2305100
2025-10-15;6.21;6.26;5.34;5.4;2675300
2025-10-14;5.2;6.0;4.85;5.64;2879500
2025-10-13;5.31;5.6;5.14;5.44;1815600
2025-10-10;5.98;6.0;5.12;5.19;3626900
2025-10-09;5.19;6.13;5.13;5.95;4528300
2025-10-08;4.64;5.27;4.51;5.15;2612200
2025-10-07;5.12;5.4;4.44;4.64;2775600
2025-10-06;4.78;5.22;4.65;4.94;3158400
2025-10-03;4.36;5.0;4.36;4.7;3281600
2025-10-02;3.98;4.35;3.92;4.33;1986000
2025-10-01;3.7;4.0;3.68;3.91;1341900
2025-09-30;3.69;3.91;3.59;3.71;892700
2025-09-29;3.67;3.77;3.57;3.72;1170400
2025-09-26;4.06;4.06;3.46;3.58;1866300
2025-09-25;3.99;4.05;3.77;3.93;3553600
2025-09-24;4.58;4.69;4.09;4.19;2283900
2025-09-23;4.55;4.8;4.41;4.69;2748500
2025-09-22;4.06;4.64;4.06;4.55;2697900
2025-09-19;3.77;4.45;3.75;4.19;5836000
2025-09-18;3.03;3.85;3.03;3.69;3926900
2025-09-17;3.06;3.12;2.84;3.01;1772000
2025-09-16;3.14;3.2;3.09;3.15;443500
2025-09-15;3.26;3.42;3.08;3.14;915300
2025-09-12;3.07;3.26;2.98;3.22;1231700
2025-09-11;3.02;3.13;3.01;3.07;976600
2025-09-10;3.09;3.3;2.89;3.04;1967100
2025-09-09;3.12;3.32;3.08;3.09;1170300
2025-09-08;3.25;3.33;3.04;3.08;1190300
2025-09-05;3.13;3.5;3.13;3.27;2187300
2025-09-04;3.12;3.22;2.98;3.02;1264800
2025-09-03;3.61;3.61;2.96;3.13;2773000
2025-09-02;3.29;3.56;3.12;3.56;1789100
2025-08-29;3.7;3.79;3.26;3.36;2641900
2025-08-28;3.59;3.82;3.35;3.71;3785900
2025-08-27;3.34;3.78;3.17;3.6;5594700
2025-08-26;2.5;3.57;2.47;3.21;17046200
2025-08-25;2.38;2.53;2.35;2.51;1113800
2025-08-22;2.22;2.43;2.15;2.39;1336100
2025-08-21;2.07;2.21;2.03;2.21;1097600
2025-08-20;2.04;2.11;1.99;2.07;601300
2025-08-19;2.2;2.21;2.02;2.05;860500
2025-08-18;2.18;2.32;2.15;2.2;667300
2025-08-15;2.05;2.18;2.05;2.15;598000
2025-08-14;2.12;2.12;1.99;2.08;1164600
2025-08-13;2.23;2.24;2.14;2.16;690200
2025-08-12;2.17;2.26;2.08;2.22;1233200
2025-08-11;2.1;2.26;2.1;2.17;1209600
2025-08-08;2.05;2.13;2.04;2.07;693500
