time;open;high;low;close;Volume
2026-04-17;114.41;120.91;113.34;115.87;978700
2026-04-16;116.11;117.323;108.05;109.12;1006700
2026-04-15;116.49;117.64;115.387;116.11;405800
2026-04-14;114.02;117.5;114.0;115.68;479100
2026-04-13;112.34;115.65;110.94;113.36;895200
2026-04-10;109.97;115.0;109.97;114.0;822600
2026-04-09;109.29;111.76;107.434;109.2;537100
2026-04-08;114.02;115.0;107.805;109.36;1019800
2026-04-07;103.69;108.73;102.97;107.32;1296400
2026-04-06;101.08;106.06;101.08;104.8;696700
2026-04-02;97.31;101.731;96.01;100.695;551700
2026-04-01;101.83;102.5;98.415;100.4;792600
2026-03-31;95.5;100.53;95.46;99.41;971600
2026-03-30;98.15;100.05;93.08;94.31;1381600
2026-03-27;101.69;102.62;98.48;99.05;808000
2026-03-26;103.19;106.0;101.845;102.2;778100
2026-03-25;109.37;110.99;102.8;105.13;1670200
2026-03-24;111.83;112.62;108.755;108.92;883700
2026-03-23;114.74;117.9;111.94;112.08;1258300
2026-03-20;113.72;115.715;112.048;113.9;1787400
2026-03-19;110.68;115.97;110.155;113.72;1197200
2026-03-18;123.82;123.82;110.74;113.21;2303300
2026-03-17;124.96;128.24;123.51;124.72;539200
2026-03-16;125.01;127.76;123.78;124.7;467100
2026-03-13;122.0;124.79;121.16;123.48;505200
2026-03-12;128.44;128.44;120.65;121.31;949100
2026-03-11;129.77;132.19;128.66;128.97;383500
2026-03-10;133.51;135.12;129.27;130.85;777300
2026-03-09;125.26;135.28;122.38;134.77;1159300
2026-03-06;137.68;137.79;128.76;129.61;1081700
2026-03-05;147.19;147.5;137.8;140.07;837900
2026-03-04;149.14;151.0;145.915;147.66;701800
2026-03-03;145.0;148.54;135.16;148.0;1535300
2026-03-02;139.5;147.8;137.338;147.0;1091200
2026-02-27;133.28;145.78;131.09;145.26;1227700
2026-02-26;131.85;135.41;128.0;134.57;825000
2026-02-25;140.0;144.5;129.51;131.85;2568900
2026-02-24;133.35;138.72;130.1;137.78;1268900
2026-02-23;132.39;135.26;130.431;134.65;621100
2026-02-20;131.51;135.5;130.2;134.25;665700
2026-02-19;134.01;134.543;129.73;132.88;539400
2026-02-18;135.33;136.41;132.785;135.5;815800
2026-02-17;129.28;137.49;128.0;133.82;657100
2026-02-13;127.5;132.22;127.5;129.84;434900
2026-02-12;133.0;134.52;127.71;128.52;507200
2026-02-11;140.715;140.715;131.27;133.3;653100
2026-02-10;136.91;139.79;135.41;139.29;473500
2026-02-09;137.9;138.605;133.61;136.34;610300
2026-02-06;131.03;135.22;131.03;135.06;530600
2026-02-05;127.28;132.185;127.0;129.6;814400
2026-02-04;135.16;135.16;127.139;130.37;759300
2026-02-03;135.0;139.6;132.88;135.72;539100
2026-02-02;133.18;138.16;132.07;133.99;584600
2026-01-30;136.39;139.455;132.01;133.975;880800
2026-01-29;143.59;144.8;135.4;138.97;1205500
2026-01-28;139.03;145.74;135.32;140.99;1209200
2026-01-27;139.99;141.23;137.61;138.49;623700
2026-01-26;135.4;139.56;132.81;139.33;450000
2026-01-23;137.68;138.95;135.03;135.3;645600
2026-01-22;133.6;141.0;132.02;138.09;857700
2026-01-21;142.84;142.84;132.5;133.81;1148800
2026-01-20;140.95;145.13;138.85;141.93;819200
2026-01-16;143.51;149.22;140.41;143.37;819200
2026-01-15;141.16;146.21;140.81;143.69;541700
2026-01-14;140.13;142.95;136.0;141.96;921800
2026-01-13;135.61;151.85;135.61;142.71;1598100
2026-01-12;137.38;141.89;134.03;134.66;580800
2026-01-09;138.01;139.215;134.0;137.07;364300
2026-01-08;137.64;138.97;134.25;137.57;691600
2026-01-07;132.8;138.6;131.0;137.27;732800
2026-01-06;126.27;133.2;124.41;132.67;692700
2026-01-05;123.4;129.2;123.0;126.28;650600
2026-01-02;124.26;124.26;120.171;122.69;411500
2025-12-31;123.29;124.55;121.49;121.65;483600
2025-12-30;122.35;124.558;121.0;121.92;280800
2025-12-29;123.64;125.97;122.5;123.06;403700
2025-12-26;126.51;126.51;123.32;124.2;424900
2025-12-24;128.5;128.5;124.59;126.99;277200
2025-12-23;128.7;130.89;127.51;128.2;384000
2025-12-22;129.58;133.29;128.1;129.35;1532200
2025-12-19;120.94;128.01;120.94;127.67;1083200
2025-12-18;123.2;125.0;120.82;121.07;521400
2025-12-17;126.99;130.01;121.55;121.93;759200
2025-12-16;122.19;125.56;119.29;125.04;883500
2025-12-15;127.79;129.75;122.54;123.15;814500
2025-12-12;127.42;128.81;124.87;126.79;553000
2025-12-11;131.38;132.0;126.55;127.62;706100
2025-12-10;133.99;137.42;129.04;131.21;1031800
2025-12-09;136.5;138.5;133.15;134.8;732600
2025-12-08;137.26;142.95;136.45;136.6;655700
2025-12-05;139.7;141.9;136.25;136.51;462600
2025-12-04;139.62;139.75;133.5;138.63;645500
2025-12-03;141.77;143.23;137.76;140.1;822300
2025-12-02;154.06;156.0;141.0;141.77;1098300
2025-12-01;144.16;151.85;142.01;150.42;1085900
2025-11-28;147.5;148.59;143.28;146.31;260900
2025-11-26;146.9;148.5;144.48;145.75;853000
2025-11-25;142.61;147.675;139.0;146.0;1179600
2025-11-24;133.14;141.5;133.14;140.21;1091800
2025-11-21;123.39;133.6;123.18;130.93;910000
2025-11-20;134.91;137.35;123.42;123.82;1102200
2025-11-19;120.66;134.14;119.57;133.47;1692600
2025-11-18;111.82;118.98;111.5;117.07;1226000
2025-11-17;114.46;116.5;112.53;113.4;437200
2025-11-14;111.95;116.12;111.038;115.01;523600
2025-11-13;118.14;120.165;114.66;115.55;748600
2025-11-12;122.32;123.01;118.57;119.18;596700
2025-11-11;122.27;123.685;121.111;122.14;400800
2025-11-10;122.0;125.565;120.21;122.39;639000
2025-11-07;122.97;122.97;115.21;119.17;960700
2025-11-06;124.28;125.6;120.75;124.98;639700
2025-11-05;121.305;128.09;119.955;124.46;1035100
2025-11-04;120.31;125.22;119.0;122.21;1013700
2025-11-03;128.48;131.55;119.205;124.72;1378100
2025-10-31;135.67;140.87;127.51;131.54;1350700
2025-10-30;127.5;139.45;120.8;135.79;2757700
2025-10-29;130.45;137.67;128.196;134.32;1835200
2025-10-28;132.23;133.41;129.56;129.71;956000
2025-10-27;133.1;133.55;131.01;132.45;649400
2025-10-24;131.94;134.32;129.16;130.52;892900
2025-10-23;123.74;129.46;122.9;128.91;1378600
2025-10-22;120.6;124.87;117.0;119.54;897600
2025-10-21;120.0;121.5;116.51;120.13;715200
2025-10-20;119.72;121.32;116.0;119.9;987100
2025-10-17;113.42;118.295;112.84;117.63;674400
2025-10-16;112.92;118.51;110.85;115.68;863200
2025-10-15;112.0;113.91;108.63;112.61;1066300
2025-10-14;108.58;114.66;108.34;111.23;690700
2025-10-13;109.0;112.69;108.91;111.71;802000
2025-10-10;113.54;114.0;107.22;107.29;1010400
2025-10-09;118.63;119.013;109.8;112.98;1178100
2025-10-08;115.52;119.29;114.04;118.06;547500
2025-10-07;113.8;120.28;113.6;115.18;869800
2025-10-06;116.67;117.06;112.75;113.93;1484600
2025-10-03;115.86;119.78;115.1;115.69;757400
2025-10-02;115.0;117.145;112.25;116.07;572600
2025-10-01;111.32;114.89;110.05;114.89;607200
2025-09-30;112.39;112.69;109.77;112.2;749700
2025-09-29;115.05;115.9;111.6;112.64;619700
2025-09-26;114.12;114.91;112.1;113.87;557300
2025-09-25;114.01;114.95;111.05;113.9;821300
2025-09-24;120.3;121.62;116.186;117.43;637800
2025-09-23;127.01;128.74;119.81;120.53;1001500
2025-09-22;122.5;127.43;122.0;125.15;839300
2025-09-19;121.53;125.567;120.67;122.29;2097400
2025-09-18;119.4;122.05;114.908;121.1;1022600
2025-09-17;119.15;121.0;117.7;119.81;777700
2025-09-16;115.25;119.5;115.17;119.15;703300
2025-09-15;114.84;117.24;113.84;114.29;676500
2025-09-12;115.38;116.395;112.495;114.565;793600
2025-09-11;108.24;119.36;108.0;116.99;1491100
2025-09-10;108.5;109.15;105.0;107.79;1037600
2025-09-09;113.95;117.958;106.54;108.28;2090600
2025-09-08;104.35;108.12;103.652;105.58;1322400
2025-09-05;104.12;105.747;101.0;104.01;997300
2025-09-04;105.57;106.05;101.86;104.05;1370800
2025-09-03;111.73;112.15;106.45;106.94;1365600
2025-09-02;112.0;113.68;109.59;111.55;1013000
2025-08-29;116.58;117.05;112.82;114.96;666500
2025-08-28;118.38;118.47;114.56;116.725;522700
2025-08-27;115.19;118.81;114.56;117.38;669700
2025-08-26;115.37;116.65;113.9;115.18;686300
2025-08-25;120.5;122.85;114.72;114.97;905900
2025-08-22;118.37;121.794;117.17;119.85;1033600
2025-08-21;120.71;121.755;117.428;118.81;697000
2025-08-20;121.59;122.77;118.25;121.88;834200
2025-08-19;125.55;127.48;122.17;122.68;661300
2025-08-18;127.72;129.01;124.68;125.65;563700
2025-08-15;129.58;130.016;126.23;127.55;601400
2025-08-14;129.5;131.99;126.78;129.74;876100
2025-08-13;132.09;133.54;127.7;132.04;996400
2025-08-12;128.53;133.0;125.888;131.13;1239900
2025-08-11;125.97;133.175;125.0;127.26;2081700
2025-08-08;115.5;118.68;114.303;114.5;760500
2025-08-07;120.175;120.325;114.33;116.05;872300
2025-08-06;124.91;124.91;116.58;118.8;1171400
2025-08-05;128.5;128.75;122.627;125.74;1110700
2025-08-04;125.51;131.85;123.096;128.5;1903700
2025-08-01;117.91;122.76;114.28;120.55;1778000
2025-07-31;123.61;124.5;111.3;118.97;3869100
2025-07-30;106.14;109.9;105.9;107.7;2162900
2025-07-29;105.9;106.9;104.71;104.83;1108900
2025-07-28;109.35;110.0;105.0;105.24;885800
2025-07-25;106.95;108.66;105.06;108.12;652800
2025-07-24;111.0;112.25;105.9;106.79;988300
2025-07-23;109.05;111.7;107.26;109.97;1121700
2025-07-22;102.56;107.08;98.89;105.6;1823500
2025-07-21;108.36;109.8;103.26;103.61;1968700
2025-07-18;113.91;114.63;109.66;109.88;790000
2025-07-17;113.2;115.37;112.26;112.52;568300
2025-07-16;117.37;118.37;113.04;113.32;714600
2025-07-15;118.44;120.45;114.74;115.68;740600
2025-07-14;112.18;119.46;111.925;116.88;1284700
2025-07-11;122.7;123.5;109.59;112.46;2556600
2025-07-10;125.97;127.97;123.795;124.78;651100
2025-07-09;125.0;126.54;122.48;126.41;636900
2025-07-08;125.16;128.055;124.23;124.73;739200
2025-07-07;127.84;128.005;123.25;125.165;699500
2025-07-03;127.37;129.19;124.5;129.19;369500
2025-07-02;129.92;130.7;125.1;127.69;714400
2025-07-01;133.8;136.63;128.61;130.1;754400
