time;open;high;low;close;Volume
2026-04-17;51.2;52.44;50.48;51.71;739600
2026-04-16;50.0;50.61;47.76;49.47;520800
2026-04-15;50.85;51.811;49.0;49.79;565400
2026-04-14;48.99;50.96;47.66;50.49;557800
2026-04-13;45.14;48.655;45.14;48.04;547000
2026-04-10;46.72;47.87;44.06;45.63;1291600
2026-04-09;50.91;50.91;47.41;47.56;908700
2026-04-08;53.0;53.9;48.48;50.78;2217500
2026-04-07;50.73;50.74;47.17;49.15;1093800
2026-04-06;54.61;55.12;51.24;51.74;818600
2026-04-02;50.57;55.27;50.57;54.99;792100
2026-04-01;52.095;55.36;52.095;53.6;659700
2026-03-31;48.51;51.925;47.897;51.68;1272200
2026-03-30;49.0;49.135;45.79;46.9;727900
2026-03-27;51.0;52.29;47.55;48.49;735200
2026-03-26;50.7;53.44;50.7;52.16;614800
2026-03-25;50.3;52.4;49.76;52.29;732700
2026-03-24;47.78;49.33;46.85;48.65;462400
2026-03-23;48.53;50.6;48.13;49.13;715600
2026-03-20;47.49;48.41;45.9;46.84;1200300
2026-03-19;47.33;49.753;46.6;48.47;701500
2026-03-18;48.8;51.49;48.38;48.41;1246000
2026-03-17;45.75;47.92;45.71;47.37;523000
2026-03-16;45.26;46.32;44.31;45.75;995700
2026-03-13;43.44;44.95;41.53;43.06;1570000
2026-03-12;45.24;45.98;43.62;44.34;1056100
2026-03-11;47.5;48.64;45.54;46.33;1091200
2026-03-10;50.0;51.15;47.94;48.67;849700
2026-03-09;49.645;50.77;46.62;49.82;1588200
2026-03-06;50.0;51.15;49.26;50.23;992200
2026-03-05;53.0;55.146;50.31;51.8;1135300
2026-03-04;53.08;56.15;52.02;54.04;893900
2026-03-03;50.61;53.5;49.26;52.76;1035900
2026-03-02;49.32;53.085;48.07;52.63;1565300
2026-02-27;56.0;56.87;52.56;53.23;1945400
2026-02-26;51.8;58.28;50.43;58.1;1515600
2026-02-25;49.08;53.42;47.76;51.79;2054900
2026-02-24;42.71;52.0;42.471;50.35;3472200
2026-02-23;48.55;48.976;41.5;43.03;5429500
2026-02-20;49.66;56.75;48.0;50.21;15444900
2026-02-19;99.0;102.52;98.1;101.53;2847200
2026-02-18;98.68;109.045;97.88;102.28;644000
2026-02-17;99.52;101.875;95.17;99.03;433700
2026-02-13;96.67;99.85;94.749;97.5;450400
2026-02-12;100.42;101.06;92.5;95.89;738100
2026-02-11;103.73;104.115;98.0;100.4;467900
2026-02-10;101.33;106.0;99.565;103.68;623400
2026-02-09;99.45;101.11;97.0;100.4;527100
2026-02-06;98.3;101.01;96.75;100.07;724100
2026-02-05;97.35;100.54;93.5;94.06;991800
2026-02-04;108.75;108.75;96.1;98.88;894300
2026-02-03;105.47;109.35;101.74;105.42;467600
2026-02-02;97.81;103.79;97.81;103.67;489300
2026-01-30;99.85;104.38;97.1;97.82;799200
2026-01-29;99.77;102.56;97.513;100.98;690000
2026-01-28;108.51;108.9;99.47;101.0;1038300
2026-01-27;106.35;111.0;102.0;108.98;922500
2026-01-26;104.51;112.42;101.052;106.31;812500
2026-01-23;113.17;114.03;104.31;104.9;1222400
2026-01-22;101.07;118.84;100.23;116.06;1393800
2026-01-21;101.31;103.67;98.564;101.07;941300
2026-01-20;93.745;106.25;93.0;101.31;1161600
2026-01-16;98.26;100.69;95.13;96.7;727500
2026-01-15;104.94;106.11;96.68;97.44;740600
2026-01-14;102.74;105.18;97.82;104.75;519600
2026-01-13;104.39;105.05;98.68;101.97;535400
2026-01-12;99.93;108.93;94.833;105.93;1000800
2026-01-09;99.52;100.465;97.05;100.1;535700
2026-01-08;101.67;101.67;96.703;98.04;940200
2026-01-07;103.55;107.466;102.17;103.59;926000
2026-01-06;96.33;104.91;96.0;103.98;803800
2026-01-05;89.06;96.09;87.27;95.75;590800
2026-01-02;86.96;89.45;85.3;88.87;426400
2025-12-31;85.23;87.3;84.08;85.59;762100
2025-12-30;88.0;88.03;84.77;85.3;562400
2025-12-29;89.57;92.62;87.17;87.88;532700
2025-12-26;91.72;92.0;87.61;91.59;498300
