time;open;high;low;close;Volume
2026-04-24;10.57;10.84;10.37;10.8;2542406
2026-04-23;10.85;10.98;10.2;10.48;2506876
2026-04-22;11.3;11.5;10.79;10.92;2833411
2026-04-21;11.45;11.8;11.08;11.25;2166901
2026-04-20;11.52;11.66;11.21;11.6;2559477
2026-04-17;10.84;11.94;10.84;11.6;4892774
2026-04-16;11.27;11.88;10.84;11.1;3369823
2026-04-15;10.35;11.2;10.23;11.15;3555982
2026-04-14;10.05;10.97;10.0;10.44;4416530
2026-04-13;9.48;10.11;9.21;10.01;2127718
2026-04-10;9.48;9.76;9.47;9.59;1526579
2026-04-09;9.6;9.66;9.33;9.39;1935006
2026-04-08;9.57;9.95;9.33;9.75;3529384
2026-04-07;9.04;9.22;8.45;9.13;2148462
2026-04-06;9.22;9.37;8.9;9.0;1312517
2026-04-02;8.82;9.25;8.59;9.16;3083216
2026-04-01;9.22;9.47;8.9;9.25;5000945
2026-03-31;8.49;9.53;8.37;9.46;6238616
2026-03-30;9.21;9.3;8.24;8.49;7335108
2026-03-27;9.68;9.68;9.02;9.16;8590288
2026-03-26;11.27;11.98;9.5;9.8;12978768
2026-03-25;11.38;11.68;11.13;11.55;4044991
2026-03-24;11.04;11.4;10.69;11.34;3411309
2026-03-23;10.28;11.31;10.13;11.15;4466969
2026-03-20;10.56;10.75;10.2;10.74;17894642
2026-03-19;10.94;11.01;10.4;10.8;2772945
2026-03-18;11.5;11.5;10.86;11.05;3143434
2026-03-17;11.79;11.83;11.1;11.19;4290198
2026-03-16;11.83;11.89;11.13;11.54;5356310
2026-03-13;12.3;12.56;11.42;11.59;7638934
2026-03-12;12.69;12.82;12.2;12.3;2178379
2026-03-11;13.12;13.26;12.64;12.75;2814710
2026-03-10;13.15;13.57;12.78;13.23;1991983
2026-03-09;12.0;12.99;11.96;12.82;2401885
2026-03-06;13.19;13.5;12.21;12.51;4695627
2026-03-05;13.4;13.86;13.15;13.75;2246933
2026-03-04;12.9;13.6;12.57;13.6;2102094
2026-03-03;13.8;14.08;12.62;12.97;3654900
2026-03-02;13.73;14.15;13.24;13.93;1651975
2026-02-27;14.8;14.97;14.09;14.39;3249459
2026-02-26;13.63;14.3;13.53;14.1;2585644
2026-02-25;13.32;13.6;13.13;13.55;1503220
2026-02-24;13.23;13.51;12.86;13.4;1790746
2026-02-23;13.89;14.13;13.31;13.54;2901331
2026-02-20;13.99;14.13;13.43;13.57;2285654
2026-02-19;13.72;13.9;13.36;13.88;1442311
2026-02-18;13.77;14.0;13.34;13.66;1673486
2026-02-17;14.25;14.53;13.66;13.76;2402291
2026-02-13;14.4;14.64;13.87;14.09;1780569
2026-02-12;14.55;15.05;13.96;14.04;1731038
2026-02-11;15.02;15.17;13.9;14.4;2335453
2026-02-10;14.89;15.1;14.7;14.75;2071803
2026-02-09;14.31;15.27;14.0;14.83;2588091
2026-02-06;13.09;14.61;13.09;14.3;3142795
2026-02-05;13.12;13.32;12.66;12.69;2828031
2026-02-04;13.61;13.79;12.77;13.2;3429137
2026-02-03;13.81;14.2;13.15;13.61;2899443
2026-02-02;13.5;13.81;13.17;13.5;2520051
2026-01-30;14.4;14.53;13.71;13.83;4174328
2026-01-29;15.49;15.73;14.17;14.52;5729394
2026-01-28;15.93;16.15;15.42;15.6;1718934
2026-01-27;15.83;16.03;15.64;15.78;1463776
2026-01-26;16.14;16.18;15.46;15.53;2351673
2026-01-23;16.75;16.96;15.72;16.48;2587826
2026-01-22;15.85;17.28;15.67;16.65;4563323
2026-01-21;15.69;15.82;15.25;15.78;2336913
2026-01-20;16.2;16.59;15.17;15.36;3452770
2026-01-16;16.15;16.49;15.91;16.25;2730548
2026-01-15;16.23;16.67;15.76;15.94;2728604
2026-01-14;16.13;16.95;15.84;16.1;4356617
2026-01-13;17.08;17.4;15.45;15.75;6499922
2026-01-12;17.22;17.66;16.82;17.39;2279948
2026-01-09;17.3;17.67;16.61;17.2;4255088
2026-01-08;17.17;17.44;16.59;17.31;2753700
2026-01-07;17.09;17.34;16.6;17.0;2655189
2026-01-06;16.99;17.53;16.49;17.41;4728497
