time;open;high;low;close;Volume
2026-04-17;13.82;14.72;13.28;13.535;7614300
2026-04-16;15.63;15.83;14.72;14.98;3838300
2026-04-15;15.27;15.94;14.77;15.21;4019400
2026-04-14;14.7;14.98;14.125;14.8;3850800
2026-04-13;13.55;14.109;13.3;13.65;3076700
2026-04-10;13.66;14.775;13.6;13.78;4210800
2026-04-09;13.06;13.66;12.92;13.56;3080700
2026-04-08;14.56;14.61;12.82;13.12;5383200
2026-04-07;12.95;13.31;12.53;13.25;4568400
2026-04-06;13.11;14.015;13.02;13.2;3220000
2026-04-02;12.335;13.39;12.12;13.3;3748300
2026-04-01;14.2;14.45;12.85;13.02;4336000
2026-03-31;13.165;13.96;12.91;13.76;5856800
2026-03-30;14.29;14.36;12.865;13.0;3948100
2026-03-27;14.762;14.94;14.061;14.15;3323600
2026-03-26;15.94;16.045;14.845;14.96;2935700
2026-03-25;16.545;16.865;16.21;16.35;2743700
2026-03-24;15.17;16.31;15.17;16.15;2968600
2026-03-23;15.33;15.85;15.075;15.36;3328800
2026-03-20;15.94;16.25;14.94;15.13;3729400
2026-03-19;15.91;16.41;15.66;16.03;3005100
2026-03-18;16.67;16.83;15.95;15.99;2560000
2026-03-17;16.56;16.79;16.25;16.5;2370700
2026-03-16;16.92;17.33;16.48;16.78;2616200
2026-03-13;16.76;17.41;16.01;16.38;3394800
2026-03-12;16.7;17.15;16.18;16.42;3853100
2026-03-11;17.39;18.21;16.97;17.11;6950000
2026-03-10;15.94;16.91;15.66;16.88;4685500
2026-03-09;14.57;15.945;14.47;15.7;4881200
2026-03-06;15.47;16.19;14.77;14.78;2489900
2026-03-05;15.14;15.81;14.97;15.76;3512300
2026-03-04;15.05;16.26;15.05;15.8;4469800
2026-03-03;14.23;15.05;13.81;14.92;8393900
2026-03-02;14.88;15.72;14.76;15.12;4999400
2026-02-27;15.62;15.86;15.22;15.54;3967900
2026-02-26;15.84;16.24;15.26;16.2;6744800
2026-02-25;16.7;16.9;16.18;16.33;4128500
2026-02-24;15.698;16.94;15.34;16.49;3691100
2026-02-23;16.2;16.46;15.49;16.07;6039100
2026-02-20;16.15;17.48;15.86;16.55;6014300
2026-02-19;17.03;17.5;16.54;16.56;5688700
2026-02-18;18.08;18.37;17.32;17.43;2704800
2026-02-17;18.02;18.36;17.18;17.78;4542200
2026-02-13;17.2;18.505;16.6;18.46;4802500
2026-02-12;17.47;18.48;17.019;17.44;6982600
2026-02-11;19.66;19.805;17.261;17.52;10396200
2026-02-10;19.99;21.08;18.91;18.99;8253000
2026-02-09;19.17;20.72;18.286;19.4;7086000
2026-02-06;20.4;21.599;18.82;19.44;12000000
2026-02-05;24.85;25.62;18.6;18.95;19885200
2026-02-04;33.04;33.5;26.39;28.99;10331600
2026-02-03;31.93;33.3;30.05;32.23;5705400
2026-02-02;30.01;32.34;29.7;30.89;5818900
2026-01-30;30.645;33.51;30.26;30.77;7341100
2026-01-29;31.3;32.045;29.71;31.57;7098300
2026-01-28;29.02;31.485;28.91;30.99;6062600
2026-01-27;27.13;30.54;27.1;28.44;5896700
2026-01-26;26.62;27.54;25.701;27.12;4526700
2026-01-23;27.54;28.4;26.58;26.94;3854600
2026-01-22;27.25;28.46;26.5;27.27;5654800
2026-01-21;26.68;27.35;24.61;26.34;4196000
2026-01-20;25.66;26.7;24.38;25.51;6874700
2026-01-16;25.7;27.93;25.05;27.08;6205300
2026-01-15;23.49;26.32;23.39;25.5;7091800
2026-01-14;23.8;24.55;22.59;22.65;4656800
2026-01-13;23.845;25.23;22.95;23.82;4960200
2026-01-12;22.75;24.2;22.22;23.28;5243200
2026-01-09;21.95;23.39;21.62;23.2;4351600
2026-01-08;20.775;22.0;20.5;21.18;5537900
2026-01-07;21.6;21.6;19.91;20.56;4666200
2026-01-06;22.38;22.64;21.31;21.83;3733200
2026-01-05;23.13;23.57;21.71;22.25;3825900
2026-01-02;20.36;23.12;20.14;23.01;6109700
2025-12-31;19.965;20.19;19.49;19.78;2041000
2025-12-30;20.01;20.6;19.82;19.86;2719000
2025-12-29;19.49;20.951;19.37;19.97;2719200
2025-12-26;19.83;20.585;19.11;20.21;2538600
2025-12-24;19.7;20.0;19.22;19.83;1517800
2025-12-23;19.84;21.15;19.42;19.67;4026600
2025-12-22;20.34;20.95;19.538;20.45;4106800
2025-12-19;18.965;20.25;18.91;19.96;6804100
2025-12-18;20.48;20.822;19.0;19.31;4414400
