time;open;high;low;close;Volume
2026-04-17;45.465;47.22;44.76;46.86;4523100
2026-04-16;43.96;44.61;43.28;44.08;2037400
2026-04-15;41.62;43.7;41.49;43.5;2837200
2026-04-14;41.385;42.8;40.68;40.89;2343700
2026-04-13;39.41;40.86;39.28;40.49;3243600
2026-04-10;40.63;41.063;39.444;39.87;2706000
2026-04-09;41.17;41.17;39.83;40.63;4354000
2026-04-08;43.19;43.76;41.33;41.43;3963100
2026-04-07;41.5;41.8;40.45;40.79;2293100
2026-04-06;40.67;41.75;40.67;41.65;2406600
2026-04-02;39.78;42.21;39.05;40.6;3605100
2026-04-01;41.75;42.0;39.97;40.49;4509500
2026-03-31;41.58;42.27;40.06;41.38;4742700
2026-03-30;40.87;41.75;40.52;40.79;3538300
2026-03-27;41.29;41.57;40.08;40.44;4271600
2026-03-26;43.15;44.64;41.86;41.86;3044400
2026-03-25;45.97;46.44;42.43;43.6;3926300
2026-03-24;44.31;45.49;43.055;45.31;5743900
2026-03-23;44.57;45.62;44.065;44.82;2753900
2026-03-20;45.3;45.54;43.64;43.95;5941300
2026-03-19;45.58;46.41;44.62;45.54;4286400
2026-03-18;44.57;46.49;44.23;46.27;5747600
2026-03-17;42.705;45.26;42.43;45.23;5974200
2026-03-16;43.06;43.7;42.29;42.36;3661700
2026-03-13;41.98;43.92;41.87;42.9;2980400
2026-03-12;44.23;45.5;41.135;41.25;4646900
2026-03-11;44.04;45.12;43.43;44.9;3267100
2026-03-10;45.14;45.4;43.27;44.06;3400300
2026-03-09;44.82;45.35;43.6;45.25;5553200
2026-03-06;45.94;46.02;44.64;45.91;3707900
2026-03-05;46.5;49.125;46.16;46.66;4935400
2026-03-04;45.0;46.8;45.0;45.82;3681800
2026-03-03;42.85;46.29;42.35;45.23;5739800
2026-03-02;43.1;44.27;42.67;43.54;3966900
2026-02-27;45.42;46.25;44.26;44.62;7865200
2026-02-26;45.74;47.31;45.65;46.65;3747300
2026-02-25;43.43;45.53;42.69;45.31;4738900
2026-02-24;42.55;43.83;41.91;43.73;4864100
2026-02-23;44.86;45.758;42.59;42.83;4473200
2026-02-20;45.52;47.31;44.971;45.46;5060500
2026-02-19;44.61;45.6;44.36;45.55;4917100
2026-02-18;43.73;45.24;43.505;44.98;6719300
2026-02-17;43.95;44.86;42.685;43.97;6240200
2026-02-13;44.31;45.29;42.5;43.45;10828400
2026-02-12;45.67;46.875;43.36;43.82;9468500
2026-02-11;52.035;53.0;44.02;45.66;17270900
2026-02-10;54.32;56.25;54.32;54.71;5122200
2026-02-09;54.63;55.25;54.12;54.28;3951200
2026-02-06;54.16;58.16;53.73;54.97;7914700
2026-02-05;56.53;57.71;53.61;54.01;5008300
2026-02-04;58.775;59.04;55.83;56.54;8672300
2026-02-03;62.52;62.78;58.72;58.94;5480800
2026-02-02;63.03;64.25;62.32;62.52;2979300
2026-01-30;65.82;65.825;62.66;63.03;2417600
2026-01-29;66.47;67.02;64.67;66.16;2366800
