time;open;high;low;close;Volume
2026-04-24;44.23;45.89;44.14;45.63;558125
2026-04-23;45.47;46.49;43.7;44.5;484661
2026-04-22;46.61;47.15;45.47;46.0;246090
2026-04-21;47.79;48.5;46.04;46.86;563491
2026-04-20;46.58;47.85;46.16;47.8;429930
2026-04-17;44.89;47.93;44.89;46.98;730809
2026-04-16;43.75;44.89;43.36;44.89;347291
2026-04-15;41.03;43.82;41.02;43.5;278689
2026-04-14;41.65;42.78;40.83;41.0;347349
2026-04-13;39.58;41.02;39.49;40.63;404302
2026-04-10;40.84;41.29;39.46;39.93;545512
2026-04-09;41.79;41.79;39.85;40.65;716514
2026-04-08;43.35;43.9;41.34;41.56;555500
2026-04-07;41.64;42.08;40.56;42.08;286553
2026-04-06;40.47;41.82;40.47;41.81;481631
2026-04-02;39.9;42.17;39.14;40.64;695083
2026-04-01;41.61;41.69;39.92;40.7;877595
2026-03-31;41.5;42.19;40.04;41.74;774696
2026-03-30;41.99;41.99;40.46;40.63;334237
2026-03-27;42.0;42.17;39.99;40.42;534055
2026-03-26;42.43;44.52;42.03;42.5;497308
2026-03-25;45.88;46.3;42.25;43.4;518502
2026-03-24;43.9;45.67;42.9;45.67;781902
2026-03-23;44.11;45.22;43.79;44.71;639094
2026-03-20;44.67;44.68;43.17;43.42;1226546
2026-03-19;45.23;45.72;43.99;44.89;723781
2026-03-18;45.06;46.16;44.23;44.96;1467472
2026-03-17;42.8;45.14;42.48;45.05;1044037
2026-03-16;42.66;43.18;41.43;41.59;928379
2026-03-13;41.19;43.26;41.19;42.15;719848
2026-03-12;43.84;44.93;40.69;40.81;707096
2026-03-11;44.38;44.64;43.08;44.35;594832
2026-03-10;45.0;45.14;43.19;44.22;599888
2026-03-09;44.97;45.28;43.82;45.14;1008764
2026-03-06;46.0;46.43;45.02;45.97;690476
2026-03-05;46.1;49.24;46.1;47.01;1151312
2026-03-04;45.99;46.98;45.18;46.1;738751
2026-03-03;43.0;46.46;42.5;45.52;742885
2026-03-02;43.8;44.35;42.88;43.98;827841
2026-02-27;45.99;46.15;44.18;44.76;1293099
2026-02-26;45.6;47.25;45.56;45.78;687750
2026-02-25;43.87;45.69;42.94;45.43;790952
2026-02-24;42.74;44.02;41.9;43.84;709255
2026-02-23;45.27;45.63;42.55;42.81;780718
2026-02-20;44.57;47.24;44.57;45.42;810816
2026-02-19;44.71;45.55;44.3;45.25;524748
2026-02-18;44.43;45.23;43.74;44.88;1097589
2026-02-17;43.0;44.81;42.55;44.08;1342794
2026-02-13;44.19;44.71;42.25;43.37;2280247
2026-02-12;45.3;46.25;43.22;44.0;1802743
2026-02-11;52.27;52.27;43.8;45.3;2091129
2026-02-10;54.2;55.85;49.74;51.2;865314
2026-02-09;54.5;54.78;53.75;54.1;727753
2026-02-06;54.02;57.14;53.4;54.45;955602
2026-02-05;55.86;57.46;53.37;53.71;549005
2026-02-04;59.04;59.04;55.76;56.66;1317987
2026-02-03;61.47;62.11;58.51;58.86;1047064
2026-02-02;62.29;63.22;61.64;61.75;312936
2026-01-30;64.5;64.83;61.26;61.26;367146
2026-01-29;65.27;66.23;63.85;65.21;225374
2026-01-28;65.68;66.45;64.89;65.0;183329
2026-01-27;69.0;69.29;65.5;65.5;229889
2026-01-26;67.34;68.85;67.34;68.36;195472
2026-01-23;67.84;68.29;66.15;67.34;325715
2026-01-22;65.26;69.3;65.0;69.3;400761
2026-01-21;65.1;66.71;63.5;64.92;683672
2026-01-20;66.22;66.99;64.57;65.06;214168
2026-01-16;67.2;69.54;65.82;66.17;250841
2026-01-15;67.13;67.4;66.06;67.17;456670
2026-01-14;68.2;68.87;66.06;66.79;672692
2026-01-13;67.2;67.89;66.29;67.8;472997
2026-01-12;66.94;67.5;65.64;67.14;427421
2026-01-09;68.35;71.13;67.09;67.5;398692
2026-01-08;65.81;71.31;65.81;69.65;515714
2026-01-07;66.64;69.31;64.37;67.4;805550
2026-01-06;65.75;66.21;63.59;65.8;400326
2026-01-05;65.62;67.83;65.57;65.71;418451
2026-01-02;68.2;68.78;65.59;65.91;360019
2025-12-31;69.3;69.67;68.17;68.23;713322
2025-12-30;69.68;70.2;69.04;69.5;575397
2025-12-29;69.55;70.18;68.92;69.93;493126
2025-12-26;68.65;69.75;68.65;69.59;475815
2025-12-24;68.1;69.73;68.1;68.85;324018
2025-12-23;67.99;68.38;67.02;68.17;508665
2025-12-22;68.0;69.49;67.26;67.96;500140
2025-12-19;66.59;68.31;66.2;67.97;722213
2025-12-18;67.51;69.28;65.95;67.23;647894
2025-12-17;69.0;69.89;67.51;67.54;577770
2025-12-16;65.48;70.08;65.48;68.92;1021943
2025-12-15;71.81;71.81;63.15;66.55;2020846
2025-12-12;73.53;73.9;71.62;72.56;472190
2025-12-11;73.62;74.8;73.0;73.43;209231
2025-12-10;72.35;73.78;71.28;73.35;330737
2025-12-09;70.0;72.6;69.99;72.35;215104
2025-12-08;71.89;71.98;69.98;70.45;152698
2025-12-05;73.37;73.7;71.41;72.1;205705
2025-12-04;73.87;74.15;72.33;73.37;169381
2025-12-03;71.58;74.82;70.56;74.82;273498
2025-12-02;71.83;72.09;70.09;70.18;239122
2025-12-01;71.14;72.46;70.85;71.58;224528
2025-11-28;72.39;72.67;71.88;72.35;210690
2025-11-26;72.24;73.15;71.48;72.52;192554
2025-11-25;70.86;72.4;70.35;72.4;397563
2025-11-24;69.98;70.82;69.64;70.2;341754
2025-11-21;66.18;70.26;66.18;69.69;815820
2025-11-20;67.06;68.61;65.0;65.0;566159
2025-11-19;66.1;67.67;65.94;66.85;423665
2025-11-18;66.02;67.39;65.57;66.11;536076
2025-11-17;67.5;68.21;66.09;67.1;510549
2025-11-14;68.01;68.71;66.95;67.21;571346
2025-11-13;69.99;70.22;68.36;68.68;529256
2025-11-12;72.68;72.68;68.35;69.98;625989
2025-11-11;70.94;72.1;70.47;71.87;400147
2025-11-10;70.83;71.98;69.4;69.4;368969
2025-11-07;69.19;71.06;69.13;70.81;577090
2025-11-06;70.13;70.59;68.94;69.15;331701
2025-11-05;69.95;70.96;69.75;70.13;238639
2025-11-04;70.58;71.04;69.77;69.92;417738
2025-11-03;71.7;73.32;70.28;71.44;506331
2025-10-31;71.79;72.08;66.65;71.53;666620
2025-10-30;68.9;71.21;68.0;69.98;512435
2025-10-29;73.39;73.39;68.75;69.07;305218
2025-10-28;73.99;73.99;72.45;72.83;163472
2025-10-27;74.66;75.17;73.74;74.14;371552
2025-10-24;75.69;76.32;74.19;74.27;329698
2025-10-23;73.99;74.88;72.75;74.58;247675
2025-10-22;73.27;74.28;72.27;73.99;413666
2025-10-21;71.1;74.45;71.04;74.28;340240
