time;open;high;low;close;Volume
2026-04-24;61.91;67.23;61.5;66.92;574562
2026-04-23;60.55;62.4;59.07;61.81;525486
2026-04-22;60.6;61.81;60.0;61.35;296752
2026-04-21;60.0;61.11;59.0;60.5;595990
2026-04-20;56.72;59.62;55.0;59.59;822892
2026-04-17;57.55;59.5;57.54;58.25;710115
2026-04-16;57.5;58.27;56.82;57.48;512237
2026-04-15;56.0;57.66;55.8;57.43;329399
2026-04-14;55.02;56.98;54.5;56.35;378212
2026-04-13;52.03;54.5;52.0;54.5;494278
2026-04-10;53.21;54.9;52.56;52.95;934154
2026-04-09;52.96;54.33;52.95;53.24;486866
2026-04-08;54.0;55.33;52.37;53.91;382872
2026-04-07;51.0;53.94;50.0;52.87;289698
2026-04-06;50.68;52.0;50.37;51.0;412419
2026-04-02;50.0;51.83;49.24;50.54;466251
2026-04-01;52.39;53.14;50.85;51.08;599603
2026-03-31;49.81;51.52;49.21;51.48;412570
2026-03-30;50.76;51.39;48.3;48.65;506215
2026-03-27;53.21;53.3;49.92;50.48;313089
2026-03-26;53.82;54.25;52.52;53.23;375336
2026-03-25;55.63;56.0;53.81;54.09;206397
2026-03-24;53.82;55.47;53.45;55.0;367570
2026-03-23;53.75;57.19;53.75;54.95;343306
2026-03-20;55.86;55.86;53.3;54.45;1348238
2026-03-19;54.16;56.66;52.0;56.1;742904
2026-03-18;54.0;54.9;52.26;53.45;1219985
2026-03-17;52.0;53.5;52.0;52.57;385643
2026-03-16;53.14;53.94;52.2;52.25;538157
2026-03-13;52.94;53.49;51.66;52.29;398780
2026-03-12;53.7;54.18;52.1;53.46;492430
2026-03-11;53.69;54.62;53.3;53.3;420395
2026-03-10;53.97;55.56;52.74;54.11;421671
2026-03-09;51.53;53.57;49.81;53.37;638792
2026-03-06;55.05;56.47;52.27;52.49;581088
2026-03-05;56.62;56.9;54.56;55.55;398092
2026-03-04;57.42;58.5;56.52;56.9;516113
2026-03-03;58.88;59.17;56.93;57.45;651629
2026-03-02;58.49;62.06;56.3;61.15;896816
2026-02-27;62.55;65.0;56.06;60.08;3206461
2026-02-26;70.66;72.99;60.0;62.01;950333
2026-02-25;71.57;72.73;69.07;70.25;411461
2026-02-24;67.5;71.43;67.5;71.25;522321
2026-02-23;66.23;68.12;65.94;67.16;424954
2026-02-20;65.69;68.57;65.59;68.0;593340
2026-02-19;65.5;66.43;64.0;66.05;320862
2026-02-18;66.47;66.5;65.1;66.0;302051
2026-02-17;65.7;66.96;64.01;65.51;209240
2026-02-13;66.19;67.22;63.86;66.21;274513
2026-02-12;67.93;67.95;63.76;65.0;524649
2026-02-11;66.24;68.0;65.19;66.87;500419
2026-02-10;65.29;68.3;64.97;66.0;385763
2026-02-09;63.62;65.3;61.51;65.25;383674
2026-02-06;60.29;64.09;59.4;63.48;437912
2026-02-05;60.74;60.74;58.27;58.27;407739
2026-02-04;60.08;62.31;59.23;59.35;437111
2026-02-03;64.12;64.8;59.11;60.11;537158
2026-02-02;62.23;65.57;62.23;62.99;512180
2026-01-30;64.6;65.99;63.08;63.76;545212
2026-01-29;67.25;67.25;63.85;65.88;307607
2026-01-28;67.55;69.05;66.66;66.9;241642
2026-01-27;67.5;68.06;66.24;66.71;251725
2026-01-26;67.5;68.7;66.49;67.04;281450
2026-01-23;69.23;69.25;66.74;67.19;292977
2026-01-22;69.95;71.4;68.83;68.83;445664
2026-01-21;65.89;69.6;65.89;69.31;644665
2026-01-20;66.76;68.12;65.24;65.8;503891
2026-01-16;65.68;70.77;65.23;68.55;1033930
2026-01-15;65.88;66.99;64.32;64.76;892144
2026-01-14;65.94;66.0;64.0;64.35;736631
2026-01-13;68.28;69.1;65.27;65.63;1231362
2026-01-12;68.72;69.02;66.7;68.5;1113252
2026-01-09;72.0;72.0;69.04;69.36;1271665
2026-01-08;70.56;71.53;68.48;70.7;807757
2026-01-07;80.55;82.0;70.18;70.9;1724844
2026-01-06;78.7;82.74;77.14;82.15;678226
2026-01-05;77.0;78.54;73.78;77.99;993774
2026-01-02;72.59;76.0;72.59;75.22;643386
2025-12-31;69.52;71.37;69.5;70.63;308398
2025-12-30;70.66;71.42;69.69;69.77;286772
2025-12-29;71.69;72.0;69.79;70.08;363628
2025-12-26;71.85;72.34;71.11;71.4;253557
2025-12-24;72.44;72.44;71.39;71.75;199278
2025-12-23;73.47;74.99;71.21;72.49;447955
2025-12-22;74.12;74.58;72.6;73.32;421054
2025-12-19;71.74;72.57;70.43;72.52;652008
2025-12-18;71.5;73.13;70.0;70.34;322697
2025-12-17;72.73;74.39;69.62;70.75;285436
2025-12-16;72.8;73.33;71.2;72.0;388746
2025-12-15;74.71;76.89;73.43;73.8;335934
2025-12-12;78.5;79.5;74.52;75.5;465872
2025-12-11;78.33;79.5;74.8;78.89;397254
2025-12-10;78.25;79.95;77.63;77.99;469443
2025-12-09;77.34;78.8;76.01;77.52;496296
2025-12-08;75.37;78.2;74.5;76.7;659769
2025-12-05;71.5;75.4;71.5;74.5;668033
2025-12-04;70.4;71.48;69.0;71.09;612533
2025-12-03;71.74;71.74;68.79;70.15;1114941
2025-12-02;71.94;73.46;70.7;71.5;1319678
2025-12-01;73.8;73.8;69.8;71.0;823089
2025-11-28;74.94;75.5;72.77;74.34;617805
2025-11-26;85.0;85.5;73.68;73.99;3021358
2025-11-25;89.48;93.0;81.08;84.84;1129800
2025-11-24;87.0;90.67;85.45;90.0;695770
2025-11-21;83.0;87.29;80.31;86.99;552826
2025-11-20;90.2;92.79;83.17;84.01;659809
2025-11-19;84.0;89.5;83.09;89.5;517668
2025-11-18;83.3;84.7;81.5;83.0;309267
2025-11-17;88.0;88.75;83.06;84.06;490586
2025-11-14;87.06;89.53;83.12;87.75;433453
2025-11-13;94.91;94.92;87.09;88.38;661907
2025-11-12;95.0;96.69;93.0;95.25;439276
2025-11-11;93.67;95.72;92.04;94.0;516671
2025-11-10;92.75;95.58;91.74;95.0;524539
2025-11-07;90.93;91.0;82.91;89.5;615143
2025-11-06;87.4;94.79;86.5;91.5;998164
2025-11-05;82.22;87.07;82.12;86.5;173125
2025-11-04;84.0;84.56;81.26;81.5;270096
2025-11-03;86.02;87.77;85.0;85.5;297663
2025-10-31;85.11;87.38;84.31;85.23;199215
2025-10-30;86.0;86.5;83.57;85.5;226107
2025-10-29;87.29;87.97;84.17;85.95;184198
2025-10-28;84.54;87.49;84.54;86.01;150881
2025-10-27;87.66;88.34;86.47;86.6;262572
2025-10-24;83.64;86.5;83.22;85.63;254411
2025-10-23;80.11;83.64;78.31;83.61;165233
2025-10-22;82.11;82.11;78.3;81.0;273367
2025-10-21;84.48;84.98;82.8;82.8;116362
2025-10-20;83.12;86.0;83.12;84.38;146757
2025-10-17;80.7;84.5;80.7;82.68;220542
2025-10-16;84.96;88.49;83.5;83.84;449923
2025-10-15;83.0;84.18;81.5;84.0;208517
2025-10-14;79.02;82.31;77.36;80.8;271305
2025-10-13;76.03;81.39;75.0;81.35;598293
2025-10-10;84.3;84.96;72.0;72.69;1046576
2025-10-09;85.0;85.67;82.92;84.3;132013
2025-10-08;81.75;85.88;81.33;85.0;237519
2025-10-07;85.66;87.0;80.66;81.98;277925
2025-10-06;85.98;87.1;84.5;85.6;264149
2025-10-03;87.4;87.49;84.0;84.5;253600
2025-10-02;85.98;87.0;84.49;86.12;255826
2025-10-01;81.1;85.97;81.1;85.0;324264
2025-09-30;82.06;84.01;81.22;82.52;258025
2025-09-29;84.1;85.15;82.29;82.5;239900
2025-09-26;84.5;84.5;82.1;82.51;207341
2025-09-25;84.68;84.68;81.51;83.4;200238
2025-09-24;87.1;89.49;83.63;84.68;292630
2025-09-23;88.81;90.15;85.6;87.03;317839
2025-09-22;82.98;89.99;82.5;89.0;601935
2025-09-19;83.2;84.06;81.8;82.64;1197266
2025-09-18;80.2;83.5;80.2;83.5;447008
2025-09-17;79.14;81.2;78.64;80.0;262692
2025-09-16;81.01;81.16;78.42;79.5;446647
2025-09-15;80.29;82.74;80.0;80.77;274573
2025-09-12;82.6;83.15;79.87;81.0;275805
2025-09-11;83.94;84.49;82.4;83.14;286605
2025-09-10;85.5;86.76;83.0;83.47;425879
2025-09-09;84.11;84.96;82.97;84.84;263765
2025-09-08;83.34;85.09;82.67;83.0;371644
2025-09-05;82.0;83.42;81.42;82.8;442167
2025-09-04;79.01;81.64;78.36;81.64;424987
2025-09-03;80.22;81.0;78.31;79.5;537364
2025-09-02;81.0;81.13;75.57;80.01;1444182
2025-08-29;84.76;93.44;80.6;81.74;5094021
2025-08-28;72.3;87.5;70.47;84.7;1395638
2025-08-27;71.94;72.68;70.0;71.93;333182
2025-08-26;70.46;72.03;70.08;70.53;371986
2025-08-25;71.94;72.0;70.59;71.94;511291
2025-08-22;66.62;72.0;66.27;71.39;626891
2025-08-21;64.39;66.42;64.21;66.02;305411
2025-08-20;65.59;66.15;63.17;65.28;263762
