time;open;high;low;close;Volume
2026-04-24;77.63;79.21;74.58;78.11;3593511
2026-04-23;71.37;77.77;70.0;76.99;2451993
2026-04-22;71.8;73.0;70.49;71.28;2499501
2026-04-21;70.55;72.91;69.64;71.35;2649458
2026-04-20;67.07;69.98;66.15;69.8;2841070
2026-04-17;62.72;69.37;60.95;67.74;4575686
2026-04-16;60.51;64.8;59.04;63.01;3907008
2026-04-15;61.74;61.75;58.2;59.87;2402228
2026-04-14;61.53;62.6;60.7;61.37;2323901
2026-04-13;57.1;61.9;56.94;61.82;2449976
2026-04-10;55.4;59.0;55.13;58.36;2895687
2026-04-09;51.6;55.52;51.6;55.5;2880618
2026-04-08;50.45;53.29;50.03;51.7;2367549
2026-04-07;47.0;50.59;45.89;50.48;1186611
2026-04-06;46.74;48.88;46.74;47.4;1261233
2026-04-02;45.0;47.44;41.5;46.04;1098786
2026-04-01;46.06;47.53;45.2;46.9;1719664
2026-03-31;41.86;45.38;41.39;45.3;2459761
2026-03-30;44.45;45.54;40.66;41.15;2030879
2026-03-27;45.66;46.17;44.03;44.1;2559501
2026-03-26;48.86;49.73;44.92;45.0;2820687
2026-03-25;51.09;51.9;49.26;49.6;1884799
2026-03-24;46.26;51.2;45.2;51.0;2549028
2026-03-23;44.6;47.75;44.0;46.1;3291598
2026-03-20;48.03;48.65;44.47;46.45;4315520
2026-03-19;46.64;48.83;44.4;48.02;1814150
2026-03-18;46.56;48.19;45.54;46.6;2597833
2026-03-17;44.69;46.5;43.39;46.21;2248650
2026-03-16;43.76;45.39;43.13;44.9;2268939
2026-03-13;41.14;43.64;41.03;43.15;2086065
2026-03-12;43.44;43.57;41.14;41.31;2867594
2026-03-11;44.0;45.3;43.04;43.05;1599546
2026-03-10;43.7;44.81;42.51;44.09;2685189
2026-03-09;39.88;43.23;39.0;42.62;4179826
2026-03-06;44.6;45.36;41.3;41.58;2661884
2026-03-05;46.0;46.47;43.04;44.45;2734690
2026-03-04;44.15;45.98;43.51;45.97;2812723
2026-03-03;46.05;46.84;43.9;44.12;3182258
2026-03-02;46.15;48.4;44.95;47.05;1797429
2026-02-27;48.44;48.76;46.05;47.75;2900867
2026-02-26;51.24;51.69;47.04;48.06;3226663
2026-02-25;49.93;52.18;48.5;50.7;4015235
2026-02-24;47.54;49.01;47.36;48.7;3043277
2026-02-23;47.65;47.95;45.91;47.15;2103080
2026-02-20;48.73;48.96;47.34;48.1;2885960
2026-02-19;46.64;48.58;45.28;48.3;3741797
2026-02-18;47.5;49.1;46.14;47.18;4076547
2026-02-17;47.3;47.66;44.29;46.84;4761782
2026-02-13;49.8;49.8;47.08;47.6;9695092
2026-02-12;56.8;57.52;47.0;49.69;4618051
2026-02-11;53.03;57.09;52.97;56.01;4176783
2026-02-10;53.0;54.89;49.63;53.0;6138390
2026-02-09;49.88;55.48;47.96;54.3;6537317
2026-02-06;44.1;49.85;44.0;49.47;3070347
2026-02-05;44.31;45.29;42.7;43.48;3383376
2026-02-04;46.15;47.65;42.14;44.99;4142898
2026-02-03;48.53;49.99;45.4;45.99;3352998
2026-02-02;46.69;49.43;45.3;49.2;2037965
2026-01-30;48.75;50.99;47.5;48.0;2215775
2026-01-29;51.5;52.38;48.39;49.86;2355822
2026-01-28;52.63;52.99;50.51;51.95;2179302
2026-01-27;51.24;51.6;50.3;50.99;1818282
2026-01-26;49.56;51.45;48.8;50.41;1638112
2026-01-23;52.07;53.06;48.99;49.69;2313136
2026-01-22;54.61;55.17;51.0;52.11;3524000
2026-01-21;49.6;54.44;48.65;54.44;3917633
2026-01-20;45.94;49.57;45.0;48.86;3358151
2026-01-16;50.16;50.8;46.77;48.15;2840754
2026-01-15;50.2;54.2;48.68;50.36;4219755
2026-01-14;51.93;52.17;47.67;48.59;4322821
2026-01-13;51.51;52.32;50.4;52.24;1724489
2026-01-12;51.8;52.89;49.88;51.64;3433508
2026-01-09;51.03;52.55;50.32;52.5;2154936
2026-01-08;52.38;53.0;49.11;51.01;3303657
2026-01-07;51.4;53.53;49.88;52.65;5071332
2026-01-06;48.42;53.07;48.41;51.6;6897928
2026-01-05;43.78;48.5;43.78;48.4;6042272
2026-01-02;40.5;43.5;40.27;43.21;3273832
2025-12-31;40.36;40.8;39.23;39.77;1209631
2025-12-30;40.2;41.22;39.92;40.4;1924384
2025-12-29;40.5;40.68;39.86;40.09;1156750
2025-12-26;40.79;41.25;39.89;40.5;1138012
2025-12-24;41.01;41.37;40.42;40.87;514387
2025-12-23;40.8;41.15;40.25;40.41;1130268
2025-12-22;41.19;42.1;40.53;40.91;1396856
2025-12-19;40.14;41.29;39.38;40.9;3750615
2025-12-18;39.45;41.4;38.89;39.3;2354617
2025-12-17;41.19;41.36;38.67;38.9;2874542
2025-12-16;43.24;43.88;39.12;40.0;4051647
2025-12-15;44.46;45.3;43.51;43.52;1801225
2025-12-12;46.93;47.21;43.8;43.91;3354526
2025-12-11;46.33;47.77;45.34;47.59;1939806
2025-12-10;44.25;47.33;44.25;46.81;3977604
2025-12-09;44.87;44.96;43.13;44.49;2314073
2025-12-08;43.84;45.18;43.01;44.99;2518727
2025-12-05;43.77;44.26;42.9;43.35;3000351
2025-12-04;43.72;43.91;42.6;43.35;3204971
2025-12-03;40.71;44.07;40.0;43.68;4007287
2025-12-02;38.19;40.93;37.92;40.65;3750401
2025-12-01;35.71;38.14;33.99;38.1;2371536
2025-11-28;35.54;36.61;35.19;36.61;1402421
2025-11-26;34.02;35.27;33.94;35.0;1734301
2025-11-25;33.15;34.0;32.4;34.0;1718531
2025-11-24;32.65;33.47;32.05;33.16;2062479
2025-11-21;30.15;32.42;29.26;32.13;2258299
2025-11-20;34.69;35.0;29.76;30.41;3004844
2025-11-19;30.81;35.01;30.48;34.7;1637025
2025-11-18;30.56;31.09;29.76;30.51;1972113
2025-11-17;32.0;32.08;30.6;30.8;1445880
2025-11-14;31.01;32.5;29.22;31.88;2273814
2025-11-13;34.47;34.74;31.37;31.58;2315691
2025-11-12;35.0;35.3;34.26;34.3;1377739
2025-11-11;34.99;35.37;34.12;34.21;1138180
2025-11-10;35.91;36.27;34.9;35.4;2630053
2025-11-07;35.55;35.98;33.14;35.97;2565760
2025-11-06;37.12;37.22;34.46;35.4;2574332
2025-11-05;34.51;37.29;34.3;36.99;2259660
2025-11-04;36.75;37.7;34.0;34.8;3980660
2025-11-03;32.94;38.22;32.42;37.76;7750941
2025-10-31;32.48;32.75;31.92;32.2;1579171
2025-10-30;32.38;32.89;31.74;32.5;1737518
2025-10-29;32.61;33.75;32.22;32.22;3323796
2025-10-28;31.55;32.98;29.5;32.4;7462286
2025-10-27;33.7;34.89;31.05;31.55;3437101
2025-10-24;32.45;33.33;32.41;33.0;2178482
2025-10-23;31.19;32.52;30.44;32.26;1103487
2025-10-22;31.98;32.09;30.2;30.85;1591658
2025-10-21;32.5;32.78;31.68;32.15;1422550
2025-10-20;31.92;32.75;31.81;32.5;1426316
2025-10-17;29.9;31.5;29.0;31.35;1372720
2025-10-16;33.45;33.8;31.09;31.38;2756903
2025-10-15;30.46;31.75;30.23;31.44;1739350
2025-10-14;30.1;30.8;29.03;29.91;1777405
2025-10-13;29.7;30.77;29.39;30.68;1735859
2025-10-10;30.46;32.51;27.0;28.1;3888667
2025-10-09;31.64;31.75;30.03;30.64;1572919
2025-10-08;30.02;31.53;29.62;31.2;2205257
2025-10-07;33.62;35.23;29.33;30.29;4338296
2025-10-06;29.86;34.0;29.41;32.8;1826899
2025-10-03;29.63;30.15;29.05;29.4;1575919
2025-10-02;29.94;30.26;29.34;29.7;906537
2025-10-01;28.01;29.75;27.99;29.72;1419781
2025-09-30;28.42;28.9;28.03;28.49;1559841
2025-09-29;29.23;29.5;28.5;28.51;1833625
2025-09-26;29.62;29.99;28.75;29.1;1153561
2025-09-25;29.09;29.59;28.22;29.59;1222668
2025-09-24;29.87;29.99;28.96;29.57;1222616
2025-09-23;29.94;30.35;29.44;29.96;1815386
2025-09-22;28.32;29.99;28.1;29.99;2242528
2025-09-19;29.68;29.9;28.24;28.3;3692525
2025-09-18;27.09;29.78;26.91;29.6;3084047
2025-09-17;27.38;27.38;26.16;26.95;1590810
2025-09-16;27.95;28.25;26.48;27.32;2825662
2025-09-15;25.42;28.49;25.36;27.71;1129368
2025-09-12;25.0;25.6;24.97;25.51;1123448
2025-09-11;24.98;25.41;24.79;25.38;1845192
2025-09-10;25.27;25.5;24.6;24.79;2120797
2025-09-09;24.9;25.5;24.78;25.5;2613845
2025-09-08;24.8;25.13;24.35;24.93;1777993
2025-09-05;24.6;24.82;24.18;24.54;1839300
2025-09-04;23.99;24.34;23.38;24.2;922146
2025-09-03;24.24;24.35;23.5;23.5;1684408
2025-09-02;23.77;24.37;23.0;24.37;897873
2025-08-29;24.78;24.78;23.96;24.19;1018098
2025-08-28;24.35;24.8;24.3;24.66;980305
2025-08-27;24.44;24.61;24.27;24.4;1103889
2025-08-26;24.3;24.53;24.14;24.36;1301244
2025-08-25;24.2;24.28;23.88;24.15;885061
2025-08-22;23.1;24.53;22.68;24.26;1618798
2025-08-21;23.23;23.67;22.81;23.39;977045
2025-08-20;23.74;23.74;22.74;23.21;1534033
2025-08-19;24.04;24.31;23.62;23.68;1082078
2025-08-18;23.76;24.47;23.76;24.2;1119695
