time;open;high;low;close;Volume
2026-04-24;2.39;2.46;2.35;2.43;3745615
2026-04-23;2.49;2.55;2.38;2.41;6251801
2026-04-22;2.41;2.5;2.38;2.4902;7282297
2026-04-21;2.23;2.48;2.23;2.3999;11150708
2026-04-20;2.19;2.25;2.1696;2.2387;2887658
2026-04-17;2.1684;2.24;2.1603;2.23;5223552
2026-04-16;2.15;2.22;2.145;2.15;4575133
2026-04-15;2.06;2.16;2.05;2.16;4505675
2026-04-14;2.0385;2.115;2.02;2.0413;3087864
2026-04-13;1.94;2.06;1.87;2.0301;3282831
2026-04-10;1.9197;1.95;1.9;1.9299;4507480
2026-04-09;1.92;1.94;1.89;1.91;1917602
2026-04-08;1.99;2.01;1.89;1.92;5409229
2026-04-07;1.9;2.0;1.87;1.98;6827633
2026-04-06;1.75;2.01;1.73;1.9374;7361454
2026-04-02;1.65;1.76;1.65;1.73;3113126
2026-04-01;1.76;1.78;1.58;1.6905;8910880
2026-03-31;1.78;1.79;1.695;1.76;6486010
2026-03-30;1.75;1.75;1.7;1.73;3802671
2026-03-27;1.8;1.83;1.74;1.7408;3232753
2026-03-26;1.82;1.865;1.79;1.8;3463382
2026-03-25;1.88;1.88;1.8;1.81;3246330
2026-03-24;1.86;1.865;1.78;1.8498;6628856
2026-03-23;1.88;1.94;1.85;1.85;4435227
2026-03-20;1.9;1.94;1.85;1.8899;7381231
2026-03-19;1.87;1.926;1.85;1.9;5689609
2026-03-18;1.925;1.99;1.86;1.8874;6519340
2026-03-17;1.97;2.0;1.9;1.92;7297295
2026-03-16;2.0;2.03;1.96;1.97;8126619
2026-03-13;1.98;2.03;1.96;2.0;4150608
2026-03-12;2.0;2.04;1.96;1.9874;3435212
2026-03-11;1.98;2.04;1.955;2.04;3242396
2026-03-10;2.03;2.06;1.97;1.9903;3568072
2026-03-09;1.98;2.005;1.92;1.98;6297725
2026-03-06;2.05;2.06;1.98;1.99;5491633
2026-03-05;2.11;2.22;2.03;2.07;3661410
2026-03-04;2.0009;2.23;2.0;2.17;6683630
2026-03-03;2.02;2.04;1.93;2.0;6194586
2026-03-02;2.09;2.0974;1.98;2.04;5361066
2026-02-27;2.12;2.25;2.01;2.1;9167012
2026-02-26;2.1;2.3;2.08;2.1398;7645249
2026-02-25;2.01;2.11;2.0;2.0933;4336235
2026-02-24;1.98;2.03;1.94;2.0005;4916260
2026-02-23;2.02;2.04;1.95;1.97;4968988
2026-02-20;2.06;2.11;2.02;2.03;3728123
2026-02-19;2.09;2.11;2.05;2.0802;2999775
2026-02-18;2.0;2.13;2.0;2.09;3174913
2026-02-17;2.02;2.07;2.01;2.0401;3921140
2026-02-13;2.01;2.095;2.01;2.0199;4061302
2026-02-12;2.06;2.07;2.01;2.0211;5248787
2026-02-11;2.145;2.15;2.04;2.0599;5076677
2026-02-10;2.1;2.1899;2.09;2.15;4871461
2026-02-09;2.12;2.15;2.05;2.1099;3877165
2026-02-06;2.05;2.19;2.04;2.11;6729193
2026-02-05;2.1;2.13;2.02;2.0201;5895006
2026-02-04;2.17;2.18;2.05;2.1398;7395460
2026-02-03;2.2;2.25;2.09;2.1605;8447201
2026-02-02;2.22;2.27;2.2;2.23;7054362
2026-01-30;2.29;2.29;2.21;2.26;6174590
2026-01-29;2.32;2.35;2.25;2.28;4845937
