time;open;high;low;close;Volume
2026-04-24;16.78;16.78;16.195;16.35;659219
2026-04-23;16.93;17.25;16.62;17.23;752086
2026-04-22;17.25;17.52;16.95;17.1195;569270
2026-04-21;18.0;18.09;17.52;17.52;1118452
2026-04-20;18.24;18.3;17.84;18.3;590650
2026-04-17;17.7;18.38;17.4766;18.28;1619545
2026-04-16;17.24;18.01;17.19;17.23;1437130
2026-04-15;16.32;17.0;15.67;16.71;877382
2026-04-14;16.93;17.2;16.47;17.13;1585777
2026-04-13;15.57;16.3;15.52;16.17;1293893
2026-04-10;15.4;15.5;15.01;15.11;754088
2026-04-09;15.1;15.29;14.65;14.81;818642
2026-04-08;14.85;15.15;14.5018;14.6;1228463
2026-04-07;13.41;14.16;13.25;14.14;370072
2026-04-06;13.89;13.99;13.46;13.57;265225
2026-04-02;13.4;13.97;13.27;13.6002;474283
2026-04-01;13.76;14.26;13.5802;13.5802;837036
2026-03-31;13.26;13.52;12.73;13.48;1535184
2026-03-30;13.78;13.99;13.3161;13.45;930817
2026-03-27;14.46;14.8;13.5;13.51;1484753
2026-03-26;14.35;15.285;14.25;14.4;1025264
2026-03-25;14.35;14.875;13.99;14.7;1403573
2026-03-24;13.85;14.1;13.15;13.9528;837440
2026-03-23;13.02;13.86;12.92;13.7;1243219
2026-03-20;14.06;14.28;12.94;13.1;1775962
2026-03-19;14.63;15.13;13.88;14.5;1784396
2026-03-18;14.43;15.82;13.59;14.88;3931145
2026-03-17;13.02;13.7;12.9;13.06;435149
2026-03-16;13.62;13.94;13.45;13.7935;511136
2026-03-13;13.41;14.14;13.4;13.45;663287
2026-03-12;13.61;13.83;13.25;13.32;658953
2026-03-11;13.79;13.96;13.33;13.55;963967
2026-03-10;13.5;14.84;13.3;13.98;2683287
2026-03-09;13.6;14.42;12.86;14.2101;3643100
2026-03-06;12.3;12.8;11.62;11.86;1508371
2026-03-05;12.17;12.19;11.56;11.7776;885685
2026-03-04;11.76;12.29;11.52;12.19;935027
2026-03-03;12.6;12.6;11.155;11.75;1871783
2026-03-02;12.8;13.11;12.4;12.85;758837
2026-02-27;13.71;13.74;13.26;13.401;1289094
2026-02-26;12.69;12.88;12.36;12.6;637207
2026-02-25;13.16;13.28;12.59;12.96;1041468
2026-02-24;12.72;13.24;12.53;13.24;2243328
2026-02-23;13.95;13.95;12.515;12.78;1645807
2026-02-20;13.8;14.0;13.545;13.7339;690633
2026-02-19;13.6;13.79;13.46;13.79;699098
2026-02-18;14.06;14.29;13.57;13.61;731378
2026-02-17;14.79;14.93;13.98;14.15;378984
2026-02-13;14.509;14.7;14.18;14.48;914760
2026-02-12;14.98;15.42;14.74;14.79;3189812
2026-02-11;13.86;14.84;13.86;14.5;3002891
2026-02-10;13.2;13.41;12.75;13.4;963592
