time;open;high;low;close;Volume
2026-04-24;23.06;23.82;21.7;22.48;1979509
2026-04-23;22.7;23.8;22.32;23.25;1478939
2026-04-22;24.04;24.5;22.62;23.0;1329188
2026-04-21;25.0;25.0;22.83;23.94;2004189
2026-04-20;26.88;28.73;22.5;24.66;4586190
2026-04-17;22.68;23.08;22.01;23.0;1646207
2026-04-16;22.27;23.41;21.55;22.75;1902870
2026-04-15;22.11;22.68;21.46;22.42;1096954
2026-04-14;22.6;23.04;21.74;22.08;1227581
2026-04-13;21.4;22.72;21.4;22.5;1609097
2026-04-10;21.75;22.2;21.37;21.68;1086132
2026-04-09;21.03;21.85;20.41;21.85;1245993
2026-04-08;21.17;22.5;20.67;21.0;956384
2026-04-07;20.46;20.9;19.75;20.9;1043630
2026-04-06;20.6;20.94;20.02;20.34;875684
2026-04-02;20.63;21.1;19.95;20.78;1517702
2026-04-01;18.8;20.7;18.47;20.6;2496926
2026-03-31;18.23;18.98;17.64;18.9;1928330
2026-03-30;17.83;17.99;17.13;17.18;1193726
2026-03-27;18.89;18.89;17.66;17.88;1303882
2026-03-26;18.42;19.37;18.15;18.84;1192542
2026-03-25;17.67;19.06;17.67;18.36;2063750
2026-03-24;18.2;18.5;17.25;17.75;1017286
2026-03-23;18.19;18.99;17.93;18.16;726174
2026-03-20;18.6;19.67;17.92;18.4;1971149
2026-03-19;17.71;18.82;17.25;18.72;1079654
2026-03-18;18.15;18.2;17.25;17.59;1510088
2026-03-17;18.12;18.74;18.0;18.0;1039517
2026-03-16;18.16;18.64;18.06;18.32;1017960
2026-03-13;18.01;18.2;17.25;17.95;1291616
2026-03-12;18.63;18.63;17.65;17.8;944267
2026-03-11;19.32;19.64;18.36;18.45;974800
2026-03-10;18.53;19.62;18.01;19.05;1696444
2026-03-09;16.95;18.49;16.94;18.36;1226186
2026-03-06;17.39;17.9;16.87;17.55;645430
2026-03-05;18.2;18.2;17.04;17.55;1562017
2026-03-04;17.08;18.56;17.08;17.73;1703276
2026-03-03;16.81;18.1;16.55;17.3;2040863
2026-03-02;17.46;17.66;16.72;17.25;1916693
2026-02-27;17.05;17.96;16.81;17.11;1526387
2026-02-26;17.23;17.6;16.58;17.38;788401
2026-02-25;17.5;17.85;17.35;17.44;901482
2026-02-24;16.85;17.49;16.81;17.47;490968
2026-02-23;16.88;17.4;16.53;17.01;618436
2026-02-20;17.27;17.72;16.77;16.98;717791
2026-02-19;17.35;17.5;16.59;17.27;960863
2026-02-18;16.9;17.78;16.59;17.47;814125
2026-02-17;15.8;17.22;15.7;16.91;1913998
2026-02-13;16.23;16.65;15.61;15.8;1184703
2026-02-12;17.75;17.75;16.18;16.33;1008610
2026-02-11;17.4;17.78;16.61;17.27;849400
2026-02-10;17.32;17.8;16.85;16.85;547895
2026-02-09;16.09;17.4;16.09;17.09;631391
2026-02-06;16.06;17.02;15.6;16.9;875102
2026-02-05;16.97;17.3;15.51;15.6;1301729
2026-02-04;17.89;18.08;16.31;16.83;1514439
2026-02-03;18.58;18.58;17.01;18.05;1551508
2026-02-02;16.65;18.7;16.49;18.25;1595154
2026-01-30;17.26;17.76;16.55;16.55;1306542
2026-01-29;16.88;17.4;16.5;17.26;866971
2026-01-28;17.3;17.75;16.65;16.75;939227
2026-01-27;16.53;17.66;16.5;17.5;1117305
2026-01-26;17.38;17.4;16.44;16.75;1189958
2026-01-23;17.29;17.61;16.69;17.49;1928954
2026-01-22;17.09;18.12;16.8;16.98;2265029
2026-01-21;16.81;17.61;16.73;17.15;2253063
2026-01-20;14.33;17.14;14.33;16.88;3135406
2026-01-16;15.5;16.08;14.87;15.25;1341010
2026-01-15;15.08;15.65;14.75;15.51;839680
2026-01-14;14.87;15.16;14.31;14.9;1702461
2026-01-13;13.97;15.2;13.83;14.83;2726785
2026-01-12;13.91;14.16;12.88;13.88;1735500
2026-01-09;14.7;15.0;13.81;13.99;1670810
2026-01-08;14.03;15.29;13.63;14.8;2986059
2026-01-07;13.97;14.16;13.5;13.85;1551093
2026-01-06;13.59;14.19;13.06;13.6;1959489
2026-01-05;13.9;14.81;13.31;13.59;2549532
2026-01-02;13.39;13.8;13.24;13.74;1133255
2025-12-31;12.9;13.51;12.9;13.39;905332
2025-12-30;13.57;13.79;12.8;12.9;1041228
2025-12-29;13.24;13.54;12.9;13.4;885972
2025-12-26;13.53;13.53;12.7;13.14;1221383
2025-12-24;14.35;14.35;13.25;13.5;1219310
2025-12-23;13.25;14.28;13.21;13.92;2746459
2025-12-22;12.72;13.61;12.64;13.32;1804015
2025-12-19;12.54;12.88;12.43;12.79;5586973
2025-12-18;12.23;13.15;12.05;12.42;2302660
2025-12-17;11.76;12.72;11.76;12.14;1172279
2025-12-16;12.1;12.53;12.0;12.3;1512395
2025-12-15;12.51;12.92;12.0;12.19;703836
2025-12-12;12.99;13.11;12.29;12.53;880542
2025-12-11;12.09;13.0;12.0;12.59;1015904
2025-12-10;12.49;12.65;12.14;12.14;1430025
2025-12-09;13.14;13.25;12.35;12.55;1068890
2025-12-08;12.39;13.45;12.37;12.86;3338085
2025-12-05;12.43;12.68;12.01;12.35;1106447
2025-12-04;12.02;12.55;11.8;12.49;907676
2025-12-03;11.77;12.48;11.77;12.2;1018463
2025-12-02;12.65;12.76;12.04;12.3;1086498
2025-12-01;12.51;12.59;12.19;12.3;766725
2025-11-28;11.79;12.8;11.79;12.65;724693
2025-11-26;12.73;12.73;11.43;12.04;889516
2025-11-25;11.76;12.08;11.64;11.87;1109367
2025-11-24;11.0;11.92;10.5;11.86;1750296
2025-11-21;10.75;11.15;10.46;10.7;1392695
2025-11-20;11.2;11.82;10.83;10.9;1094649
2025-11-19;11.44;11.7;10.92;11.01;961347
2025-11-18;11.29;11.6;10.82;11.43;842529
2025-11-17;11.88;11.98;11.1;11.15;629950
2025-11-14;11.24;11.87;11.08;11.68;1615069
2025-11-13;12.0;12.52;11.6;11.62;1365817
2025-11-12;12.71;13.15;11.99;12.0;1126653
2025-11-11;12.0;12.85;11.5;12.72;1674885
2025-11-10;11.88;12.89;11.66;12.02;1445949
2025-11-07;11.13;11.78;10.43;11.65;1698917
2025-11-06;11.91;12.0;10.88;11.0;1067005
2025-11-05;11.87;12.43;11.4;11.82;1585281
2025-11-04;12.25;12.57;11.88;11.88;1698977
2025-11-03;14.2;14.35;12.1;12.41;3111171
2025-10-31;13.49;14.43;13.23;14.19;4262577
2025-10-30;12.59;13.5;12.31;13.48;4685913
2025-10-29;12.82;13.74;12.14;12.66;1423267
2025-10-28;12.89;13.08;12.41;12.71;722032
2025-10-27;12.42;13.06;12.4;12.83;1070087
2025-10-24;12.93;12.93;12.29;12.35;661854
2025-10-23;12.01;12.76;12.01;12.4;697935
2025-10-22;12.75;12.8;11.88;12.37;1026147
2025-10-21;13.15;13.36;12.35;12.6;1391199
2025-10-20;13.95;14.53;12.92;13.1;2705460
2025-10-17;11.91;13.99;11.22;13.91;3324951
2025-10-16;12.81;12.88;11.8;11.82;1419584
2025-10-15;12.8;13.06;12.47;12.58;1443921
2025-10-14;12.26;13.09;11.94;12.65;2615054
2025-10-13;11.5;12.75;11.5;12.31;1315336
2025-10-10;12.91;12.97;10.95;11.39;1840223
2025-10-09;12.85;13.01;12.22;12.5;987087
2025-10-08;11.81;12.94;11.81;12.75;1811050
2025-10-07;12.14;12.5;11.81;11.97;1414545
2025-10-06;12.7;12.89;12.0;12.38;1007700
2025-10-03;12.23;12.76;12.01;12.57;1919111
2025-10-02;12.5;12.69;11.76;12.2;1178363
2025-10-01;11.57;12.7;11.53;12.21;2570407
2025-09-30;12.12;12.12;11.17;11.7;2047656
