time;open;high;low;close;Volume
2026-04-17;67.45;70.295;65.56;65.96;678700
2026-04-16;67.46;68.025;64.84;65.42;366400
2026-04-15;67.485;72.39;66.95;67.46;580400
2026-04-14;61.6;67.14;61.6;66.86;597400
2026-04-13;59.0;61.06;58.83;60.98;519600
2026-04-10;60.81;62.0;57.29;59.62;665100
2026-04-09;64.2;64.643;57.71;60.05;1005300
2026-04-08;71.045;72.035;64.79;65.59;542900
2026-04-07;66.17;67.13;64.87;66.89;1081000
2026-04-06;66.1;67.49;65.66;66.61;459000
2026-04-02;63.53;66.993;62.9;66.2;338600
2026-04-01;65.7;66.77;64.9;65.52;736500
2026-03-31;60.83;64.98;60.6;64.22;608400
2026-03-30;57.09;61.73;57.0;59.61;1156900
2026-03-27;61.12;61.12;55.18;57.09;1163000
2026-03-26;65.32;66.0;60.72;61.35;1311000
2026-03-25;69.95;70.62;66.85;66.95;443800
2026-03-24;70.98;71.55;67.588;68.67;385800
2026-03-23;71.32;73.64;70.97;72.14;491200
2026-03-20;72.73;72.73;69.1;69.84;661100
2026-03-19;70.14;73.53;69.1;73.0;875900
2026-03-18;75.07;75.61;70.03;70.69;909400
2026-03-17;76.06;77.785;75.39;75.5;622100
2026-03-16;77.84;78.67;75.77;76.11;412700
2026-03-13;78.02;80.0;75.7;77.78;470400
2026-03-12;83.84;83.84;75.52;76.85;931800
2026-03-11;88.22;89.155;83.86;85.1;639500
2026-03-10;94.87;94.87;88.4;88.84;604400
2026-03-09;86.75;95.38;85.0;94.51;748500
2026-03-06;84.29;89.605;82.5;88.11;1201700
2026-03-05;77.79;82.64;77.007;82.0;921500
2026-03-04;77.09;79.83;76.74;79.47;690400
2026-03-03;71.93;80.69;68.55;76.97;1044400
2026-03-02;77.53;78.365;73.33;74.2;1266700
2026-02-27;79.13;80.63;76.485;79.71;804100
2026-02-26;79.62;82.83;79.09;81.38;806300
2026-02-25;81.16;82.38;78.39;78.9;591900
2026-02-24;84.02;85.34;80.148;80.7;1144600
2026-02-23;80.42;87.93;79.01;87.08;1568100
2026-02-20;89.22;90.88;81.6;82.06;876200
2026-02-19;92.04;93.12;90.54;90.68;544700
2026-02-18;90.7;93.23;89.841;92.04;419300
2026-02-17;88.35;92.57;86.12;91.03;308300
2026-02-13;90.08;94.88;89.0;90.15;627900
2026-02-12;93.13;94.75;90.0;90.67;608000
2026-02-11;95.19;97.3;90.6;91.44;651100
2026-02-10;91.24;95.22;91.24;94.78;950800
2026-02-09;89.54;91.74;86.88;91.24;745300
2026-02-06;85.94;87.84;81.55;84.29;819200
2026-02-05;84.84;89.435;83.87;84.08;635700
2026-02-04;94.45;95.002;82.09;85.35;1832800
2026-02-03;98.74;101.94;94.1;95.23;676000
2026-02-02;96.86;101.5;96.5;99.01;575000
2026-01-30;97.15;99.0;94.79;96.26;637400
2026-01-29;94.0;98.63;93.53;98.16;554900
2026-01-28;96.01;96.01;91.65;95.29;737900
2026-01-27;105.25;106.76;94.29;96.01;900900
2026-01-26;101.0;106.58;98.75;104.88;393300
2026-01-23;101.0;105.31;100.43;101.35;592700
2026-01-22;100.84;106.93;100.72;101.88;873500
2026-01-21;100.7;105.58;97.59;100.04;651700
2026-01-20;104.93;105.04;98.375;99.68;1130100
2026-01-16;108.97;113.23;106.71;108.08;706500
2026-01-15;105.89;113.235;103.01;109.28;1292900
2026-01-14;109.01;110.59;103.935;104.56;720400
2026-01-13;120.34;121.0;107.15;109.84;903800
2026-01-12;130.0;133.0;114.061;119.24;2147700
2026-01-09;139.29;140.831;134.815;135.38;464400
2026-01-08;136.74;137.965;133.35;137.47;295900
2026-01-07;136.94;138.73;132.78;136.55;336100
2026-01-06;130.66;135.97;128.0;135.8;233500
2026-01-05;132.31;134.245;124.26;131.5;474700
2026-01-02;130.24;139.0;130.24;132.3;407800
2025-12-31;127.54;130.31;127.17;130.06;369900
2025-12-30;128.8;130.375;125.46;128.0;545300
2025-12-29;133.0;135.6;128.81;129.34;323800
2025-12-26;135.89;136.48;133.47;133.79;220500
2025-12-24;134.75;136.64;133.0;136.09;187500
2025-12-23;138.53;140.46;135.01;135.35;401100
2025-12-22;142.0;143.95;138.66;140.17;404100
2025-12-19;136.55;141.0;136.55;140.44;281700
2025-12-18;138.99;140.44;132.18;136.32;373300
2025-12-17;143.36;144.59;133.9;135.94;453100
2025-12-16;148.73;150.75;138.01;141.72;743900
2025-12-15;151.74;156.927;148.7;150.61;342000
2025-12-12;157.15;157.15;149.07;151.51;510400
2025-12-11;158.22;158.22;151.0;155.37;273000
2025-12-10;159.89;165.62;156.88;158.57;529500
2025-12-09;159.28;163.04;156.17;160.82;302400
2025-12-08;161.51;163.0;158.25;159.8;385900
2025-12-05;162.72;162.89;156.0;158.96;476100
2025-12-04;160.38;164.22;158.99;161.95;246300
2025-12-03;161.75;165.806;158.15;160.375;466000
2025-12-02;163.86;170.87;160.0;160.6;477300
2025-12-01;162.54;166.236;160.57;163.61;379300
2025-11-28;165.21;168.13;163.0;166.95;203200
2025-11-26;167.51;170.75;162.25;165.61;495700
2025-11-25;159.9;167.72;158.18;167.515;595800
2025-11-24;149.07;162.175;146.55;161.08;902200
2025-11-21;134.24;146.83;134.24;146.55;768600
2025-11-20;137.0;142.2;132.9;134.09;500200
2025-11-19;127.67;134.16;126.369;133.63;426600
2025-11-18;128.99;131.2;125.65;126.92;256200
2025-11-17;126.66;131.11;124.5;129.55;368000
2025-11-14;125.02;133.62;119.43;128.06;513600
2025-11-13;134.99;137.84;127.59;130.35;607500
2025-11-12;140.19;142.33;131.11;136.44;536600
2025-11-11;141.32;142.76;137.0;139.91;287100
2025-11-10;143.28;147.71;141.129;142.62;691700
2025-11-07;136.42;140.12;130.0;139.73;627900
2025-11-06;137.7;142.015;133.59;138.7;676300
2025-11-05;139.09;139.26;133.0;136.87;589300
2025-11-04;134.91;141.92;134.0;139.485;430500
2025-11-03;138.33;142.27;133.315;138.3;417100
2025-10-31;132.51;137.48;130.13;136.91;402800
2025-10-30;131.0;136.74;128.75;131.5;643400
2025-10-29;136.54;144.79;129.78;131.76;1362900
2025-10-28;128.56;146.0;121.0;137.47;1860000
2025-10-27;129.2;133.72;126.44;130.66;867500
2025-10-24;127.43;130.606;126.0;128.87;482900
2025-10-23;122.6;127.5;119.572;125.07;324900
2025-10-22;122.49;124.55;115.68;121.01;401000
2025-10-21;126.8;127.0;120.04;121.77;349900
2025-10-20;125.45;128.88;123.51;127.03;458500
2025-10-17;117.05;121.58;114.4;120.94;329800
2025-10-16;117.49;124.84;116.85;118.42;442400
2025-10-15;122.33;125.77;116.54;116.91;385600
2025-10-14;119.29;124.2;115.0;122.11;372800
2025-10-13;126.82;126.82;117.375;120.87;547400
2025-10-10;127.49;129.35;119.79;121.72;476100
2025-10-09;123.73;132.0;123.14;126.81;575800
2025-10-08;122.92;125.43;119.48;122.69;397400
2025-10-07;121.11;122.69;119.14;120.76;317100
2025-10-06;119.66;123.51;118.0;120.19;514200
2025-10-03;117.55;121.573;116.226;118.26;658800
2025-10-02;114.26;118.17;112.392;117.37;566100
2025-10-01;107.14;115.0;107.14;113.44;729000
2025-09-30;113.68;113.68;104.49;107.74;688300
2025-09-29;118.45;119.93;112.81;113.93;499700
2025-09-26;113.2;118.11;110.87;117.21;436600
2025-09-25;112.26;114.585;110.49;112.96;417700
2025-09-24;121.4;121.99;113.1;114.22;588900
2025-09-23;129.64;131.4;120.89;121.47;336000
2025-09-22;130.39;130.65;127.02;129.79;264100
2025-09-19;130.53;132.01;127.32;129.605;545300
2025-09-18;129.51;131.425;128.36;130.71;482000
2025-09-17;121.7;129.47;121.53;127.92;504500
2025-09-16;121.12;123.93;118.27;121.37;720700
2025-09-15;124.91;125.007;121.95;122.04;364300
2025-09-12;125.75;126.1;122.23;123.95;311900
2025-09-11;126.83;129.25;124.71;125.89;447100
2025-09-10;125.7;126.5;120.55;123.195;583800
2025-09-09;128.05;129.968;125.49;125.97;335700
2025-09-08;133.5;136.0;128.72;129.33;443900
2025-09-05;130.97;132.92;127.79;132.54;453000
2025-09-04;129.35;134.43;125.0;130.26;838600
2025-09-03;127.25;130.62;125.89;127.22;341700
2025-09-02;125.8;131.0;124.24;128.18;412600
2025-08-29;129.85;130.91;128.01;129.49;441300
2025-08-28;127.38;130.695;125.85;129.0;429100
2025-08-27;125.58;130.34;124.22;129.19;469900
2025-08-26;122.36;126.38;121.6;126.25;352600
2025-08-25;127.8;127.8;121.1;121.87;630200
2025-08-22;121.38;130.33;120.1;128.665;1676300
2025-08-21;120.15;121.55;119.02;120.72;911000
2025-08-20;118.25;121.0;114.25;120.29;747000
2025-08-19;127.55;127.55;120.23;120.65;880000
2025-08-18;126.09;127.015;124.0;125.9;726500
2025-08-15;124.16;127.355;121.0;126.36;829800
2025-08-14;120.23;123.81;116.77;122.88;683200
2025-08-13;118.29;123.22;116.39;123.11;918600
2025-08-12;110.49;116.55;110.49;116.41;660100
2025-08-11;105.47;111.51;104.43;110.54;758200
2025-08-08;107.47;108.41;102.97;105.13;417500
2025-08-07;107.79;108.92;103.91;105.95;599500
2025-08-06;106.82;106.82;102.36;105.85;736900
2025-08-05;108.85;109.1;106.07;106.65;780100
2025-08-04;103.03;108.38;101.1;108.35;926200
2025-08-01;97.89;103.42;97.89;101.6;835300
2025-07-31;101.058;103.91;98.5;101.95;1175600
2025-07-30;94.54;107.31;93.11;103.51;2801500
2025-07-29;105.31;106.68;89.0;91.78;3322700
2025-07-28;80.5;85.185;78.989;84.91;1500000
2025-07-25;81.39;82.96;79.39;79.83;663700
2025-07-24;82.59;84.35;81.45;81.45;500200
2025-07-23;80.9;83.385;80.57;82.95;553600
2025-07-22;78.88;80.92;76.04;80.9;620100
2025-07-21;78.14;79.432;76.589;78.345;699000
2025-07-18;81.02;81.8;77.0;77.87;669100
2025-07-17;81.57;81.825;78.62;80.42;637800
2025-07-16;82.73;82.96;79.15;80.47;496000
2025-07-15;82.35;83.15;79.831;81.69;649800
2025-07-14;82.31;84.53;82.12;82.39;562100
2025-07-11;86.6;87.015;82.4;82.56;888200
2025-07-10;91.14;92.1;86.01;86.91;931300
2025-07-09;88.77;93.545;86.885;91.88;1081100
2025-07-08;86.3;88.48;82.12;85.22;809200
2025-07-07;90.6;91.115;84.042;85.74;789800
2025-07-03;89.75;92.785;88.785;91.61;328200
2025-07-02;90.05;91.26;88.622;89.79;515900
2025-07-01;92.17;92.65;90.03;90.29;832500
2025-06-30;93.165;94.58;90.665;92.31;607100
2025-06-27;89.96;93.15;88.233;91.1;1884100
2025-06-26;89.84;91.74;86.65;89.59;771800
2025-06-25;91.98;96.0;88.36;88.93;1545900
2025-06-24;83.13;91.67;82.01;90.9;2375800
2025-06-23;65.66;80.5;63.63;79.71;2392200
2025-06-20;65.16;67.0;63.58;67.0;608400
2025-06-18;63.98;66.26;61.55;64.43;685300
2025-06-17;66.08;67.0;64.0;64.04;610700
2025-06-16;65.51;66.95;63.6;66.885;746700
2025-06-13;64.68;65.91;63.475;64.57;491400
2025-06-12;69.75;70.125;63.3;66.37;1353500
2025-06-11;70.01;71.23;69.14;70.32;557200
2025-06-10;72.405;74.445;68.8;69.51;659800
2025-06-09;72.55;72.96;70.25;72.42;617700
2025-06-06;70.58;72.21;69.86;72.07;567700
2025-06-05;72.39;72.49;68.11;69.17;817900
2025-06-04;73.39;75.32;71.74;72.39;616400
2025-06-03;75.0;76.205;72.59;72.81;522900
2025-06-02;71.26;75.253;70.18;74.13;656700
2025-05-30;70.08;71.48;68.555;71.22;627100
2025-05-29;71.12;71.51;68.82;69.98;381100
2025-05-28;70.0;71.005;68.35;70.02;560400
2025-05-27;73.63;73.75;69.99;69.99;690500
2025-05-23;66.26;71.63;65.0;71.6;660700
2025-05-22;67.95;69.41;67.0;67.33;827600
2025-05-21;72.11;73.57;67.26;67.78;960900
2025-05-20;70.87;72.38;67.91;72.11;833600
2025-05-19;67.83;71.86;66.51;71.02;1640900
2025-05-16;64.9;69.44;63.15;68.31;1415700
2025-05-15;60.73;64.55;58.28;63.61;1353900
2025-05-14;60.93;62.0;59.11;59.45;1342300
2025-05-13;60.56;62.77;58.64;60.93;1665700
2025-05-12;62.025;63.0;58.141;59.0;1260100
2025-05-09;59.0;62.48;58.03;59.14;1576000
2025-05-08;58.0;58.0;55.17;56.36;1789700
2025-05-07;63.6;64.16;56.18;57.34;2256300
2025-05-06;64.455;65.6;60.47;63.27;1694600
2025-05-05;66.3;67.37;63.7;66.16;1477500
2025-05-02;63.98;67.97;61.555;67.23;2458300
2025-05-01;71.36;71.44;61.64;62.32;3337400
2025-04-30;81.97;83.41;63.71;66.85;7628800
