time;open;high;low;close;Volume
2026-04-17;163.78;164.06;154.73;157.14;17158000
2026-04-16;167.0;168.71;160.09;165.34;13912300
2026-04-15;160.226;166.81;156.5;166.77;14356300
2026-04-14;161.1;166.1;158.52;161.94;21983200
2026-04-13;142.7;159.5;142.3;154.56;23439600
2026-04-10;134.885;149.82;134.885;144.97;25785100
2026-04-09;125.0;136.55;124.55;136.33;20407800
2026-04-08;126.88;127.75;119.35;125.0;18679200
2026-04-07;110.625;117.9;110.28;117.4;13136900
2026-04-06;108.66;113.84;107.45;112.54;10920700
2026-04-02;96.41;108.96;96.19;108.82;13686800
2026-04-01;105.945;107.87;101.35;101.95;14922000
2026-03-31;97.98;103.89;95.73;103.76;21546900
2026-03-30;102.24;102.24;89.653;92.26;16685000
2026-03-27;105.83;106.26;100.27;100.82;11552100
2026-03-26;113.255;113.3;105.41;105.97;13405500
2026-03-25;116.87;118.8;113.33;115.09;12131100
2026-03-24;116.175;117.8;112.01;114.91;11830600
2026-03-23;116.71;121.31;113.55;114.15;13470100
2026-03-20;120.475;123.724;112.634;117.62;17414000
2026-03-19;115.255;121.8;114.77;121.52;14606000
2026-03-18;114.8;122.774;114.0;118.56;35792300
2026-03-17;120.34;121.5;113.11;116.33;57203800
2026-03-16;124.75;132.3;124.423;129.85;34657700
2026-03-13;110.44;116.57;110.14;112.95;15433700
2026-03-12;109.09;111.04;106.52;108.04;13302400
2026-03-11;105.16;114.08;104.49;111.995;34845300
2026-03-10;95.14;98.4;95.0;96.43;7125500
2026-03-09;87.36;95.2;86.5;94.94;9983800
2026-03-06;92.3;94.95;88.8;89.33;7829400
2026-03-05;96.75;99.25;91.62;95.65;8769300
2026-03-04;90.4;98.48;90.15;97.78;12975800
2026-03-03;86.15;89.87;83.53;86.8;10158200
2026-03-02;88.0;91.387;86.8;91.01;11049500
2026-02-27;98.7;99.3;88.4;91.19;22945200
2026-02-26;106.0;108.32;102.0;104.88;8529300
2026-02-25;104.99;107.44;102.8;106.12;8737200
2026-02-24;99.365;103.75;97.748;102.58;7436000
2026-02-23;96.305;101.163;95.3;100.61;8882200
2026-02-20;106.591;108.32;97.03;97.92;17238800
2026-02-19;100.43;107.98;100.43;107.61;17315000
2026-02-18;99.73;104.4;96.857;101.8;13132500
2026-02-17;96.0;99.29;93.5;97.52;11665200
2026-02-13;89.86;100.32;88.86;98.01;20543800
2026-02-12;84.1;90.76;79.69;89.73;25735500
2026-02-11;92.915;94.75;87.14;88.61;13933000
2026-02-10;92.915;95.552;91.66;91.79;10388600
2026-02-09;84.45;93.68;83.81;92.88;13235600
2026-02-06;79.225;86.66;77.12;86.1;16895700
