time;open;high;low;close;Volume
2026-04-24;10.36;10.4399;9.53;9.695;24309403
2026-04-23;11.2;11.48;9.68;10.2708;50961367
2026-04-22;10.6;12.3;10.56;11.14;43808559
2026-04-21;10.32;10.99;10.0807;10.49;28096325
2026-04-20;10.25;10.65;9.98;10.23;20461446
2026-04-17;11.1;11.44;10.3;10.3801;22647616
2026-04-16;9.88;11.3;9.86;11.1482;31976573
2026-04-15;9.79;9.94;9.45;9.91;15516526
2026-04-14;10.05;10.54;9.46;9.7996;20302723
2026-04-13;9.14;10.15;9.06;10.04;14420541
2026-04-10;9.35;9.71;9.06;9.26;13246531
2026-04-09;9.76;9.84;9.1;9.2;11729726
2026-04-08;10.15;10.67;9.29;9.7226;20489169
2026-04-07;9.7;10.2;9.01;10.13;16062924
2026-04-06;9.73;10.06;9.6;9.82;15855307
2026-04-02;8.86;9.94;8.55;9.73;26120944
2026-04-01;8.64;9.48;8.57;9.25;16852786
2026-03-31;7.8;8.63;7.72;8.5891;14194971
2026-03-30;8.4;8.4;7.43;7.5529;16030044
2026-03-27;8.93;9.05;8.11;8.16;15414831
2026-03-26;9.13;9.315;8.74;9.0;16637757
2026-03-25;9.26;10.02;9.0;9.1779;34069737
2026-03-24;9.28;9.79;9.0;9.17;19343551
2026-03-23;8.95;9.65;8.715;9.4;17217495
2026-03-20;9.6;10.05;8.935;9.24;18340256
2026-03-19;9.75;9.895;9.02;9.7;11960814
2026-03-18;10.17;10.29;9.545;9.55;11214523
2026-03-17;9.6;10.3099;9.36;10.06;17110253
2026-03-16;9.59;10.18;9.21;9.6198;12896741
2026-03-13;9.45;10.01;9.3218;9.55;13266447
2026-03-12;9.28;9.7099;9.04;9.47;14122604
2026-03-11;9.265;9.825;9.15;9.21;13451857
2026-03-10;9.58;9.7;9.16;9.32;11170009
2026-03-09;8.48;9.68;8.1;9.41;19008973
2026-03-06;9.125;9.45;8.48;8.51;16490094
2026-03-05;9.3;9.519;8.67;9.05;12341714
2026-03-04;8.87;9.365;8.71;9.3;12685897
2026-03-03;9.14;9.42;8.56;8.92;15082040
2026-03-02;9.04;10.4;8.7;9.4101;22507676
2026-02-27;9.31;9.58;8.53;9.0736;14673647
2026-02-26;8.03;9.8;7.9;9.31;26749053
2026-02-25;8.42;8.69;7.56;7.9;13941245
2026-02-24;8.06;8.45;7.79;8.4181;8993062
2026-02-23;7.8;8.15;7.67;8.08;8921282
2026-02-20;8.67;8.88;7.97;8.01;12548814
2026-02-19;8.57;8.69;7.97;8.64;11608206
2026-02-18;8.15;8.68;8.03;8.41;14371749
2026-02-17;8.01;8.14;7.525;7.9995;12807322
2026-02-13;7.92;8.495;7.65;8.0082;15728613
2026-02-12;8.95;9.15;7.74;7.79;21500881
2026-02-11;9.29;9.67;8.59;8.9571;19393941
2026-02-10;10.19;10.39;9.0;9.15;16108896
2026-02-09;10.24;10.4;9.77;10.05;21141059
2026-02-06;8.48;10.2;8.3;10.1292;24794229
2026-02-05;10.04;10.06;8.05;8.3361;26185667
2026-02-04;11.27;11.44;9.57;10.0328;27386642
2026-02-03;11.49;11.65;10.6;11.19;27847338
2026-02-02;11.5;12.0;10.83;11.13;26750044
2026-01-30;12.7;14.09;11.41;11.88;39219096
2026-01-29;13.5;13.9;12.28;13.0164;35669142
2026-01-28;14.68;14.94;12.861;13.37;49733736
2026-01-27;11.05;15.15;10.98;14.74;86865444
2026-01-26;12.42;13.0;10.68;11.0;35402011
2026-01-23;12.5;13.7393;12.22;12.2731;46841882
2026-01-22;10.5;12.34;10.3;12.2;31722656
2026-01-21;10.9;11.34;9.51;10.4997;30343873
2026-01-20;11.15;11.7;10.5;10.77;29503505
2026-01-16;11.45;12.455;10.59;11.95;41255631
2026-01-15;10.96;11.425;10.51;10.98;24107316
2026-01-14;10.06;11.07;9.6692;10.96;24885006
2026-01-13;10.57;11.08;9.98;10.08;17393113
2026-01-12;11.12;11.83;10.15;10.63;29439159
2026-01-09;10.38;11.375;10.03;11.11;23466180
2026-01-08;9.9;10.88;9.44;10.3696;19446677
2026-01-07;10.49;10.76;9.64;9.9103;21946990
2026-01-06;10.24;10.77;9.88;10.55;18853846
2026-01-05;9.25;10.565;9.05;10.058;25695122
2026-01-02;7.94;9.155;7.5579;9.0292;22980535
2025-12-31;8.01;8.12;7.46;7.7188;11881980
2025-12-30;7.29;8.09;7.12;8.05;19497938
2025-12-29;7.17;7.34;6.9;7.01;8732427
2025-12-26;8.05;8.08;7.0801;7.17;11350742
2025-12-24;8.26;8.5799;7.54;7.92;8964492
2025-12-23;8.36;8.99;7.91;8.07;14511829
2025-12-22;8.5;8.93;8.16;8.23;23754357
2025-12-19;7.29;8.4;7.17;8.2901;31785179
2025-12-18;6.47;7.48;6.45;7.16;13457121
2025-12-17;6.55;7.02;6.34;6.4171;7236174
2025-12-16;6.71;6.87;6.32;6.5511;7335087
2025-12-15;7.47;7.75;6.58;6.7606;12279367
2025-12-12;7.8;8.2;7.19;7.3084;11618480
2025-12-11;7.22;7.75;7.01;7.66;13594825
2025-12-10;7.4;7.62;6.75;7.56;18006809
2025-12-09;6.9;7.39;6.61;7.35;11332436
2025-12-08;6.54;7.03;6.36;6.8817;11881339
2025-12-05;6.22;6.5;6.06;6.3608;5403745
2025-12-04;5.585;6.245;5.52;6.2;6292381
2025-12-03;5.24;5.58;5.18;5.5499;3469626
2025-12-02;5.28;5.43;5.14;5.23;3448642
2025-12-01;5.5;5.5;5.11;5.1201;3461683
2025-11-28;5.47;5.58;5.39;5.52;2334510
2025-11-26;5.43;5.51;5.3338;5.43;3267221
2025-11-25;5.4;5.48;5.235;5.44;3107642
2025-11-24;5.38;5.46;5.12;5.42;4556997
2025-11-21;5.08;5.405;4.87;5.35;4987064
2025-11-20;5.76;5.77;4.95;5.2195;6519587
2025-11-19;5.42;6.29;5.33;5.65;9997953
2025-11-18;5.42;5.54;5.15;5.42;4362764
2025-11-17;5.55;5.64;5.32;5.52;4543958
2025-11-14;5.56;5.61;5.2158;5.52;4427777
2025-11-13;6.07;6.15;5.53;5.59;5384551
2025-11-12;6.24;6.34;5.85;6.0;4660868
2025-11-11;6.35;6.42;6.01;6.17;5370081
2025-11-10;6.8;6.82;5.98;6.33;5437131
2025-11-07;5.91;6.67;5.6;6.59;5969325
2025-11-06;6.32;6.72;5.87;6.0;13317898
2025-11-05;6.94;7.445;6.03;6.2893;7467420
2025-11-04;7.2;7.38;6.82;6.85;5158304
2025-11-03;7.9;7.99;7.25;7.35;5171865
2025-10-31;7.8;7.94;7.64;7.8999;4429029
2025-10-30;7.91;7.94;7.5701;7.75;3902505
2025-10-29;8.13;8.135;7.76;7.85;3997055
2025-10-28;8.23;8.39;7.83;8.0;3987978
2025-10-27;8.58;8.58;8.015;8.2999;4058274
2025-10-24;8.0;8.21;7.86;8.05;5041926
2025-10-23;7.69;8.01;7.63;7.84;4229709
2025-10-22;8.06;8.12;7.44;7.69;8030207
2025-10-21;8.25;8.33;7.89;8.0;5978862
2025-10-20;8.31;8.38;8.0;8.3;5311879
2025-10-17;8.28;8.7;7.885;8.13;8332777
2025-10-16;9.1;9.3;8.4502;8.54;6460129
2025-10-15;9.75;10.2;8.76;9.12;9193463
2025-10-14;9.02;9.81;8.56;9.59;9223550
2025-10-13;9.02;9.19;8.725;9.03;5733610
2025-10-10;9.88;10.0;8.08;8.51;13628953
2025-10-09;9.76;10.08;9.44;9.73;9244213
2025-10-08;10.46;10.77;9.64;9.69;15568755
2025-10-07;11.31;11.57;10.15;10.37;8722746
2025-10-06;11.15;11.8496;11.07;11.34;8142791
2025-10-03;10.55;10.98;10.27;10.8;10497074
2025-10-02;9.25;10.45;9.19;10.33;10988776
2025-10-01;8.8;9.245;8.69;9.1997;5168437
2025-09-30;8.96;9.04;8.58;8.94;4747094
2025-09-29;9.04;9.21;8.83;9.005;6188922
2025-09-26;8.91;9.17;8.58;8.83;4530124
2025-09-25;9.69;9.8;8.675;8.96;7675658
2025-09-24;9.59;10.06;9.23;9.6089;11097812
2025-09-23;8.1;9.35;8.05;9.25;12192321
2025-09-22;8.13;8.22;7.77;8.1;5986341
2025-09-19;8.17;8.25;7.925;8.0472;8832467
2025-09-18;8.1;8.2799;7.92;8.14;7369103
2025-09-17;9.14;9.19;7.73;8.03;19862622
2025-09-16;9.08;9.6;8.89;9.1;3684207
2025-09-15;8.78;9.42;8.7;9.18;4094463
2025-09-12;8.5;8.85;8.44;8.78;2256836
2025-09-11;8.24;8.74;8.2;8.63;2643526
2025-09-10;8.24;8.5;8.13;8.26;2247248
2025-09-09;8.44;8.48;8.08;8.2;1630051
2025-09-08;8.32;8.54;8.2;8.3803;1568445
2025-09-05;8.24;8.49;8.11;8.35;1783147
2025-09-04;8.42;8.48;8.06;8.27;2754459
2025-09-03;8.84;8.98;8.3;8.4597;3064370
2025-09-02;8.87;9.005;8.52;8.93;1998781
2025-08-29;9.2;9.26;8.75;8.98;2547898
2025-08-28;9.09;9.48;9.01;9.26;3733013
2025-08-27;9.33;9.33;8.93;9.07;2461526
2025-08-26;9.01;9.38;8.89;9.33;2274407
2025-08-25;9.2;9.38;8.8;8.9984;2217512
2025-08-22;8.72;9.18;8.61;9.15;2740006
2025-08-21;8.66;8.82;8.49;8.6702;1482130
2025-08-20;8.85;8.85;8.1811;8.71;3345775
2025-08-19;9.07;9.11;8.66;8.8;3214643
2025-08-18;9.01;9.28;8.43;9.13;3836068
2025-08-15;9.15;9.2;8.76;8.96;2969831
2025-08-14;9.85;9.85;9.0174;9.1199;3398124
2025-08-13;9.66;9.85;9.01;9.65;4218911
2025-08-12;8.82;9.7392;8.64;9.6194;5441158
2025-08-11;9.12;9.23;8.65;8.85;5098307
2025-08-08;9.6;9.7;8.91;9.0;8723240
2025-08-07;10.0;11.44;9.3;9.53;17382939
2025-08-06;14.75;14.88;9.28;10.067;5617455
2025-08-05;15.3;15.73;14.28;14.6;3370284
2025-08-04;14.16;15.26;13.95;15.26;4045030
2025-08-01;14.2;14.58;13.1;13.7558;2556071
2025-07-31;14.31;14.7099;13.96;14.4;2138269
2025-07-30;14.6;14.8795;13.71;14.21;2894723
2025-07-29;15.64;15.76;14.03;14.57;4081772
2025-07-28;16.75;16.88;15.25;15.6;2121508
2025-07-25;16.38;16.38;15.42;16.13;2479016
2025-07-24;17.0;17.17;15.95;16.25;2437176
2025-07-23;16.66;17.1;16.29;16.9;2663277
2025-07-22;17.36;17.6;15.8801;16.64;4021833
2025-07-21;19.81;20.33;17.34;17.3999;5532528
2025-07-18;19.68;19.76;18.53;19.36;3471029
2025-07-17;17.46;19.26;17.46;19.2;4922422
2025-07-16;17.47;17.74;16.55;17.4942;3577674
2025-07-15;17.95;18.25;16.95;17.19;4718418
2025-07-14;16.8;17.98;16.26;17.8501;4356092
2025-07-11;15.76;17.4;15.58;16.81;4586662
2025-07-10;15.73;16.0;15.0202;15.9;3043983
2025-07-09;15.27;15.88;14.84;15.55;2776130
2025-07-08;15.49;16.15;14.71;15.35;3160981
2025-07-07;16.1;16.3;15.15;15.45;2568010
2025-07-03;15.76;16.193;15.53;15.97;1289816
2025-07-02;15.47;15.89;15.1764;15.8;1798214
2025-07-01;16.33;16.45;15.09;15.49;2910833
2025-06-30;16.33;16.8;16.05;16.3511;1757145
