time;open;high;low;close;Volume
2026-04-24;22.44;22.49;20.9;20.95;13148105
2026-04-23;20.98;22.14;20.76;22.13;16429156
2026-04-22;23.01;23.17;20.9;21.1;28859551
2026-04-21;24.5;24.7;22.47;23.0;23983767
2026-04-20;25.48;26.0;22.85;24.3;46991524
2026-04-17;24.38;25.44;23.46;25.04;7630244
2026-04-16;23.51;24.39;23.1;24.3;7104764
2026-04-15;23.24;23.56;22.93;23.2;9550730
2026-04-14;22.13;23.5;22.11;23.29;6933028
2026-04-13;21.39;22.3;21.18;22.01;6875570
2026-04-10;21.09;22.14;20.94;21.9;7282152
2026-04-09;20.41;21.4;20.02;21.27;6725651
2026-04-08;20.25;21.14;19.91;20.6;9929547
2026-04-07;18.81;19.9;18.05;19.9;5594496
2026-04-06;19.17;19.32;18.67;18.71;4024224
2026-04-02;18.84;19.72;18.35;19.1;4806529
2026-04-01;19.8;20.0;19.24;19.3;8339531
2026-03-31;18.53;19.78;18.32;19.59;6412943
2026-03-30;19.09;19.46;18.01;18.27;6305958
2026-03-27;19.69;19.9;18.91;19.0;4871057
2026-03-26;20.6;20.83;19.64;19.81;5064362
2026-03-25;20.56;20.73;20.05;20.4;3941909
2026-03-24;20.37;20.69;19.76;20.4;4117620
2026-03-23;18.9;20.4;18.06;20.25;8242222
2026-03-20;20.25;20.33;18.48;18.89;12283232
2026-03-19;20.15;20.62;19.53;20.58;5505073
2026-03-18;21.2;21.2;19.98;20.0;4038980
2026-03-17;20.5;21.21;20.43;20.99;3648666
2026-03-16;20.25;21.32;20.24;20.72;6320816
2026-03-13;19.58;20.61;19.11;20.03;6593856
2026-03-12;20.98;21.32;19.42;19.5;7169526
2026-03-11;21.52;21.91;20.97;21.0;3764486
2026-03-10;21.66;22.02;21.4;21.61;2734417
2026-03-09;21.6;21.99;20.75;21.7;5098758
2026-03-06;22.92;22.92;21.69;21.69;4071420
2026-03-05;23.15;23.37;22.28;22.81;3669256
2026-03-04;22.23;23.44;22.03;23.29;6142542
2026-03-03;22.75;22.81;21.53;21.95;5554483
2026-03-02;23.73;23.95;22.71;23.1;5652028
2026-02-27;23.88;24.0;22.76;23.79;5611268
2026-02-26;25.0;25.2;23.37;23.98;4375814
2026-02-25;25.18;25.41;23.81;24.84;3285016
2026-02-24;24.87;25.71;24.72;25.1;3288769
2026-02-23;25.52;25.56;24.41;24.84;3527830
2026-02-20;26.4;26.4;25.32;25.55;3918428
2026-02-19;26.56;26.85;25.84;26.0;4444759
2026-02-18;27.04;27.61;26.54;26.6;5126370
2026-02-17;26.99;27.51;26.43;26.58;6452106
2026-02-13;25.61;27.2;25.48;27.0;6900937
2026-02-12;27.1;27.59;25.79;25.96;7700061
2026-02-11;23.34;27.14;23.03;26.96;14486086
2026-02-10;23.51;23.64;23.02;23.08;3002863
2026-02-09;22.95;23.45;22.82;23.14;3848175
2026-02-06;21.2;23.19;21.02;23.0;5690221
2026-02-05;23.1;23.29;20.86;21.21;6804144
2026-02-04;23.0;23.56;22.28;22.89;5836707
2026-02-03;22.35;23.22;22.1;22.86;7165131
2026-02-02;22.09;22.46;21.59;22.09;4999136
2026-01-30;22.77;22.94;21.98;22.3;4779313
2026-01-29;23.21;23.42;22.52;22.95;5539713
2026-01-28;23.65;23.91;23.1;23.17;4064647
2026-01-27;24.09;24.25;23.45;23.6;4337784
2026-01-26;23.85;24.02;23.55;23.93;4476695
2026-01-23;24.28;24.48;23.36;23.82;7034566
2026-01-22;23.63;24.49;23.58;24.34;8598771
2026-01-21;23.52;23.99;23.03;23.7;6759932
2026-01-20;23.45;24.0;23.0;23.6;7399912
2026-01-16;24.27;24.38;22.9;23.76;24568862
2026-01-15;25.56;25.91;23.4;24.03;6430143
2026-01-14;25.16;25.59;24.52;25.35;6344998
2026-01-13;24.89;25.57;24.39;25.2;8383102
2026-01-12;25.01;26.47;24.59;24.98;8567997
2026-01-09;24.71;25.27;24.19;25.05;6024250
2026-01-08;23.39;25.02;23.21;24.89;8307153
