time;open;high;low;close;Volume
2026-04-24;28.5;28.5;27.0;27.35;2208
2026-04-23;29.2;29.5;26.93;27.27;4925
2026-04-22;27.85;29.18;27.75;28.43;8330
2026-04-21;27.5;27.78;26.75;27.15;1808
2026-04-20;27.44;27.62;26.52;26.98;3258
2026-04-17;27.73;28.61;26.99;27.15;4682
2026-04-16;27.38;28.7;27.38;27.8;5830
2026-04-15;28.89;29.03;26.0;27.5;10914
2026-04-14;28.88;29.95;28.55;28.84;6104
2026-04-13;27.5;29.64;27.31;28.0;13053
2026-04-10;26.78;27.56;26.15;27.1;3925
2026-04-09;26.75;27.1;25.5;26.85;24806
2026-04-08;27.5;28.0;25.5;27.6;15234
2026-04-07;25.8;27.99;25.8;27.37;9548
2026-04-06;26.4;26.47;25.36;26.14;4747
2026-04-02;25.45;26.57;25.44;25.85;12943
2026-04-01;26.42;27.49;25.0;25.71;15810
2026-03-31;25.8;26.53;23.22;25.69;7762
2026-03-30;24.32;27.49;23.1;24.61;31203
2026-03-27;23.2;25.1;23.1;23.92;15049
2026-03-26;24.77;24.77;23.2;23.2;12849
2026-03-25;23.96;24.98;22.17;23.76;9761
2026-03-24;22.97;23.6;22.11;23.19;18850
2026-03-23;22.79;23.97;22.63;22.87;11915
2026-03-20;20.64;23.8;20.64;22.62;22057
2026-03-19;21.15;21.73;21.15;21.73;1513
2026-03-18;21.15;23.0;20.5;21.0;20340
2026-03-17;22.99;22.99;20.98;21.5;7081
2026-03-16;21.03;22.0;21.03;21.4;3671
2026-03-13;21.51;22.25;20.1;20.51;18688
2026-03-12;22.5;23.0;20.96;22.54;5663
2026-03-11;21.42;22.55;20.91;21.91;21624
2026-03-10;22.54;24.24;20.58;21.34;25703
2026-03-09;21.86;22.64;21.63;22.21;25745
2026-03-06;22.23;23.53;21.21;22.89;40027
2026-03-05;23.97;23.97;21.8;22.23;8994
2026-03-04;23.48;24.74;23.13;24.22;18441
2026-03-03;23.1;23.95;22.3;23.11;23149
2026-03-02;24.91;26.0;22.8;23.82;30546
2026-02-27;27.67;30.49;25.15;25.2;70108
2026-02-26;25.3;28.62;24.73;27.3;14068
2026-02-25;24.56;26.5;23.84;25.96;39249
2026-02-24;24.62;25.29;24.18;24.47;21971
2026-02-23;25.5;25.9;24.6;24.62;26602
2026-02-20;25.5;25.88;24.05;24.7;9185
2026-02-19;26.44;26.47;25.17;25.76;4618
2026-02-18;22.81;27.31;22.81;26.19;18082
2026-02-17;24.0;24.89;22.41;23.75;32632
2026-02-13;24.51;26.93;24.2;24.2;66853
2026-02-12;27.17;27.49;24.85;25.23;39535
2026-02-11;24.02;28.0;23.43;27.16;21262
2026-02-10;22.6;25.8;22.6;24.42;13636
2026-02-09;25.0;25.5;21.08;22.81;38323
2026-02-06;24.0;26.16;23.05;26.16;6502
2026-02-05;23.04;26.77;23.04;24.06;21852
2026-02-04;27.2;29.85;22.1;23.03;30656
2026-02-03;23.81;33.0;23.8;27.22;85366
2026-02-02;23.74;34.0;20.48;24.35;139005
2026-01-30;24.1;25.0;20.0;22.6;50633
2026-01-29;19.0;44.44;19.0;21.9;217625
2026-01-28;20.89;21.0;19.28;19.29;3405
2026-01-27;24.96;25.5;18.5;21.08;21556
2026-01-26;29.52;31.52;22.23;22.7;46294
2026-01-23;30.44;30.44;29.01;30.12;2370
2026-01-22;32.24;33.96;28.61;29.44;3201
2026-01-21;31.85;33.8;30.9;33.8;7886
2026-01-20;32.0;34.52;30.08;30.81;4006
2026-01-16;36.0;36.0;32.2;32.53;7651
2026-01-15;40.55;40.6;33.3;34.59;14488
2026-01-14;44.54;44.72;38.1;39.23;31647
2026-01-13;35.89;42.79;32.93;41.11;28260
2026-01-12;35.43;35.69;34.7;35.69;2573
2026-01-09;32.85;35.68;31.6;35.68;9689
2026-01-08;35.4;35.4;30.15;32.48;15767
2026-01-07;32.42;35.05;32.2;34.25;20913
2026-01-06;34.82;34.82;32.07;32.09;3650
2026-01-05;29.88;35.45;29.88;34.2;4847
2026-01-02;28.7;31.5;27.32;29.48;6751
2025-12-31;29.46;30.71;28.5;30.07;3693
2025-12-30;31.5;31.84;29.5;29.99;3884
2025-12-29;33.49;34.0;31.72;32.39;3419
2025-12-26;38.0;38.0;32.6;33.5;4878
2025-12-24;32.16;37.02;32.16;35.84;3564
2025-12-23;36.0;36.0;31.17;34.61;3171
2025-12-22;31.29;35.55;31.29;33.51;12247
2025-12-19;30.75;32.35;29.0;31.71;3374
2025-12-18;32.63;36.12;28.38;30.25;13429
2025-12-17;28.57;34.5;28.06;30.87;12676
2025-12-16;28.66;29.3;27.02;28.01;3486
2025-12-15;27.5;28.4;26.06;28.4;4441
2025-12-12;28.09;29.4;27.52;28.9;4112
