time;open;high;low;close;Volume
2026-04-24;20.06;21.41;19.78;21.23;358185
2026-04-23;20.5;20.77;19.08;20.06;390827
2026-04-22;20.8;21.81;20.5;20.63;337563
2026-04-21;21.32;21.65;20.65;20.73;321359
2026-04-20;21.34;22.0;21.065;21.29;400465
2026-04-17;22.72;23.2399;20.9;21.4319;1008492
2026-04-16;17.92;22.81;17.9;22.33;2322051
2026-04-15;17.67;22.0;17.0201;18.7;392414
2026-04-14;16.83;17.7;16.83;17.5;426898
2026-04-13;16.05;16.92;15.78;16.83;370018
2026-04-10;16.7;16.9499;15.56;16.05;573972
2026-04-09;17.8;17.865;16.115;16.64;656882
2026-04-08;17.67;18.78;17.65;17.92;498107
2026-04-07;17.61;17.81;17.2;17.67;357340
2026-04-06;18.33;18.485;17.79;17.82;181897
2026-04-02;17.65;18.45;17.32;18.31;232570
2026-04-01;17.4;17.98;17.27;17.87;305143
2026-03-31;16.6;17.38;16.53;17.36;639376
2026-03-30;16.85;17.01;16.24;16.5;411493
2026-03-27;17.4;17.54;16.54;16.78;343068
2026-03-26;17.9;18.28;17.32;17.48;560863
2026-03-25;18.07;18.95;17.72;17.72;524221
2026-03-24;17.61;18.16;17.195;17.84;488102
2026-03-23;17.0;18.0;16.84;17.56;388824
2026-03-20;17.94;17.94;16.98;17.15;755936
2026-03-19;17.21;17.83;16.86;17.59;365099
2026-03-18;17.95;17.95;17.19;17.38;424186
2026-03-17;17.2;17.795;17.2;17.6;249131
2026-03-16;17.1;17.46;16.96;17.32;274284
2026-03-13;16.4;17.1;16.4;17.01;359751
2026-03-12;17.15;17.15;16.27;16.45;452077
2026-03-11;16.98;17.26;16.41;17.15;318928
2026-03-10;17.73;17.89;16.94;16.98;255987
2026-03-09;17.69;18.125;17.24;17.74;255476
2026-03-06;18.84;18.84;17.76;17.89;316028
2026-03-05;18.87;19.055;18.41;18.75;487334
2026-03-04;18.84;19.33;18.63;19.06;253235
2026-03-03;18.25;18.9;17.62;18.71;832740
2026-03-02;18.6;19.105;18.37;18.87;528558
2026-02-27;18.7;19.0;18.3;18.76;471430
2026-02-26;18.56;18.9;17.65;18.82;797146
2026-02-25;18.6;18.81;17.05;17.96;1050283
2026-02-24;18.71;20.22;18.0;20.0;393977
2026-02-23;18.81;18.975;18.23;18.79;418810
2026-02-20;19.72;19.72;18.66;18.8;284455
2026-02-19;19.88;19.96;19.425;19.87;248389
2026-02-18;19.7;20.11;19.42;19.93;209805
2026-02-17;19.25;20.02;19.25;19.44;340897
2026-02-13;19.4;20.29;19.31;19.58;322199
2026-02-12;20.1;20.29;18.81;19.15;455799
2026-02-11;20.45;21.0;18.94;19.72;594600
2026-02-10;19.99;20.96;19.99;20.57;411620
2026-02-09;19.4;20.35;19.37;20.19;410219
2026-02-06;18.0;19.67;18.0;19.47;621033
2026-02-05;18.73;19.57;18.2;18.2;546151
2026-02-04;20.82;20.82;18.7115;18.93;1008560
2026-02-03;20.6;21.4;20.2;20.63;390134
2026-02-02;20.37;21.18;20.18;20.42;309124
2026-01-30;20.31;20.87;20.2155;20.55;327844
2026-01-29;20.54;20.815;20.045;20.8;347639
2026-01-28;20.72;20.81;20.3701;20.46;283236
2026-01-27;20.78;21.2032;20.35;20.58;665837
2026-01-26;20.29;21.09;20.11;20.8;371503
2026-01-23;21.02;21.05;20.09;20.42;435824
2026-01-22;20.5;21.485;20.5;20.94;456374
2026-01-21;20.11;21.0;19.9001;20.83;430290
2026-01-20;19.63;20.45;19.48;20.2;328796
2026-01-16;20.63;20.85;19.95;19.95;411086
2026-01-15;20.31;21.195;20.21;20.57;465170
2026-01-14;19.11;20.67;19.11;20.67;565938
2026-01-13;20.5;21.0;19.5;19.5;538373
2026-01-12;17.16;20.74;17.08;20.74;1208870
2026-01-09;17.43;17.5705;16.94;17.13;300924
2026-01-08;19.3371;19.3371;17.195;17.3;740325
2026-01-07;18.99;19.62;18.72;18.9;665250
2026-01-06;19.9;19.9;17.2;18.81;1541741
2026-01-05;19.23;20.13;19.01;19.9;302939
2026-01-02;18.85;19.445;18.75;19.14;354448
2025-12-31;18.99;19.07;18.76;18.84;220184
2025-12-30;19.13;19.33;18.779;19.0;204003
2025-12-29;19.44;19.56;18.738;19.2;267520
2025-12-26;19.8;19.8;19.2862;19.48;182414
2025-12-24;20.08;20.1;19.49;19.73;169269
2025-12-23;19.9;20.34;19.8;20.02;329850
2025-12-22;19.48;20.61;19.12;20.02;456403
2025-12-19;19.32;19.57;19.01;19.23;1115210
2025-12-18;19.7;20.05;19.0;19.0;294210
2025-12-17;19.39;19.91;19.36;19.49;277676
2025-12-16;19.91;20.0;19.21;19.36;515331
2025-12-15;20.62;20.92;19.67;20.31;771150
2025-12-12;19.91;20.63;19.78;20.61;882107
