time;open;high;low;close;Volume
2026-04-24;5.85;5.99;5.62;5.71;9974504
2026-04-23;6.55;6.63;5.65;5.93;15574708
2026-04-22;7.56;7.63;6.43;6.57;19526346
2026-04-21;8.06;8.15;6.91;7.4;33198895
2026-04-20;7.37;8.18;7.11;7.93;24015677
2026-04-17;6.95;7.76;6.67;7.47;21077720
2026-04-16;6.5;7.18;6.28;6.99;14906134
2026-04-15;6.94;6.99;6.22;6.52;15922775
2026-04-14;6.6;7.12;6.42;6.98;12845414
2026-04-13;6.06;6.74;6.04;6.61;11368963
2026-04-10;6.61;6.92;6.01;6.33;12975974
2026-04-09;5.88;6.69;5.74;6.6;14989927
2026-04-08;5.99;6.3;5.84;5.96;14006313
2026-04-07;5.23;6.01;5.15;6.0;22142588
2026-04-06;5.09;5.33;5.0;5.2;5754964
2026-04-02;5.04;5.19;4.9;5.06;6865098
2026-04-01;4.57;5.2;4.57;5.08;10246102
2026-03-31;4.51;4.73;4.41;4.67;6569362
2026-03-30;4.69;4.72;4.4;4.42;5546193
2026-03-27;4.77;4.81;4.42;4.65;6094010
2026-03-26;4.22;5.09;4.22;4.79;17811131
2026-03-25;4.27;4.46;4.2;4.23;4276258
2026-03-24;4.15;4.3;4.08;4.28;3764297
2026-03-23;3.98;4.28;3.9;4.2;4601011
2026-03-20;3.99;4.01;3.85;3.94;5351437
2026-03-19;4.15;4.22;3.77;3.99;7798214
2026-03-18;4.24;4.38;4.14;4.19;6920239
2026-03-17;3.93;4.29;3.93;4.2;4312050
2026-03-16;3.8;4.03;3.8;3.95;4381108
2026-03-13;3.92;3.99;3.82;3.89;3717149
2026-03-12;4.12;4.12;3.86;3.91;5115781
2026-03-11;4.03;4.16;3.99;4.11;3036586
2026-03-10;4.14;4.19;4.0;4.02;3112314
2026-03-09;4.07;4.17;3.89;4.15;5811874
2026-03-06;4.3;4.3;4.06;4.14;4875146
2026-03-05;4.34;4.45;4.2;4.26;3545240
2026-03-04;4.33;4.48;4.26;4.38;4667096
2026-03-03;4.28;4.39;4.16;4.3;4019818
2026-03-02;4.37;4.59;4.0;4.38;5750426
2026-02-27;4.51;4.67;4.3;4.52;8396673
2026-02-26;4.46;4.59;3.94;4.43;10709617
2026-02-25;4.47;4.55;4.31;4.48;6936544
2026-02-24;4.51;4.53;4.37;4.47;4555490
