time;open;high;low;close;Volume
2026-04-24;4.86;5.035;4.79;4.87;14774723
2026-04-23;5.13;5.225;4.8;4.87;17164818
2026-04-22;5.28;5.3099;5.07;5.1661;16811965
2026-04-21;5.22;5.449;5.12;5.25;19345445
2026-04-20;5.2;5.2699;5.115;5.22;15431017
2026-04-17;5.23;5.54;5.17;5.28;27305161
2026-04-16;5.28;5.425;5.1;5.1686;20643799
2026-04-15;4.56;5.33;4.51;5.2988;26493805
2026-04-14;4.28;4.7;4.28;4.6674;16304511
2026-04-13;4.09;4.345;4.06;4.34;15843695
2026-04-10;4.05;4.165;3.99;4.15;12874953
2026-04-09;4.18;4.26;4.015;4.03;11413781
2026-04-08;4.32;4.42;4.14;4.2004;14818819
2026-04-07;4.2;4.25;3.95;4.21;12702354
2026-04-06;4.13;4.37;4.11;4.2;11649680
2026-04-02;4.1;4.2599;3.9828;4.13;11526868
2026-04-01;4.13;4.25;4.07;4.18;15888896
2026-03-31;3.96;4.16;3.885;4.15;17861629
2026-03-30;4.09;4.21;3.82;3.88;19401463
2026-03-27;4.23;4.23;4.07;4.13;16699279
2026-03-26;4.28;4.44;4.21;4.2307;12529671
2026-03-25;4.36;4.43;4.25;4.2878;11745702
2026-03-24;4.42;4.42;4.2;4.26;15873873
2026-03-23;4.08;4.49;3.9908;4.4093;21564100
2026-03-20;4.21;4.245;4.09;4.161;25136640
2026-03-19;4.06;4.21;3.9626;4.2;14654620
2026-03-18;4.26;4.29;4.05;4.09;14270251
2026-03-17;4.23;4.41;4.16;4.2134;16086214
2026-03-16;4.09;4.31;4.08;4.24;16891484
2026-03-13;4.22;4.39;4.07;4.13;32684311
2026-03-12;4.4;4.42;4.22;4.27;14607005
2026-03-11;4.45;4.48;4.27;4.43;15694042
2026-03-10;4.67;4.67;4.33;4.4;17281708
2026-03-09;4.38;4.66;4.29;4.55;20911505
2026-03-06;4.46;4.525;4.29;4.4515;18534321
2026-03-05;4.45;4.5;4.2;4.46;14685203
2026-03-04;4.59;4.72;4.45;4.5094;17337881
2026-03-03;4.7;4.8;4.49;4.6;15955804
2026-03-02;4.56;4.77;4.44;4.7116;16227821
2026-02-27;4.66;4.92;4.55;4.7261;21922908
2026-02-26;4.89;4.95;4.56;4.65;16042082
2026-02-25;4.87;4.97;4.75;4.88;13066035
2026-02-24;4.75;4.89;4.63;4.82;12148657
2026-02-23;4.72;4.84;4.54;4.76;15038343
2026-02-20;4.85;4.93;4.73;4.75;15875837
2026-02-19;4.77;4.8966;4.645;4.81;17671651
2026-02-18;4.55;4.88;4.49;4.79;25595037
2026-02-17;4.455;4.575;4.34;4.51;11482426
