time;open;high;low;close;Volume
2026-04-24;22.04;22.26;20.3201;21.07;4788585
2026-04-23;22.54;22.69;20.73;21.97;5936807
2026-04-22;21.88;22.8;21.27;22.61;8653195
2026-04-21;19.86;22.7;19.75;21.8593;17776856
2026-04-20;18.56;20.19;18.1301;19.7;9486423
2026-04-17;19.19;19.4;18.47;18.6;4440094
2026-04-16;18.21;19.3;17.89;19.0696;7278643
2026-04-15;17.95;18.52;17.47;18.3;4960481
2026-04-14;18.54;19.155;17.2307;17.84;6545610
2026-04-13;16.88;18.55;16.72;18.5422;8823893
2026-04-10;16.04;17.44;15.98;17.27;5250743
2026-04-09;16.81;17.65;15.87;16.1883;4571285
2026-04-08;18.0;18.2865;16.82;16.9;5915085
2026-04-07;17.3;17.98;15.76;17.9;5919098
2026-04-06;15.88;17.7;15.5;17.5;5824485
2026-04-02;15.26;16.4701;14.61;15.97;5038861
2026-04-01;17.0;17.5;15.35;15.5634;7756986
2026-03-31;15.18;16.99;14.69;16.95;8490559
2026-03-30;16.25;16.9;14.5;14.6;8689561
2026-03-27;17.1;17.47;15.88;15.9209;5626517
2026-03-26;17.72;18.1;16.79;17.0896;4839980
2026-03-25;18.33;18.65;17.81;17.8363;6899623
2026-03-24;18.68;18.87;17.34;18.1615;6479860
2026-03-23;17.54;19.39;17.05;18.7499;5825011
2026-03-20;19.17;19.75;17.74;18.27;7346891
2026-03-19;18.77;19.35;17.8467;19.15;5929839
2026-03-18;19.55;19.76;18.7;18.8;5089989
2026-03-17;18.98;19.52;18.34;19.33;6482266
2026-03-16;17.91;19.16;17.7006;18.73;6627756
2026-03-13;18.09;19.04;17.5;17.5788;7708457
2026-03-12;18.28;18.79;17.6901;18.15;9241560
2026-03-11;18.06;19.4;17.9;18.27;9493201
2026-03-10;17.51;18.95;17.25;17.9578;12173647
2026-03-09;15.74;17.74;15.31;17.6;13346035
2026-03-06;14.76;17.29;14.03;16.22;21002526
2026-03-05;12.97;15.0494;12.56;14.85;25173640
