time;open;high;low;close;Volume
2026-04-17;1.21;1.44;1.2;1.3;38868000
2026-04-16;1.11;1.145;1.07;1.13;19615200
2026-04-15;1.04;1.11;1.02;1.1;18661500
2026-04-14;1.03;1.08;1.02;1.03;18923900
2026-04-13;0.93;0.99;0.913;0.99;7471300
2026-04-10;0.94;0.999;0.94;0.952;5600300
2026-04-09;0.95;1.0;0.902;0.942;6602500
2026-04-08;0.95;1.01;0.89;0.964;13196500
2026-04-07;0.875;0.88;0.835;0.872;6019900
2026-04-06;0.93;0.94;0.885;0.885;7572400
2026-04-02;0.896;0.92;0.87;0.909;7596400
2026-04-01;0.939;0.986;0.905;0.918;10775500
2026-03-31;0.879;0.935;0.8;0.924;16505800
2026-03-30;0.873;0.91;0.77;0.79;10434200
2026-03-27;0.912;0.92;0.86;0.86;7724700
2026-03-26;0.97;0.999;0.913;0.913;6422600
2026-03-25;0.975;1.02;0.975;0.983;7211100
2026-03-24;0.96;1.01;0.945;0.949;7399900
2026-03-23;0.98;0.998;0.936;0.965;9445100
2026-03-20;1.02;1.025;0.94;0.947;18846400
2026-03-19;1.01;1.03;0.966;1.02;11267600
2026-03-18;1.04;1.06;1.02;1.03;9214600
2026-03-17;1.05;1.09;1.03;1.06;17462500
2026-03-16;1.08;1.09;1.03;1.04;22165700
2026-03-13;1.095;1.1;1.02;1.04;24229300
2026-03-12;1.105;1.125;1.03;1.05;21952500
2026-03-11;1.17;1.18;1.09;1.13;17999900
2026-03-10;1.13;1.2;1.12;1.16;20825400
2026-03-09;1.11;1.11;1.06;1.1;16626100
2026-03-06;1.12;1.16;1.06;1.09;11914500
2026-03-05;1.22;1.24;1.12;1.17;24962700
2026-03-04;1.095;1.17;1.08;1.15;24042600
2026-03-03;1.0;1.05;0.952;1.03;12288400
2026-03-02;1.0;1.05;0.971;1.02;18529600
2026-02-27;1.05;1.07;1.01;1.02;8738700
2026-02-26;1.05;1.09;1.0;1.08;17071900
2026-02-25;1.09;1.12;1.04;1.05;24289600
2026-02-24;0.95;1.03;0.926;1.02;8144000
2026-02-23;0.997;1.02;0.94;0.975;7274500
2026-02-20;1.03;1.06;1.0;1.0;14170600
2026-02-19;1.035;1.04;1.01;1.02;12686100
2026-02-18;1.11;1.12;1.04;1.04;15353300
2026-02-17;1.135;1.15;1.07;1.09;11408600
2026-02-13;1.17;1.189;1.12;1.13;14812500
2026-02-12;1.16;1.17;1.11;1.15;12965500
2026-02-11;1.21;1.23;1.115;1.15;14097500
2026-02-10;1.25;1.26;1.2;1.2;9732700
2026-02-09;1.29;1.29;1.24;1.26;12262100
2026-02-06;1.23;1.33;1.228;1.31;12487300
2026-02-05;1.21;1.27;1.12;1.145;17493100
2026-02-04;1.33;1.35;1.25;1.28;10740000
2026-02-03;1.45;1.47;1.27;1.35;17675200
2026-02-02;1.51;1.51;1.43;1.43;10446000
2026-01-30;1.5;1.53;1.48;1.51;8512700
2026-01-29;1.53;1.55;1.48;1.54;10811900
2026-01-28;1.6;1.6;1.54;1.56;10561500
2026-01-27;1.51;1.61;1.49;1.59;7956000
2026-01-26;1.52;1.57;1.48;1.51;9200200
2026-01-23;1.56;1.57;1.5;1.53;10493400
2026-01-22;1.58;1.59;1.54;1.56;6574600
2026-01-21;1.56;1.61;1.51;1.57;10668400
2026-01-20;1.57;1.6;1.54;1.56;12558900
2026-01-16;1.68;1.69;1.63;1.64;9216000
2026-01-15;1.78;1.78;1.68;1.68;11559400
2026-01-14;1.88;1.91;1.753;1.76;19208100
2026-01-13;1.84;1.91;1.79;1.87;15556000
2026-01-12;1.84;1.87;1.76;1.82;12831300
2026-01-09;1.9;1.935;1.82;1.83;11501000
