time;open;high;low;close;Volume
2026-04-24;16.31;16.84;16.21;16.74;2552099
2026-04-23;16.2;16.65;15.94;16.33;3075909
2026-04-22;16.39;16.5;16.09;16.26;3439031
2026-04-21;16.52;17.18;16.1;16.29;6634740
2026-04-20;15.6;16.52;15.54;16.36;4778974
2026-04-17;15.59;16.23;15.55;15.7;3902204
2026-04-16;15.64;15.93;15.43;15.64;3013549
2026-04-15;15.23;15.69;14.96;15.65;4745482
2026-04-14;15.53;15.96;15.2;15.21;4726214
2026-04-13;14.1;15.52;14.03;15.5;5415248
2026-04-10;14.5;14.75;14.32;14.47;4427746
2026-04-09;14.6;14.76;14.27;14.6;4886027
2026-04-08;14.5;14.98;13.99;14.65;13059107
2026-04-07;12.88;14.23;12.7;14.23;6374186
2026-04-06;11.83;13.39;11.8;12.9;5009232
2026-04-02;11.54;11.97;11.18;11.83;3602097
2026-04-01;11.53;11.82;11.47;11.75;3300604
2026-03-31;10.85;11.62;10.85;11.6;5767740
2026-03-30;11.09;11.28;10.68;10.68;7028707
2026-03-27;11.89;11.98;11.05;11.08;7118128
2026-03-26;12.11;12.36;11.81;11.95;4426755
2026-03-25;12.24;12.57;11.77;12.13;5419783
2026-03-24;12.08;12.46;11.96;12.22;5447006
2026-03-23;12.41;12.95;12.12;12.29;8072004
2026-03-20;13.36;13.37;12.49;12.76;7010928
2026-03-19;13.5;13.78;13.03;13.36;4579281
2026-03-18;13.59;14.01;13.14;13.5;4751234
2026-03-17;13.24;13.72;13.11;13.55;2871107
2026-03-16;13.31;13.5;13.2;13.28;3278740
2026-03-13;13.05;13.48;12.91;13.16;4058061
2026-03-12;13.24;13.55;12.88;12.98;4943269
2026-03-11;13.42;13.47;13.08;13.34;5693881
2026-03-10;14.08;14.26;13.01;13.47;10118535
2026-03-09;13.68;14.04;13.22;13.98;4793896
2026-03-06;14.42;14.53;13.73;13.83;4520442
2026-03-05;14.84;14.98;14.3;14.4;4470847
2026-03-04;13.58;15.25;13.45;14.87;8761325
2026-03-03;13.58;13.76;13.22;13.62;4707927
2026-03-02;13.1;13.98;12.97;13.85;5303529
2026-02-27;13.53;13.86;13.16;13.65;4882499
2026-02-26;12.93;13.7;12.9;13.58;4935881
2026-02-25;12.37;13.06;12.2;12.91;4919278
2026-02-24;12.5;12.54;11.71;12.37;7477839
2026-02-23;13.18;13.22;12.4;12.44;6948805
2026-02-20;13.75;13.8;12.99;13.22;4917728
2026-02-19;13.72;13.77;13.22;13.7;5270857
2026-02-18;13.43;13.97;13.22;13.74;4757692
2026-02-17;13.31;13.83;13.11;13.39;4836025
2026-02-13;13.84;13.99;13.35;13.55;5784192
2026-02-12;13.8;14.57;13.39;13.98;12491796
2026-02-11;12.99;14.28;12.86;13.62;10822735
2026-02-10;12.96;14.37;10.79;13.0;22665724
2026-02-09;12.42;13.2;11.86;13.04;12363986
2026-02-06;11.4;12.52;11.3;12.38;9552558
2026-02-05;13.31;13.38;11.05;11.13;7018109
2026-02-04;13.92;14.13;13.09;13.22;6925871
2026-02-03;14.18;14.33;13.53;13.9;4695664
2026-02-02;14.28;14.35;13.85;14.05;4299022
2026-01-30;14.74;15.0;14.28;14.34;5003327
2026-01-29;14.87;15.07;14.56;14.88;5017688
2026-01-28;14.95;15.22;14.76;14.86;5669350
2026-01-27;15.54;15.67;14.79;14.95;6640031
2026-01-26;15.51;15.8;15.1;15.23;4090836
2026-01-23;15.75;15.8;15.29;15.57;4295702
2026-01-22;15.49;15.88;15.15;15.59;4564995
2026-01-21;16.0;16.12;14.79;15.46;10913754
2026-01-20;16.06;16.4;15.8;16.02;5115966
2026-01-16;17.55;17.78;16.5;16.64;7377280
2026-01-15;16.72;18.2;16.32;17.52;11422098
2026-01-14;17.45;17.61;16.48;16.57;6542140
2026-01-13;17.63;18.17;17.18;17.38;7292290
2026-01-12;17.23;17.83;16.6;17.73;6858955
2026-01-09;18.07;18.37;17.39;17.75;9660223
2026-01-08;16.68;18.18;16.5;18.0;8723563
2026-01-07;16.51;17.01;15.84;17.0;5662898
2026-01-06;16.52;17.06;16.39;16.51;5941523
2026-01-05;15.05;16.96;14.98;16.63;9471170
2026-01-02;14.37;15.09;14.26;14.98;4773202
2025-12-31;14.42;14.51;14.17;14.29;5514130
2025-12-30;14.5;14.77;14.4;14.46;4281682
2025-12-29;14.6;14.92;14.3;14.46;5209956
2025-12-26;14.94;15.02;14.73;14.85;3285324
2025-12-24;14.78;15.02;14.59;14.95;2071073
2025-12-23;15.06;15.09;14.62;14.88;4450140
2025-12-22;14.96;15.25;14.82;15.04;4879127
2025-12-19;14.74;15.28;14.71;15.01;6450638
2025-12-18;15.5;15.87;14.6;14.69;7954846
2025-12-17;15.71;16.32;15.26;15.4;7155039
2025-12-16;16.01;16.15;15.41;15.79;6459638
2025-12-15;16.75;17.0;16.01;16.02;5134434
2025-12-12;15.95;16.75;15.82;16.5;8452956
2025-12-11;15.73;16.49;15.48;15.94;8101547
2025-12-10;16.89;16.92;15.53;15.64;10726186
2025-12-09;16.73;17.17;16.54;16.78;4837019
2025-12-08;16.79;17.03;16.5;16.77;4181024
2025-12-05;17.29;17.37;16.6;16.8;4599373
2025-12-04;17.02;17.67;16.72;17.2;6509849
2025-12-03;16.89;17.28;16.46;16.97;5740620
2025-12-02;16.81;17.27;16.37;16.84;8903691
2025-12-01;17.67;17.67;16.6;16.8;7507065
2025-11-28;18.33;18.48;17.81;17.91;3862876
2025-11-26;16.4;18.63;16.2;18.16;17246487
2025-11-25;16.39;17.64;15.13;16.38;11708758
2025-11-24;13.52;16.95;13.47;16.51;50395812
2025-11-21;12.98;13.55;12.51;13.52;9712314
2025-11-20;14.45;14.5;12.68;13.02;11399587
2025-11-19;14.72;14.86;13.93;14.37;7995914
2025-11-18;14.28;14.89;13.53;14.65;11510575
2025-11-17;14.29;14.74;13.88;14.15;8801595
2025-11-14;13.84;14.28;13.22;13.98;10779067
2025-11-13;15.1;15.1;13.8;13.93;14905719
2025-11-12;15.02;15.27;14.82;15.02;7846044
2025-11-11;14.62;15.5;14.56;14.9;15044499
2025-11-10;16.86;17.26;14.5;14.8;42867882
2025-11-07;16.66;18.14;15.9;18.0;18993162
2025-11-06;17.11;19.2;16.08;16.67;25740964
2025-11-05;17.09;17.45;16.8;17.0;7775010
2025-11-04;17.43;17.93;16.81;17.0;6681756
2025-11-03;18.15;18.15;17.19;17.71;5923666
2025-10-31;18.37;18.37;17.66;18.12;7078525
2025-10-30;19.2;19.22;18.01;18.15;7135890
2025-10-29;19.71;19.99;18.81;18.93;6839643
2025-10-28;19.6;20.15;19.39;19.53;6050936
2025-10-27;19.64;19.78;19.23;19.68;6265735
2025-10-24;19.58;20.47;19.17;19.35;11065348
2025-10-23;19.56;19.81;18.38;19.56;19255310
2025-10-22;21.77;21.99;19.1;19.46;11912949
2025-10-21;20.3;21.87;19.76;21.55;13109791
2025-10-20;19.5;20.69;19.38;20.39;11609176
2025-10-17;19.92;20.7;18.9;19.41;15733449
2025-10-16;20.65;22.3;20.27;20.8;15870397
2025-10-15;21.0;21.36;19.67;20.65;16610105
2025-10-14;19.28;21.93;19.0;20.71;20525315
2025-10-13;19.7;20.49;18.85;20.48;12184344
2025-10-10;20.79;21.19;17.6;18.7;22188403
2025-10-09;21.8;22.18;20.51;20.74;16603342
2025-10-08;22.69;22.89;21.35;21.92;17595960
2025-10-07;24.28;24.67;22.35;22.65;22763936
2025-10-06;21.8;25.69;20.88;24.18;17433832
2025-10-03;19.5;21.71;19.3;21.57;29618013
2025-10-02;19.2;20.03;18.8;19.47;15617758
2025-10-01;18.89;19.68;18.55;19.1;12211777
2025-09-30;19.3;19.74;18.46;18.9;12890317
2025-09-29;18.79;19.52;18.26;19.18;14238678
2025-09-26;18.0;18.46;17.77;18.4;8926887
2025-09-25;18.54;18.72;17.37;18.06;11239277
2025-09-24;17.89;18.98;17.62;18.45;13716553
2025-09-23;18.5;19.45;17.72;17.82;16741347
2025-09-22;18.97;19.07;18.2;18.48;14908850
2025-09-19;19.11;19.77;18.84;19.03;14918327
2025-09-18;18.2;19.17;17.65;19.06;12970978
2025-09-17;18.0;18.29;16.9;17.98;21287321
2025-09-16;18.15;18.27;17.53;17.91;21270034
2025-09-15;19.55;19.72;17.4;18.05;12879475
