time;open;high;low;close;Volume
2026-04-17;9.57;9.905;9.345;9.57;22015500
2026-04-16;9.765;9.79;9.01;9.44;33663300
2026-04-15;8.55;9.71;8.41;9.4;43699500
2026-04-14;7.595;8.33;7.522;8.11;23177400
2026-04-13;6.87;7.3;6.78;7.27;7159600
2026-04-10;6.93;7.28;6.87;7.06;7924200
2026-04-09;6.86;6.95;6.75;6.78;5419800
2026-04-08;7.38;7.48;6.845;6.93;8431000
2026-04-07;6.73;6.78;6.535;6.77;8096200
2026-04-06;6.84;7.079;6.78;6.86;6272000
2026-04-02;6.4;6.87;6.34;6.87;7255500
2026-04-01;6.965;7.04;6.61;6.64;8064600
2026-03-31;6.455;6.94;6.455;6.85;13443300
2026-03-30;6.72;6.745;6.18;6.31;8288600
2026-03-27;6.96;7.015;6.63;6.66;9791200
2026-03-26;7.11;7.39;7.1;7.12;6903400
2026-03-25;7.62;7.71;7.14;7.32;8600800
2026-03-24;7.2;7.529;7.07;7.45;8544500
2026-03-23;6.975;7.39;6.93;7.34;12101800
2026-03-20;7.07;7.2;6.85;6.96;9311100
2026-03-19;7.01;7.368;6.88;7.19;9823600
2026-03-18;7.48;7.505;7.195;7.25;8536800
2026-03-17;7.35;7.575;7.3;7.54;8121000
2026-03-16;7.495;7.67;7.19;7.37;10194100
2026-03-13;7.49;7.69;7.275;7.3;9137100
2026-03-12;7.49;7.55;7.23;7.435;11177900
2026-03-11;7.58;7.855;7.43;7.62;9294400
2026-03-10;7.74;7.95;7.56;7.6;11794200
2026-03-09;7.4;7.77;7.221;7.63;12019200
2026-03-06;7.5;8.05;7.41;7.6;12238100
2026-03-05;7.98;8.07;7.58;7.72;13945700
2026-03-04;7.99;8.25;7.85;8.15;13361800
2026-03-03;8.115;8.285;7.695;7.73;14785200
2026-03-02;8.09;8.61;8.04;8.59;12165200
2026-02-27;8.71;8.8;8.11;8.41;12096500
2026-02-26;9.1;9.148;8.605;9.04;17557800
2026-02-25;8.22;8.935;8.09;8.68;14679200
2026-02-24;7.81;8.235;7.76;8.11;8739700
2026-02-23;7.76;7.98;7.63;7.88;8357900
2026-02-20;8.16;8.3;7.845;7.9;9106800
2026-02-19;8.05;8.31;7.951;8.22;7318300
2026-02-18;8.06;8.45;7.8;8.21;8777700
2026-02-17;8.31;8.365;7.91;8.05;10516800
2026-02-13;8.36;8.585;7.96;8.47;11249200
2026-02-12;8.52;8.52;7.92;8.19;12288000
2026-02-11;9.23;9.23;8.23;8.54;13578600
2026-02-10;9.354;9.68;8.89;8.96;10698800
2026-02-09;9.32;9.58;8.97;9.44;12785700
2026-02-06;8.29;9.665;8.245;9.43;20860000
2026-02-05;8.74;8.89;7.7;7.81;19144100
2026-02-04;9.535;9.535;8.62;9.13;14704500
2026-02-03;9.57;9.725;9.13;9.65;15298500
2026-02-02;9.27;9.37;8.995;9.34;11543200
2026-01-30;10.06;10.24;9.0;9.27;20020700
2026-01-29;11.01;11.038;10.11;10.18;17309900
2026-01-28;11.31;11.53;10.97;11.13;11770300
2026-01-27;10.98;11.43;10.82;11.31;10870400
2026-01-26;11.45;11.46;10.74;10.84;14361600
2026-01-23;12.1;12.12;11.15;11.46;17534200
2026-01-22;11.78;12.49;11.7;12.0;18341700
2026-01-21;12.18;12.62;10.825;11.64;28319400
2026-01-20;12.14;12.95;11.88;11.93;21124900
2026-01-16;12.315;13.195;12.07;12.7;21206400
2026-01-15;12.975;13.307;12.16;12.18;23407200
2026-01-14;11.67;12.54;11.48;12.51;18108400
