time;open;high;low;close;Volume
2026-04-24;10.58;10.58;9.83;9.88;1096458
2026-04-23;10.48;10.87;10.28;10.28;1071318
2026-04-22;9.99;10.97;9.99;10.63;1183908
2026-04-21;11.05;11.05;10.03;10.19;1766155
2026-04-20;10.51;10.98;10.43;10.82;1306452
2026-04-17;10.3;11.1;10.18;11.05;2121575
2026-04-16;10.42;10.58;9.94;10.11;1076667
2026-04-15;10.61;10.77;10.19;10.37;1474715
2026-04-14;10.16;10.8;9.96;10.54;1179764
2026-04-13;9.19;10.3;9.16;10.17;1792419
2026-04-10;9.5;9.5;9.04;9.2;976816
2026-04-09;9.35;9.6;9.09;9.39;996953
2026-04-08;9.5;9.87;9.24;9.29;869499
2026-04-07;9.34;9.45;8.8;9.45;1181834
2026-04-06;9.81;9.95;9.0;9.28;1295704
2026-04-02;9.48;10.16;9.3;9.8;2015322
2026-04-01;8.5;9.89;8.35;9.61;2777066
2026-03-31;8.36;8.79;8.19;8.5;5005916
2026-03-30;8.45;8.47;8.03;8.14;1537611
2026-03-27;8.85;8.95;8.35;8.35;1267464
2026-03-26;8.57;9.2;8.4;8.92;1299003
2026-03-25;8.3;8.8;8.3;8.75;1444527
2026-03-24;8.88;8.93;8.28;8.48;1694330
2026-03-23;8.88;9.3;8.73;8.81;1035807
2026-03-20;9.0;9.27;8.85;8.98;4877985
2026-03-19;9.11;9.38;8.76;9.14;1136415
2026-03-18;9.48;9.69;9.08;9.11;1936117
2026-03-17;9.7;9.94;9.4;9.55;1458382
2026-03-16;9.87;9.96;9.55;9.64;1194637
2026-03-13;10.01;10.37;9.51;9.59;1279793
2026-03-12;10.32;10.71;9.88;10.1;1251340
2026-03-11;10.45;10.9;10.22;10.32;1599462
2026-03-10;10.99;11.2;10.05;10.5;3364602
2026-03-09;10.4;12.69;9.25;10.1;4825725
2026-03-06;10.25;11.2;9.7;10.45;1670331
2026-03-05;10.61;10.64;10.1;10.29;1694519
2026-03-04;11.21;11.21;10.15;10.55;1590794
2026-03-03;11.41;11.58;10.58;10.8;1955891
2026-03-02;11.15;11.91;11.06;11.62;1196016
2026-02-27;11.15;11.87;10.81;11.5;2223795
2026-02-26;11.36;11.59;11.06;11.07;1111393
2026-02-25;11.86;12.05;11.45;11.5;702911
2026-02-24;11.54;12.0;11.49;11.7;982395
2026-02-23;11.35;11.83;11.1;11.61;1136977
2026-02-20;11.29;11.38;10.96;11.15;1581254
2026-02-19;11.56;11.57;10.88;11.17;1679842
2026-02-18;11.52;11.84;11.13;11.5;1126694
2026-02-17;11.36;11.79;11.23;11.5;1513566
2026-02-13;11.4;11.85;11.26;11.58;1348690
2026-02-12;11.92;11.99;11.37;11.5;1187465
2026-02-11;12.3;12.47;11.35;11.8;1505459
2026-02-10;13.0;13.21;12.11;12.33;1703917
2026-02-09;11.65;12.88;11.65;12.87;2739209
2026-02-06;11.09;11.78;11.02;11.5;1820650
2026-02-05;11.0;11.33;10.61;10.9;3277505
2026-02-04;11.41;11.69;10.78;11.06;1687473
2026-02-03;11.97;12.03;10.88;11.4;1946188
2026-02-02;11.5;12.11;11.3;11.65;1846261
2026-01-30;12.0;12.29;11.53;11.68;1368231
2026-01-29;12.41;12.65;11.93;12.45;1243540
2026-01-28;12.75;12.9;12.08;12.58;910578
2026-01-27;12.74;12.87;12.26;12.58;1893777
2026-01-26;13.41;13.6;12.7;12.95;1668953
2026-01-23;13.65;14.01;13.26;13.64;1387193
2026-01-22;12.88;13.79;12.7;13.56;2226910
2026-01-21;12.61;13.89;12.59;13.0;2884316
2026-01-20;12.8;12.94;12.25;12.52;2183214
2026-01-16;11.92;13.3;11.46;13.29;3473489
2026-01-15;12.0;12.44;11.37;12.0;2744740
2026-01-14;11.47;12.35;10.56;12.1;2617670
2026-01-13;11.92;12.24;10.54;11.01;2832009
2026-01-12;11.13;12.87;10.35;11.79;5589850
2026-01-09;11.5;12.04;11.02;11.17;2231808
2026-01-08;11.59;11.81;10.5;11.27;2087937
2026-01-07;9.77;12.05;9.66;11.64;5665779
2026-01-06;9.98;10.34;9.32;9.55;2549124
2026-01-05;11.0;11.0;9.57;9.96;3480399
2026-01-02;11.13;11.79;10.65;10.99;1531960
2025-12-31;11.65;11.72;11.07;11.07;1835634
2025-12-30;11.66;11.71;11.31;11.55;2205741
2025-12-29;11.11;11.6;10.29;11.53;3353599
2025-12-26;9.31;11.21;8.98;11.15;7165551
2025-12-24;10.51;10.82;8.5;9.06;1231491
2025-12-23;11.0;11.16;10.45;10.68;1664846
2025-12-22;11.28;11.43;10.74;11.22;1730397
2025-12-19;11.13;11.35;10.82;11.0;4341533
2025-12-18;10.8;11.47;10.8;11.05;2283287
2025-12-17;11.08;11.6;10.52;10.88;3274770
2025-12-16;11.25;11.65;10.69;11.04;1463026
2025-12-15;11.56;11.8;11.1;11.1;1831356
2025-12-12;11.55;11.65;11.13;11.3;1260920
2025-12-11;10.6;11.71;10.32;11.5;2736318
2025-12-10;10.48;10.88;10.2;10.63;2159829
2025-12-09;10.54;10.8;9.93;10.6;3121825
2025-12-08;9.5;10.78;9.5;10.56;2376980
2025-12-05;9.6;9.82;9.29;9.55;3394936
2025-12-04;9.11;9.68;8.8;9.57;2777066
2025-12-03;9.09;9.23;8.29;8.95;2614231
2025-12-02;9.39;9.44;8.82;9.1;2134081
2025-12-01;9.89;10.3;9.3;9.36;2062686
2025-11-28;9.47;10.18;9.35;10.09;1452021
2025-11-26;9.29;9.63;8.92;9.3;2328674
2025-11-25;9.65;9.65;9.11;9.49;2143377
2025-11-24;9.8;9.95;9.05;9.67;3737054
2025-11-21;9.5;10.04;9.29;9.87;2734077
2025-11-20;9.67;10.28;9.51;9.65;4254462
2025-11-19;9.52;9.64;8.95;9.64;3040454
2025-11-18;8.29;9.7;8.2;9.43;6051629
2025-11-17;8.25;8.87;7.99;8.4;3342388
2025-11-14;8.08;8.37;7.81;8.2;4059538
2025-11-13;7.87;8.54;7.78;8.2;6144612
2025-11-12;7.86;8.58;7.5;8.01;10458531
2025-11-11;7.79;8.77;7.48;7.8;4867326
2025-11-10;8.44;8.54;7.64;7.8;3665679
2025-11-07;8.54;8.54;7.63;8.24;5287475
2025-11-06;8.55;9.05;8.15;8.53;7364677
2025-11-05;11.36;11.36;7.01;8.56;31017417
2025-11-04;14.83;14.83;13.65;14.03;2213672
2025-11-03;17.6;17.8;11.27;14.86;3838480
2025-10-31;17.77;17.84;16.9;17.54;1979485
2025-10-30;18.13;19.0;17.35;17.7;1219241
2025-10-29;17.5;18.4;16.8;18.0;1714799
2025-10-28;17.6;17.72;16.9;17.08;1288444
2025-10-27;16.97;17.83;16.9;17.14;1358547
2025-10-24;16.42;17.23;16.39;16.9;977033
2025-10-23;17.0;17.01;16.27;16.9;1421340
2025-10-22;18.23;18.23;16.31;16.66;1736049
2025-10-21;17.72;18.2;17.25;17.7;1338651
2025-10-20;16.41;18.05;16.41;17.22;2476301
2025-10-17;15.76;16.68;15.68;16.07;1189399
2025-10-16;17.47;17.73;16.1;16.45;1619286
2025-10-15;16.68;18.03;16.59;17.45;2183500
2025-10-14;15.06;17.03;14.83;16.82;3059778
2025-10-13;16.19;16.44;15.09;15.4;1406594
2025-10-10;17.54;18.41;15.71;15.92;1887408
2025-10-09;15.4;17.35;15.38;17.09;2573800
2025-10-08;15.62;15.87;14.98;15.82;1653912
2025-10-07;16.0;16.14;15.0;15.2;1718451
2025-10-06;16.12;16.25;15.72;16.0;1645305
2025-10-03;15.51;16.24;15.48;16.12;1381860
2025-10-02;15.0;15.7;14.71;15.7;1216785
2025-10-01;15.01;15.4;14.62;14.8;1257174
2025-09-30;14.65;15.19;14.32;15.0;1409152
2025-09-29;15.07;15.34;14.55;14.66;1395057
2025-09-26;13.95;15.1;13.66;15.07;2632573
2025-09-25;13.9;14.14;13.4;13.81;1799024
2025-09-24;14.37;14.56;13.7;13.73;1637963
2025-09-23;14.83;14.99;14.07;14.3;2692726
2025-09-22;14.64;15.01;13.88;14.97;2996758
2025-09-19;15.7;15.7;14.3;14.6;3948471
2025-09-18;15.12;15.71;14.76;15.65;3069535
2025-09-17;13.65;15.24;13.65;15.23;3572896
2025-09-16;13.78;14.2;13.41;13.71;1183026
2025-09-15;14.09;14.24;13.45;13.76;1318536
2025-09-12;14.13;14.28;13.63;13.81;1452665
2025-09-11;14.04;14.33;13.76;14.08;1223637
2025-09-10;14.49;14.86;13.76;14.01;1693617
2025-09-09;14.71;14.8;14.32;14.48;1162452
2025-09-08;15.91;15.91;13.63;14.52;3183417
2025-09-05;16.07;17.05;15.75;15.87;2766474
2025-09-04;16.29;16.75;15.69;16.0;973431
2025-09-03;16.31;17.25;15.65;16.35;1975486
2025-09-02;15.45;16.2;15.18;16.15;1101813
2025-08-29;15.35;15.72;15.28;15.43;745634
2025-08-28;15.6;16.13;15.33;15.87;703636
2025-08-27;15.8;16.2;15.39;15.64;1119254
2025-08-26;15.05;15.75;14.83;15.65;1325079
2025-08-25;15.96;15.96;14.75;15.18;1910440
2025-08-22;14.68;16.79;14.68;15.7;4876142
2025-08-21;14.59;14.69;14.23;14.69;781958
2025-08-20;15.26;15.29;14.59;14.7;931539
2025-08-19;15.99;16.3;14.9;15.25;2030317
2025-08-18;15.77;16.03;15.4;16.01;1474434
2025-08-15;14.3;15.83;14.3;15.75;2171111
2025-08-14;14.39;14.4;13.89;14.3;902471
2025-08-13;13.64;14.61;13.44;14.45;1657097
2025-08-12;13.17;13.8;13.17;13.64;1596198
2025-08-11;14.5;14.71;12.83;13.59;2325919
2025-08-08;15.12;15.28;14.02;14.7;1824011
2025-08-07;15.06;15.55;14.88;15.26;913173
2025-08-06;15.25;15.5;14.77;15.5;1128097
2025-08-05;14.92;15.25;14.48;15.15;1129060
2025-08-04;14.75;15.0;14.34;14.92;889555
2025-08-01;14.6;15.09;14.29;15.0;1898646
2025-07-31;15.13;15.76;14.72;15.15;2037925
2025-07-30;13.14;16.0;13.09;15.57;5929224
2025-07-29;13.08;13.2;12.79;12.96;1596501
2025-07-28;13.54;13.67;12.97;13.27;1440284
2025-07-25;13.76;13.82;13.29;13.6;1023188
2025-07-24;13.78;14.1;13.54;14.0;905311
2025-07-23;13.6;13.97;13.31;13.9;994585
2025-07-22;13.94;14.06;13.3;13.5;1051466
2025-07-21;14.03;14.6;13.76;13.98;1060913
2025-07-18;15.11;15.37;13.97;14.0;1380053
2025-07-17;13.35;15.37;13.25;15.2;1981624
2025-07-16;13.35;13.56;13.04;13.25;952340
2025-07-15;14.11;14.34;13.24;13.27;1244189
2025-07-14;14.32;14.32;13.69;14.2;1084383
2025-07-11;14.95;14.96;13.81;14.3;1322370
2025-07-10;14.64;15.09;14.37;14.45;1348497
2025-07-09;14.12;14.64;13.94;14.64;1706446
2025-07-08;13.9;14.2;13.84;13.9;834387
2025-07-07;14.39;14.57;13.74;13.85;794205
2025-07-03;14.74;14.96;14.4;14.63;579464
2025-07-02;14.12;15.09;13.9;14.77;1607618
2025-07-01;14.16;14.9;13.9;14.03;1878559
2025-06-30;14.25;14.54;13.9;14.03;1358487
2025-06-27;14.65;14.85;14.01;14.16;2325383
2025-06-26;14.6;14.76;14.21;14.46;1377672
2025-06-25;14.83;14.96;14.0;14.06;1704336
2025-06-24;14.65;15.18;14.51;14.77;2055523
2025-06-23;14.3;14.7;14.08;14.59;1079546
2025-06-20;14.56;14.63;13.87;14.46;2400450
2025-06-18;14.63;14.97;14.18;14.43;1611864
2025-06-17;15.2;15.5;14.54;14.57;1450147
2025-06-16;15.5;15.65;14.98;15.15;1188829
2025-06-13;15.51;16.0;14.94;15.46;1026377
2025-06-12;15.93;16.19;15.16;15.59;3636713
2025-06-11;16.79;16.84;15.62;15.76;1270657
2025-06-10;17.09;17.73;16.64;16.66;1229586
2025-06-09;17.03;17.67;16.99;17.07;1278628
2025-06-06;16.2;17.31;16.1;17.0;1036788
2025-06-05;16.35;16.61;15.9;15.9;781247
2025-06-04;15.75;16.55;15.48;16.21;1300165
2025-06-03;15.62;16.36;15.51;16.0;1174885
2025-06-02;14.49;15.71;14.37;15.68;2358569
2025-05-30;15.01;15.18;14.33;14.94;1956153
2025-05-29;15.64;15.65;14.5;15.08;2417161
2025-05-28;15.49;15.94;15.01;15.2;1225640
2025-05-27;15.7;15.93;14.95;15.34;1974443
2025-05-23;15.28;15.88;14.86;15.64;1858381
2025-05-22;15.85;15.99;15.27;15.4;1052421
2025-05-21;15.88;16.38;15.65;15.75;2447579
2025-05-20;15.75;16.36;15.37;15.75;1815513
2025-05-19;15.76;16.89;14.94;15.57;1704781
2025-05-16;16.49;16.49;15.56;16.02;2754421
2025-05-15;18.44;18.44;14.69;15.85;6091492
2025-05-14;19.78;20.09;17.25;17.25;1260597
2025-05-13;20.75;21.1;19.24;19.55;1121102
2025-05-12;21.02;22.05;20.02;21.83;1170649
2025-05-09;20.5;21.43;20.01;20.18;813711
2025-05-08;19.99;21.12;18.75;20.29;1473803
2025-05-07;19.66;20.0;18.8;19.22;1347618
2025-05-06;22.42;22.42;18.99;20.1;2501539
2025-05-05;22.76;23.37;22.28;22.62;904753
2025-05-02;22.02;24.06;22.02;22.85;1666508
2025-05-01;22.4;22.89;21.41;22.45;1276760
2025-04-30;21.1;22.54;20.75;21.8;1534930
2025-04-29;21.75;21.97;20.6;21.63;1855609
2025-04-28;20.4;22.55;19.81;21.99;3408300
2025-04-25;22.85;23.17;17.42;19.83;5217050
2025-04-24;21.76;23.8;21.7;23.01;1515327
2025-04-23;22.93;23.0;21.36;22.65;1900043
2025-04-22;19.71;22.55;19.71;22.31;1682505
2025-04-21;20.78;21.76;19.83;20.55;1525305
2025-04-17;18.99;20.51;18.5;20.5;1585740
2025-04-16;18.0;19.08;18.0;19.07;1160013
2025-04-15;18.52;18.84;17.98;18.56;829209
2025-04-14;18.75;18.75;17.54;18.51;1205376
2025-04-11;16.87;18.0;16.6;17.62;1201138
2025-04-10;18.0;18.56;16.22;17.07;1186075
2025-04-09;16.18;19.3;15.79;18.71;2067966
2025-04-08;18.57;19.38;16.36;16.41;1290112
2025-04-07;16.8;19.52;16.8;17.91;1736714
2025-04-04;19.75;19.92;17.62;17.63;2072296
2025-04-03;21.95;22.24;20.41;20.54;2087368
2025-04-02;21.52;24.09;21.52;23.68;840213
2025-04-01;24.79;25.24;21.68;22.63;1597723
2025-03-31;26.5;27.0;21.47;23.75;2935164
2025-03-28;28.25;28.5;26.57;27.56;898086
2025-03-27;29.0;29.62;28.27;28.39;448213
2025-03-26;29.7;30.21;28.22;29.5;569835
2025-03-25;30.57;31.18;29.65;29.87;656098
2025-03-24;28.86;31.08;28.78;31.04;821727
2025-03-21;28.09;28.88;27.2;28.54;850588
2025-03-20;28.25;28.75;27.91;28.25;616452
2025-03-19;28.73;29.26;28.3;28.75;392061
2025-03-18;28.8;29.61;28.51;28.51;363314
2025-03-17;28.0;29.83;28.0;29.66;570884
2025-03-14;29.59;29.65;28.5;29.15;461169
2025-03-13;28.26;29.73;27.4;28.22;510983
2025-03-12;29.98;30.35;28.9;29.41;648310
2025-03-11;27.8;29.62;26.96;29.0;1509542
2025-03-10;29.51;29.51;27.4;27.75;1462237
2025-03-07;30.4;31.08;29.61;29.99;863674
2025-03-06;30.2;31.8;29.89;30.4;1071109
2025-03-05;30.6;32.15;30.05;30.51;1332181
2025-03-04;32.05;33.61;28.01;31.37;1460058
2025-03-03;36.78;38.75;31.47;32.06;2290523
2025-02-28;36.11;37.36;35.14;37.18;511451
2025-02-27;37.98;38.23;36.47;36.54;286520
2025-02-26;36.9;38.22;36.71;37.18;468874
2025-02-25;36.0;36.76;33.93;36.43;699078
2025-02-24;36.93;37.23;35.3;35.53;550870
2025-02-21;40.11;40.82;36.82;37.11;613189
2025-02-20;38.1;40.02;38.1;39.77;333106
2025-02-19;39.0;39.76;38.4;39.24;400260
2025-02-18;41.6;42.33;39.29;39.39;687692
2025-02-14;42.9;42.9;40.59;42.47;339468
2025-02-13;42.48;42.71;40.96;41.79;364425
