time;open;high;low;close;Volume
2026-04-17;5.39;5.605;5.39;5.45;6239700
2026-04-16;4.95;5.62;4.935;5.29;14239400
2026-04-15;4.5;4.87;4.49;4.86;4976500
2026-04-14;4.32;4.48;4.3;4.44;3331900
2026-04-13;4.08;4.3;4.07;4.28;3548900
2026-04-10;4.17;4.2;4.1;4.11;2281100
2026-04-09;4.1;4.2;3.95;4.15;2966700
2026-04-08;4.31;4.37;4.06;4.14;2977200
2026-04-07;4.1;4.11;3.96;4.05;2968100
2026-04-06;4.11;4.18;4.02;4.13;3210800
2026-04-02;3.92;4.265;3.885;4.11;3686600
2026-04-01;4.1;4.32;4.08;4.09;3929800
2026-03-31;3.83;4.085;3.83;4.04;4306100
2026-03-30;3.945;3.99;3.69;3.83;5098600
2026-03-27;4.09;4.14;3.85;3.92;3562700
2026-03-26;4.14;4.35;4.135;4.15;4143700
2026-03-25;4.35;4.42;4.13;4.19;5194200
2026-03-24;4.13;4.38;4.07;4.24;4214900
2026-03-23;4.09;4.34;4.045;4.19;4856300
2026-03-20;3.99;4.01;3.85;3.97;5259900
2026-03-19;3.88;4.035;3.82;3.97;2929600
2026-03-18;4.21;4.25;3.92;3.95;4219200
2026-03-17;3.9;4.32;3.9;4.27;6380100
2026-03-16;3.84;3.95;3.8;3.91;3419000
2026-03-13;3.69;3.82;3.65;3.8;3113500
2026-03-12;3.74;3.815;3.58;3.64;3952600
2026-03-11;3.7;3.9;3.69;3.82;3541800
2026-03-10;3.73;3.8;3.615;3.73;3510700
2026-03-09;3.53;3.82;3.45;3.76;7071000
2026-03-06;3.64;3.68;3.52;3.65;4483200
2026-03-05;3.92;3.959;3.62;3.76;5173000
2026-03-04;3.77;4.06;3.745;4.03;4990500
2026-03-03;3.77;3.82;3.57;3.68;7195900
2026-03-02;3.65;3.96;3.6;3.85;6238800
2026-02-27;4.64;4.7;3.66;3.79;14771000
2026-02-26;4.005;4.96;3.93;4.67;64628700
2026-02-25;3.02;3.12;2.96;3.1;3296600
2026-02-24;2.91;2.96;2.82;2.95;4658800
2026-02-23;2.93;2.99;2.87;2.94;2720500
2026-02-20;2.98;3.1;2.95;2.98;2839000
2026-02-19;3.0;3.07;2.93;3.06;3034700
2026-02-18;3.0;3.1;3.0;3.06;3888800
2026-02-17;3.0;3.15;3.0;3.04;3417100
2026-02-13;3.11;3.155;3.02;3.04;4423900
2026-02-12;3.32;3.4;3.03;3.05;4557300
2026-02-11;3.49;3.5;3.25;3.28;4922300
2026-02-10;3.39;3.49;3.282;3.41;3379100
2026-02-09;3.37;3.37;3.165;3.33;3525100
2026-02-06;3.3;3.41;3.17;3.38;6971400
2026-02-05;3.56;3.6;3.22;3.23;7038100
2026-02-04;3.89;3.93;3.58;3.67;5414400
2026-02-03;3.9;3.975;3.82;3.93;4796200
2026-02-02;3.95;4.045;3.75;3.82;6432500
2026-01-30;4.09;4.245;3.92;3.96;4593700
2026-01-29;4.28;4.29;4.03;4.15;7829500
2026-01-28;4.48;4.48;4.25;4.31;3205500
2026-01-27;4.48;4.48;4.32;4.44;2286200
2026-01-26;4.5;4.5;4.3;4.43;3028700
2026-01-23;4.74;4.87;4.495;4.51;4634400
2026-01-22;4.47;4.85;4.32;4.7;6723200
2026-01-21;4.23;4.575;4.215;4.42;5856300
2026-01-20;3.99;4.265;3.97;4.13;5509900
2026-01-16;4.58;4.63;4.12;4.16;8335800
2026-01-15;4.945;4.964;4.48;4.55;9605200
2026-01-14;4.31;5.03;4.31;4.95;12856200
2026-01-13;4.29;4.41;4.14;4.4;6238500
2026-01-12;4.13;4.29;4.11;4.27;6687900
2026-01-09;4.145;4.2;3.99;4.04;4627000
2026-01-08;4.17;4.285;4.04;4.15;4223800
2026-01-07;4.04;4.279;3.91;4.21;5577600
2026-01-06;3.84;4.09;3.81;4.06;5163800
2026-01-05;3.8;3.915;3.75;3.87;3624500
2026-01-02;3.88;3.88;3.665;3.75;3485400
2025-12-31;3.85;3.975;3.785;3.8;3835600
2025-12-30;3.82;3.895;3.75;3.82;2053000
2025-12-29;3.76;3.84;3.73;3.8;2638500
2025-12-26;3.95;4.02;3.83;3.85;2856500
2025-12-24;3.95;4.0;3.82;3.95;2276000
2025-12-23;3.71;4.025;3.66;3.95;6719200
2025-12-22;3.65;3.94;3.625;3.8;7713900
2025-12-19;3.46;3.59;3.425;3.56;6715200
2025-12-18;3.28;3.61;3.28;3.45;8079500
2025-12-17;3.38;3.43;3.13;3.17;4700800
2025-12-16;3.22;3.387;3.03;3.34;6144600
2025-12-15;3.02;3.24;2.955;3.22;9079700
2025-12-12;3.1;3.11;3.0;3.01;4082300
2025-12-11;3.02;3.11;2.98;3.08;3149100
2025-12-10;3.1;3.19;3.03;3.05;4158400
2025-12-09;3.09;3.16;2.98;3.1;3319800
2025-12-08;3.23;3.5;3.13;3.14;8824500
2025-12-05;3.07;3.09;3.012;3.06;2938900
2025-12-04;2.91;3.09;2.84;3.06;4719300
2025-12-03;2.75;2.97;2.685;2.97;6045900
2025-12-02;2.83;2.88;2.725;2.74;2518600
2025-12-01;2.98;2.98;2.79;2.8;4094400
2025-11-28;3.08;3.11;3.04;3.1;2432500
2025-11-26;3.38;3.38;3.04;3.08;5782300
2025-11-25;3.23;3.41;3.12;3.39;8472000
2025-11-24;2.86;3.3;2.82;3.28;16696500
2025-11-21;2.37;2.675;2.33;2.65;8397200
2025-11-20;2.45;2.53;2.3;2.32;5709600
2025-11-19;2.01;2.52;1.995;2.4;14165700
2025-11-18;1.91;2.055;1.9;2.01;4551400
2025-11-17;2.08;2.09;1.925;1.97;5839600
2025-11-14;2.0;2.215;1.99;2.12;3736100
2025-11-13;2.21;2.265;2.04;2.07;8653800
2025-11-12;2.45;2.51;2.24;2.26;6780000
2025-11-11;2.21;2.485;2.18;2.46;9612700
2025-11-10;2.29;2.318;2.19;2.22;3631800
2025-11-07;2.2;2.28;2.1;2.23;4307800
2025-11-06;2.48;2.49;2.24;2.25;4879500
2025-11-05;2.58;2.68;2.39;2.51;5984900
2025-11-04;2.71;2.77;2.53;2.62;9139300
2025-11-03;2.61;3.1;2.52;2.91;16518800
2025-10-31;2.41;2.77;2.35;2.69;20976600
2025-10-30;2.1;2.14;2.04;2.04;3732000
2025-10-29;2.2;2.24;2.125;2.15;3463200
2025-10-28;2.2;2.25;2.14;2.21;3234000
2025-10-27;2.28;2.29;2.19;2.2;3299600
2025-10-24;2.28;2.3;2.22;2.23;3323900
2025-10-23;2.15;2.26;2.13;2.22;2944000
2025-10-22;2.21;2.22;2.06;2.13;5017200
2025-10-21;2.34;2.355;2.24;2.25;3006500
2025-10-20;2.165;2.385;2.165;2.36;4975600
2025-10-17;2.17;2.23;2.1;2.12;4183500
2025-10-16;2.39;2.41;2.18;2.24;5197800
2025-10-15;2.33;2.42;2.225;2.36;5385000
