time;open;high;low;close;Volume
2026-04-17;430.04;445.08;429.02;434.22;709500
2026-04-16;401.6;423.81;401.01;422.56;671400
2026-04-15;407.87;407.87;393.7;397.79;490000
2026-04-14;402.4;409.0;391.91;404.47;523400
2026-04-13;399.99;404.47;386.48;396.74;591100
2026-04-10;402.41;405.99;397.64;401.85;296500
2026-04-09;402.06;407.25;394.82;401.67;383500
2026-04-08;389.15;408.0;388.91;400.31;688100
2026-04-07;373.33;379.01;367.21;375.61;542800
2026-04-06;351.92;372.46;350.75;372.05;455600
2026-04-02;343.51;365.0;339.87;354.28;295600
2026-04-01;355.89;365.79;353.86;354.88;453800
2026-03-31;336.01;355.55;336.01;351.28;432500
2026-03-30;338.05;343.54;332.34;336.01;527000
2026-03-27;331.73;335.26;327.04;334.31;652800
2026-03-26;339.3;344.83;331.19;336.78;411600
2026-03-25;329.8;345.26;329.8;344.36;536100
2026-03-24;322.79;341.66;321.27;330.26;403300
2026-03-23;334.14;345.84;328.03;329.48;443900
2026-03-20;323.12;323.97;313.93;318.63;563200
2026-03-19;315.27;321.59;308.92;321.17;753000
2026-03-18;325.83;331.35;321.97;322.63;464100
2026-03-17;333.17;344.18;327.88;328.96;623900
2026-03-16;326.77;329.98;317.42;327.71;435700
2026-03-13;316.77;321.97;310.0;321.0;556900
2026-03-12;332.75;338.0;314.58;315.75;944100
2026-03-11;351.36;353.33;336.72;341.41;534900
2026-03-10;366.97;374.41;353.67;356.03;711300
2026-03-09;353.53;369.61;338.39;368.78;1010800
2026-03-06;386.08;386.1;352.33;359.78;858200
2026-03-05;408.06;411.87;390.47;396.62;572000
2026-03-04;421.16;430.11;409.68;414.43;605100
2026-03-03;396.16;415.73;391.18;414.06;429200
2026-03-02;399.05;417.23;394.91;407.79;579400
2026-02-27;400.37;410.48;397.44;405.39;471400
2026-02-26;385.9;405.46;385.9;404.16;509900
2026-02-25;404.43;404.43;380.0;384.33;814400
2026-02-24;397.78;408.22;385.81;401.56;290600
2026-02-23;407.51;410.61;389.61;397.0;522900
