time;open;high;low;close;Volume
2026-04-17;16.78;16.915;16.38;16.82;802800
2026-04-16;16.5;16.74;16.16;16.48;625000
2026-04-15;16.38;16.54;15.9;16.49;678600
2026-04-14;16.04;16.51;15.83;16.3;795000
2026-04-13;16.1;16.55;15.72;15.93;795700
2026-04-10;16.64;16.9;15.78;16.1;1212600
2026-04-09;15.595;16.99;15.55;16.64;1017100
2026-04-08;16.33;16.33;15.595;15.69;925500
2026-04-07;15.05;15.42;14.92;15.25;636200
2026-04-06;15.06;15.45;14.93;15.17;870400
2026-04-02;14.69;15.12;14.616;15.06;904400
2026-04-01;15.14;15.99;15.06;15.12;1138900
2026-03-31;13.84;14.92;13.83;14.91;1345400
2026-03-30;13.75;13.805;13.21;13.42;990700
2026-03-27;13.75;14.13;13.34;13.67;1203900
2026-03-26;13.9;14.59;13.705;14.12;758900
2026-03-25;14.09;14.38;13.98;14.17;1385900
2026-03-24;13.72;14.13;13.11;13.93;1484400
2026-03-23;14.67;14.91;13.93;13.97;1414200
2026-03-20;14.96;15.01;14.04;14.08;8305000
2026-03-19;14.55;15.05;14.36;14.96;1503100
2026-03-18;15.33;15.47;14.28;14.565;1356200
2026-03-17;16.32;16.4;14.9;15.055;1595800
2026-03-16;15.1;16.795;15.01;16.6;2250100
2026-03-13;15.22;15.5;14.36;14.71;1258800
2026-03-12;15.58;15.695;14.62;14.91;1591500
2026-03-11;15.5;16.248;15.26;15.61;1930800
2026-03-10;16.39;17.23;15.51;15.76;3777800
2026-03-09;13.54;18.62;12.99;16.0;13980100
2026-03-06;21.76;22.44;21.2;21.55;1125200
2026-03-05;23.95;24.4;22.32;22.56;1760900
2026-03-04;23.94;24.705;23.53;24.34;1349900
2026-03-03;23.37;23.955;22.88;23.43;1019700
2026-03-02;23.51;24.18;23.39;24.02;851700
2026-02-27;24.19;25.17;23.995;24.2;1491200
2026-02-26;24.11;24.448;23.57;24.39;796100
2026-02-25;24.88;25.31;23.75;24.1;958300
2026-02-24;24.16;25.2;23.66;24.69;1629200
2026-02-23;24.11;24.525;23.38;24.36;1317900
2026-02-20;23.45;24.65;23.39;24.08;1077000
2026-02-19;22.03;24.0;22.03;23.81;1670000
2026-02-18;22.58;23.02;22.25;22.41;1032900
2026-02-17;22.33;23.28;22.01;22.62;955800
2026-02-13;23.66;24.03;22.42;22.59;857400
2026-02-12;23.85;24.315;22.79;23.75;1264700
2026-02-11;23.48;23.78;22.4;23.65;1837900
2026-02-10;24.93;25.05;23.28;23.37;2205000
2026-02-09;25.36;26.25;24.29;24.95;741800
2026-02-06;25.57;26.48;25.235;25.36;962200
2026-02-05;26.41;27.13;24.91;25.01;1115100
2026-02-04;26.21;26.61;25.125;26.34;2124400
2026-02-03;25.4;27.59;24.95;26.14;1471300
2026-02-02;23.44;26.32;23.043;25.65;3409800
2026-01-30;25.57;26.22;25.13;25.72;1210600
2026-01-29;24.57;26.61;24.36;26.06;1200500
2026-01-28;26.1;26.36;24.26;24.57;846500
2026-01-27;24.96;26.23;24.87;26.1;827700
2026-01-26;24.94;26.06;24.709;25.09;633400
2026-01-23;26.05;26.18;25.1;25.23;766200
2026-01-22;26.16;27.86;25.91;26.42;1391900
2026-01-21;26.14;26.8;25.825;26.29;723700
2026-01-20;26.25;27.14;26.13;26.72;845100
2026-01-16;29.14;29.5;27.04;27.14;871900
2026-01-15;28.3;29.22;27.77;29.19;1138200
2026-01-14;27.8;29.47;27.56;28.77;1326900
2026-01-13;28.23;28.513;26.93;27.89;1042700
2026-01-12;28.11;29.335;27.55;28.79;2027300
2026-01-09;26.01;28.2;25.785;28.08;2542600
2026-01-08;26.32;26.86;24.6;25.57;1306700
2026-01-07;25.55;27.38;25.12;27.07;1738400
2026-01-06;25.0;25.25;23.85;25.04;1166400
2026-01-05;25.28;25.561;24.51;25.1;1482900
2026-01-02;25.04;25.64;24.45;25.28;914400
2025-12-31;25.06;25.76;24.87;25.0;949200
2025-12-30;25.49;25.99;24.97;25.07;708300
2025-12-29;26.0;26.15;25.39;25.64;1095600
2025-12-26;27.48;27.66;26.1;26.23;785700
2025-12-24;26.99;27.86;25.85;27.45;1029900
2025-12-23;27.94;28.85;27.17;27.67;1493200
2025-12-22;27.92;28.98;26.402;28.18;2375600
2025-12-19;32.0;32.0;27.06;27.93;5124500
2025-12-18;32.98;33.105;30.47;30.81;2340700
2025-12-17;34.28;35.13;31.93;32.6;3413000
2025-12-16;35.56;36.259;34.115;34.28;3002700
