time;open;high;low;close;Volume
2026-04-17;11.71;12.465;11.71;12.08;4125200
2026-04-16;10.63;11.469;10.625;11.33;3898900
2026-04-15;10.59;10.83;10.33;10.5;1548500
2026-04-14;10.52;10.8;10.44;10.57;1895700
2026-04-13;9.51;10.38;9.45;10.36;2370400
2026-04-10;9.7;9.875;9.63;9.69;1963400
2026-04-09;10.13;10.18;9.57;9.69;2084600
2026-04-08;10.23;10.5;9.955;10.16;3438000
2026-04-07;9.22;9.36;8.995;9.22;3057900
2026-04-06;9.23;9.64;9.18;9.4;2353700
2026-04-02;8.9;9.32;8.77;9.12;2189100
2026-04-01;9.285;9.415;9.02;9.28;3393500
2026-03-31;8.47;9.18;8.385;9.08;4372900
2026-03-30;8.65;8.75;8.05;8.12;5948400
2026-03-27;8.89;8.99;8.475;8.57;2931300
2026-03-26;8.98;9.27;8.945;9.0;1972500
2026-03-25;9.07;9.22;8.725;9.15;2925000
2026-03-24;9.2;9.355;8.78;8.85;2836600
2026-03-23;9.03;9.61;9.03;9.33;4300000
2026-03-20;9.14;9.235;8.57;8.64;4937000
2026-03-19;9.3;9.46;9.123;9.22;3115700
2026-03-18;9.85;9.905;9.34;9.44;2379500
2026-03-17;9.97;10.23;9.895;9.94;2433000
2026-03-16;9.81;10.02;9.72;9.79;2619200
2026-03-13;10.08;10.205;9.44;9.56;2985500
2026-03-12;9.75;10.04;9.635;9.97;3573600
2026-03-11;10.44;10.63;9.81;10.04;5462400
2026-03-10;10.97;11.095;10.64;10.65;3295000
2026-03-09;10.86;11.0;10.27;10.87;3161800
2026-03-06;11.07;11.37;10.88;11.31;1981700
2026-03-05;11.67;12.11;11.01;11.37;3275000
2026-03-04;11.8;12.4;11.755;12.13;3242000
2026-03-03;11.27;11.705;10.77;11.63;4327900
2026-03-02;11.602;11.98;11.35;11.87;5484900
2026-02-27;13.99;14.055;11.88;12.26;11996600
2026-02-26;12.15;12.51;11.94;12.39;7596000
2026-02-25;11.72;12.155;11.4;12.02;4201800
2026-02-24;10.94;11.76;10.85;11.61;4281000
2026-02-23;11.0;11.09;10.55;10.97;3849700
2026-02-20;10.93;11.44;10.72;11.11;2742100
2026-02-19;11.21;11.37;10.865;11.16;1823900
2026-02-18;11.0;11.58;10.875;11.42;3397200
2026-02-17;11.25;11.38;10.58;10.9;3325700
2026-02-13;10.79;11.61;10.72;11.45;3641700
2026-02-12;11.9;11.92;10.68;10.75;4579000
2026-02-11;12.64;12.679;11.77;11.83;2947900
2026-02-10;12.79;12.98;12.29;12.44;1838700
2026-02-09;12.88;12.99;12.35;12.9;1887400
2026-02-06;12.65;13.26;12.51;13.09;2453300
2026-02-05;13.57;13.57;12.395;12.57;4433400
2026-02-04;14.55;14.55;13.175;13.64;3635000
2026-02-03;14.785;15.16;14.2;14.49;2263700
2026-02-02;14.44;14.73;14.01;14.71;4063300
2026-01-30;15.25;15.55;14.535;14.67;2829500
2026-01-29;15.21;15.655;15.19;15.44;1873300
2026-01-28;16.5;16.5;15.14;15.29;2632800
2026-01-27;16.06;16.14;15.4;16.09;1900600
2026-01-26;15.15;15.92;15.05;15.88;2349700
2026-01-23;16.21;16.36;15.2;15.22;2554900
2026-01-22;16.91;17.392;16.201;16.24;2298100
2026-01-21;16.15;16.71;15.959;16.58;6192800
2026-01-20;16.41;16.8;15.92;15.99;2037000
2026-01-16;16.11;16.66;15.9;16.59;1955000
2026-01-15;16.58;16.97;16.265;16.32;2329800
2026-01-14;16.98;17.25;16.28;16.6;2841800
2026-01-13;16.75;16.99;16.48;16.9;1789300
2026-01-12;16.21;16.9;15.96;16.71;2181600
2026-01-09;16.25;16.5;15.67;16.45;2521200
2026-01-08;16.23;16.71;16.16;16.33;4121500
2026-01-07;16.21;16.66;16.05;16.45;2356400
2026-01-06;15.67;16.715;15.445;16.37;2976300
2026-01-05;15.77;16.22;15.2;15.67;2300800
2026-01-02;15.74;16.1;15.19;15.8;2108900
2025-12-31;16.04;16.05;15.605;15.78;2377100
2025-12-30;16.455;16.74;16.04;16.08;2827300
2025-12-29;16.2;16.4;15.805;16.36;2101200
2025-12-26;16.16;16.408;15.908;16.21;1547300
2025-12-24;15.56;16.33;15.41;16.235;1262100
2025-12-23;15.55;15.89;15.13;15.56;1736900
2025-12-22;15.58;15.87;15.41;15.74;1977100
2025-12-19;15.56;16.04;15.42;15.525;4991200
2025-12-18;14.925;16.08;14.79;15.71;4101600
2025-12-17;14.51;15.45;14.29;14.71;4336100
2025-12-16;14.26;14.99;14.16;14.56;2391800
2025-12-15;14.77;15.0;14.02;14.04;2759000
2025-12-12;14.64;14.99;14.232;14.34;3331100
2025-12-11;14.59;14.88;14.15;14.26;2102700
2025-12-10;14.24;14.71;14.02;14.65;2348800
2025-12-09;13.95;14.5;13.95;14.21;1887000
2025-12-08;14.16;14.49;13.94;14.04;2920300
2025-12-05;14.13;14.5;13.89;13.98;2230900
2025-12-04;14.17;14.54;13.99;14.21;1908700
2025-12-03;14.41;14.58;14.028;14.16;2077100
2025-12-02;14.22;14.282;13.965;14.1;2107300
2025-12-01;14.37;14.5;13.84;14.13;2231400
2025-11-28;14.51;14.635;14.26;14.48;1303100
2025-11-26;14.48;14.885;14.36;14.49;2736500
2025-11-25;13.55;14.66;13.46;14.48;4299400
2025-11-24;13.43;13.805;13.22;13.4;2717200
2025-11-21;13.05;13.64;12.44;13.52;5286500
2025-11-20;13.62;13.77;12.905;13.07;2507200
2025-11-19;13.68;13.818;13.085;13.21;3980100
2025-11-18;13.87;14.58;13.6;13.66;4138600
2025-11-17;13.85;14.58;13.63;14.18;3663700
2025-11-14;13.94;14.48;13.73;13.85;2812400
2025-11-13;14.7;15.29;13.92;14.28;4769500
2025-11-12;15.56;16.24;14.47;14.77;8038800
2025-11-11;13.59;15.56;12.8;15.48;22410000
2025-11-10;11.22;11.535;11.115;11.21;7721300
2025-11-07;10.59;11.255;10.49;10.99;3734900
2025-11-06;11.46;11.5;10.71;10.82;3146900
2025-11-05;11.87;12.22;11.47;11.48;3338900
