time;open;high;low;close;Volume
2026-04-24;5.24;5.58;5.16;5.51;33207940
2026-04-23;5.31;5.42;4.98;5.24;38162527
2026-04-22;5.64;5.835;5.25;5.3997;41720709
2026-04-21;5.45;6.0;5.36;5.565;74093393
2026-04-20;5.14;5.38;5.11;5.35;23612805
2026-04-17;5.26;5.52;5.21;5.24;40405690
2026-04-16;4.87;5.3;4.85;5.25;57504776
2026-04-15;4.53;4.88;4.49;4.87;30157685
2026-04-14;4.38;4.59;4.36;4.5222;25863128
2026-04-13;4.35;4.39;4.12;4.38;24083802
2026-04-10;4.39;4.59;4.3;4.36;24927449
2026-04-09;4.65;4.66;4.3;4.3687;28851447
2026-04-08;4.85;5.01;4.61;4.65;25277880
2026-04-07;4.58;4.9;4.38;4.82;22432392
2026-04-06;4.68;4.8499;4.55;4.57;18409521
2026-04-02;4.42;4.76;4.31;4.7;26780773
2026-04-01;4.76;4.8;4.53;4.58;25704657
2026-03-31;4.44;4.73;4.42;4.6901;26853997
2026-03-30;4.77;4.86;4.31;4.32;30261377
2026-03-27;4.98;4.99;4.65;4.73;25411713
2026-03-26;5.06;5.19;4.85;4.96;18841637
2026-03-25;5.25;5.47;5.05;5.12;25378415
2026-03-24;5.05;5.26;5.04;5.25;28621216
2026-03-23;4.74;5.37;4.71;5.19;45480982
2026-03-20;5.14;5.19;4.8;4.93;29806460
2026-03-19;5.2;5.25;4.97;5.17;26448271
2026-03-18;5.6;5.68;5.16;5.21;26478412
2026-03-17;5.13;5.67;5.1;5.5313;48564549
2026-03-16;5.0;5.24;4.94;5.17;56542053
2026-03-13;4.9;5.085;4.7445;4.89;41640411
2026-03-12;5.2;5.24;4.795;4.8897;51106715
2026-03-11;5.04;5.3;4.9401;5.15;51538434
2026-03-10;5.08;5.2296;4.97;5.03;41000605
2026-03-09;4.9;5.15;4.72;5.03;49067426
2026-03-06;5.18;5.2;4.9;4.9609;44265020
2026-03-05;4.88;5.23;4.81;5.16;53642465
2026-03-04;4.92;5.18;4.8;4.95;27335569
2026-03-03;4.85;5.0;4.66;4.9495;28501475
2026-03-02;5.1;5.31;4.97;5.03;37598346
2026-02-27;5.33;5.495;5.16;5.38;35840695
2026-02-26;4.98;5.45;4.93;5.34;51875775
2026-02-25;5.02;5.27;4.91;4.92;32700132
2026-02-24;4.7;5.1697;4.62;5.04;38363757
2026-02-23;4.9;5.39;4.615;4.7;57944830
2026-02-20;5.36;5.605;4.74;4.96;124992259
2026-02-19;4.75;5.44;4.48;5.3999;72072319
2026-02-18;4.37;4.75;4.33;4.68;37259706
2026-02-17;4.32;4.45;4.26;4.31;27985180
2026-02-13;4.39;4.5951;4.28;4.46;31264842
2026-02-12;4.75;4.8;4.28;4.3506;38335631
2026-02-11;4.77;4.8199;4.625;4.75;41521891
2026-02-10;4.96;5.08;4.65;4.75;44884874
2026-02-09;5.0;5.015;4.7;4.95;40434243
2026-02-06;4.57;5.04;4.48;4.92;41789917
2026-02-05;4.98;5.09;4.31;4.4715;63039397
2026-02-04;5.2;5.21;4.665;5.0101;56761516
2026-02-03;4.93;5.25;4.79;5.0815;62246205
2026-02-02;5.08;5.15;4.78;4.88;48791187
2026-01-30;5.45;5.6;5.0601;5.15;50898027
2026-01-29;5.77;5.83;5.5;5.5797;43985493
2026-01-28;5.91;5.94;5.65;5.75;42275640
2026-01-27;5.95;6.0;5.732;5.89;39074318
2026-01-26;6.02;6.064;5.85;5.8601;32092364
2026-01-23;6.5;6.5;5.95;6.02;61815135
2026-01-22;6.57;6.7899;6.39;6.46;43675912
2026-01-21;6.43;6.596;6.28;6.5197;53354675
2026-01-20;6.38;6.54;6.15;6.4;47765267
2026-01-16;6.39;6.92;6.31;6.69;66012540
2026-01-15;6.69;6.8;6.215;6.35;45448779
2026-01-14;6.73;6.78;6.38;6.6195;51049194
2026-01-13;7.01;7.23;6.72;6.75;60079474
2026-01-12;7.06;7.31;6.93;7.04;56461478
2026-01-09;7.15;7.92;6.82;7.3;161929300
2026-01-08;6.26;7.38;6.15;7.22;67318099
2026-01-07;6.93;6.93;6.02;6.29;98984865
2026-01-06;6.36;6.99;6.26;6.94;72907502
2026-01-05;6.1;6.39;5.992;6.36;52170884
2026-01-02;5.98;6.15;5.85;6.07;37440858
2025-12-31;5.72;6.0;5.72;5.83;44558752
2025-12-30;5.78;5.89;5.64;5.7501;41223006
2025-12-29;5.95;6.03;5.63;5.77;40717612
2025-12-26;6.26;6.27;5.93;5.94;46111264
2025-12-24;6.28;6.33;6.12;6.25;18910420
2025-12-23;6.45;6.5;6.2;6.2901;38476361
2025-12-22;6.43;6.8;6.37;6.49;67258519
2025-12-19;6.31;6.4257;6.21;6.36;58425515
2025-12-18;6.19;6.585;6.18;6.28;84772616
2025-12-17;6.715;6.9;6.05;6.19;75706951
2025-12-16;6.32;6.785;6.3;6.6994;71605773
2025-12-15;6.66;6.95;6.25;6.42;74034300
2025-12-12;7.04;7.225;6.51;6.65;47920437
2025-12-11;7.0;7.17;6.73;7.02;59234203
2025-12-10;7.38;7.77;6.98;7.0584;81599965
2025-12-09;7.09;7.55;6.92;7.38;73971092
2025-12-08;7.2;7.42;6.95;7.08;50476838
2025-12-05;7.52;7.7082;7.1;7.17;44751585
2025-12-04;6.89;7.74;6.87;7.51;77043750
2025-12-03;7.1;7.15;6.86;6.93;49893042
2025-12-02;7.1;7.45;6.92;7.04;60181755
2025-12-01;7.67;7.68;7.05;7.13;89506062
2025-11-28;7.72;8.26;7.61;7.68;54490038
2025-11-26;7.79;7.94;7.42;7.72;106610213
2025-11-25;7.59;8.07;7.47;7.7687;123178370
2025-11-24;6.99;8.08;6.58;7.67;144597434
2025-11-21;6.11;7.03;5.72;6.73;148989465
2025-11-20;7.0;7.06;6.01;6.15;109230781
2025-11-19;7.2;7.56;6.55;6.9075;123055721
2025-11-18;7.74;7.81;7.02;7.18;120513446
2025-11-17;8.31;8.35;7.49;7.7691;152298843
2025-11-14;8.04;8.96;7.41;8.16;175381385
2025-11-13;9.25;9.38;8.34;8.34;189087176
2025-11-12;8.47;9.48;8.22;9.35;239263607
2025-11-11;8.21;8.62;7.78;8.43;220311215
2025-11-10;6.84;8.35;6.69;8.32;218469808
2025-11-07;5.55;6.64;4.77;6.5899;204443139
2025-11-06;7.23;7.51;5.31;5.5901;121698211
2025-11-05;6.83;7.52;6.83;7.36;73200120
2025-11-04;7.45;7.49;6.681;6.76;92841051
2025-11-03;7.82;7.9398;7.39;7.52;86465287
2025-10-31;7.36;8.02;7.29;7.78;119331294
2025-10-30;7.59;7.71;7.11;7.43;102868747
