time;open;high;low;close;Volume
2026-04-24;51.92;52.68;50.52;52.2;2627745
2026-04-23;54.39;55.16;50.03;51.9;4236093
2026-04-22;56.0;57.4;54.86;55.5;2842207
2026-04-21;57.22;57.88;54.58;55.79;3773803
2026-04-20;55.0;57.93;54.07;56.8;4123017
2026-04-17;54.13;57.57;54.01;55.56;4985647
2026-04-16;56.5;58.07;52.91;54.5;6430217
2026-04-15;49.18;56.71;49.15;56.58;9448260
2026-04-14;46.7;49.88;46.36;49.59;4947538
2026-04-13;42.64;46.6;41.72;46.52;4471377
2026-04-10;44.6;46.0;42.41;43.3;5258218
2026-04-09;47.3;48.0;44.0;44.42;4170026
2026-04-08;50.0;50.81;46.97;47.34;3242894
2026-04-07;46.9;49.5;45.32;49.47;2235383
2026-04-06;47.58;48.46;46.99;47.23;1953988
2026-04-02;45.69;48.1;44.13;47.33;2801635
2026-04-01;45.29;47.52;45.27;47.09;4199950
2026-03-31;42.96;45.54;42.44;45.45;3099683
2026-03-30;42.68;43.49;41.73;42.0;3323440
2026-03-27;46.0;46.21;42.19;42.53;4153288
2026-03-26;46.83;47.71;45.14;45.8;3850818
2026-03-25;49.5;50.75;46.33;46.95;3639740
2026-03-24;49.35;49.59;47.69;49.35;1863791
2026-03-23;46.27;49.98;45.27;49.26;3323263
2026-03-20;48.89;49.33;46.13;47.68;3575088
2026-03-19;48.5;49.46;46.76;48.74;3112790
2026-03-18;51.33;51.41;48.24;48.7;3559434
2026-03-17;50.3;51.98;50.3;50.73;2109984
2026-03-16;51.0;52.67;49.81;50.8;3554307
2026-03-13;49.35;51.45;49.1;50.0;3537898
2026-03-12;51.5;52.37;49.32;49.7;4370896
2026-03-11;51.22;53.64;50.86;51.8;3038750
2026-03-10;52.32;53.15;50.73;51.25;3107388
2026-03-09;51.68;52.77;49.82;52.08;3301978
2026-03-06;53.1;53.5;51.11;51.96;2442056
2026-03-05;51.48;53.4;50.46;52.79;3103173
2026-03-04;51.04;52.49;50.25;51.65;4234499
2026-03-03;51.27;54.91;48.75;51.35;5148133
2026-03-02;51.8;53.69;50.55;52.89;4095558
2026-02-27;54.9;55.0;52.16;52.89;3385711
2026-02-26;53.85;55.89;51.69;54.49;5560485
2026-02-25;55.57;57.74;53.05;53.5;7802476
2026-02-24;57.32;58.8;53.5;55.44;4192656
2026-02-23;58.19;58.33;55.85;57.24;2971275
2026-02-20;61.4;62.5;57.68;58.7;5646163
2026-02-19;57.05;61.17;56.36;61.17;6167269
2026-02-18;53.33;57.93;53.1;56.86;4926609
2026-02-17;52.27;53.5;50.7;52.41;2156598
2026-02-13;50.79;52.65;50.3;52.46;2159479
2026-02-12;54.09;54.14;49.4;50.58;3773951
2026-02-11;55.88;56.71;52.08;53.61;3018664
2026-02-10;57.25;57.98;55.55;56.0;2189748
2026-02-09;55.64;57.6;53.91;57.29;3129309
2026-02-06;51.88;55.72;51.27;55.59;4144456
2026-02-05;53.31;55.41;50.3;50.41;6311206
2026-02-04;56.07;56.45;49.88;53.75;6457786
2026-02-03;59.78;59.98;54.4;55.95;3882913
2026-02-02;58.0;60.17;57.25;59.29;3664117
2026-01-30;62.73;63.32;59.42;59.8;4058879
2026-01-29;64.95;65.2;62.65;63.44;3480281
2026-01-28;67.46;67.78;64.2;65.0;2829979
2026-01-27;68.6;69.0;66.21;67.19;2767115
2026-01-26;65.48;70.16;64.45;67.6;3879080
2026-01-23;68.57;69.26;64.84;65.59;2792135
2026-01-22;66.05;68.78;65.01;68.5;2704123
2026-01-21;67.5;67.5;61.82;65.91;5231981
2026-01-20;68.39;69.42;66.06;66.72;3408156
2026-01-16;70.0;71.88;68.57;70.44;3509314
2026-01-15;69.22;73.26;68.36;69.3;5375283
2026-01-14;67.67;69.98;66.15;68.96;3104139
2026-01-13;70.0;70.56;66.08;67.44;4841511
2026-01-12;69.54;76.33;68.32;69.39;12044097
2026-01-09;68.49;69.99;66.1;66.71;2121374
2026-01-08;69.25;69.95;67.33;68.8;2288217
2026-01-07;69.24;71.21;68.5;69.51;2858772
2026-01-06;65.1;69.98;64.79;69.24;4703808
2026-01-05;63.0;65.36;62.97;64.95;3553754
2026-01-02;60.45;62.85;59.05;62.72;4363370
2025-12-31;60.07;60.69;58.58;58.6;2674100
2025-12-30;61.54;62.0;59.99;60.26;3780263
2025-12-29;62.4;63.49;60.85;61.31;2613808
2025-12-26;64.29;64.42;61.78;62.4;2014357
2025-12-24;64.64;64.85;63.35;64.19;1222661
2025-12-23;67.75;68.43;63.45;64.88;2249393
2025-12-22;66.02;67.8;65.54;65.81;2591806
2025-12-19;63.24;65.5;61.95;65.5;4436935
2025-12-18;64.98;66.61;61.55;62.24;4147337
2025-12-17;68.62;69.3;64.0;64.37;2815969
2025-12-16;67.97;69.31;66.91;67.99;1687445
2025-12-15;70.8;71.48;68.18;68.19;2292552
2025-12-12;73.85;74.12;70.05;70.25;2279953
2025-12-11;74.0;74.77;71.48;73.72;2163773
2025-12-10;75.82;77.2;73.88;74.7;1827819
2025-12-09;76.8;77.1;74.62;75.73;1894591
2025-12-08;77.25;78.78;76.33;77.11;1995026
2025-12-05;77.09;77.86;74.77;76.54;2122947
2025-12-04;74.9;78.09;74.34;76.87;2514310
2025-12-03;74.49;75.73;73.0;75.01;1664407
2025-12-02;74.7;76.85;73.5;74.06;1952610
2025-12-01;76.69;77.05;73.3;74.0;2198152
2025-11-28;77.15;78.75;76.34;78.1;1201852
2025-11-26;77.57;79.96;76.75;77.37;2383029
2025-11-25;75.72;77.39;74.34;77.1;3376452
2025-11-24;72.0;76.8;70.08;76.27;4109421
2025-11-21;64.84;71.01;62.81;70.57;4395271
2025-11-20;72.6;72.66;63.13;65.65;4919603
2025-11-19;66.7;72.19;65.61;71.99;3296085
2025-11-18;65.65;68.33;64.2;66.47;3105631
2025-11-17;69.88;70.5;65.53;66.1;3230848
2025-11-14;66.56;69.93;62.88;69.1;4224361
2025-11-13;71.76;71.91;66.28;67.95;4566270
2025-11-12;72.72;72.93;69.35;70.6;3142533
2025-11-11;72.2;74.02;71.01;72.15;2957166
2025-11-10;75.5;77.27;71.06;72.8;4138122
2025-11-07;73.32;73.6;67.19;73.48;6153164
2025-11-06;81.52;82.28;71.6;72.6;8742744
2025-11-05;80.11;83.97;78.4;81.1;6167458
2025-11-04;86.6;88.94;73.8;79.4;5359647
2025-11-03;91.1;91.9;86.31;88.57;3614173
2025-10-31;87.88;90.19;86.48;89.98;2969701
2025-10-30;89.47;91.83;85.41;87.69;3494890
2025-10-29;88.49;90.5;86.8;88.86;3273420
2025-10-28;91.51;92.88;85.68;88.2;4378510
2025-10-27;91.5;93.38;89.45;92.14;5520025
2025-10-24;88.62;91.51;87.25;89.48;3204770
2025-10-23;85.58;88.83;84.07;88.0;3667818
2025-10-22;90.15;91.09;81.9;85.1;5344193
2025-10-21;93.24;94.07;88.8;89.5;2925682
2025-10-20;90.5;96.29;87.99;94.0;5715526
2025-10-17;88.61;91.8;84.87;88.0;4015552
2025-10-16;93.2;97.25;90.03;90.07;4862071
2025-10-15;92.09;94.65;88.81;91.86;3441494
2025-10-14;93.28;94.88;87.3;91.01;5006174
2025-10-13;92.4;97.31;91.25;94.6;5016419
2025-10-10;100.29;101.56;90.04;93.21;7277582
2025-10-09;103.5;104.32;98.9;99.2;5250287
2025-10-08;93.12;104.29;91.87;103.46;10172812
2025-10-07;92.81;95.88;89.2;92.5;5314878
2025-10-06;92.64;93.8;89.74;93.0;4023034
2025-10-03;89.46;94.0;88.88;91.4;6699189
2025-10-02;88.57;90.63;87.66;89.1;5231256
2025-10-01;79.81;88.58;79.0;87.57;6739202
2025-09-30;78.53;82.0;77.08;81.49;3022866
2025-09-29;79.02;82.1;78.5;78.5;3907614
2025-09-26;77.69;80.03;76.1;78.4;3751672
2025-09-25;79.7;80.29;74.59;77.57;5420289
2025-09-24;84.98;85.6;78.6;80.48;6824506
2025-09-23;86.46;90.08;83.7;84.1;6291437
2025-09-22;88.25;97.79;84.29;86.4;14845674
2025-09-19;87.26;90.97;86.5;88.25;13390572
2025-09-18;87.3;89.39;86.25;87.24;3770090
2025-09-17;86.9;88.08;83.01;87.74;5126819
2025-09-16;85.4;87.5;82.3;87.0;4879347
2025-09-15;87.56;88.36;84.31;84.8;3557776
2025-09-12;89.05;90.34;85.92;86.8;4744185
