time;open;high;low;close;Volume
2026-04-17;154.63;173.15;153.77;166.52;52025900
2026-04-16;143.21;149.16;139.33;148.94;17638000
2026-04-15;139.75;143.75;135.49;143.54;13941700
2026-04-14;137.93;143.7;136.32;137.41;20643200
2026-04-13;126.65;132.49;125.04;132.36;12804700
2026-04-10;130.05;132.28;127.4;128.64;13097500
2026-04-09;127.83;132.21;125.8;128.86;14497400
2026-04-08;133.67;134.5;126.13;128.3;17149200
2026-04-07;125.32;126.74;121.14;123.72;14284200
2026-04-06;124.57;128.46;123.2;127.69;18435900
2026-04-02;119.8;122.65;116.4;119.83;17609700
2026-04-01;126.18;126.3;121.44;122.78;15378300
2026-03-31;123.16;125.3;117.75;124.8;21290300
2026-03-30;129.55;130.34;120.8;121.44;15800400
2026-03-27;129.88;130.65;123.98;126.03;21475100
2026-03-26;136.55;139.08;132.69;132.93;15285500
2026-03-25;140.4;143.85;136.8;139.13;18708000
2026-03-24;138.73;140.05;134.28;136.25;19098500
2026-03-23;138.61;139.93;133.97;138.2;21633700
2026-03-20;139.47;139.69;134.13;135.66;28568300
2026-03-19;135.02;139.78;132.76;138.24;19227700
2026-03-18;144.99;146.76;140.35;140.56;21314100
2026-03-17;145.97;152.27;145.23;150.28;18448500
2026-03-16;145.35;148.24;143.31;147.52;22933200
2026-03-13;143.86;147.26;138.44;139.67;23685400
2026-03-12;137.16;138.8;133.38;137.34;15229400
2026-03-11;139.81;142.67;135.14;138.33;15637600
2026-03-10;141.93;142.46;133.94;138.46;18325000
2026-03-09;136.0;140.19;135.3;138.95;20433000
2026-03-06;134.9;136.36;131.77;133.53;19538800
2026-03-05;145.04;146.44;137.21;139.81;21286000
2026-03-04;143.83;149.54;142.19;146.44;37382600
2026-03-03;133.34;136.46;127.8;132.68;19405900
2026-03-02;129.14;140.14;128.94;137.65;25456100
2026-02-27;128.95;131.12;127.86;129.5;14027700
2026-02-26;133.7;135.75;128.64;133.4;18110800
2026-02-25;130.05;137.86;128.94;135.65;24152100
2026-02-24;121.71;126.74;118.4;124.61;15352700
2026-02-23;127.9;130.38;122.83;123.71;18858900
2026-02-20;130.51;136.14;129.41;131.05;17625400
2026-02-19;123.49;130.04;121.87;129.45;15457200
2026-02-18;127.63;132.25;123.62;125.2;17307700
2026-02-17;129.01;132.12;125.91;128.67;18881000
2026-02-13;127.0;135.25;125.76;133.88;24573900
2026-02-12;127.57;128.99;120.64;123.0;20960700
2026-02-11;133.69;133.91;123.92;126.07;25837800
2026-02-10;133.66;139.16;132.68;133.0;23002100
2026-02-09;127.37;139.58;125.13;138.44;34291600
2026-02-06;114.95;135.67;114.68;134.93;57771000
2026-02-05;120.25;122.0;104.17;106.99;60129700
2026-02-04;130.01;130.82;121.19;129.09;25775600
2026-02-03;140.14;140.23;126.74;133.26;26169000
2026-02-02;139.77;147.88;138.0;139.63;27171500
2026-01-30;140.0;151.15;139.9;149.71;22768000
2026-01-29;155.95;156.0;139.36;143.19;34618500
2026-01-28;164.45;165.72;157.0;158.45;14082600
2026-01-27;160.31;161.67;156.98;161.58;13962200
