time;open;high;low;close;Volume
2026-04-24;26.0;26.0;25.1;25.81;319596
2026-04-23;26.44;26.73;25.43;26.01;395151
2026-04-22;25.4;29.09;24.81;26.5;1838029
2026-04-21;27.2;27.2;25.41;25.69;539846
2026-04-20;28.05;28.53;26.79;26.84;368577
2026-04-17;27.38;28.69;26.56;27.99;1189839
2026-04-16;26.85;27.49;26.45;26.5;279013
2026-04-15;27.98;29.06;26.49;26.85;643073
2026-04-14;27.66;28.72;27.1;27.83;2116686
2026-04-13;26.67;28.91;26.67;27.66;1052036
2026-04-10;28.04;28.17;26.16;26.69;789034
2026-04-09;27.72;28.6;27.14;27.88;625507
2026-04-08;29.43;29.5;27.85;28.28;746773
2026-04-07;29.0;29.67;27.65;28.61;412100
2026-04-06;28.7;29.61;28.21;29.58;398959
2026-04-02;27.47;29.84;27.46;28.71;577844
2026-04-01;29.85;31.23;28.6;29.5;683852
2026-03-31;29.37;31.05;29.3;29.85;1446745
2026-03-30;30.29;30.4;28.78;29.01;733682
2026-03-27;32.44;32.44;29.15;30.38;1414465
2026-03-26;31.73;35.28;30.16;32.3;1284315
2026-03-25;51.4;60.0;29.77;31.9;6755473
2026-03-24;48.16;49.25;46.06;49.0;371568
2026-03-23;48.98;49.49;46.85;48.8;369665
2026-03-20;50.0;50.7;47.76;48.03;974972
2026-03-19;47.47;50.0;46.67;49.43;480409
2026-03-18;50.47;51.74;48.0;48.6;332030
2026-03-17;51.02;53.0;49.98;50.39;719830
2026-03-16;50.96;53.65;50.6;51.26;678909
2026-03-13;51.76;52.86;49.06;50.21;821518
2026-03-12;49.03;52.57;47.0;51.84;468060
2026-03-11;52.5;52.5;48.16;50.5;357533
2026-03-10;46.29;51.36;45.1;51.05;1027074
2026-03-09;44.0;45.98;42.88;45.06;359661
2026-03-06;44.62;45.86;43.1;44.83;265584
2026-03-05;46.21;46.35;44.53;45.3;240173
2026-03-04;46.59;47.5;44.43;47.5;290865
2026-03-03;44.54;45.26;43.0;44.18;195640
2026-03-02;45.59;46.13;43.96;45.61;144860
2026-02-27;45.54;46.28;44.6;45.59;254399
2026-02-26;47.23;47.27;44.62;45.84;243611
2026-02-25;45.01;47.49;45.01;47.23;355732
2026-02-24;45.91;46.28;45.02;45.3;198746
2026-02-23;44.29;46.85;43.9;45.54;253584
2026-02-20;45.08;45.25;43.36;44.22;176797
2026-02-19;44.33;46.57;42.56;45.04;209966
2026-02-18;47.03;48.03;44.92;45.03;450758
2026-02-17;46.01;47.86;44.54;46.97;229282
2026-02-13;47.05;48.76;45.89;46.26;285902
2026-02-12;47.3;47.85;45.51;46.5;470040
2026-02-11;48.37;48.44;44.3;47.22;649214
2026-02-10;47.71;48.52;45.22;48.37;192075
2026-02-09;45.03;47.9;43.89;47.71;231534
2026-02-06;44.82;46.18;42.79;45.03;505749
2026-02-05;47.21;49.25;42.17;43.95;736094
2026-02-04;48.66;48.94;46.58;48.39;431584
2026-02-03;46.99;48.75;45.74;48.2;559841
2026-02-02;43.56;47.32;42.94;46.53;572082
2026-01-30;44.1;45.66;43.38;43.58;371113
2026-01-29;43.15;45.55;42.22;45.5;531120
2026-01-28;45.34;45.52;42.33;43.33;332328
2026-01-27;45.0;46.99;44.0;45.5;398922
2026-01-26;44.58;46.11;43.3;44.5;273088
2026-01-23;45.83;47.36;43.26;45.6;417219
2026-01-22;44.8;46.8;43.73;46.2;379611
2026-01-21;44.47;45.0;42.27;43.93;316990
2026-01-20;40.99;44.95;38.62;44.34;401996
2026-01-16;39.84;41.44;39.83;40.5;165731
2026-01-15;40.9;41.5;39.42;39.81;198246
2026-01-14;41.3;41.78;38.0;40.9;415097
2026-01-13;39.93;41.79;39.91;41.39;392478
2026-01-12;40.17;40.25;38.49;40.19;136182
2026-01-09;38.95;40.75;38.95;40.32;142682
2026-01-08;40.37;40.75;38.38;38.95;89205
2026-01-07;38.31;40.55;38.16;40.37;241997
2026-01-06;38.42;39.2;37.36;38.37;149267
2026-01-05;39.77;40.99;37.47;38.63;204142
2026-01-02;41.01;41.83;38.13;39.77;271042
2025-12-31;40.0;41.6;39.67;41.43;296615
2025-12-30;40.36;40.85;39.57;40.05;170914
2025-12-29;41.51;41.51;39.99;40.55;303425
2025-12-26;42.08;42.51;41.11;42.1;148438
2025-12-24;42.33;42.92;41.45;42.08;45872
2025-12-23;41.89;43.17;41.36;42.3;225537
2025-12-22;41.71;42.69;41.34;41.98;182619
2025-12-19;40.99;42.59;40.65;41.7;1287265
2025-12-18;39.5;40.9;38.45;40.65;901250
2025-12-17;40.45;41.0;38.28;38.4;250993
2025-12-16;39.43;40.81;39.43;40.35;285557
2025-12-15;39.44;41.07;39.44;39.5;491150
2025-12-12;39.57;39.8;38.56;38.86;240884
2025-12-11;38.6;40.19;38.5;39.57;250864
2025-12-10;41.05;41.06;38.1;38.61;332626
2025-12-09;41.41;41.8;40.54;40.76;191520
2025-12-08;42.14;42.5;41.3;41.46;280207
2025-12-05;42.65;42.99;41.17;41.71;176680
2025-12-04;42.41;43.29;40.88;42.6;385401
2025-12-03;37.89;42.32;37.44;41.33;439851
2025-12-02;37.0;37.88;36.84;37.27;277799
2025-12-01;37.66;38.39;36.9;37.6;389795
2025-11-28;37.87;38.85;37.0;37.75;142130
2025-11-26;36.7;38.49;36.47;38.0;243162
2025-11-25;37.01;37.01;35.93;36.7;184202
2025-11-24;36.99;37.44;36.22;36.66;235983
2025-11-21;35.6;36.99;34.44;36.26;269073
2025-11-20;36.04;37.23;35.48;35.57;256746
2025-11-19;32.9;36.5;31.47;35.54;538198
2025-11-18;33.06;34.12;32.35;33.23;317824
2025-11-17;32.52;34.73;32.38;33.53;390061
2025-11-14;31.96;33.76;31.62;32.53;763947
2025-11-13;32.18;32.64;30.0;32.0;263316
2025-11-12;32.45;33.32;31.55;32.56;364337
2025-11-11;30.13;32.72;30.05;32.26;353720
2025-11-10;28.17;30.54;28.17;30.49;260840
2025-11-07;29.87;30.37;27.69;28.6;225647
2025-11-06;29.99;30.3;28.46;29.63;178707
2025-11-05;32.34;32.34;26.95;30.27;453280
2025-11-04;32.97;33.7;31.47;32.42;181302
2025-11-03;32.36;33.74;32.32;32.61;275145
2025-10-31;33.5;33.91;32.33;32.91;105294
2025-10-30;31.17;34.29;31.17;33.22;211991
2025-10-29;32.11;33.06;31.2;31.26;185949
2025-10-28;31.05;32.71;30.32;32.2;197419
2025-10-27;30.87;31.61;30.34;31.61;76106
2025-10-24;30.49;30.95;29.28;30.39;200918
2025-10-23;29.16;31.1;29.09;29.9;194553
2025-10-22;28.55;30.26;28.55;29.12;307671
2025-10-21;29.97;31.93;29.0;29.52;199755
2025-10-20;27.79;29.86;27.79;29.75;290756
2025-10-17;28.0;30.13;26.5;27.26;129913
2025-10-16;29.6;29.76;28.17;28.45;163162
2025-10-15;28.55;29.44;28.31;29.26;321849
2025-10-14;29.27;29.27;28.2;28.41;131558
2025-10-13;27.17;29.76;27.17;29.76;489216
2025-10-10;29.59;29.6;26.5;26.86;190660
2025-10-09;28.6;29.16;28.2;28.76;222873
2025-10-08;28.69;29.66;26.63;28.61;531037
2025-10-07;27.75;28.12;26.97;27.86;252904
2025-10-06;27.79;28.78;26.43;28.07;223825
2025-10-03;26.25;27.8;25.88;27.11;315630
2025-10-02;26.01;26.79;24.99;25.99;211947
2025-10-01;25.93;26.39;25.45;25.81;194787
2025-09-30;25.2;26.45;24.42;25.9;389625
2025-09-29;27.05;27.83;24.85;25.25;366163
2025-09-26;26.15;28.37;26.04;27.0;466693
2025-09-25;25.77;27.67;25.71;26.21;596603
2025-09-24;25.31;27.65;24.97;26.18;676902
2025-09-23;23.0;25.17;23.0;24.44;350315
2025-09-22;22.85;24.02;22.44;23.21;393190
2025-09-19;23.65;24.32;22.5;22.92;2003195
2025-09-18;23.64;24.68;23.01;23.48;429039
2025-09-17;22.89;24.49;22.89;23.5;342917
2025-09-16;22.36;25.18;22.36;23.4;272343
2025-09-15;23.63;23.63;22.04;23.25;419146
2025-09-12;24.08;25.48;22.01;23.78;1041888
2025-09-11;16.94;29.7;16.94;24.06;4150723
2025-09-10;16.59;17.45;15.69;16.02;172377
2025-09-09;14.87;17.07;14.75;16.34;355157
2025-09-08;16.05;16.05;14.9;14.97;162922
2025-09-05;14.78;16.2;14.27;15.88;218618
2025-09-04;15.3;15.68;14.15;15.34;268833
2025-09-03;15.65;16.4;14.86;15.19;297639
2025-09-02;14.64;15.6;14.43;15.32;401306
2025-08-29;14.35;14.86;13.89;14.55;264514
2025-08-28;14.14;14.55;13.77;14.55;1134767
2025-08-27;13.78;14.76;13.67;13.87;331518
2025-08-26;13.36;14.62;13.28;13.42;454230
2025-08-25;13.47;13.54;12.91;13.31;186655
2025-08-22;13.33;14.02;13.3;13.46;196466
2025-08-21;13.59;13.93;13.0;13.23;138580
2025-08-20;13.71;14.01;13.23;13.48;377970
2025-08-19;13.26;13.93;12.81;13.93;162598
2025-08-18;13.49;13.92;13.2;13.35;105753
2025-08-15;13.42;13.58;12.85;13.5;102087
2025-08-14;13.23;13.61;13.0;13.61;72569
2025-08-13;14.0;14.56;13.16;13.6;242736
2025-08-12;13.5;14.02;13.22;14.02;68563
2025-08-11;13.07;13.86;13.07;13.47;75412
2025-08-08;13.36;13.86;12.95;13.14;41001
2025-08-07;14.17;14.17;12.89;13.32;114683
2025-08-06;14.51;14.58;13.5;14.2;73717
2025-08-05;15.4;15.85;13.86;14.51;254674
2025-08-04;14.93;15.74;13.75;15.25;153363
2025-08-01;14.23;15.38;13.82;14.9;180366
2025-07-31;15.13;15.68;14.2;15.05;210236
2025-07-30;15.71;16.55;15.3;15.5;79762
2025-07-29;16.29;16.48;15.0;15.74;81352
2025-07-28;17.66;17.66;16.18;17.37;29020
2025-07-25;16.49;17.1;16.13;16.82;35061
2025-07-24;18.52;18.53;16.1;16.45;59133
2025-07-23;17.76;19.19;17.01;17.64;294073
2025-07-22;16.58;17.7;15.17;17.1;99530
2025-07-21;18.26;18.67;16.11;16.66;257738
2025-07-18;16.54;18.5;16.5;17.78;78367
2025-07-17;16.13;17.41;16.11;17.06;101690
2025-07-16;16.19;16.69;15.22;15.22;90500
2025-07-15;15.81;16.2;14.89;16.01;59194
2025-07-14;14.83;15.86;14.35;15.74;48518
2025-07-11;15.64;15.84;14.91;15.05;98962
2025-07-10;16.23;16.23;14.53;15.64;62418
2025-07-09;15.0;16.89;13.99;15.2;160275
2025-07-08;12.32;15.81;12.31;15.1;204053
2025-07-07;12.07;12.2;11.34;12.12;77342
2025-07-03;12.16;12.44;10.98;11.5;52214
2025-07-02;11.66;12.25;11.47;11.86;80724
2025-07-01;12.32;12.34;11.2;11.66;68106
2025-06-30;12.13;13.47;11.66;11.66;114571
2025-06-27;12.75;12.94;12.03;12.13;137390
2025-06-26;11.51;12.91;11.12;12.74;88418
2025-06-25;10.27;11.66;9.83;11.41;62839
2025-06-24;10.82;10.89;10.3;10.33;89793
2025-06-23;11.13;11.34;10.71;10.73;103319
2025-06-20;11.4;11.65;10.49;11.18;110057
2025-06-18;12.39;12.78;11.0;11.26;123179
2025-06-17;13.11;13.65;12.32;12.39;85301
2025-06-16;13.58;13.84;13.12;13.31;42846
2025-06-13;13.29;13.48;12.7;13.31;76266
2025-06-12;12.86;13.86;12.27;13.55;57216
2025-06-11;12.87;13.19;12.53;12.78;24420
2025-06-10;12.78;13.31;12.54;12.87;41884
2025-06-09;13.23;13.4;12.61;12.81;24834
2025-06-06;13.48;13.6;12.78;12.9;47988
2025-06-05;13.93;13.94;12.87;13.34;47813
2025-06-04;13.69;14.4;13.02;13.87;69776
2025-06-03;12.13;13.78;11.71;13.66;143342
2025-06-02;10.08;12.19;10.08;12.1;179634
2025-05-30;11.39;12.05;9.73;10.01;115497
2025-05-29;11.58;12.25;11.14;12.17;51862
2025-05-28;12.25;12.25;10.8;11.48;59208
2025-05-27;10.58;11.62;10.43;11.2;55635
2025-05-23;10.01;10.96;9.75;10.96;25835
2025-05-22;10.51;10.63;9.94;10.1;29704
2025-05-21;10.13;10.63;9.87;10.52;75998
2025-05-20;9.36;10.33;9.36;9.61;59983
2025-05-19;9.24;9.88;9.15;9.74;64036
2025-05-16;9.25;9.35;8.81;9.25;57325
2025-05-15;8.83;9.33;8.24;9.25;65011
2025-05-14;9.85;10.08;8.75;9.49;74253
2025-05-13;10.23;10.39;9.51;9.51;49699
2025-05-12;9.75;10.26;9.6;10.13;84696
2025-05-09;10.25;10.53;9.5;9.5;44225
2025-05-08;8.9;10.38;8.9;10.02;55274
2025-05-07;9.3;9.7;8.77;9.49;175697
2025-05-06;10.39;10.63;8.94;9.11;87193
2025-05-05;10.5;10.94;10.1;10.94;36948
2025-05-02;10.57;11.98;10.57;10.79;257723
2025-05-01;9.49;10.81;9.11;10.59;132237
2025-04-30;8.79;9.32;8.55;9.25;704177
2025-04-29;7.8;8.97;7.8;8.79;259579
2025-04-28;8.2;8.6;7.78;8.38;165564
2025-04-25;8.39;8.39;7.16;8.21;275685
2025-04-24;9.65;9.76;7.5;8.52;177258
2025-04-23;10.2;10.73;9.2;9.55;177455
2025-04-22;8.6;10.3;8.6;9.86;129238
2025-04-21;8.38;9.16;8.32;9.13;64192
2025-04-17;8.14;8.67;8.12;8.41;82369
2025-04-16;8.03;8.29;7.52;8.18;73066
2025-04-15;8.53;9.13;7.93;8.1;131228
2025-04-14;8.1;8.87;7.9;8.5;92376
2025-04-11;6.62;7.88;6.62;7.83;194555
2025-04-10;7.77;8.15;7.21;7.6;182835
2025-04-09;7.46;8.16;6.71;7.97;138070
2025-04-08;8.1;9.9;7.29;7.57;262074
2025-04-07;11.9;11.9;8.65;8.92;365733
2025-04-04;7.2;9.25;7.2;9.07;267954
2025-04-03;10.8;10.8;9.3;9.32;81651
2025-04-02;9.9;10.43;9.72;10.37;108811
2025-04-01;10.7;10.78;9.49;10.3;975478
2025-03-31;11.43;11.94;10.17;11.01;233306
2025-03-28;11.22;11.64;10.93;11.42;46212
2025-03-27;9.7;11.45;9.7;11.27;108143
2025-03-26;11.46;11.61;10.65;10.76;116012
2025-03-25;11.73;12.37;11.3;11.58;297689
2025-03-24;11.03;11.86;10.41;11.86;350188
2025-03-21;11.61;12.88;10.76;11.14;1649969
2025-03-20;10.7;12.36;10.7;11.96;155435
2025-03-19;12.2;12.6;11.58;12.14;157798
2025-03-18;11.22;12.95;10.87;12.06;101565
2025-03-17;9.7;13.0;9.7;11.49;119898
2025-03-14;11.7;11.78;10.8;10.99;83821
2025-03-13;11.45;11.63;11.22;11.3;24766
2025-03-12;11.91;11.98;10.54;11.3;94934
2025-03-11;11.72;12.03;10.79;11.22;139087
2025-03-10;11.95;12.88;11.61;11.77;132175
2025-03-07;11.91;13.04;11.57;11.77;78487
2025-03-06;11.86;11.91;11.33;11.73;130148
2025-03-05;11.78;12.54;11.49;11.87;48035
2025-03-04;11.04;12.11;10.94;11.84;122365
2025-03-03;12.17;12.58;10.61;11.04;72068
2025-02-28;12.73;12.85;11.67;12.23;112200
2025-02-27;11.62;13.24;11.09;12.72;152225
2025-02-26;10.1;12.03;10.1;11.7;105347
2025-02-25;11.0;11.98;10.08;10.5;222739
2025-02-24;12.09;12.36;10.66;10.82;136331
2025-02-21;11.11;12.51;11.11;12.09;140446
2025-02-20;12.7;12.99;12.11;12.17;78360
2025-02-19;12.82;13.42;12.01;12.56;74373
2025-02-18;11.3;12.81;10.8;12.79;226455
2025-02-14;11.79;13.0;11.47;12.0;246322
2025-02-13;11.86;12.47;10.92;11.32;177301
2025-02-12;12.32;12.99;11.8;11.98;159089
2025-02-11;10.0;12.97;10.0;12.47;132171
2025-02-10;12.11;14.18;12.11;12.96;226572
2025-02-07;13.88;14.32;12.56;13.38;264503
2025-02-06;12.82;13.0;11.34;13.0;809527
2025-02-05;13.07;13.5;11.86;12.83;305653
2025-02-04;14.94;15.4;13.01;13.35;687710
2025-02-03;15.9;16.85;14.15;14.73;533277
2025-01-31;16.12;17.0;15.25;16.0;1301804
