time;open;high;low;close;Volume
2026-04-24;11.86;12.1;11.28;11.64;43914674
2026-04-23;11.68;12.22;11.53;11.92;40966197
2026-04-22;11.63;12.19;11.59;11.76;50141073
2026-04-21;11.68;11.85;11.02;11.38;38850682
2026-04-20;11.08;11.82;11.01;11.61;38595726
2026-04-17;11.35;12.12;11.3;11.54;48233962
2026-04-16;10.5;11.69;10.31;11.44;53055066
2026-04-15;10.39;10.64;10.11;10.47;35647258
2026-04-14;10.38;11.01;10.38;10.53;41117500
2026-04-13;9.33;10.53;9.17;10.48;46224006
2026-04-10;9.64;9.89;9.39;9.54;35008632
2026-04-09;9.41;10.02;9.3;9.67;46741057
2026-04-08;9.36;9.77;9.18;9.42;47502026
2026-04-07;8.72;9.49;8.19;9.35;38344046
2026-04-06;8.78;9.14;8.71;8.78;33930179
2026-04-02;7.95;8.77;7.63;8.61;48364654
2026-04-01;8.28;8.36;8.0;8.07;28470830
2026-03-31;7.95;8.25;7.62;8.24;45532091
2026-03-30;8.08;8.28;7.64;7.78;34702046
2026-03-27;8.65;8.72;7.7;8.0;48044154
2026-03-26;8.14;9.4;8.02;8.65;89854335
2026-03-25;8.5;8.73;8.06;8.29;37335423
2026-03-24;8.96;9.05;8.15;8.42;39277633
2026-03-23;8.34;9.25;8.07;8.92;43835639
2026-03-20;9.29;9.35;8.41;8.5;47363200
2026-03-19;8.88;9.36;8.37;9.2;40493913
2026-03-18;9.25;9.33;8.8;8.93;38856885
2026-03-17;9.26;9.46;9.05;9.21;33821709
2026-03-16;9.59;9.91;9.14;9.39;45649123
2026-03-13;8.86;10.03;8.73;9.3;70600064
2026-03-12;8.42;8.79;8.3;8.72;36157875
2026-03-11;8.56;8.78;8.23;8.39;36481247
2026-03-10;8.7;8.9;8.51;8.56;40963251
2026-03-09;8.0;8.74;7.8;8.53;41046228
2026-03-06;8.8;8.8;7.89;7.98;34870945
2026-03-05;9.26;9.35;8.5;8.75;46547310
2026-03-04;8.84;9.55;8.56;9.28;58389997
2026-03-03;9.22;9.34;8.6;8.73;47443962
2026-03-02;8.94;9.84;8.43;9.47;64635842
2026-02-27;9.6;10.03;8.92;8.98;93217480
2026-02-26;8.51;10.08;8.13;9.62;46296513
2026-02-25;8.13;8.84;8.1;8.55;54106664
2026-02-24;7.73;8.17;7.58;8.05;35378213
2026-02-23;7.74;8.13;7.58;7.87;31778919
2026-02-20;8.01;8.31;7.75;8.0;36036519
2026-02-19;7.58;8.08;7.31;7.98;34794080
2026-02-18;7.59;7.78;7.32;7.54;29606891
2026-02-17;7.92;7.92;7.33;7.52;39125629
2026-02-13;7.29;8.08;7.24;7.92;48542074
2026-02-12;7.56;7.7;7.14;7.25;36860321
2026-02-11;7.57;7.9;7.28;7.55;45473345
2026-02-10;7.93;8.15;7.63;7.68;43817927
2026-02-09;8.24;8.47;7.78;8.01;64704239
2026-02-06;6.9;8.51;6.75;8.3;79002409
2026-02-05;8.0;8.2;6.43;6.6;77330012
2026-02-04;9.02;9.04;7.9;8.23;49757574
2026-02-03;9.25;9.55;8.51;8.95;50954002
2026-02-02;8.97;9.44;8.64;9.27;46063720
2026-01-30;9.6;9.83;9.32;9.49;34825400
2026-01-29;10.22;10.33;9.6;9.86;36903700
2026-01-28;10.48;10.79;10.24;10.34;34439115
2026-01-27;10.02;10.6;9.9;10.5;36165495
2026-01-26;10.33;10.45;9.88;10.01;36693853
2026-01-23;10.28;10.99;9.99;10.51;43490705
2026-01-22;10.65;10.81;10.14;10.31;40399224
2026-01-21;10.44;11.22;10.23;10.62;41399664
2026-01-20;10.9;10.99;10.22;10.38;43015336
2026-01-16;10.76;11.57;10.59;11.45;47148937
2026-01-15;11.02;11.25;10.64;10.75;44219702
2026-01-14;11.13;11.46;10.88;11.02;51534796
2026-01-13;10.66;11.22;10.61;11.16;41195114
2026-01-12;10.26;10.85;10.13;10.59;36587805
2026-01-09;10.31;10.58;10.07;10.24;30537491
2026-01-08;10.08;10.68;9.83;10.48;29472627
2026-01-07;10.41;10.45;9.82;10.09;30123777
2026-01-06;10.52;10.69;9.96;10.38;30346416
2026-01-05;10.15;10.73;10.15;10.55;37271876
2026-01-02;9.21;9.99;9.03;9.91;42866348
2025-12-31;9.31;9.43;8.95;9.01;28819298
2025-12-30;9.53;9.67;9.26;9.32;27082276
2025-12-29;9.93;9.93;9.37;9.48;28040226
2025-12-26;10.03;10.1;9.43;9.58;26183163
2025-12-24;9.84;9.94;9.69;9.93;12388227
2025-12-23;10.08;10.14;9.69;9.83;30670073
2025-12-22;10.35;10.69;9.99;10.15;32222676
2025-12-19;9.83;10.22;9.81;10.17;47957769
2025-12-18;10.12;10.37;9.61;9.74;43043577
2025-12-17;10.68;10.95;9.9;10.03;43820927
2025-12-16;10.6;11.05;10.5;10.66;37504761
2025-12-15;11.56;11.6;10.58;10.64;42419786
2025-12-12;11.87;12.26;11.36;11.52;40782197
2025-12-11;11.7;12.0;11.17;11.86;42035644
2025-12-10;12.23;12.34;11.72;11.73;35592748
2025-12-09;11.98;12.87;11.76;12.22;40685367
2025-12-08;11.87;12.12;11.56;12.01;31794767
2025-12-05;12.46;12.48;11.63;11.75;35717530
2025-12-04;12.47;12.59;12.12;12.44;30663987
2025-12-03;12.12;12.57;11.8;12.46;39348286
2025-12-02;11.6;12.42;11.58;12.02;44135930
2025-12-01;11.44;11.67;10.62;11.62;44948345
2025-11-28;11.3;11.98;11.3;11.87;30277215
2025-11-26;11.29;11.52;10.9;11.29;47052452
2025-11-25;11.1;11.27;10.63;11.19;36374898
2025-11-24;10.44;11.3;10.09;11.2;48491681
2025-11-21;10.2;10.48;9.71;10.19;51781318
2025-11-20;11.72;11.74;10.16;10.33;51203574
2025-11-19;11.79;12.05;10.84;11.63;48647111
2025-11-18;11.2;12.12;11.12;11.8;44744173
2025-11-17;12.22;12.27;11.1;11.49;48363168
2025-11-14;12.8;12.8;11.96;12.18;46304799
2025-11-13;14.5;14.75;12.68;12.9;50553124
2025-11-12;14.8;14.98;13.98;14.36;37357225
2025-11-11;15.7;15.7;14.49;14.7;46621993
2025-11-10;16.58;16.7;15.51;15.64;34178806
2025-11-07;16.19;16.25;14.8;15.91;48367703
2025-11-06;17.11;17.25;15.79;16.15;36053367
2025-11-05;16.97;18.04;16.76;17.13;40940290
2025-11-04;17.38;17.91;16.11;16.45;46676751
2025-11-03;18.12;18.75;17.4;17.71;35750193
2025-10-31;18.45;18.45;17.65;18.25;30842447
2025-10-30;18.8;19.09;17.65;18.12;30855843
2025-10-29;19.1;19.27;18.15;18.78;31362665
2025-10-28;19.53;20.29;18.67;19.02;36380461
2025-10-27;20.6;20.62;19.49;19.55;31518480
2025-10-24;19.55;20.04;19.2;19.57;28542332
2025-10-23;19.24;19.92;19.13;19.49;28665120
2025-10-22;19.62;20.02;18.39;19.08;36585251
2025-10-21;20.69;21.04;19.64;19.67;35783846
2025-10-20;20.56;22.09;20.1;20.99;44773750
2025-10-17;19.71;20.22;18.55;19.72;46735408
2025-10-16;22.85;23.25;19.9;20.0;59486475
2025-10-15;22.55;23.45;22.22;22.78;52307068
2025-10-14;19.68;22.98;19.0;22.36;64457755
2025-10-13;19.15;20.6;18.98;20.39;40025316
2025-10-10;20.2;22.06;17.5;18.44;75917833
2025-10-09;20.12;20.66;19.43;20.29;46861626
2025-10-08;20.2;20.97;20.03;20.31;47115694
2025-10-07;20.4;20.93;19.12;20.0;52087293
2025-10-06;19.3;20.6;19.17;20.49;66669289
2025-10-03;18.81;19.62;18.45;18.8;56468358
2025-10-02;18.9;19.75;18.63;18.82;54898810
2025-10-01;18.0;19.41;17.93;18.79;61749112
2025-09-30;18.33;18.62;18.03;18.11;52257404
2025-09-29;16.35;18.73;16.35;18.55;98450539
2025-09-26;16.2;16.37;15.72;16.14;49605239
2025-09-25;17.79;17.8;15.73;16.15;80886648
2025-09-24;17.9;19.29;17.55;17.8;67986790
2025-09-23;18.25;19.17;17.63;17.82;62602326
2025-09-22;17.5;18.43;17.0;18.32;79870302
2025-09-19;18.56;18.71;18.22;18.27;54567627
2025-09-18;17.61;19.22;17.38;18.59;75903446
2025-09-17;17.6;17.82;16.75;17.61;75707371
2025-09-16;16.25;17.64;16.17;17.53;107395555
2025-09-15;16.6;16.6;15.57;16.23;73925145
2025-09-12;15.95;16.64;15.58;16.33;67834816
2025-09-11;16.0;16.39;15.66;15.91;51833181
2025-09-10;15.97;16.44;15.76;15.88;56674067
2025-09-09;15.35;16.01;15.24;15.98;69145914
2025-09-08;15.15;15.35;14.97;15.29;57071553
2025-09-05;15.4;15.72;14.61;15.07;59467766
2025-09-04;15.76;15.87;15.04;15.23;50417771
2025-09-03;16.15;16.68;15.65;15.9;54411955
2025-09-02;16.01;16.55;15.38;16.16;54371524
2025-08-29;15.69;16.1;15.54;15.87;65019886
2025-08-28;15.97;16.31;15.77;15.98;37150225
2025-08-27;15.83;16.14;15.55;15.75;48312484
2025-08-26;15.31;15.97;15.21;15.91;49044983
2025-08-25;15.9;15.92;15.02;15.37;72460592
2025-08-22;15.47;16.63;15.27;16.32;71207792
2025-08-21;15.4;15.58;15.02;15.46;44697076
2025-08-20;15.1;15.46;14.48;15.43;37982726
2025-08-19;16.0;16.25;15.02;15.1;36042037
2025-08-18;15.65;16.35;15.24;16.04;47979542
2025-08-15;15.8;15.92;15.36;15.67;34393859
2025-08-14;15.92;16.2;14.87;15.67;39910543
2025-08-13;15.82;16.32;15.6;16.02;39162379
2025-08-12;15.69;15.98;15.47;15.81;24179398
2025-08-11;16.1;16.29;15.57;15.63;29584235
2025-08-08;16.01;16.18;15.29;15.5;23229407
2025-08-07;15.88;16.5;15.6;16.02;24122114
2025-08-06;15.65;16.11;15.44;15.89;19593336
2025-08-05;16.07;16.16;15.32;15.62;25781060
2025-08-04;15.75;16.21;15.31;16.07;25812222
2025-08-01;15.86;15.95;15.01;15.48;36936670
2025-07-31;16.72;16.9;15.8;15.85;35791026
2025-07-30;17.3;17.92;16.3;16.7;54548606
2025-07-29;17.25;17.84;16.47;17.22;38278567
2025-07-28;17.59;17.86;16.95;17.27;35359078
2025-07-25;16.94;17.31;16.46;17.26;36289634
2025-07-24;17.65;17.83;17.13;17.27;43643100
2025-07-23;19.8;19.82;16.93;17.67;131136346
2025-07-22;18.9;20.0;18.69;20.0;33407750
2025-07-21;19.9;20.01;18.67;18.95;36923368
2025-07-18;20.25;20.99;19.27;19.55;38797208
2025-07-17;19.64;20.33;19.17;20.25;35049136
2025-07-16;19.03;20.19;18.91;19.53;45846432
2025-07-15;19.14;19.36;18.58;18.89;37142486
2025-07-14;19.85;21.5;18.98;19.23;81452522
2025-07-11;19.55;19.9;18.91;18.96;51936292
2025-07-10;18.46;19.55;17.95;19.49;43311561
2025-07-09;17.5;18.54;17.4;18.47;40108184
2025-07-08;16.86;17.67;16.71;17.58;31598396
2025-07-07;17.8;17.95;16.24;16.7;39210637
2025-07-03;17.9;18.22;17.38;17.73;29986454
