time;open;high;low;close;Volume
2026-04-24;7.3;7.49;7.16;7.41;2568400
2026-04-23;7.14;7.63;6.95;7.25;4035125
2026-04-22;6.74;7.37;6.74;7.32;2876295
2026-04-21;6.94;7.08;6.62;6.72;2442572
2026-04-20;6.65;6.95;6.55;6.93;1704286
2026-04-17;6.87;7.1;6.62;6.88;3182969
2026-04-16;6.79;6.89;6.52;6.88;2197431
2026-04-15;6.7;6.92;6.58;6.65;2872914
2026-04-14;6.23;6.86;6.21;6.71;4370693
2026-04-13;5.75;6.26;5.71;6.23;2733124
2026-04-10;5.49;6.0;5.46;5.97;3002563
2026-04-09;5.46;5.59;5.36;5.44;2789221
2026-04-08;5.71;5.9;5.27;5.52;3982966
2026-04-07;5.39;5.65;5.06;5.6;3117402
2026-04-06;5.42;5.83;5.28;5.46;4147982
2026-04-02;4.96;5.52;4.93;5.49;4915065
2026-04-01;5.2;5.4;5.07;5.15;2342071
2026-03-31;5.19;5.25;4.93;5.21;4322830
2026-03-30;5.29;5.44;4.97;5.02;4137651
2026-03-27;5.35;5.53;5.21;5.25;3489024
2026-03-26;5.53;5.77;5.34;5.77;2482250
2026-03-25;5.41;5.76;5.33;5.51;3682094
2026-03-24;5.89;5.9;5.15;5.42;6352598
2026-03-23;5.93;6.23;5.57;5.87;3850377
2026-03-20;6.11;6.22;5.65;5.92;4374287
2026-03-19;5.51;6.19;5.26;6.19;5783522
2026-03-18;5.51;5.82;5.34;5.52;5179874
2026-03-17;5.86;5.86;5.12;5.5;12448252
2026-03-16;5.8;5.97;5.7;5.7;2677915
2026-03-13;5.68;6.02;5.61;5.73;3748030
2026-03-12;5.55;5.75;5.4;5.6;3806344
2026-03-11;5.82;5.99;5.51;5.59;5351392
2026-03-10;5.76;6.25;5.76;5.92;3744783
2026-03-09;5.86;5.96;5.62;5.9;3517814
2026-03-06;6.0;6.14;5.73;6.03;3396070
2026-03-05;6.17;6.3;5.74;6.03;4944055
2026-03-04;6.02;6.48;5.94;6.25;4016308
2026-03-03;6.26;6.49;5.8;6.14;4985025
2026-03-02;6.08;6.63;5.94;6.52;5810171
2026-02-27;7.8;7.93;6.02;6.33;20397338
2026-02-26;8.88;9.0;7.7;7.9;5070051
2026-02-25;8.66;9.04;8.64;8.98;2096536
2026-02-24;8.65;8.91;8.28;8.66;3293054
2026-02-23;8.91;8.97;8.58;8.69;2085932
2026-02-20;9.25;9.45;8.88;8.97;1773382
2026-02-19;8.9;9.34;8.65;9.29;1942664
2026-02-18;8.6;9.18;8.58;9.01;3527513
2026-02-17;8.7;8.74;8.08;8.68;3391879
2026-02-13;8.78;9.04;8.61;8.75;2111688
2026-02-12;9.09;9.14;8.68;8.74;3187094
2026-02-11;9.38;9.69;9.0;9.06;2996496
2026-02-10;9.82;9.83;9.3;9.36;1746578
2026-02-09;9.7;9.71;9.08;9.59;2143703
2026-02-06;9.35;9.79;9.1;9.71;1928482
2026-02-05;10.07;10.15;9.0;9.05;3006075
2026-02-04;10.05;10.29;9.54;10.07;2193376
2026-02-03;9.69;10.0;9.33;9.86;1986511
2026-02-02;9.6;9.71;9.26;9.61;2432198
2026-01-30;10.05;10.34;9.51;9.58;2818241
2026-01-29;11.35;11.64;10.06;10.24;4631229
2026-01-28;11.56;11.61;10.88;11.18;2788665
2026-01-27;11.24;11.51;11.01;11.39;1783481
2026-01-26;11.74;11.77;11.18;11.2;2155890
2026-01-23;12.0;12.17;11.55;11.65;1909319
2026-01-22;11.5;12.31;11.45;12.29;3323555
2026-01-21;11.5;12.1;10.79;11.45;3303011
2026-01-20;11.5;12.08;11.16;11.46;3063945
2026-01-16;11.14;12.13;11.11;11.81;4770230
2026-01-15;11.55;11.73;11.09;11.24;4140819
2026-01-14;10.39;11.67;10.2;11.46;8741177
2026-01-13;10.5;10.75;10.25;10.39;3429544
2026-01-12;10.01;10.52;9.74;10.41;2557522
2026-01-09;10.18;10.66;10.0;10.05;4856398
2026-01-08;9.01;10.44;8.96;10.18;4574518
2026-01-07;9.48;9.48;8.9;9.02;2536199
2026-01-06;9.3;9.5;9.11;9.5;2634257
2026-01-05;9.0;9.36;8.84;9.3;2803997
2026-01-02;8.73;9.09;8.58;9.05;2091814
2025-12-31;8.66;8.73;8.34;8.71;3428034
2025-12-30;8.91;8.96;8.56;8.7;2695618
2025-12-29;9.0;9.12;8.64;8.84;2227745
2025-12-26;9.21;9.34;8.96;9.04;1482175
2025-12-24;9.2;9.45;9.06;9.34;917660
2025-12-23;9.31;9.45;8.9;9.19;2695525
2025-12-22;9.01;9.5;9.0;9.29;2926025
2025-12-19;9.07;9.4;8.73;8.93;4984612
2025-12-18;7.59;9.1;7.46;9.06;7165122
2025-12-17;7.81;8.1;7.42;7.5;3648681
2025-12-16;7.97;8.2;7.67;7.81;4305812
2025-12-15;8.9;9.14;8.0;8.13;4820177
2025-12-12;9.6;9.6;8.73;8.84;3074653
2025-12-11;9.27;9.71;9.25;9.42;2856948
2025-12-10;9.14;9.6;8.92;9.3;2258787
2025-12-09;9.16;9.37;9.01;9.15;1535909
2025-12-08;9.39;9.5;9.07;9.24;2030224
2025-12-05;9.69;9.69;9.24;9.27;1728668
2025-12-04;8.94;9.74;8.85;9.65;3417578
2025-12-03;8.4;9.18;8.26;8.95;2677381
2025-12-02;8.47;8.53;8.16;8.31;2261723
2025-12-01;8.8;8.8;8.29;8.34;2785495
2025-11-28;8.61;8.85;8.57;8.75;1099849
2025-11-26;8.44;8.66;8.37;8.6;2402512
2025-11-25;8.41;8.44;7.98;8.2;4300078
2025-11-24;8.29;8.41;7.62;8.35;5691821
2025-11-21;8.14;8.6;7.71;8.36;4080883
2025-11-20;8.82;9.1;8.01;8.18;3236007
2025-11-19;8.63;9.1;8.35;9.1;3909947
2025-11-18;8.52;8.76;8.19;8.6;3637721
2025-11-17;9.22;9.24;8.49;8.55;2902021
2025-11-14;8.81;9.35;8.48;9.2;5158817
2025-11-13;9.63;9.63;8.85;8.99;4069194
2025-11-12;9.91;10.08;9.45;9.5;4839483
2025-11-11;10.25;10.38;9.7;9.95;3265454
2025-11-10;10.52;11.04;10.15;10.33;3371872
2025-11-07;11.27;11.81;9.95;10.74;8052630
2025-11-06;10.45;11.41;9.5;11.19;4628085
2025-11-05;10.27;10.83;10.11;10.35;2608459
2025-11-04;10.5;10.77;9.91;10.25;6224929
2025-11-03;11.66;11.83;10.73;11.09;3350651
2025-10-31;11.5;11.76;11.3;11.66;2882448
2025-10-30;12.59;12.59;11.27;11.59;3935326
2025-10-29;13.24;13.38;12.11;12.26;3077609
2025-10-28;13.07;13.32;12.95;13.06;1226973
2025-10-27;13.34;13.75;12.79;13.07;1319658
2025-10-24;13.48;13.63;13.09;13.36;1260747
2025-10-23;13.09;13.4;12.89;13.2;1138564
2025-10-22;13.26;13.62;12.72;13.0;1971903
2025-10-21;14.01;14.02;12.87;13.2;2510764
2025-10-20;13.25;14.58;13.25;14.2;2322996
2025-10-17;13.97;14.02;12.98;13.25;4279580
2025-10-16;15.11;15.49;14.01;14.11;2723073
2025-10-15;14.87;15.31;14.37;15.2;3415269
2025-10-14;13.07;15.03;12.77;14.78;5686716
2025-10-13;14.1;14.18;13.05;13.3;2613210
2025-10-10;14.5;14.84;13.23;13.59;3667318
2025-10-09;14.86;15.05;14.36;14.47;1350796
2025-10-08;14.43;15.12;14.4;14.96;2239877
2025-10-07;14.85;15.22;14.04;14.05;2587296
2025-10-06;13.75;14.78;13.65;14.77;4074100
2025-10-03;13.51;13.97;13.32;13.74;1627599
2025-10-02;12.84;13.4;12.84;13.37;1820603
2025-10-01;13.15;13.15;12.66;12.82;1494301
2025-09-30;13.06;13.17;12.75;12.9;1174596
2025-09-29;12.91;13.25;12.71;13.12;1357833
2025-09-26;13.09;13.27;12.72;12.86;1201051
2025-09-25;13.54;13.55;12.7;13.36;1717439
2025-09-24;13.92;14.08;13.45;13.7;2039935
2025-09-23;14.0;14.68;13.79;14.17;1572117
2025-09-22;13.91;14.15;13.36;13.92;1388885
2025-09-19;13.8;14.41;13.75;13.78;2747561
2025-09-18;13.46;13.86;13.15;13.81;1362257
2025-09-17;13.02;13.77;12.96;13.26;1613418
2025-09-16;13.73;13.79;13.02;13.49;1110860
2025-09-15;13.33;13.9;13.26;13.7;1201972
2025-09-12;13.35;13.42;13.16;13.25;852523
2025-09-11;13.27;13.65;13.16;13.21;1111960
2025-09-10;13.65;13.74;12.93;13.13;1443675
2025-09-09;13.4;13.58;13.16;13.55;1015554
2025-09-08;13.58;13.58;13.06;13.39;1136634
2025-09-05;13.26;13.68;12.83;13.4;1478114
2025-09-04;13.22;13.23;12.86;13.13;1494282
2025-09-03;13.75;13.86;13.17;13.26;1851879
2025-09-02;14.11;14.14;13.5;13.65;1844867
2025-08-29;14.63;14.79;14.06;14.29;1722503
2025-08-28;14.89;15.15;14.24;14.79;1786736
2025-08-27;13.77;15.14;13.51;14.8;5495768
2025-08-26;12.75;13.67;12.72;13.66;1857606
2025-08-25;13.05;13.06;12.64;12.9;1130899
2025-08-22;12.6;13.22;12.4;13.04;1743684
2025-08-21;12.5;12.63;12.29;12.57;1152625
2025-08-20;12.25;12.69;12.1;12.42;1967256
2025-08-19;12.74;13.15;11.99;12.06;2475255
2025-08-18;12.4;13.18;12.4;12.82;2111831
2025-08-15;13.45;13.48;13.05;13.06;1908408
2025-08-14;13.7;13.7;12.81;13.44;1402220
2025-08-13;13.29;13.81;13.11;13.66;2192557
2025-08-12;12.89;13.62;12.84;13.37;2453282
2025-08-11;12.41;13.26;12.31;12.81;2496155
2025-08-08;12.92;14.23;12.01;12.79;5918327
2025-08-07;13.16;13.4;11.81;12.76;2738532
2025-08-06;13.31;13.44;12.81;12.99;1547439
2025-08-05;13.4;13.52;13.0;13.28;1432947
2025-08-04;12.85;13.36;12.7;13.3;2218305
2025-08-01;13.12;13.22;12.47;12.57;3625140
2025-07-31;13.64;13.75;13.25;13.69;1425404
2025-07-30;14.02;14.16;13.41;13.75;2610068
2025-07-29;16.43;16.43;13.96;13.99;2859495
2025-07-28;15.52;15.58;14.65;14.65;2010160
2025-07-25;16.0;16.0;15.2;15.49;1518077
2025-07-24;15.89;16.1;15.53;15.7;1789471
2025-07-23;16.8;16.81;15.71;16.1;2057170
2025-07-22;16.35;16.85;15.31;16.85;3379687
2025-07-21;16.7;17.28;16.3;16.4;3111317
2025-07-18;16.55;17.37;16.42;16.7;4486392
2025-07-17;15.95;16.7;15.8;16.4;3701011
2025-07-16;15.0;16.28;14.92;15.98;3567293
2025-07-15;15.82;15.86;14.9;14.92;2837649
2025-07-14;15.04;15.88;15.0;15.63;2718760
2025-07-11;15.35;15.45;15.01;15.01;1435234
2025-07-10;15.37;15.98;14.85;15.46;3112072
2025-07-09;14.63;15.67;14.47;15.34;3426640
2025-07-08;14.65;14.86;14.17;14.55;2763696
2025-07-07;13.7;14.7;13.42;14.56;3425080
2025-07-03;13.84;14.07;13.52;13.61;1625171
2025-07-02;13.1;13.92;13.06;13.8;5841946
2025-07-01;13.2;13.8;12.81;13.02;2570000
2025-06-30;13.77;14.07;13.54;13.72;1791999
2025-06-27;14.24;14.24;13.54;13.75;4222707
2025-06-26;13.75;14.23;13.75;14.0;2285885
2025-06-25;13.74;14.7;13.5;13.88;3401135
2025-06-24;13.28;13.98;13.26;13.8;3334723
2025-06-23;13.03;13.48;12.38;13.18;3413998
2025-06-20;13.37;14.24;12.92;13.11;5135647
2025-06-18;14.5;15.19;13.41;13.6;6161674
2025-06-17;11.67;15.47;11.67;14.13;17841811
2025-06-16;11.53;12.25;11.49;11.74;2511314
2025-06-13;11.31;11.56;11.01;11.54;2501722
2025-06-12;11.08;11.87;10.96;11.55;2513999
2025-06-11;11.04;11.39;10.95;11.03;1737204
2025-06-10;10.88;11.29;10.75;11.04;2211407
2025-06-09;9.98;10.94;9.76;10.88;2637113
2025-06-06;9.95;10.25;9.77;10.0;1555106
2025-06-05;9.99;10.0;9.6;9.68;1581530
2025-06-04;10.11;10.42;9.67;9.9;1743389
2025-06-03;9.38;10.05;9.26;9.91;2378961
2025-06-02;9.41;9.64;9.15;9.35;1570109
2025-05-30;9.83;9.85;9.19;9.69;2156866
2025-05-29;10.5;10.5;9.58;9.97;2279499
2025-05-28;10.4;10.63;10.03;10.2;2716960
2025-05-27;9.48;10.52;9.48;10.4;4361046
2025-05-23;9.7;9.7;8.78;9.36;2415531
2025-05-22;8.09;9.3;7.9;9.19;3534195
2025-05-21;8.6;8.83;8.11;8.19;3418582
2025-05-20;8.72;8.96;8.56;8.62;1887756
2025-05-19;9.05;9.12;8.61;8.78;3431662
2025-05-16;9.0;9.45;8.75;9.19;5152358
2025-05-15;8.25;9.0;8.07;9.0;3355228
2025-05-14;7.95;8.46;7.74;8.28;2329564
2025-05-13;8.15;8.3;7.86;7.9;2439241
2025-05-12;7.53;8.19;7.41;8.16;4219525
2025-05-09;7.6;7.79;7.26;7.3;2421444
2025-05-08;6.81;7.82;6.8;7.52;5033385
2025-05-07;6.7;7.03;6.37;6.7;1790241
2025-05-06;6.6;6.94;6.49;6.76;1230378
2025-05-05;7.02;7.02;6.39;6.71;2234328
2025-05-02;7.25;7.25;6.67;6.95;1515849
2025-05-01;6.83;6.85;6.58;6.66;1109015
2025-04-30;6.73;6.89;6.53;6.71;1911633
2025-04-29;6.95;7.13;6.73;6.84;1097244
2025-04-28;6.86;7.23;6.66;7.1;2179141
2025-04-25;6.91;6.91;6.59;6.8;1047481
2025-04-24;6.29;7.04;6.29;6.75;4095801
2025-04-23;6.75;7.04;6.22;6.22;2608941
2025-04-22;5.68;6.68;5.55;6.65;4110392
2025-04-21;6.25;6.25;5.48;5.5;2387134
2025-04-17;6.2;6.28;5.91;6.02;1527813
2025-04-16;6.36;6.43;5.9;6.11;1604972
2025-04-15;6.46;6.68;6.21;6.35;994245
2025-04-14;6.23;6.7;6.1;6.41;1477072
2025-04-11;6.12;6.43;5.64;6.29;2116556
2025-04-10;6.2;6.31;5.68;5.92;2175376
2025-04-09;5.7;6.87;5.47;6.55;3971344
2025-04-08;6.43;6.72;5.56;5.56;2883946
2025-04-07;5.46;6.72;5.4;6.33;3389674
2025-04-04;6.51;6.79;5.57;6.11;5989972
2025-04-03;7.09;7.09;6.54;6.54;2561155
2025-04-02;6.62;7.48;6.47;6.8;1775687
2025-04-01;6.95;7.1;6.56;6.93;1883592
2025-03-31;6.89;7.11;6.59;6.92;1670200
2025-03-28;7.32;7.37;6.89;7.02;1723386
2025-03-27;7.56;7.66;7.31;7.36;1041484
2025-03-26;7.69;7.9;7.32;7.4;1305310
2025-03-25;8.09;8.2;7.69;7.79;1218977
2025-03-24;7.91;8.28;7.9;8.01;1330474
2025-03-21;7.6;7.84;7.36;7.79;1625472
2025-03-20;8.01;8.12;7.54;7.55;1432992
2025-03-19;7.75;8.1;7.63;8.01;1422334
2025-03-18;7.39;7.88;7.2;7.75;1976200
2025-03-17;7.59;7.89;7.35;7.35;940985
2025-03-14;7.81;7.93;7.27;7.87;1707068
2025-03-13;7.7;7.73;7.15;7.3;1852502
2025-03-12;7.41;7.96;7.25;7.7;2013726
2025-03-11;7.33;7.67;7.11;7.27;2588932
2025-03-10;8.45;8.7;7.11;7.18;4962928
2025-03-07;9.08;9.15;8.09;8.8;2768785
2025-03-06;9.19;9.49;8.91;9.49;1737230
2025-03-05;9.38;9.44;8.9;9.29;1114968
2025-03-04;9.38;9.84;8.64;9.15;3154668
2025-03-03;10.43;10.7;9.29;9.75;2460358
2025-02-28;9.3;10.4;9.01;10.39;2679652
2025-02-27;9.99;10.38;9.13;9.25;3875620
2025-02-26;9.61;9.81;9.16;9.5;1578727
2025-02-25;9.72;9.9;9.13;9.51;1664244
2025-02-24;9.96;10.01;9.44;9.81;1378554
2025-02-21;10.51;10.77;9.67;9.93;1993962
2025-02-20;10.54;10.77;10.13;10.65;1278508
2025-02-19;11.0;11.0;10.33;10.4;1730254
2025-02-18;10.66;11.53;10.02;10.92;6245649
2025-02-14;9.03;10.65;8.96;10.65;1942166
2025-02-13;8.88;9.02;8.79;9.0;939012
2025-02-12;8.76;9.06;8.36;8.81;1077452
2025-02-11;8.45;8.89;8.34;8.87;1543112
2025-02-10;8.54;9.06;8.37;8.41;1760559
2025-02-07;8.63;8.71;8.14;8.41;1800481
2025-02-06;8.53;8.8;8.4;8.57;1578578
2025-02-05;8.43;9.3;8.27;8.6;2722645
2025-02-04;9.02;9.07;8.32;8.55;2620674
2025-02-03;9.08;9.26;8.71;9.07;2148444
2025-01-31;9.38;9.59;9.18;9.32;1102728
2025-01-30;9.35;9.84;9.27;9.4;1197809
2025-01-29;9.75;9.85;9.31;9.35;1471199
2025-01-28;10.1;10.1;9.28;9.74;1418613
2025-01-27;9.89;10.15;9.26;10.1;1713699
2025-01-24;9.61;10.0;9.6;9.8;1333829
2025-01-23;9.82;9.85;9.47;9.74;1323803
2025-01-22;9.56;10.0;9.13;9.48;1727349
2025-01-21;9.5;9.85;9.3;9.39;1465125
2025-01-17;9.41;9.87;9.31;9.41;1270238
2025-01-16;9.67;9.81;9.36;9.5;1149598
2025-01-15;9.43;10.12;9.14;9.41;1458598
2025-01-14;9.8;9.97;9.22;9.36;1281946
2025-01-13;9.71;9.73;9.19;9.68;1286540
2025-01-10;9.83;9.83;9.09;9.7;2132438
2025-01-08;10.96;10.96;9.61;9.93;2083850
2025-01-07;10.89;11.04;10.36;10.56;1132378
2025-01-06;10.98;11.0;10.26;10.65;965216
2025-01-03;10.0;10.94;10.0;10.85;1568481
2025-01-02;10.3;10.61;9.96;10.03;1020853
2024-12-31;10.29;10.64;10.01;10.01;1650166
2024-12-30;10.51;10.51;10.1;10.2;1066487
2024-12-27;11.14;11.14;10.5;10.62;837541
2024-12-26;10.5;11.1;10.44;11.1;1046540
2024-12-24;10.43;10.87;10.43;10.87;554378
2024-12-23;11.01;11.03;10.16;10.67;1229270
2024-12-20;10.35;11.3;10.11;11.3;2228860
2024-12-19;10.94;11.02;10.3;10.39;2455121
2024-12-18;11.69;11.95;10.51;10.73;2531140
2024-12-17;11.83;12.31;11.61;11.95;1197318
2024-12-16;11.9;12.24;11.53;11.8;2309660
2024-12-13;12.12;12.15;11.57;11.75;1413269
2024-12-12;12.55;12.63;11.6;12.39;1363696
2024-12-11;12.9;13.0;12.37;12.55;1360710
2024-12-10;12.79;13.23;12.57;12.8;1217168
2024-12-09;13.18;13.53;12.74;12.99;1607161
2024-12-06;12.7;13.25;12.55;13.2;1201366
2024-12-05;13.05;13.29;12.4;12.68;1815015
2024-12-04;13.9;14.31;12.85;13.05;2368671
