asset,file_name,relative_path,local_file_name,size_bytes,freq_guess,tz_guess
SPX,SPX_1min.csv,SPX/SPX_1min.csv,SPX__SPX__SPX_1min.csv,1961758,1min,unknown
SPX,SPX_5min.csv,SPX/SPX_5min.csv,SPX__SPX__SPX_5min.csv,3307463,5min,unknown
SPX,SPX_30min.csv,SPX/SPX_30min.csv,SPX__SPX__SPX_30min.csv,1630503,30min,unknown
SPX,SPX_daily.csv,SPX/SPX_daily.csv,SPX__SPX__SPX_daily.csv,230086,daily,unknown
SPX,SPX_5_days_average_range_daily.csv,5j et 20 j Move Average/SPX_5_days_average_range_daily.csv,SPX__5j_et_20_j_Move_Average__SPX_5_days_average_range_daily.csv,117568,daily,America/New_York
SPX,SPX_20_days_average_range_daily.csv,5j et 20 j Move Average/SPX_20_days_average_range_daily.csv,SPX__5j_et_20_j_Move_Average__SPX_20_days_average_range_daily.csv,117095,daily,America/New_York
SPY,SPY_1min.csv,SPY/SPY_1min.csv,SPY__SPY__SPY_1min.csv,3054173,1min,unknown
SPY,SPY_30min.csv,SPY/SPY_30min.csv,SPY__SPY__SPY_30min.csv,4180757,30min,unknown
SPY,SPY_daily.csv,SPY/SPY_daily.csv,SPY__SPY__SPY_daily.csv,240785,daily,unknown
VIX,VIX_daily.csv,VIX/VIX_daily.csv,VIX__VIX__VIX_daily.csv,47468,daily,unknown
VIX,VIX3M_daily.csv,VIX/VIX3M_daily.csv,VIX__VIX__VIX3M_daily.csv,107962,daily,unknown
VIX,VIX6M_daily.csv,VIX/VIX6M_daily.csv,VIX__VIX__VIX6M_daily.csv,103557,daily,unknown
VIX,VIX9D_daily.csv,VIX/VIX9D_daily.csv,VIX__VIX__VIX9D_daily.csv,217577,daily,unknown
VIX,VIX_9H30_CET_SPX_OPENING_daily.csv,VIX/VIX_9H30_CET_SPX_OPENING_daily.csv,VIX__VIX__VIX_9H30_CET_SPX_OPENING_daily.csv,80048,daily,Europe/Paris
VIX1D,VIX1D_1min.csv,VIX/VIX1D/VIX1D_1min.csv,VIX1D__VIX__VIX1D__VIX1D_1min.csv,3109487,1min,unknown
VIX1D,VIX1D_30min.csv,VIX/VIX1D/VIX1D_30min.csv,VIX1D__VIX__VIX1D__VIX1D_30min.csv,535499,30min,unknown
Or+pétrole,Gold_daily.csv,Or+pétrole/Gold_daily.csv,Or+pétrole__Or+pétrole__Gold_daily.csv,210045,daily,unknown
Or+pétrole,Gold_1hour.csv,Or+pétrole/Gold_1hour.csv,Or+pétrole__Or+pétrole__Gold_1hour.csv,3777019,1h,unknown
Or+pétrole,oil_5min.csv,Or+pétrole/oil_5min.csv,Or+pétrole__Or+pétrole__oil_5min.csv,2970404,5min,unknown
