asset,file_name,relative_path,size_bytes,freq_guess,tz_guess
SPY,SPY_1min.csv,SPY/SPY_1min.csv,3054173,1min,unknown
SPY,SPY_daily.csv,SPY/SPY_daily.csv,240785,daily,unknown
SPY,SPY_30min.csv,SPY/SPY_30min.csv,4180757,30min,unknown
VIX,VIX9D_daily.csv,VIX/VIX9D_daily.csv,217577,daily,unknown
VIX,VX_FUTURE _VX2_daily.csv,VIX/VX_FUTURE _VX2_daily.csv,304869,daily,unknown
VIX,VIX_daily.csv,VIX/VIX_daily.csv,47468,daily,unknown
VIX,VIX_9H30_CET_SPX_OPENING_daily.csv,VIX/VIX_9H30_CET_SPX_OPENING_daily.csv,80048,daily,Europe/Paris
VIX,VX_FUTURE _VX1_daily.csv,VIX/VX_FUTURE _VX1_daily.csv,306346,daily,unknown
VIX,VIX3M_daily.csv,VIX/VIX3M_daily.csv,107962,daily,unknown
VIX,VIX6M_daily.csv,VIX/VIX6M_daily.csv,103557,daily,unknown
VIX1D,VIX1D_1min.csv,VIX/VIX1D/VIX1D_1min.csv,3109487,1min,unknown
VIX1D,VIX1D_30min.csv,VIX/VIX1D/VIX1D_30min.csv,535499,30min,unknown
SPX,SPX_5_days_average_range_daily.csv,5j et 20 j Move Average/SPX_5_days_average_range_daily.csv,117568,daily,America/New_York
SPX,SPX_20_days_average_range_daily.csv,5j et 20 j Move Average/SPX_20_days_average_range_daily.csv,117095,daily,America/New_York
SPX,SPX_1min.csv,SPX/SPX_1min.csv,1961758,1min,unknown
SPX,SPX_daily.csv,SPX/SPX_daily.csv,230086,daily,unknown
SPX,SPX_5min.csv,SPX/SPX_5min.csv,3307463,5min,unknown
SPX,SPX_FUTURE_30min.csv,SPX/SPX_FUTURE_30min.csv,3806401,30min,unknown
SPX,SPX_30min.csv,SPX/SPX_30min.csv,1630503,30min,unknown
SPX,SPX_FUTURE_5min.csv,SPX/SPX_FUTURE_5min.csv,2683564,5min,unknown
SPX,SPX_FUTURE_1min.csv,SPX/SPX_FUTURE_1min.csv,2952241,1min,unknown
SPX,Copie de SPX_1min.csv,SPX/Copie de SPX_1min.csv,1961758,1min,unknown
SPY,SPX_QQQ_correlation_20days_daily.csv,Corrélations SPX:SPY QQQ IWM/SPX_QQQ_correlation_20days_daily.csv,45767,daily,unknown
SPY,SPX_IWM_correlation_20days_daily.csv,Corrélations SPX:SPY QQQ IWM/SPX_IWM_correlation_20days_daily.csv,45948,daily,unknown
VIX,VVIX_daily.csv,VVIX/VVIX_daily.csv,95529,daily,unknown
SPX,RIC_DISCOVERED_PATH.csv,SPX_OPEN_ENGINE_PROJECT/config/RIC_DISCOVERED_PATH.csv,115,unknown,unknown
SPX,PROJECT_CONFIG.csv,SPX_OPEN_ENGINE_PROJECT/config/PROJECT_CONFIG.csv,723,unknown,unknown
SPX,csv_registry.csv,SPX_OPEN_ENGINE_PROJECT/runtime/csv_registry.csv,1037362,unknown,unknown
SPX,ETAPE129_RAW_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/CONTINUITY_PACK/state/ETAPE129_RAW_AUDIT.csv,1278,unknown,America/New_York
SPX,STEP_HISTORY.csv,SPX_OPEN_ENGINE_PROJECT/CONTINUITY_PACK/state/STEP_HISTORY.csv,480,unknown,unknown
SPX,ETAPE129_RECOVERY_SMOKE.csv,SPX_OPEN_ENGINE_PROJECT/CONTINUITY_PACK/state/ETAPE129_RECOVERY_SMOKE.csv,356,unknown,America/New_York
SPX,PROJECT_TREE_INVENTORY.csv,SPX_OPEN_ENGINE_PROJECT/CONTINUITY_PACK/state/PROJECT_TREE_INVENTORY.csv,57491,unknown,unknown
SPX,ETAPE129_CORE_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/CONTINUITY_PACK/state/ETAPE129_CORE_AUDIT.csv,2450,unknown,America/New_York
SPX,RUNTIME_FILE_HASHES.csv,SPX_OPEN_ENGINE_PROJECT/CONTINUITY_PACK/state/RUNTIME_FILE_HASHES.csv,1217,unknown,unknown
SPX,MANIFEST_INDEX.csv,SPX_OPEN_ENGINE_PROJECT/CONTINUITY_PACK/state/MANIFEST_INDEX.csv,29494,unknown,unknown
SPX,ETAPE129_RAW_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/CONTINUITY_PACK/exports/ETAPE129_RAW_AUDIT.csv,1278,unknown,America/New_York
SPX,STEP_HISTORY.csv,SPX_OPEN_ENGINE_PROJECT/CONTINUITY_PACK/exports/STEP_HISTORY.csv,480,unknown,unknown
SPX,ETAPE148_TARGETED_ENGINE_DIAGNOSTIC.csv,SPX_OPEN_ENGINE_PROJECT/CONTINUITY_PACK/exports/ETAPE148_TARGETED_ENGINE_DIAGNOSTIC.csv,2367,unknown,America/New_York
SPX,ETAPE129_RECOVERY_SMOKE.csv,SPX_OPEN_ENGINE_PROJECT/CONTINUITY_PACK/exports/ETAPE129_RECOVERY_SMOKE.csv,356,unknown,America/New_York
SPX,ETAPE126_REPLAY_RESULTS.csv,SPX_OPEN_ENGINE_PROJECT/CONTINUITY_PACK/exports/ETAPE126_REPLAY_RESULTS.csv,284,unknown,America/New_York
SPX,ETAPE170D_CANONICAL_SOURCE_FINGERPRINTS.csv,SPX_OPEN_ENGINE_PROJECT/CONTINUITY_PACK/exports/ETAPE170D_CANONICAL_SOURCE_FINGERPRINTS.csv,3751,unknown,America/New_York
SPX,ETAPE129_CORE_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/CONTINUITY_PACK/exports/ETAPE129_CORE_AUDIT.csv,2450,unknown,America/New_York
SPX,RUNTIME_FILE_HASHES.csv,SPX_OPEN_ENGINE_PROJECT/CONTINUITY_PACK/exports/RUNTIME_FILE_HASHES.csv,1217,unknown,unknown
SPX,ETAPE170B_REAL_DATASET_INVENTORY.csv,SPX_OPEN_ENGINE_PROJECT/CONTINUITY_PACK/exports/ETAPE170B_REAL_DATASET_INVENTORY.csv,9046,unknown,America/New_York
